ID	GLOSS	PRIORITY
2514	SPOUSE///the spouses	1
38	SPREAD OUT///spread	1
38	SPREAD OUT///spread out	2
38	SPREAD OUT///spread; strew	1
38	SPREAD OUT///to spread out	6
849	SPRING (OF WATER)///spring	2
849	SPRING (OF WATER)///spring of water	1
849	SPRING (OF WATER)///spring, fountain	1
849	SPRING (OF WATER)///the spring (of water)	4
849	SPRING (OF WATER)///the spring (of water)s	4
2144	SPRING OR WELL///spring (sb., of water); well (sb.)	1
2144	SPRING OR WELL///spring, well	2
2144	SPRING OR WELL///spring/well	1
2144	SPRING OR WELL///the spring or well	6
2144	SPRING OR WELL///the spring or wells	6
1537	SPRINGTIME///spring	3
1537	SPRINGTIME///spring (sb., season)	1
1537	SPRINGTIME///spring (season)	1
1537	SPRINGTIME///spring [season]	1
1537	SPRINGTIME///the spring(2)	2
1537	SPRINGTIME///the springtime	8
1537	SPRINGTIME///the springtimes	8
2076	SPROUT (VERB)///sprout (vb)	1
2076	SPROUT (VERB)///to sprout (verb)	1
545	SPRUCE///spruce (Picea)	1
545	SPRUCE///the spruce	1
545	SPRUCE///the spruces	1
850	SQUARE///square	3
850	SQUARE///square (sb.)	1
850	SQUARE///the square	6
850	SQUARE///the squares	6
1414	SQUEEZE///TO SQUEEZE	2
1414	SQUEEZE///squeeze	40
1414	SQUEEZE///squeeze (one hand)	1
1414	SQUEEZE///squeeze, wring	2
1414	SQUEEZE///tighten, squeeze	1
1414	SQUEEZE///to squeeze	60
1414	SQUEEZE///to squeeze (as juice from a fruit)	1
1414	SQUEEZE///wring	1
87	SQUINT-EYED///squint-eyed	1
87	SQUINT-EYED///squint-eyed (adjective)	1
1628	SQUIRREL///SQUIRREL	1
1628	SQUIRREL///squirrel	2
1628	SQUIRREL///the squirrel	5
1628	SQUIRREL///the squirrels	5
1434	STAB///TO STAB (OR STICK)	2
1434	STAB///stab	26
1434	STAB///stab-pierce	3
1434	STAB///stab/pierce	6
1434	STAB///to stab	49
1434	STAB///to stab (or stick)	3
1434	STAB///to stab, pierce	3
1434	STAB///to stab-pierce	1
851	STABLE///stable, stall	2
851	STABLE///stable; stall	1
851	STABLE///stall	1
851	STABLE///the stable	6
851	STABLE///the stable or stall	2
851	STABLE///the stables	6
34	STAIRS///stairs	1
34	STAIRS///the stairs	1
34	STAIRS///the stairss	1
936	STALLION///stallion	3
936	STALLION///the stallion	6
936	STALLION///the stallion (male horse)	1
936	STALLION///the stallions	6
570	STAND UP///stand up	3
570	STAND UP///stand up (3rd Sg)	3
570	STAND UP///stand up (Imp)	3
570	STAND UP///to stand up	10
1442	STAND///(he) stands	1
1442	STAND///STAND	3
1442	STAND///STAND2	1
1442	STAND///Stand	3
1442	STAND///TO STAND	2
1442	STAND///be standing	1
1442	STAND///stand	74
1442	STAND///stand (as in ‘he is standing there’)	1
1442	STAND///stand (state)	1
1442	STAND///stand (v. to be standing)	1
1442	STAND///stand (vb.)	1
1442	STAND///stand, to	1
1442	STAND///stands	1
1442	STAND///to be standing	2
1442	STAND///to stand	115
1430	STAR///STAR	6
1430	STAR///Star	4
1430	STAR///Stars	1
1430	STAR///star	119
1430	STAR///the star	133
1430	STAR///the stars	133
1002	STATUE///statue	2
1002	STATUE///statute	1
1002	STATUE///the statue	5
1002	STATUE///the statues	5
713	STEAL///STEAL	1
713	STEAL///steal	25
713	STEAL///stealing	1
713	STEAL///to steal	35
2067	STEAM (VERB)///steam (yams)	1
2067	STEAM (VERB)///to steam	1
2067	STEAM (VERB)///to steam (verb)	2
1193	STEAM///steam	1
1193	STEAM///the steam	3
1193	STEAM///the steams	3
2343	STEEL///the steel	0
2343	STEEL///the steels	0
2065	STEP (VERB)///step on	1
2065	STEP (VERB)///to step (verb)	1
1158	STEP///step (of a staircase, step-ladder)	1
1158	STEP///the step	1
1158	STEP///the steps	1
1058	STEPDAUGHTER///stepdaughter	3
1058	STEPDAUGHTER///the stepdaughter	5
1058	STEPDAUGHTER///the stepdaughters	5
237	STEPFATHER///stepfather	3
237	STEPFATHER///the stepfather	5
237	STEPFATHER///the stepfathers	5
236	STEPMOTHER///stepmother	3
236	STEPMOTHER///the stepmother	5
236	STEPMOTHER///the stepmothers	5
1059	STEPSON///stepson	3
1059	STEPSON///the stepson	5
1059	STEPSON///the stepsons	5
2599	STETHOSCOPE///Stethoscope	1
2599	STETHOSCOPE///the stethoscope	1
2599	STETHOSCOPE///the stethoscopes	1
2085	STICK (CLASSIFIER)///CLS for stick	1
2085	STICK (CLASSIFIER)///stick (classifier) (classifier)	1
1295	STICK///STICK (OF WOOD)	2
1295	STICK///Stick	1
1295	STICK///stick	41
1295	STICK///stick (n.)	1
1295	STICK///stick (of wood)	4
1295	STICK///stick (stab)	1
1295	STICK///stick (wood)	1
1295	STICK///stick of wood	1
1295	STICK///stick/wood	5
1295	STICK///the stick	58
1295	STICK///the sticks	58
254	STICKING///stick,glue	1
254	STICKING///to stick (to a surface), to adhere	1
254	STICKING///to sticking	2
2593	STILTS///Stilts	2
2593	STILTS///the stilts	2
2593	STILTS///the stiltss	2
571	STING///to sting	1
1910	STINGRAY///STINGRAY	1
1910	STINGRAY///stingray	2
1910	STINGRAY///the stingray	5
1910	STINGRAY///the stingrays	5
1774	STINGY///avaricious, stingy	2
1774	STINGY///avaricious; stingy	1
1774	STINGY///stingy	2
1774	STINGY///stingy (adjective)	5
42	STINKING///smelling (good or bad); stinking	1
42	STINKING///smelly	1
42	STINKING///stinking	2
42	STINKING///stinking (adjective)	6
42	STINKING///stinking, bad smelling	2
2162	STIR FRY///shallow fry	1
2162	STIR FRY///to stir fry	1
696	STIR///stir (V)	2
696	STIR///to stir	2
329	STOCKING///socks; stockings	1
329	STOCKING///stocking	1
329	STOCKING///stocking, sock	2
329	STOCKING///the sock or stocking	2
329	STOCKING///the stocking	6
329	STOCKING///the stockings	6
819	STOMACH///belly; stomach	1
819	STOMACH///stomach	8
819	STOMACH///stomach>>	1
819	STOMACH///the stomach	12
819	STOMACH///the stomachs	12
1762	STONE (OF FRUIT)///fruit/seed	1
1762	STONE (OF FRUIT)///pit,stone	1
1762	STONE (OF FRUIT)///seed (of a fruit)	1
1762	STONE (OF FRUIT)///seed/pit% [B = 核]	1
1762	STONE (OF FRUIT)///stone	1
1762	STONE (OF FRUIT)///stone (of a fruit)	1
1762	STONE (OF FRUIT)///the stone (of fruit)	6
1762	STONE (OF FRUIT)///the stone (of fruit)s	6
2125	STONE OR ROCK///STONE/ROCK	1
2125	STONE OR ROCK///rock; stone	1
2125	STONE OR ROCK///stone (fistsized)/rock	3
2125	STONE OR ROCK///stone, rock	3
2125	STONE OR ROCK///stone/rock	1
2125	STONE OR ROCK///the stone or rock	11
2125	STONE OR ROCK///the stone or rocks	11
857	STONE///STONE	5
857	STONE///STONE2	1
857	STONE///Stone	4
857	STONE///stone	116
857	STONE///the stone	127
857	STONE///the stone (a piece of)	1
857	STONE///the stones	127
2058	STOOL///stool	4
2058	STOOL///stool,low chair	1
2058	STOOL///the stool	5
2058	STOOL///the stools	5
752	STORE///shop; store (sb.)	1
752	STORE///store	1
752	STORE///store, shop	2
752	STORE///the shop/store	2
752	STORE///the store	6
752	STORE///the stores	6
448	STORM CLOUDS///black cloud	1
448	STORM CLOUDS///storm clouds	1
448	STORM CLOUDS///the storm clouds	2
448	STORM CLOUDS///the storm cloudss	2
858	STORM///storm	5
858	STORM///the storm	7
858	STORM///the storms	7
2060	STORY///story	1
2060	STORY///the story	1
2060	STORY///the storys	1
859	STOVE///stove	5
859	STOVE///the stove	7
859	STOVE///the stoves	7
1404	STRAIGHT///STRAIGHT	2
1404	STRAIGHT///straight	55
1404	STRAIGHT///straight (adjective)	59
1404	STRAIGHT///straight (direction)	1
1404	STRAIGHT///to be straight	1
940	STRAIN///to strain	1
1661	STRAIT///strait	1
1661	STRAIT///the strait	1
1661	STRAIT///the straits	1
600	STRANGE///strange	1
600	STRANGE///strange (adjective)	1
791	STRANGER///stranger	3
791	STRANGER///stranger, guest	1
791	STRANGER///the stranger	6
791	STRANGER///the strangers	6
2047	STRAW SANDAL///straw sandal	1
2047	STRAW SANDAL///the straw sandal	1
2047	STRAW SANDAL///the straw sandals	1
2299	STRAW///the straw	0
2299	STRAW///the straws	0
947	STREAM///stream	3
947	STREAM///the stream	3
947	STREAM///the streams	3
1362	STREET///street	3
1362	STREET///the street	5
1362	STREET///the streets	5
202	STRENGTH///strength	4
202	STRENGTH///the strength	4
202	STRENGTH///the strengths	4
214	STRETCH///stretch	4
214	STRETCH///stretch oneself	1
214	STRETCH///to stretch	7
572	STREW///to strew	1
2133	STRIKE OR BEAT///beat; hit; strike	1
2133	STRIKE OR BEAT///hit — strike (with hand)	1
2133	STRIKE OR BEAT///strike (hit, beat)	2
2133	STRIKE OR BEAT///to strike or beat	6
2133	STRIKE OR BEAT///to strike or hit or beat	2
353	STRIKE///to strike	0
362	STRING///string	4
362	STRING///the string	4
362	STRING///the strings	4
510	STRONG EFFECT///strong (of liquid or smell)	1
510	STRONG EFFECT///strong effect (adjective)	1
785	STRONG///mighty; power (4.81) powerful; strong	1
785	STRONG///strong	9
785	STRONG///strong (adjective)	13
785	STRONG///strong, mighty, powerful	2
785	STRONG///to be strong	1
1929	STUDY///study	3
1929	STUDY///to study	5
1023	STUMP OF TREE///stump (of tree)	1
1023	STUMP OF TREE///the stump of tree	1
1023	STUMP OF TREE///the stump of trees	1
1518	STUPID///dull	6
1518	STUPID///foolish, stupid	2
1518	STUPID///foolish; stupid	1
1518	STUPID///stupid	3
1518	STUPID///stupid (adjective)	12
1866	STUTTER///stutter	1
1866	STUTTER///stutter, stammer	2
1866	STUTTER///to stutter	5
1866	STUTTER///to stutter or stammer	2
1516	SUBJUGATE///to subjugate	1
1112	SUCCEED///to succeed	1
1421	SUCK///(he) sucks	1
1421	SUCK///Suck	1
1421	SUCK///TO SUCK	2
1421	SUCK///suck	41
1421	SUCK///suck (baby)	2
1421	SUCK///suck (vb.)	1
1421	SUCK///suck, to	1
1421	SUCK///to suck	66
546	SUCKER///sucker (botany)	1
546	SUCKER///the sucker	1
546	SUCKER///the suckers	1
2472	SUCKLE (BREASTFEED, NURSE)///to suck(le), nurse; breast	1
2472	SUCKLE (BREASTFEED, NURSE)///to suckle (breastfeed, nurse)	1
1101	SUFFER///to suffer	1
146	SUGAR CANE///cane	2
146	SUGAR CANE///sugar cane	6
146	SUGAR CANE///sugarcane	5
146	SUGAR CANE///the sugar cane	15
146	SUGAR CANE///the sugar canes	15
862	SUGAR///brown sugar	1
862	SUGAR///sugar	3
862	SUGAR///the sugar	6
862	SUGAR///the sugars	6
764	SUIT///to suit	1
764	SUIT///to suit (of clothes)	1
1342	SUMMER///Summer	1
1342	SUMMER///summer	7
1342	SUMMER///the summer	10
1342	SUMMER///the summers	10
1614	SUMMIT///peak of mountain	1
1614	SUMMIT///the summit	1
1614	SUMMIT///the summits	1
1343	SUN///SUN	6
1343	SUN///SUN, (SUMMER)	1
1343	SUN///SUN2, (DAY)	1
1343	SUN///Sun	6
1343	SUN///sun	113
1343	SUN///sun (1)	1
1343	SUN///sun (2)	1
1343	SUN///the sun	132
1343	SUN///the suns	132
1699	SUNDAY///Sunday	6
1699	SUNDAY///the sunday	6
1699	SUNDAY///the sundays	6
1956	SUNFLOWER///sunflower	2
1956	SUNFLOWER///the sunflower	2
1956	SUNFLOWER///the sunflowers	2
2340	SUNNY///sunny (adjective)	0
2296	SUNRISE///sunrise	1
2296	SUNRISE///the sunrise	1
2296	SUNRISE///the sunrises	1
2295	SUNSET///sunset	1
2295	SUNSET///the sunset	1
2295	SUNSET///the sunsets	1
547	SURFACE///surface	1
547	SURFACE///the surface	1
547	SURFACE///the surfaces	1
402	SURPASS///pass, surpass	1
402	SURPASS///surpass	1
402	SURPASS///to surpass	2
1572	SURPRISED///astonishment; wonder (sb.)	1
1572	SURPRISED///surprised	1
1572	SURPRISED///surprised (adjective)	7
1572	SURPRISED///surprised or astonished	2
1572	SURPRISED///surprised, astonished	2
1572	SURPRISED///to be surprised	1
1696	SURRENDER///surrender	2
1696	SURRENDER///surrender (vb.)	1
1696	SURRENDER///to surrender	5
1841	SUSPECT///suspect	2
1841	SUSPECT///suspicion	1
1841	SUSPECT///to suspect	5
897	SWALLOW///swallow	10
897	SWALLOW///swallow (V)	2
897	SWALLOW///to swallow	15
1145	SWAMP///swamp	4
1145	SWAMP///the swamp	6
1145	SWAMP///the swamps	6
573	SWAY///to sway	1
1939	SWEAR///swear	3
1939	SWEAR///swear (take oath)	1
1939	SWEAR///to swear	7
126	SWEAT (PERSPIRE)///perspire	2
126	SWEAT (PERSPIRE)///sweat (sb.)	1
126	SWEAT (PERSPIRE)///sweat (vb.)	1
126	SWEAT (PERSPIRE)///to perspire	2
126	SWEAT (PERSPIRE)///to sweat	1
126	SWEAT (PERSPIRE)///to sweat (perspire)	7
125	SWEAT (SUBSTANCE)///sweat	2
125	SWEAT (SUBSTANCE)///the sweat (substance)	2
125	SWEAT (SUBSTANCE)///the sweat (substance)s	2
230	SWEEP///SWEEP	1
230	SWEEP///sweep	6
230	SWEEP///to sweep	10
159	SWEET POTATO///SWEET POTATO	2
159	SWEET POTATO///sweet potato	8
159	SWEET POTATO///the sweet potato	12
159	SWEET POTATO///the sweet potatos	12
717	SWEET///SWEET	1
717	SWEET///sweet	19
717	SWEET///sweet (a., taste)	1
717	SWEET///sweet (adjective)	24
717	SWEET///sweet (taste)	1
717	SWEET///sweetness	1
717	SWEET///to be sweet	1
1573	SWELL///(it) swells	1
1573	SWELL///TO SWELL	2
1573	SWELL///swell	39
1573	SWELL///swell up (skin)	1
1573	SWELL///swell vb	1
1573	SWELL///to be swell	1
1573	SWELL///to swell	55
1573	SWELL///to swell (as an abscess)	1
1903	SWELLING///swelling	2
1903	SWELLING///the swelling	4
1903	SWELLING///the swellings	4
429	SWIDDEN FIELD///field (swidden/hill)	1
429	SWIDDEN FIELD///paddy field	1
429	SWIDDEN FIELD///swidden	3
429	SWIDDEN FIELD///the swidden field	5
429	SWIDDEN FIELD///the swidden fields	5
1439	SWIM///SWIM	2
1439	SWIM///Swim	3
1439	SWIM///TO SWIM	2
1439	SWIM///To swim	1
1439	SWIM///swim	66
1439	SWIM///swim (as in ‘he is swimming there’)	1
1439	SWIM///swim, to	1
1439	SWIM///swimming	1
1439	SWIM///to swim	95
1535	SWORD///sword	5
1535	SWORD///the sword	7
1535	SWORD///the swords	7
1775	TABLE///table	7
1775	TABLE///table; desk	1
1775	TABLE///the table	10
1775	TABLE///the tables	10
395	PILL///the tablet	0
395	PILL///the tablets	0
1220	TAIL///(its) tail	1
1220	TAIL///TAIL	6
1220	TAIL///Tail	4
1220	TAIL///tail	114
1220	TAIL///tail (1)	1
1220	TAIL///tail (2)	1
1220	TAIL///tail (of a dog)	1
1220	TAIL///tail (of bird)	1
1220	TAIL///tail (of dog)	1
1220	TAIL///tail (of mammal)	2
1220	TAIL///the tail	135
1220	TAIL///the tails	135
881	TAILOR///tailor	3
881	TAILOR///the tailor	5
881	TAILOR///the tailors	5
1755	UNDRESS///to take off one's clothes	0
1749	TAKE///take	12
1749	TAKE///take (in hands)	1
1749	TAKE///to take	21
711	TALL///high (size)	1
711	TALL///high / tall	1
711	TALL///high,tall	1
711	TALL///tall	10
711	TALL///tall (adjective)	16
711	TALL///tall (of stature)	1
711	TALL///tall (person)	1
711	TALL///to be tall	1
35	TAMARIND///tamarind	1
35	TAMARIND///the tamarind	1
35	TAMARIND///the tamarinds	1
247	TAN///to tan	3
247	TAN///to tan (hides)	1
312	TAPIR///TAPIR	2
312	TAPIR///tapir	2
312	TAPIR///the tapir	6
312	TAPIR///the tapirs	6
872	TAR///the tar	0
872	TAR///the tars	0
351	TARO///singapore taro	1
351	TARO///taro	6
351	TARO///the taro	7
351	TARO///the taros	7
21	TASTE (SOMETHING)///taste	5
21	TASTE (SOMETHING)///to taste	3
21	TASTE (SOMETHING)///to taste (something)	8
2190	TASTE///taste	1
2190	TASTE///the taste	1
2190	TASTE///the tastes	1
1771	TASTELESS///tasteless	1
1771	TASTELESS///tasteless (adjective)	1
1813	TASTY///tasty	1
1813	TASTY///tasty (adjective)	1
68	TATTOO///tattoo	2
68	TATTOO///the tattoo	4
68	TATTOO///the tattoos	4
873	TAX///tax (sb.)	1
873	TAX///tax, tribute	2
873	TAX///the tax	5
873	TAX///the taxs	5
1373	TEA///tea	1
1373	TEA///tea (drink)	1
1373	TEA///the tea	4
1373	TEA///the teas	4
709	TEACH///teach	4
709	TEACH///teach (educate)	1
709	TEACH///to teach	8
1038	TEACHER///teacher	6
1038	TEACHER///the teacher	8
1038	TEACHER///the teachers	8
1651	TEAR (OF EYE)///tear	3
1651	TEAR (OF EYE)///tear (noun)	3
1651	TEAR (OF EYE)///tear (sb.)	1
1651	TEAR (OF EYE)///tear (v.)	1
1651	TEAR (OF EYE)///tear [noun]	1
1651	TEAR (OF EYE)///tear(drop)	2
1651	TEAR (OF EYE)///tears	1
1651	TEAR (OF EYE)///the tear	2
1651	TEAR (OF EYE)///the tear (of eye)	14
1651	TEAR (OF EYE)///the tear (of eye)s	14
1735	TEAR (SHRED)///tear	4
1735	TEAR (SHRED)///tear (from weeping)	1
1735	TEAR (SHRED)///tear (vb.)	1
1735	TEAR (SHRED)///to tear	2
1735	TEAR (SHRED)///to tear (shred)	9
1735	TEAR (SHRED)///to tear, rend	1
1379	TELEPHONE///telephone	1
1379	TELEPHONE///the telephone	3
1379	TELEPHONE///the telephones	3
1788	TELEVISION///the television	2
1788	TELEVISION///the televisions	2
226	TELL FORTUNES///to tell a person's fortune	1
226	TELL FORTUNES///to tell fortunes	1
1711	TELL///tell	6
1711	TELL///tell story	2
1711	TELL///to tell	12
911	TEMPLE///temple	1
911	TEMPLE///temple, church	1
911	TEMPLE///the temple	4
911	TEMPLE///the temples	4
1604	TEMPLES///side of head, temple	2
1604	TEMPLES///the temples	4
1604	TEMPLES///the templess	4
2078	TEN THOUSAND///[CL] *ten *thousand	1
2078	TEN THOUSAND///ten thousand	3
1515	TEN///Ten	3
1515	TEN///[CL] *ten	1
1515	TEN///ten	48
1515	TEN///ten (people)	1
1515	TEN///ten (persons)	1
1137	TENDON///sinew	2
1137	TENDON///tendon/sinew	1
1137	TENDON///the sinew or tendon	2
1137	TENDON///the tendon	5
1137	TENDON///the tendons	5
1316	TENT///tempt (9.98) tent	1
1316	TENT///tent	2
1316	TENT///the tent	5
1316	TENT///the tents	5
883	TERMITE///TERMITE	2
883	TERMITE///termite	7
883	TERMITE///the termite	11
883	TERMITE///the termites	11
797	TESTICLES///test (9.98) testicle	1
797	TESTICLES///testicle	8
797	TESTICLES///testicle(s)	1
797	TESTICLES///testicles	1
797	TESTICLES///the testicles	13
797	TESTICLES///the testicless	13
2412	THANK (SOMBEODY)///thank	1
2412	THANK (SOMBEODY)///to thank (sombeody)	1
78	THAT///THAT	4
78	THAT///That	2
78	THAT///[PL] those	1
78	THAT///that	93
78	THAT///that (1)	1
78	THAT///that (2)	1
78	THAT///that (3)	1
78	THAT///that (adjective, neuter)	1
78	THAT///that (far from here)	1
78	THAT///that (nt.)	1
78	THAT///that/that one	1
78	THAT///those	1
2100	THATCH OR ROOF///thatch/roof	5
2100	THATCH OR ROOF///the thatch or roof	5
2100	THATCH OR ROOF///the thatch or roofs	5
279	THATCH///thatch	3
279	THATCH///the thatch	5
279	THATCH///the thatchs	5
2304	THEE (OBLIQUE CASE OF YOU)///thee (acc.)	1
2304	THEE (OBLIQUE CASE OF YOU)///thee (oblique case of you)	2
2304	THEE (OBLIQUE CASE OF YOU)///you (thou)	1
2400	THEIR///[GEN] their	1
2400	THEIR///their	3
2433	THEORY///the theory	1
2433	THEORY///the theorys	1
2433	THEORY///theory	1
2152	THERE IS OR THERE ARE///there is	3
2152	THERE IS OR THERE ARE///there is (existential)	1
2152	THERE IS OR THERE ARE///to there is or there are	4
1937	THERE///THERE	2
1937	THERE///there	49
1937	THERE///there [LOC]	1
2635	THEY TWO///they two	0
817	THEY///THEY	2
817	THEY///They 	1
817	THEY///[3P-PAUC] they	1
817	THEY///them	1
817	THEY///they	58
817	THEY///they (3 p.p.)	1
817	THEY///they dl.	1
1244	THICK///THICK	2
1244	THICK///thick	57
1244	THICK///thick (adjective)	67
1244	THICK///thick (in density)	1
1244	THICK///thick (in dimension)	3
1244	THICK///thick (object)	2
1244	THICK///thick (of objects)	1
1244	THICK///to be thick	1
1160	THIEF///the thief	6
1160	THIEF///the thiefs	6
1160	THIEF///thief	4
800	THIGH///THIG	1
800	THIGH///THIG2	1
800	THIGH///the thigh	22
800	THIGH///the thighs	22
800	THIGH///thigh	17
2249	THIN (OF SHAPE OF OBJECT)///thin	2
2249	THIN (OF SHAPE OF OBJECT)///thin (of hair and leaf) (adjective)	2
2305	THIN (OF HAIR AND THREAD)///thin (2D) 	1
2305	THIN (OF HAIR AND THREAD)///thin (of hair and thread) (adjective)	1
2306	THIN (OF LEAF AND CLOTH)///thin	4
2306	THIN (OF LEAF AND CLOTH)///thin (1D) 	1
2306	THIN (OF LEAF AND CLOTH)///thin (object)	1
2306	THIN (OF LEAF AND CLOTH)///thin (of leaf and cloth) (adjective)	8
2306	THIN (OF LEAF AND CLOTH)///thin [object]	1
2306	THIN (OF LEAF AND CLOTH)///thin,flimsy	1
2249	THIN (OF SHAPE OF OBJECT)///thin	6
2249	THIN (OF SHAPE OF OBJECT)///thin (in dimension)	3
2249	THIN (OF SHAPE OF OBJECT)///thin (object)	2
2249	THIN (OF SHAPE OF OBJECT)///thin (of an object)	1
2249	THIN (OF SHAPE OF OBJECT)///thin (of objects)	1
2249	THIN (OF SHAPE OF OBJECT)///thin (of shape of object) (adjective)	14
1400	THIN (SLIM)///skinny	2
1400	THIN (SLIM)///thin	1
1400	THIN (SLIM)///thin (person)	1
1400	THIN (SLIM)///thin (slim) (adjective)	6
1400	THIN (SLIM)///thin [person]	1
1400	THIN (SLIM)///to be skinny	1
2308	THIN///THIN	2
2308	THIN///Thin	1
2249	THIN///thin	1
2308	THIN///thin	49
2308	THIN///thin (adjective)	53
2308	THIN///to be thin	1
738	THING///something/thing	1
738	THING///the thing	15
738	THING///the things	15
738	THING///thing	8
738	THING///thing/object	2
738	THING///utensil	2
1513	THINK (BELIEVE)///think (= be of the opinion)	2
1513	THINK (BELIEVE)///think1 (= reflect)	1
1513	THINK (BELIEVE)///to have opinion	1
1513	THINK (BELIEVE)///to think (believe)	6
1513	THINK (BELIEVE)///to think(2)	2
1415	THINK (REFLECT)///think	5
1415	THINK (REFLECT)///think (= reflect)	2
1415	THINK (REFLECT)///think (contemplate)	1
1415	THINK (REFLECT)///think (over, about), to	1
1415	THINK (REFLECT)///to think (about)	1
1415	THINK (REFLECT)///to think (reflect)	13
1415	THINK (REFLECT)///to think(1)	2
2271	THINK///TO THINK	2
2271	THINK///think	37
2271	THINK///to think	53
1859	THIRD///third	7
1859	THIRD///third (ordinal)	1
1859	THIRD///third (sb., fraction)	1
848	THIRST///the thirst	7
848	THIRST///the thirsts	7
848	THIRST///thirst	6
848	THIRST///thirst (sb.)	1
847	THIRSTY///thirsty	6
847	THIRSTY///thirsty (adjective)	8
847	THIRSTY///to be thirsty	2
1708	THIRTEEN///thirteen	2
1715	THIRTY///thirty	2
513	THIS YEAR///this year	1
1214	THIS///THIS	4
1214	THIS///This	3
1214	THIS///[PAUC] these	1
1214	THIS///these	1
1214	THIS///this	105
1214	THIS///this (1)	2
1214	THIS///this (adjective, neuter)	1
1214	THIS///this (close to here)	1
1214	THIS///this (nt.)	1
124	THORN///the thorn	17
124	THORN///the thorns	17
124	THORN///thorn	16
124	THORN///thorn (prick)	1
1215	THOU///2sg pronoun	1
1215	THOU///THOU	3
1215	THOU///Thou	2
1215	THOU///YOU	3
1215	THOU///You	2
1215	THOU///You sg. 	1
1215	THOU///[2P:SG] thou	1
1215	THOU///second person marker	1
1215	THOU///thou	127
1215	THOU///thou (2nd Sg.)	1
1215	THOU///thou (2s)	1
1215	THOU///thou (you sg.)	2
1215	THOU///thou [second person singular]	1
1215	THOU///thou/thee	1
1215	THOU///thou/thee [second person sg. pronoun]	1
1215	THOU///you	19
1215	THOU///you (2 p.s.)	1
1215	THOU///you (2.Sg.)	1
1215	THOU///you (2s.)	3
1215	THOU///you (int. sing.)	1
1215	THOU///you (sg)	3
1215	THOU///you (sg.)	8
1215	THOU///you (sig.)	1
1215	THOU///you (sing.)	1
1215	THOU///you (sing.) (thou)	1
1215	THOU///you (singular)	5
1215	THOU///you (thou)	2
1215	THOU///you sg.	3
1215	THOU///you, sg	1
1215	THOU///you.SG	2
1843	THOUSAND///One Thousand	2
1843	THOUSAND///[CL] *thousand	1
1843	THOUSAND///a thousand	2
1843	THOUSAND///one thousand	1
1843	THOUSAND///thousand	18
1843	THOUSAND///thousand (people)	1
1161	THREAD///the thread	9
1161	THREAD///the threads	9
1161	THREAD///thought (17.14) thread	1
1161	THREAD///thread	6
1192	THREATEN///threaten	3
1192	THREATEN///to threaten	5
2333	THREE DAYS BEFORE NOW///three days before now	0
2332	THREE DAYS FROM NOW///three days from now	0
417	THREE TIMES///three times	6
417	THREE TIMES///three times, occurring (adj.)	1
417	THREE TIMES///three times; thrice	1
492	THREE///THREE	4
492	THREE///Three	6
