SOURCE	SOURCE_GLOSS	RELATION	TARGET	TARGET_GLOSS
2475	{'semanticfield': 'Animals', 'definition': 'A male goat.', 'gloss': 'MALE GOAT', 'id': '2475', 'ontological_category': 'Person/Thing'}	broader	1502	{'semanticfield': 'Animals', 'definition': 'A common four-legged animal (Capra) that is related to sheep and bred by humans for its coat and milk.', 'gloss': 'GOAT', 'id': '1502', 'ontological_category': 'Person/Thing'}
2487	{'semanticfield': 'Animals', 'definition': 'A male pig.', 'gloss': 'MALE PIG', 'id': '2487', 'ontological_category': 'Person/Thing'}	broader	1337	{'semanticfield': 'Animals', 'definition': 'A common, four-legged animal (Sus scrofa) that has cloven hooves, bristles and a nose adapted for digging and is farmed by humans for its meat.', 'gloss': 'PIG', 'id': '1337', 'ontological_category': 'Person/Thing'}
2118	{'semanticfield': 'The physical world', 'definition': 'A small or big rise in the surface of the earth.', 'gloss': 'MOUNTAIN OR HILL', 'id': '2118', 'ontological_category': 'Person/Thing'}	narrower	614	{'semanticfield': 'The physical world', 'definition': 'A natural elevation of the land surface, usually rounded.', 'gloss': 'HILL', 'id': '614', 'ontological_category': 'Person/Thing'}
2118	{'semanticfield': 'The physical world', 'definition': 'A small or big rise in the surface of the earth.', 'gloss': 'MOUNTAIN OR HILL', 'id': '2118', 'ontological_category': 'Person/Thing'}	narrower	639	{'semanticfield': 'The physical world', 'definition': "A feature of the earth's surface that rises high above the base and has generally steep slopes and a relatively small summit area.", 'gloss': 'MOUNTAIN', 'id': '639', 'ontological_category': 'Person/Thing'}
301	{'semanticfield': 'Social and political relations', 'definition': 'The leader/ruler of a tribe/clan', 'gloss': 'CHIEFTAIN', 'id': '301', 'ontological_category': 'Person/Thing'}	sameas	2394	{'semanticfield': 'Social and political relations', 'definition': 'The head of a company or group.', 'gloss': 'CHIEF', 'id': '2394', 'ontological_category': 'Person/Thing'}
2414	{'semanticfield': 'Kinship', 'definition': 'The older brother of a man.', 'gloss': 'OLDER BROTHER (OF MAN)', 'id': '2414', 'ontological_category': 'Person/Thing'}	broader	1759	{'semanticfield': 'Kinship', 'definition': 'A male with more years of age than one or more of his siblings.', 'gloss': 'OLDER BROTHER', 'id': '1759', 'ontological_category': 'Person/Thing'}
2414	{'semanticfield': 'Kinship', 'definition': 'The older brother of a man.', 'gloss': 'OLDER BROTHER (OF MAN)', 'id': '2414', 'ontological_category': 'Person/Thing'}	broader	559	{'semanticfield': 'Kinship', 'definition': 'The brother of a man.', 'gloss': 'BROTHER (OF MAN)', 'id': '559', 'ontological_category': 'Person/Thing'}
1428	{'semanticfield': 'The physical world', 'definition': 'To be consumed by fire.', 'gloss': 'BURNING', 'id': '1428', 'ontological_category': 'Action/Process'}	broader	2102	{'semanticfield': 'Basic actions and technology', 'definition': 'To put fire on something or to be on fire.', 'gloss': 'BURN', 'id': '2102', 'ontological_category': 'Action/Process'}
2156	{'semanticfield': 'Basic actions and technology', 'definition': 'To slice or to divide into pieces with help of a knife or a knifelike object.', 'gloss': 'CUT (WITH KNIFE)', 'id': '2156', 'ontological_category': 'Action/Process'}	broader	1432	{'semanticfield': 'Basic actions and technology', 'definition': 'To perform an incision (for example, with a knife).', 'gloss': 'CUT', 'id': '1432', 'ontological_category': 'Action/Process'}
331	{'semanticfield': 'Clothing and grooming', 'definition': 'A decorative covering or ornament worn on the head.', 'gloss': 'HEADDRESS', 'id': '331', 'ontological_category': 'Person/Thing'}	narrower	330	{'semanticfield': 'Clothing and grooming', 'definition': "A strip of fabric worn around the head or a hair-accessory, made of a flexible material and curved like a horseshoe, for holding one's hair back.", 'gloss': 'HEADBAND', 'id': '330', 'ontological_category': 'Person/Thing'}
331	{'semanticfield': 'Clothing and grooming', 'definition': 'A decorative covering or ornament worn on the head.', 'gloss': 'HEADDRESS', 'id': '331', 'ontological_category': 'Person/Thing'}	broader	2130	{'semanticfield': 'Clothing and grooming', 'definition': "Any element of clothing which is worn on one's head.", 'gloss': 'HEADGEAR', 'id': '2130', 'ontological_category': 'Person/Thing'}
203	{'semanticfield': 'Kinship', 'definition': 'To enter marriage; to take a husband or a wife.', 'gloss': 'MARRY', 'id': '203', 'ontological_category': 'Action/Process'}	narrower	2163	{'semanticfield': 'Kinship', 'definition': 'To enter marriage from the perspective of a woman.', 'gloss': 'MARRY (AS WOMAN)', 'id': '2163', 'ontological_category': 'Action/Process'}
203	{'semanticfield': 'Kinship', 'definition': 'To enter marriage; to take a husband or a wife.', 'gloss': 'MARRY', 'id': '203', 'ontological_category': 'Action/Process'}	narrower	2164	{'semanticfield': 'Kinship', 'definition': 'To enter marriage from the perspective of a man.', 'gloss': 'MARRY (AS MAN)', 'id': '2164', 'ontological_category': 'Action/Process'}
501	{'semanticfield': 'Motion', 'definition': 'To cause an object to have a higher location than previously.', 'gloss': 'LIFT', 'id': '501', 'ontological_category': 'Action/Process'}	sameas	1317	{'semanticfield': 'Motion', 'definition': 'To cause to rise; to move something from a lower position to a higher one.', 'gloss': 'RAISE', 'id': '1317', 'ontological_category': 'Action/Process'}
2268	{'semanticfield': 'Food and drink', 'definition': 'A specific drink that enhances healing and recovering.', 'gloss': 'POTION', 'id': '2268', 'ontological_category': 'Person/Thing'}	narrower	1499	{'semanticfield': 'Food and drink', 'definition': 'The liquid that is produced by squeezing or crushing fruits or vegetables.', 'gloss': 'JUICE', 'id': '1499', 'ontological_category': 'Person/Thing'}
2268	{'semanticfield': 'Food and drink', 'definition': 'A specific drink that enhances healing and recovering.', 'gloss': 'POTION', 'id': '2268', 'ontological_category': 'Person/Thing'}	narrower	1372	{'semanticfield': 'The body', 'definition': 'A substance which specifically promotes healing.', 'gloss': 'MEDICINE', 'id': '1372', 'ontological_category': 'Person/Thing'}
2271	{'semanticfield': 'Cognition', 'definition': 'Use ones mental power to form ideas or having used ones mental power to form ideas of conviction or belief.', 'gloss': 'THINK', 'id': '2271', 'ontological_category': 'Action/Process'}	narrower	1513	{'semanticfield': 'Cognition', 'definition': 'To have as opinion, belief, or idea.', 'gloss': 'THINK (BELIEVE)', 'id': '1513', 'ontological_category': 'Action/Process'}
2271	{'semanticfield': 'Cognition', 'definition': 'Use ones mental power to form ideas or having used ones mental power to form ideas of conviction or belief.', 'gloss': 'THINK', 'id': '2271', 'ontological_category': 'Action/Process'}	narrower	1415	{'semanticfield': 'Cognition', 'definition': "To actively and consciously use one's mental powers, usually to form ideas.", 'gloss': 'THINK (REFLECT)', 'id': '1415', 'ontological_category': 'Action/Process'}
1822	{'semanticfield': 'Clothing and grooming', 'definition': 'Something that beautifies or adorns.', 'gloss': 'ADORNMENT', 'id': '1822', 'ontological_category': 'Person/Thing'}	similar	917	{'semanticfield': 'Clothing and grooming', 'definition': 'An element of decoration.', 'gloss': 'ORNAMENT', 'id': '917', 'ontological_category': 'Person/Thing'}
680	{'semanticfield': 'Basic actions and technology', 'definition': "To end up in two or more pieces, which can't easily be reassembled.", 'gloss': 'BREAK (DESTROY OR GET DESTROYED)', 'id': '680', 'ontological_category': 'Action/Process'}	narrower	2558	{'semanticfield': 'Basic actions and technology', 'definition': 'To divide something with force in two or more parts.', 'gloss': 'BREAK (CLEAVE)', 'id': '2558', 'ontological_category': 'Action/Process'}
390	{'semanticfield': 'Law', 'definition': 'The act or process of punishing, imposing and/or applying a sanction; a penalty to punish wrongdoing, especially for crime.', 'gloss': 'PUNISHMENT', 'id': '390', 'ontological_category': 'Person/Thing'}	sameas	1196	{'semanticfield': 'Law', 'definition': 'Punitive sanction taken against someone who has broken the law.', 'gloss': 'PENALTY', 'id': '1196', 'ontological_category': 'Person/Thing'}
2266	{'semanticfield': 'Kinship', 'definition': 'The son-in-law of a woman.', 'gloss': 'SON-IN-LAW (OF WOMAN)', 'id': '2266', 'ontological_category': 'Person/Thing'}	broader	1056	{'semanticfield': 'Kinship', 'definition': "The husband of someone's daughter.", 'gloss': 'SON-IN-LAW', 'id': '1056', 'ontological_category': 'Person/Thing'}
2317	{'semanticfield': 'Kinship', 'definition': "The sister of one's partner in a marriage.", 'gloss': 'SISTER-IN-LAW', 'id': '2317', 'ontological_category': 'Person/Thing'}	broader	2384	{'semanticfield': 'Kinship', 'definition': 'Either a cousin or a sister-in-law.', 'gloss': 'COUSIN OR SISTER-IN-LAW', 'id': '2384', 'ontological_category': 'Person/Thing'}
2177	{'semanticfield': 'Kinship', 'definition': "Mother's mother.", 'gloss': 'MATERNAL GRANDMOTHER', 'id': '2177', 'ontological_category': 'Person/Thing'}	broader	1496	{'semanticfield': 'Kinship', 'definition': "The mother of one of someone's parents.", 'gloss': 'GRANDMOTHER', 'id': '1496', 'ontological_category': 'Person/Thing'}
2415	{'semanticfield': 'Kinship', 'definition': 'The older brother of a woman.', 'gloss': 'OLDER BROTHER (OF WOMAN)', 'id': '2415', 'ontological_category': 'Person/Thing'}	broader	1759	{'semanticfield': 'Kinship', 'definition': 'A male with more years of age than one or more of his siblings.', 'gloss': 'OLDER BROTHER', 'id': '1759', 'ontological_category': 'Person/Thing'}
2415	{'semanticfield': 'Kinship', 'definition': 'The older brother of a woman.', 'gloss': 'OLDER BROTHER (OF WOMAN)', 'id': '2415', 'ontological_category': 'Person/Thing'}	broader	560	{'semanticfield': 'Kinship', 'definition': 'The brother of a woman.', 'gloss': 'BROTHER (OF WOMAN)', 'id': '560', 'ontological_category': 'Person/Thing'}
1277	{'semanticfield': 'The body', 'definition': 'That part of the fore limb below the forearm or wrist in primates (including humans).', 'gloss': 'HAND', 'id': '1277', 'ontological_category': 'Person/Thing'}	broader	2121	{'semanticfield': 'The body', 'definition': 'Extremities emerging from the upper part of the human body.', 'gloss': 'ARM OR HAND', 'id': '2121', 'ontological_category': 'Person/Thing'}
2273	{'semanticfield': 'Animals', 'definition': 'Segmented worms that belong to the phylum Annelida and comprise the subclass Hirudinea.', 'gloss': 'LEECH', 'id': '2273', 'ontological_category': 'Person/Thing'}	narrower	949	{'semanticfield': 'Animals', 'definition': 'A worm-like creature that lives in water and sucks blood from animals.', 'gloss': 'WATER LEECH', 'id': '949', 'ontological_category': 'Person/Thing'}
2137	{'semanticfield': 'Religion and belief', 'definition': 'A perspon who practices magic.', 'gloss': 'MAGICIAN', 'id': '2137', 'ontological_category': 'Person/Thing'}	narrower	824	{'semanticfield': 'Religion and belief', 'definition': 'A female person who uses magic.', 'gloss': 'WITCH', 'id': '824', 'ontological_category': 'Person/Thing'}
2137	{'semanticfield': 'Religion and belief', 'definition': 'A perspon who practices magic.', 'gloss': 'MAGICIAN', 'id': '2137', 'ontological_category': 'Person/Thing'}	broader	823	{'semanticfield': 'Religion and belief', 'definition': 'A male person who practices magic or sorcery.', 'gloss': 'SORCERER', 'id': '823', 'ontological_category': 'Person/Thing'}
354	{'semanticfield': 'Basic actions and technology', 'definition': 'To strike hard, usually repeatedly.', 'gloss': 'POUND', 'id': '354', 'ontological_category': 'Action/Process'}	narrower	1665	{'semanticfield': 'Basic actions and technology', 'definition': 'To strike or pound repeatedly, usually in some sort of rhythm.', 'gloss': 'BEAT', 'id': '1665', 'ontological_category': 'Action/Process'}
2450	{'semanticfield': 'The body', 'definition': 'Either the body part or the action by which one uses the body part to advance.', 'gloss': 'FOOT OR WALK', 'id': '2450', 'ontological_category': 'Person/Thing'}	narrower	1443	{'semanticfield': 'Motion', 'definition': 'To move from one place to another by moving legs alternately, so that at least one foot is in contact with the floor or surface at any one time.', 'gloss': 'WALK', 'id': '1443', 'ontological_category': 'Action/Process'}
2450	{'semanticfield': 'The body', 'definition': 'Either the body part or the action by which one uses the body part to advance.', 'gloss': 'FOOT OR WALK', 'id': '2450', 'ontological_category': 'Person/Thing'}	narrower	2098	{'semanticfield': 'The body', 'definition': 'Lower part of the human body which is used for walking.', 'gloss': 'FOOT OR LEG', 'id': '2098', 'ontological_category': 'Person/Thing'}
1415	{'semanticfield': 'Cognition', 'definition': "To actively and consciously use one's mental powers, usually to form ideas.", 'gloss': 'THINK (REFLECT)', 'id': '1415', 'ontological_category': 'Action/Process'}	broader	2271	{'semanticfield': 'Cognition', 'definition': 'Use ones mental power to form ideas or having used ones mental power to form ideas of conviction or belief.', 'gloss': 'THINK', 'id': '2271', 'ontological_category': 'Action/Process'}
1415	{'semanticfield': 'Cognition', 'definition': "To actively and consciously use one's mental powers, usually to form ideas.", 'gloss': 'THINK (REFLECT)', 'id': '1415', 'ontological_category': 'Action/Process'}	similar	1513	{'semanticfield': 'Cognition', 'definition': 'To have as opinion, belief, or idea.', 'gloss': 'THINK (BELIEVE)', 'id': '1513', 'ontological_category': 'Action/Process'}
1263	{'semanticfield': 'Kinship', 'definition': 'A female person who has the same parents as another person.', 'gloss': 'SISTER', 'id': '1263', 'ontological_category': 'Person/Thing'}	broader	1640	{'semanticfield': 'Kinship', 'definition': 'A person who has the same parents as another person.', 'gloss': 'SIBLING', 'id': '1640', 'ontological_category': 'Person/Thing'}
