ID	OMEGAWIKI	SEEALSO	GLOSS	SEMANTICFIELD	DEFINITION	POS	WOLD
1146afcd-f9d6-4eae-9862-21501f82e159	693943	-	BUD	Agriculture and vegetation	A bud is an undeveloped or embryonic shoot and normally occurs in the axil of a leaf or at the tip of the stem.	Noun	-
f056b370-3fef-40cb-8871-10462a24b642	6944	-	AFTER	Spatial relations	Subsequent; following in time; later than.	Function word	12.01
5bae4b5f-f467-4a4b-816d-f8450bc7da3b	6945	-	BEHIND	Spatial relations	At the back of.	Function word	12.011
6df29a80-0c74-4cfc-8eed-a9faebbc62b1	695465	-	PRAISE	Emotions and values	the act of expressing approval or admiration; commendation; laudation.	Noun	16.79
fac54f63-0aab-47ab-906f-89d577768a31	695947	-	FATE	Religion and belief	The power or agency that, according to certain belief systems, predetermines and orders unalterably the course of events.	Noun	-
31cd37af-3a9d-43a2-a97c-1f6f04b8fe5b	6968	-	SMOKE, INHALE	Agriculture and vegetation	To inhale smoke from for example a cigarette or a cigar.	Verb	8.69
979cf2f2-5c6b-498a-9256-ebe85c750111	698534	-	FENCE	Agriculture and vegetation	Delimitation for an area.	Noun	8.16
56f411e3-b368-42e6-9e6d-d83d0e319cad	698784	-	FLEXIBLE	The physical world	Capable of being flexed or bent without breaking; able to be turned, bowed, or twisted, without breaking; pliable; not stiff or brittle.	Adjective	-
b27ee1ee-0586-4e39-afd3-94f88987ddc3	6988	-	FRIDAY	Time	The fifth day of the week in Europe and in systems using the ISO 8601 norm; the sixth day of the week in the United States of America.	Noun	14.67
ec323d8d-9779-4153-9509-747ec61432fa	6989	-	THURSDAY	Time	The fourth day of the week in Europe and in systems using the ISO 8601 norm; the fifth day of the week in the United States of America.	Noun	14.66
d6d785ee-cfc5-4900-865a-c7fa3574711b	6990	-	WEDNESDAY	Time	The third day of the week in Europe and in systems using the ISO 8601 norm; the fourth day of the week in the United States of America.	Noun	14.65
148c82d8-6097-415e-82d9-f163499ed96a	6991	-	TUESDAY	Time	The second day of the week in Europe and in systems using the ISO 8601 norm; the third day of the week in the United States of America.	Noun	14.64
90f2848d-5bab-49c2-96dd-9fd08b1ffe2f	699169	-	SURRENDER	Warfare and hunting	The act of surrendering to the enemy.	Verb	20.46
6b34fb81-d285-4ef4-ac83-32899424f88a	6992	-	MONDAY	Time	The first day of the week in Europe and in systems using the ISO 8601 norm; the second day of the week in the United States of America.	Noun	14.63
a21e5ea7-5605-4032-821c-f7c509b23583	699272	-	CURVED	The physical world	Something that is bent as to form an arch	Adjective	-
b09bb2b0-d3b0-4044-a315-72aed82ac8b6	6993	-	SUNDAY	Time	The seventh day of the week in Europe and in systems using the ISO 8601 standard, or the first day of the week in the United States of America, the Sabbath for most Christians.	Noun	14.62
ae80bb73-5cf5-4298-bc6b-9b8b90adf376	6994	-	SATURDAY	Time	The sixth day of the week in Europe and in systems using the ISO 8601 norm; the seventh day of the week in the United States of America.	Noun	14.68
67423313-f2e8-427a-9700-940207ca41b6	700006	-	RIVER MOUTH	The physical world	A river mouth or stream mouth is a part of a river where it flows into the sea, river, lake, reservoir or ocean.	Noun	-
f35e7499-8aec-48e0-b134-756c5e7d980f	700133	-	HOLY	Religion and belief	specially recognized as or declared sacred by religious use or authority.	Adjective	22.19
452605ed-ab45-48b3-b002-dba99e67f8ed	7003	-	SIX	Quantity	The cardinal number occurring after five and before seven, represented in Roman numerals as VI, in Arabic numerals as 6.	Function word	13.06
093b3611-d1ea-4e20-a239-cd684655ceab	7004	-	SEVEN	Quantity	The cardinal number occurring after six and before eight, represented in Roman numerals as VII, in Arabic numerals as 7.	Function word	13.07
f1e7c709-8cca-4d0a-84c3-9cd9028d34a6	7005	-	EIGHT	Quantity	The cardinal number occurring after seven and before nine, represented in Roman numerals as VIII, in Arabic numerals as 8.	Function word	13.08
33e0532b-75f8-4af4-ae1e-a3585e8b490f	7006	-	ELEVEN	Quantity	The cardinal number occurring after ten and before twelve, represented in Roman numerals as XI, in Arabic numerals as 11.	Function word	13.101
89f8c872-2d8f-40fd-8dd0-174c7a66f47d	7007	-	TWELVE	Quantity	The cardinal number occurring after eleven and before thirteen, represented in Roman numerals as XII and in Arabic numerals as 12.	Function word	13.102
8449a809-fbdb-4eba-b76b-5e6b526efd5d	7008	-	THIRTEEN	Quantity	The cardinal number occurring after twelve and before fourteen, represented in Roman numerals as XIII and in Arabic numerals as 13.	Function word	-
7467044f-5216-4149-8c9b-90e0252de432	7010	-	FIFTEEN	Quantity	The cardinal number occurring after fourteen and before sixteen, represented in Roman numerals as XV and in Arabic numerals as 15.	Function word	13.103
a1d8b43e-47c9-408f-9b9c-f8b44f76add7	7013	-	TWENTY	Quantity	The cardinal number occurring after nineteen and before twenty-one, represented in Roman numerals as XX and in Arabic numerals as 20.	Function word	13.104
0f312c3b-2cd4-4adf-93b6-c455440ec47b	701342	-	TELL	Speech and language	To talk about a story giving its details; to give a detailed account of.	Verb	18.221
bdc1f42f-a73d-4936-8e25-4d7db6ec0803	701390	-	OATH	Law	Promise or solemn declaration in front of an authority, another person or to oneself.	Noun	21.25
37a0826c-c1fc-422c-840d-e85752d21110	7014	-	EIGHTEEN	Quantity	The cardinal number occurring after seventeen and before nineteen, represented in Roman numerals as XVIII and in Arabic numerals as 18.	Function word	-
a839b869-f2be-4d33-ab0b-524de8763608	7015	-	NINETEEN	Quantity	The cardinal number occurring after eighteen and before twenty, represented in Roman numerals as XIX and in Arabic numerals as 19.	Function word	-
48849431-1f41-4ab0-ace5-2950595ff7d9	7017	-	THIRTY	Quantity	The cardinal number occurring after twenty-nine and before thirty-one, represented in Roman numerals as XXX and in Arabic numerals as 30.	Function word	-
b0b837ca-0a8a-4d57-b74b-0e61dae331b6	7018	-	FORTY	Quantity	The cardinal number occurring after thirty-nine and before forty-one, represented in Roman numerals as XL and in Arabic numerals as 40.	Function word	-
b5777e48-4e7d-446d-bd69-2169bf6aebd3	7019	-	FIFTY	Quantity	The cardinal number occurring after forty-nine and before fifty-one, represented in Roman numerals as L and in Arabic numerals as 50.	Function word	-
4946eb9b-2c96-477d-b9ce-c930bff4b830	7020	-	SIXTY	Quantity	The cardinal number occurring after fifty-nine and before sixty-one, represented in Roman numerals as LX and in Arabic numerals as 60.	Function word	-
0f1fe7f8-2c21-41da-be20-44640517e6d5	702018	-	BURY	The body	to put in the ground and cover with earth.	Verb	4.78
6c331b21-7c07-4112-adcd-1f607168a922	702040	-	SIGN	Speech and language	Feature element which permits to refer to anything or any person.	Noun	-
4f98de2d-285f-41a1-818c-208c63ae2f59	7021	-	SEVENTY	Quantity	The cardinal number occurring after sixty-nine and before seventy-one, represented in Roman numerals as LXX and in Arabic numerals as 70.	Function word	-
c36797be-01ec-4178-b7bd-deb062d38a29	7022	-	EIGHTY	Quantity	The cardinal number occurring after seventy-nine and before eighty-one, represented in Roman numerals as LXXX and in Arabic numerals as 80.	Function word	-
416ea52b-3303-475c-ab83-8785e0222f94	702227	-	RESULT IN	Cognition	Having a specific result, a logical consequence.	Verb	-
d6097686-0dbd-4aa6-a476-7490cc81f5cc	7023	-	NINETY	Quantity	The cardinal number occurring after eighty-nine and before ninety-one, represented in Roman numerals as XC and in Arabic numerals as 90.	Function word	-
e5aa4350-cd81-45cc-9914-251d6e3f02d9	7026	-	CORRECT, RIGHT	Emotions and values	That are in accordance with fact.	Adjective	16.73
33ca9766-fe17-44bc-947a-e6ce3c63393f	7027	-	WET	Sense perception	Covered with or impregnated with liquid.	Adjective	15.83
67fc3764-9ce0-4eb7-806f-82c7a0d0ca82	702756	-	THRESHOLD	The house	The bottom-most part of a doorway that one crosses to enter; a sill.	Noun	-
52e3367a-506a-4d27-91da-b4480ba02e1a	7031	5826	ROTTEN	Food and drink	Having changed its colour, smell or composition (partially or completely), due to being attacked and decomposed by microorganisms (relating to organic matter).	Adjective	5.125
bd775b56-2de1-476e-949c-4a674b290a69	703135	-	PLAIT/BRAID, WEAVE	Basic actions and technology	to unite or arrange (threads, strips, parts, branches, etc.) so as to intercross one another passing it alternately over and under.	Verb	9.75
0aeb6ecd-addc-4011-94e5-c761c8d8716f	7034	-	CHEEK	The body	The soft skin on each side of the face, between the eyes and the chin; the outer surface of the sides of the oral cavity.	Noun	4.208
54df1a83-f58b-4d07-b601-9bf3834954ca	703845	-	MORTAR BINDER	The house	Paste made of a mixture of a binder (cement, plaster or lime), sand and water used in masonry to make bricks, stones, etc. stick together.	Noun	7.63
a2785c13-39c4-4c2d-9e5b-ff332bb367ba	7039	-	SKY	The physical world	The part of the earth's atmosphere and space outside it that is visible from earth's surface. During the day it is perceived as blue, and at night as black.	Noun	1.51
9e0b34ef-f42c-4a2a-a704-9a6e4e058767	7041	-	RAINBOW	The physical world	A multicoloured arc in the sky caused by the refraction of light within droplets of rain in the air.	Noun	1.59
92ac4fe5-bb1f-4a8e-a8fa-e423409c9628	7046	-	TWENTY ONE	Quantity	The cardinal number occurring after twenty and before twenty-two, represented in Roman numerals as XXI and in Arabic numerals as 21.	Function word	-
f70f5b6f-8a6e-4ee5-a915-afd97d64fe5f	704859	-	TEAR, SHRED	Basic actions and technology	A tug given with force in order to remove something.	Verb	9.28
573bb8a0-c6e6-4bbf-a053-eb456f88a925	7049	-	TWENTY FOUR	Quantity	The cardinal number occurring after twenty-three and before twenty-five, represented in Roman numerals as XXIV and in Arabic numerals as 24.	Function word	-
d8119db4-0359-4f93-8ffa-116cb30109e8	704948	-	OKRA	Agriculture and vegetation	-	Noun	-
7fbe214b-a200-436c-9ca2-ed3d2e9f4651	7050	-	TWENTY FIVE	Quantity	The cardinal number occurring after twenty-four and before twenty-six, represented in Roman numerals as XXV and in Arabic numerals as 25.	Function word	-
9df66cb9-c571-4130-af19-0450a2580970	705105	-	DECORATE	Clothing and grooming	To make more attractive by adding ornament, colour, etc.	Verb	-
bde1425a-21c6-4890-ad47-6f89889d1a90	706003	-	PINE	Agriculture and vegetation	Evergreen coniferous tree of the genus Pinus.	Noun	8.64
e0099eef-aebd-4a18-a86b-56b5611b1d69	7064	-	ABOVE	Spatial relations	In or to a higher place; higher than; on or over the upper surface.	Function word	12.081
069e6990-ce15-42a9-82b2-afffbc5e6615	706556	-	TRAVERSE	Basic actions and technology	To go beyond, to pass here.	Verb	-
e8106a96-9c58-48b6-88b2-6790babacc8e	7069	-	JOIN	Spatial relations	To join or unite, as one thing to another, or as several particulars, so as to increase the number, augment the quantity, enlarge the magnitude, or so as to form into one aggregate; to sum up; to put together mentally, as, to add numbers; to add up a column.	Verb	12.22
af629f48-fd50-4e99-ac5a-a67ce0ff83d7	706908	-	SPLEEN	The body	A ductless vascular gland, located in the left upper abdomen near the stomach.	Noun	4.452
5bc53953-93ce-487c-8e6e-a24ab19dc843	707216	-	HIP	The body	The outward-projecting parts of the pelvis and top of the femur and the overlying tissue.	Noun	4.463
b8db865f-c239-44fc-bb11-b6061cdc63c5	707432	-	BLADDER	The body	A hollow muscular balloon-shaped organ that stores urine until it is excreted from the body.	Noun	-
066fd213-5af3-4df8-8505-228e2b47ac91	707480	-	CUSTOM	Social and political relations	A pattern of behavior inherited or acquired through frequent repetition.	Noun	19.61
7de80397-f68f-4fb1-9936-8d924a76f6a4	707488	-	RIDGE	The physical world	Elevated zone of a mountain range, that frequently coincides with the watershed.	Noun	-
76fc9215-3a43-48a7-a673-3befba509c09	7077	7079	TAKE	Possession	To grasp with the hands.	Verb	11.13
c80a734b-21b9-4558-a3e7-a83babbd4b42	7084	-	CHOOSE	Emotions and values	To make a choice from a number of alternatives.	Verb	16.622
7c27e3a2-5b87-40b2-8f4f-dd95bafa4a6e	708846	-	BIRTHMARK	The body	A birthmark is a benign irregularity on the skin which is present at birth or appears shortly after birth, usually in the first month. Birthmarks are caused by overgrowth of blood vessels, melanocytes, smooth muscle, fat, fibroblasts, or keratinocytes.	Noun	-
2de6bb70-85e4-469b-9a90-60db92df9ca2	7092	480460	LEAVE	Motion	To move away from a place, a situation or a talk.	Verb	10.49
d4673e58-2d93-4939-bb58-7ea3fce1569d	709258	-	TOP	Spatial relations	Highest and most elevated point.	Noun	12.33
ff258427-5ec8-421b-9576-1e19849d8942	710484	-	BRACELET	Clothing and grooming	Piece of jewellery worn around the wrist.	Noun	6.74
811732fa-99d8-47f9-8bf8-0ee4964b12d5	710500	-	UNDRESS	Clothing and grooming	To take off all of one's clothes.	Verb	-
6487a02d-9f04-43dd-9151-3f265240ec3b	711582	-	WIDOW	Kinship	A woman whose spouse has died.	Noun	2.76
1ce83997-ee85-4608-96cd-7ead8eefdbf2	7117	-	TIRED	The body	In need of some rest or sleep, usually as a result of hard work or physical activity.	Adjective	4.91
8d0d1c79-4f57-43c9-8856-f2d83af8ddd9	7129	-	OLDER SISTER	Kinship	A female with more years of age than one or more of her siblings.	Noun	2.454
15e5f69f-da15-4851-988d-472089a295ea	7130	-	OLDER BROTHER	Kinship	A male with more years of age than one or more of his siblings.	Noun	2.444
edf8e3df-94e2-4290-8b7b-1e0f4353125d	7131	-	YOUNGER BROTHER	Kinship	A male with fewer years of age than one or more of his siblings.	Noun	2.445
5e2e31a6-369b-4860-a6f4-1f29b588188d	7132	-	YOUNGER SISTER	Kinship	A female who is younger than one or more of her siblings.	Noun	2.455
742867e0-bfcd-4cfe-a3e2-e0df66776044	7135	-	STONE OF FRUIT	Food and drink	The wooden shell found inside some fruits, particularly drupes, that surrounds the seed.	Noun	-
89909af2-dd28-4708-886e-f1947f275e7b	713958	-	CLUB	Warfare and hunting	A short heavy club with a rounded head used as a weapon.	Noun	20.22
739109c4-607c-458b-ac26-6b80f1bff544	7140	-	OBSCURE	Cognition	Known vaguely or incompletely, if at all.	Adjective	17.35
57f55ae7-5caa-40be-8dc8-641d86189295	714063	-	IN VAIN	Miscellaneous function words	Without success, without the desired effect.	Function word	-
0c15e08b-a9eb-468f-b7bb-a24398ea6ea4	7146	-	FINISH	Time	To end something, to bring something to a conclusion.	Verb	14.27
6bbab86a-f7f3-49b4-a8ba-0a80d22577d5	7152	-	SCRAPE	Food and drink	To move an object against another object such that abrasion or minor cutting occurs.	Verb	5.48
f945f522-609a-4dac-94f7-b8100abc4b07	7153	-	FOAM	The physical world	A mass of adjacent small pockets of air or bubbles with solid or liquid boundaries.	Noun	1.324
3e3c90f8-4bce-4eac-8948-01b88c00af37	7167	-	AXLE	Motion	The central part of a wheel, that usually does not turn.	Noun	10.77
57eeab0b-1d39-41e2-8528-5fce781adf06	7171	890454	CARCASS	The body	The body of a dead animal, on which other animals have begun to feed.	Noun	4.771
dbe8c1de-c1c3-4e42-bea1-c0455518c00e	717153	-	TASTELESS	Food and drink	Having no flavour.	Adjective	-
c119d9b4-be51-40b0-8609-7216f55a2ae0	718134	-	ELK	Animals	The largest member of the deer family (Alces alces), of which the male has very large, palmate antlers.	Noun	3.872
0a01b2f4-525a-4e0c-948e-c7c29b3862b5	7187	-	GRAVE	The body	A place (commonly marked with a headstone) where one or more people are buried (usually in a coffin underneath the ground).	Noun	4.79
850d292b-d257-44c2-81b2-13029f385a7b	719375	-	STINGY	Possession	Excessively unwilling to spend.	Adjective	11.54
c81b90c9-8de6-497b-9642-5dfcb2ea041a	7196	-	TABLE	The house	A piece of furniture that generally consists of a hard, flat, horizontal surface, which is elevated and stabilised by 3 or more legs (usually 4).	Noun	7.44
c589bda4-f0a6-4682-846d-daf9a067f398	719675	-	SHAME	Emotions and values	The consciousness or awareness of dishonor, disgrace, or condemnation.	Noun	16.45
93588976-f7ac-4941-b25f-b6575f51af17	720983	-	RESEMBLE	Spatial relations	To be like or similar to something else.	Verb	-
38e29f54-56b7-4c48-8f62-03bdef3f4f15	721097	-	APPROACH	Motion	To come near to; to move towards.	Verb	10.56
d6553345-6db8-4b80-80a6-aa631d8d76a5	722783	-	DARE	Emotions and values	To have enough courage (to do something).	Verb	16.51
14566fd9-f12f-4fdc-86fe-fa46efadb64f	723561	-	BILE	The body	A bitter brownish-yellow or greenish-yellow secretion produced by the liver, stored in the gallbladder, and discharged into the duodenum where it aids the process of digestion.	Noun	-
1b9866c3-2075-4b51-a3a8-c796a84a6b59	7250	-	THUMB	The body	The shortest and thickest of the fingers that can be placed against the others in order to create a firm grip.	Noun	4.342
5b7413ae-7090-4ac1-adab-8b6b72f2c2b7	7254	-	GUEST	Social and political relations	A person that visits and stays at a house, usually for one or more nights.	Noun	19.56
d3f80ed4-8c35-444b-b3e3-23d704e88d9e	7257	-	PAIN	Emotions and values	An unpleasant, usually localised physical sensation that is often the result of an injury, disease or other ailment.	Noun	16.31
dc2cb0a0-d6e4-4419-ba11-7019898eb115	7258	-	WANT	Emotions and values	To have a strong desire for something.	Verb	16.62
702b1f8b-74af-4440-882c-2522143d7e3b	7269	-	HAVE SEX	The body	To take part in sexual activity (most commonly sexual intercourse) with another person for the purposes of sexual pleasure.	Verb	4.67
5aea0ff6-40be-4079-ba31-0c847c01190c	7277	980597	DRY UP	Basic actions and technology	To lose moisture, usually through evaporation or absorption.	Verb	-
2e9fa2e8-b37d-43f3-bec3-106117334a3c	7280	-	LOOM	Clothing and grooming	A frame or machine (made of wood or other material) in which a weaver forms cloth out of thread; a machine for interweaving yarn or threads into a fabric.	Noun	6.34
