ID	OMEGAWIKI	GLOSS	SEMANTICFIELD	DEFINITION	ONTOLOGICAL_CATEGORY
2003	961244	FLOW	Motion	To move as a fluid from one position to another (e.g. of people).	Action/Process
2004	961409	BEND	Basic actions and technology	Movement that causes the formation of a curve.	Action/Process
2005	962485	MASK	Clothing and grooming	A cover, or partial cover, for the face, used for disguise or protection.	Person/Thing
2006	962533	FILL	Quantity	To make full.	Action/Process
2007	963421	BOLT (OF LIGHTNING)	The physical world	A sudden, short, temporary burst of light.	Person/Thing
2008	963523	RESCUE	Possession	To free from harm or evil.	Action/Process
2009	966	DOG	Animals	A common four-legged animal, especially kept by people as a pet or to hunt or guard things.	Person/Thing
2010	966637	INVESTIGATE	Cognition	To look into carefully in order to uncover (find) facts or information.	Action/Process
2011	968117	COFFIN	The body	The box in which the body of a dead person is placed for burial.	Person/Thing
2012	971440	COLLAR	Clothing and grooming	The part of a garment that encircles the neck.	Person/Thing
2013	978246	BAIT	Warfare and hunting	Anything that serves as an enticement.	Person/Thing
2014	980418	GO DOWN, DESCEND	Motion	To go from a higher to a lower place.	Action/Process
2015	980597	MAKE DRY	Basic actions and technology	To remove the moisture and make dry.	Action/Process
2016	980918	JEALOUSY	Emotions and values	A jealous feeling, disposition, state, or mood.	Person/Thing
2017	982997	MIX	Food and drink	To mix together different elements.	Action/Process
2018	983313	GREEDY	Emotions and values	Excessively desirous of money, wealth or possessions.	Property
2019	987151	HAMMOCK	The house	A swinging couch or bed, usually made of netting or canvas about six feet (1.8 m) wide, suspended by clews or cords at the ends.	Person/Thing
2020	992256	PLAINTIFF	Law	One who commences a legal process by a complaint.	Person/Thing
2021	992756	GRASP	Possession	Get the meaning of something.	Action/Process
2022	992946	ADMIT	Speech and language	To admit to be true.	Action/Process
2023	993922	CROWD	Quantity	A large group of people.	Person/Thing
2024	996296	PLOT	Social and political relations	Agreement on a secret plot.	Person/Thing
2025	726623	PEA	Food and drink	An annual plant originally from the Mediterranean basin and the Near East.	Person/Thing
2026	3263	RICE PLANT	Agriculture and vegetation	An erect grass, Oryza sativa, that grows in East Asia on wet ground and has drooping flower spikes and yellow oblong edible grains that become white when polished.	Person/Thing
2027	1194285	SOYA	Agriculture and vegetation	An annual plant native to East Asia that is widely cultivated for its fruit.	Person/Thing
2028	1194332	SOYA BEAN	Food and drink	The edible seed of the soybean plant which contains a lot of protein.	Person/Thing
2029	6084	TUG	Basic actions and technology	A great force, applied in order that an object will move towards the origin of the force that was applied to it.	Action/Process
2030	1496239	DRAG	Basic actions and technology	To draw slowly or heavily.	Action/Process
2031	1443493	PUT OUT TO PASTURE	Agriculture and vegetation	To put livestock into a field or pasture or meadow to graze.	Action/Process
2032	542675	WARM UP	Basic actions and technology	To make warm or warmer.	Action/Process
2033	963547	DELIVER	Basic actions and technology	To bring or transport something to its destination.	Action/Process
2034	1571	FROST	Sense perception	A deposit of interlocking ice crystals formed by direct sublimation on objects. (Source: MGH)	Person/Thing
2035	2925	POND	The physical world	A natural body of standing fresh water occupying a small surface depression, usually smaller than a lake and larger than a pool.	Person/Thing
2036		JANUARY	Time	The first month of the Gregorian calendar, having 31 days.	Person/Thing
2037	6972	FEBRUARY	Time	The second month of the Gregorian calendar, having 29 days in a leap year and 28 in other years.	Person/Thing
2038	463788	DRAGON	Animals	A mythical creature typically depicted as a large horned serpent (Asia) or a winged, fire-breathing reptile (Europe), with magical or spiritual qualities.	Person/Thing
2039	1187719	MAGPIE	Animals	One of several kinds of bird in the family Corvidae, especially Pica pica.	Person/Thing
2040	398192	BUCKWHEAT	Agriculture and vegetation	(Fagopyrum esculentum) An annual plant with clusters of small pinkish white flowers and small edible triangular seeds which are used whole or ground into flour.	Person/Thing
2041	508200	HEMP	Agriculture and vegetation	A tall annual herb, Cannabis sativa, native to Asia.	Person/Thing
2042	747141	WALNUT	Agriculture and vegetation	Large deciduous tree (Juglans regia) in the Walnut Family (Juglandaceae) which produces an edible fruit with a hard shell and oil-rich seed.	Person/Thing
2043	5620	PEACH	Agriculture and vegetation	The soft, sweet, juicy fruit of the peach tree, usually with a red or orange skin, yellow flesh and a large stone inside.	Person/Thing
2044	1143238	PERSIMMON	Agriculture and vegetation	Edible fruit of a number of species of trees of the genus Diospyros in the ebony wood family.	Person/Thing
2045	871066	COLUMN	The house	An upright supporting beam.	Person/Thing
2046	812914	APRON	Clothing and grooming	A piece of cloth, plastic, worn over the front of the clothes for protection against dirt.	Person/Thing
2047	1383890	STRAW SANDAL	Clothing and grooming	An open type of outdoor footwear leaving most of the upper part of the foot exposed, particularly the toes.	Person/Thing
2048	1564226	QUILT	Clothing and grooming	To stitch or sew together.	Person/Thing
2049		CONGEE	Food and drink	A type of rice porridge or gruel popular in many Asian countries	Person/Thing
2050	1527467	ALCOHOL (DRINK)	Food and drink	A drink (a liquor or brew) containing ethanol, commonly known as alcohol.	Person/Thing
2051		DUSTPAN	Basic actions and technology	A cleaning utensil, commonly used in combination with a broom or brush.	Person/Thing
2052		BUCKET	Basic actions and technology	Typically a watertight, vertical cylinder or truncated cone, with an open top and a flat bottom, attached to a semicircular carrying handle called the bail.	Person/Thing
2053		SMALL BOWL	Food and drink	A small utensil for eating fluid food.	Person/Thing
2054	6258	CHOPSTICK	Food and drink	A utensil in the form of a narrow stick used in pairs in China, Japan, Korea, and Vietnam to eat food.	Person/Thing
2055		CLAY POT	Food and drink	A container for food and other things made from clay.	Person/Thing
2056		WOK	Food and drink	A versatile round-bottomed cooking vessel, originated from China.	Person/Thing
2057	1275135	DUNG (ANIMAL FAECES)	Animals	Animal faeces.	Person/Thing
2058	428644	STOOL	The house	A chair without back and arm rests.	Person/Thing
2059		FOLK SONG	Speech and language	A traditional piece of music with words to sing.	Person/Thing
2060	154518	STORY	Speech and language	A retelling of real or fictive events.	Person/Thing
2061	1474272	BUDDHA	Religion and belief	One who has purified obscurations (སངས) and developed pristine cognition (རྒྱས).	Person/Thing
2062	1980	INTEREST	Possession	A sum paid or charged for the use of money or for borrowing money over a given time period.	Person/Thing
2063		CLOSE (EYES)	Basic actions and technology	Move ones eyes in such a way that they are no longer visible.	Action/Process
2064		SCATTER (SEEDS)	Basic actions and technology	To distribute seeds over a field.	Action/Process
2065	1511017	STEP (VERB)	Basic actions and technology	To move the foot in walking; to advance or recede by raising and moving one of the feet to another resting place, or by moving both feet in succession.	Action/Process
2066		PULL UP (RICE SEEDLINGS)	Basic actions and technology		Action/Process
2067	154664	STEAM (VERB)	Food and drink	A method of cooking using steam.	Action/Process
2068	941423	BRAISE (VERB)	Food and drink	A method of cooking using steam that avoids overcooking or burning food.	Action/Process
2069		SOAK (VERB)	Food and drink	A combination-cooking method that uses both moist and dry heats	Action/Process
2070	1477842	COMB (VERB)	Clothing and grooming	To groom the hair with a comb or a similar object.	Action/Process
2071	1468496	LAY (VERB)	Basic actions and technology	To place down in a position of rest, or in a horizontal position.	Action/Process
2072	7619	USE (VERB)	Basic actions and technology	To employ an object, often to reach a certain goal; to put into service.	Action/Process
2073	350286	ROB (VERB)	Basic actions and technology	To illegally take something from, especially using force or violence.	Action/Process
2074	1240308	CROW (VERB)	Basic actions and technology	To utter the characteristic cry of a rooster.	Action/Process
2075	1463646	BROOD (VERB)	Animals	To keep an egg warm to make it hatch.	Action/Process
2076		SPROUT (VERB)	Basic actions and technology	The process by which a plant grows from a seed.	Action/Process
2077	630824	DILIGENT	Emotions and values	Being busy-working.	Person/Thing
2078	462623	TEN THOUSAND	Quantity	Ten to the power of four.	Person/Thing
2079		CUNNING PERSON	Emotions and values	A smart and witty person.	Person/Thing
2080		BOWL (CLASSIFIER)	Quantity	classifier for bowl-like objects	Classifier
2081		CHICKEN (CLASSIFIER)	Quantity	classifier for bird-like animals	Classifier
2082		KNIFE (CLASSIFIER)	Quantity	classifier for knife-like objects	Classifier
2083		AXE (CLASSIFIER)	Quantity	classifier for axe-like objects	Classifier
2084		ROPE (CLASSIFIER)	Quantity	classifier for rope-like objects	Classifier
2085		STICK (CLASSIFIER)	Quantity	classifier for stick-like objects	Classifier
2086		GRAIN (CLASSIFIER)	Quantity	classifier for tiny objects, like rice	Classifier
2087		DROP (CLASSIFIER)	Quantity	classifier for small units of liquid, like water	Classifier
2088		CLOTHING (CLASSIFIER)	Quantity	classifier for things that one wears	Classifier
2089		PAIR (CLASSIFIER)	Quantity	classifier for objects that occur in pairs	Classifier
2090	5504	MY	Possession	Belonging to me.	Other
2091		YOUR	Possession	belonging to the second person that is addressed by the first person	Other
2092		HIS OR HER	Possession	belonging to the third person that is addressed	Other
2093	763970	AFTERWARDS	Time	Later or after something else has happened or happens.	Other
2094		DOWN OR BELOW	Spatial relations	Moving from a higher position to a lower one, or being at a lower position.	Other
2095		FAT OR GREASE	Food and drink	Soft liquid retrieved from animals or plant and used for cooking.	Person/Thing
2096		MEAT OR ANIMAL	Food and drink	Any living organism that is characterized by voluntary movement, be it alive or ready prepared to be eaten.	Person/Thing
2097		NOW OR TODAY	Time	On the current day or in the current moment.	Other
2098		LEG OR FOOT	The body	Lower part of the human body which is used for walking.	Person/Thing
2099		CHILD	Kinship	A young human or the descendant of a human.	Person/Thing
2100		THATCH OR ROOF	The house	The cover of a house or a hut.	Person/Thing
