ID	OMEGAWIKI	SEEALSO	GLOSS	SEMANTICFIELD	DEFINITION	ONTOLOGICAL_CATEGORY	WOLD
1813	7511	-	TASTY	Food and drink	Pleasing to the sense of taste.	Property	-
1814	751478	541549	ACCUSE	Law	To lay a charge against; bring an accusation against.	Action/Process	21.31
1815	751582	-	ACHE	The body	To be in continuous pain.	Action/Process	-
1816	752575	-	BESIDE	Spatial relations	Having the position next to a given place, location or object	Other	12.02
1817	7537	-	WEST	Spatial relations	One of the four principal compass points, specifically 270°, conventionally directed to the left on maps. The direction of the setting sun.	Person/Thing	12.46
1818	754888	-	ADJUDICATE	Law	To act as a judge.	Action/Process	21.16
1819	7550	-	LOOK	Sense perception	To actively use one's eyes.	Action/Process	15.52
1820	7552	-	BEAR	Animals	A large beast of prey of the family Ursidae, related to the dog and raccoon, having shaggy hair, a very small tail, and flat feet.	Person/Thing	3.73
1821	7562	-	BRUSH	Clothing and grooming	An implement with a handle, and a head with multiple more or less flexible bristles, used for arranging hair.	Person/Thing	6.92
1822	756816	-	ADORNMENT	Clothing and grooming	Something that beautifies or adorns.	Person/Thing	6.71
1823	7569	-	BORROW	Possession	To receive (something) from somebody temporarily, expecting to return it.	Action/Process	11.62
1824	756918	-	DEXTEROUS	Basic actions and technology	Nimble in the use of the hands or body.	Property	-
1825	761	-	COPPER	Basic actions and technology	Chemical element with symbol Cu and atomic number 29; one of the most important nonferrous metals; a ductile and malleable metal found in various ores and used in industry, engineering, and the arts in both pure and alloyed form.	Person/Thing	9.66
1826	7613	-	ANGRY	Emotions and values	Irritated, in a temper, feeling or displaying anger.	Property	-
1827	761899	-	HARVEST CROPS	Agriculture and vegetation	To gather the ripened crop.	Action/Process	-
1828	7621	1495114	ASK, REQUEST	Speech and language	To desire a service or physical goods, often without returning the favor in kind.	Action/Process	18.35
1829	7622	-	JUMP	Motion	To propel oneself rapidly upward such that momentum causes the body to become airborne.	Action/Process	10.43
1830	7634	-	CRANE	Animals	A large bird of the order Gruiformes and the family Gruidae having long legs and a long neck which it extends when flying.	Person/Thing	-
1831	7643	343877	MEET	Social and political relations	To collect in one place, usually for a purpose.	Action/Process	19.65
1832	765010	617681	SIBLING-IN-LAW	Kinship	The husband of one's sister.	Person/Thing	2.6412
1833	7654	-	DINNER, SUPPER	Food and drink	A meal that is eaten in the late afternoon or evening daily.	Person/Thing	5.44;5.45
1834	7667	-	SHE	Kinship	A female other; the female previously mentioned. 3rd person singular feminine subject pronoun.	Other	2932
1835	7679	-	MARROW	Agriculture and vegetation	Any of various squash plants grown for their elongated fruit with smooth dark green skin and whitish flesh.	Person/Thing	-
1836	7685	-	VAGINA	The body	The lower part of the female reproductive tract; a moist canal in female mammals extending from the labia minora to the uterus.	Person/Thing	4493
1837	7687	-	VULVA	The body	The external parts of the female genitalia, in human beings this consists of the labia , clitoris, opening of the urethra (meatus), and the opening of the vagina.	Person/Thing	4494
1838	7690	-	NAVEL	The body	A scar where the umbilical cord was attached.	Person/Thing	4.43
1839	7709	-	CRY	Emotions and values	To shed tears due to the impact of an emotion.	Action/Process	16.37
1840	7714	339200;699003	BUILD	Basic actions and technology	To form by combining materials or parts.	Action/Process	9.44
1841	7724	1408367	SUSPECT	Cognition	To imagine or suppose (something) to be true without evidence.	Action/Process	17.44
1842	7742	-	OBSTINATE	Cognition	Persisting in a reactionary stand.	Property	-
1843	7755	-	THOUSAND	Quantity	Ten times hundred.	Other	13106
1844	7774	-	BOAT	Motion	A craft used for transportation of goods, fishing, racing, recreational cruising, or military use on or in the water, propelled by oars or outboard motor or inboard motor or by wind.	Person/Thing	10.83
1845	7785	7782	BALL	Spatial relations	An object, generally spherical, used for playing games.	Person/Thing	12.83
1846	7797	-	RULE	Social and political relations	To exercise power or authority over a person, a group of persons, animals, territories or an organization.	Action/Process	19.31
1847	7800	-	SICK	The body	Whose health is altered.	Property	4.84
1848	7805	-	QUARREL	Social and political relations	A loud or noisy verbal confrontation between two or more people.	Person/Thing	19.62
1849	7808	-	ROW	Motion	To pull oars through water in order to make a water vehicle (such as a boat) move.	Action/Process	10852
1850	781	-	COTTON	Clothing and grooming	Fiber obtained from plants of the genus Gossypium, used in making fabrics, cordage, and padding and for producing artificial fibers and cellulose.	Person/Thing	6.24
1851	7816	-	POCKET	Clothing and grooming	A kind of pouch, which is accessible by an opening in an article of clothing and serves for storage; usually large enough in order to accommodate at least one hand.	Person/Thing	6.61
1852	7834	-	OFTEN	Time	Many times, with short intervals between occasions.	Other	14.32
1853	7890	-	DOVE	Animals	One of several birds of the family Columbidae.	Person/Thing	3594
1854	7891	-	SPARROW	animals	A small song bird, in the family Passeridae.	Person/Thing	-
1855	7898	-	BIRCH	Agriculture and vegetation	A tree of the genus Betula, with small leaves and a trunk that is white with darker blotches.	Person/Thing	8.63
1856	7907	-	SOFT	Sense perception	A state of consistency allowing alterations of form with ease, no big force required, to bring things into something of this state (such as e.g. soaked loam or clay soil).	Property	15.75
1857	791	-	CROCODILE	Animals	Any large tropical reptile of the family Crocodylidae: order Crocodylia. They have a broad head, tapering snout, massive jaws, and a thick outer covering of bony plates. (Source: CED)	Person/Thing	3.97
1858	7928	-	FISHERMAN	Warfare and hunting	A person whose profession is catching fish.	Person/Thing	20.51
1859	7979	-	THIRD	Quantity	The ordinal form of the cardinal number three.	Other	13.42
1860	799152	-	BEAD	Clothing and grooming	A hard, rounded object produced within the soft tissue (specifically the mantle) of a living shelled mollusk.	Person/Thing	6.76
1861	8019	-	ACTIVE	The physical world	Characterized by energetic activity.	Property	-
1862	8030	-	DONKEY	Animals	A domesticated animal, Equus asinus.	Person/Thing	3.46
1863	803175	-	AMAZING	Emotions and values	Causing great surprise or sudden wonder.	Property	-
1864	8037	-	HUNGER	Food and drink	A need of food.	Person/Thing	-
1865	8038	-	BUZZARD	Animals	Diurnal bird of prey belonging to the Accipitridae family.	Person/Thing	-
1866	8041	-	STUTTER	Speech and language	To have problems articulating the words, repeting sometimes some syllables.	Action/Process	18211
1867	8052	-	COIN	Possession	A piece of currency, usually metallic and in the shape of a disc, but sometimes polygonal, or with a hole in the middle.	Person/Thing	11.44
1868	8059	-	VISIBLE	Sense perception	That one can see.	Property	-
1869	8061	-	BUY	Possession	To obtain in exchange for money or goods.	Action/Process	11.81
1870	806253	-	ANCHOR	Motion	Something, usually a heavy piece of metal with points which dig into the sea-bed, used to hold a boat in one position.	Person/Thing	10.89
1871	8069	-	CAMEL	Animals	A beast of burden, much used in desert areas, of the genus Camelus.	Person/Thing	3.78
1872	808314	-	DUIKER	Animals	Any of several ruminants of the family Bovidae, chiefly of Africa and Asia, having permanent, hollow, unbranched horns.	Person/Thing	-
1873	808465	-	ANTHILL	Animals	A mound of earth made by ants as they dig their nest.	Person/Thing	-
1874	8105	-	SAUSAGE	Food and drink	A length of intestine, stuffed with ground (organ) meat, and other ingredients. Instead of intestines, a different kind of wrapper can be used.	Person/Thing	5.63
1875	8110	-	REGRET	Emotions and values	To wish that a past event had not happened.	Action/Process	16.34
1876	812111	-	REINDEER	Animals	An Arctic and Subarctic-dwelling deer (Rangifer tarandus), a number of subspecies exist.	Person/Thing	3871
1877	8131	-	EAST	Spatial relations	One of the four principal compass points, specifically 90°, conventionally directed to the right on maps. The direction of the rising sun.	Person/Thing	12.45
1878	8133	-	COCK	Warfare and hunting	The part of a firearm that hits the back of the bullet and sets it off, firing the gun.	Person/Thing	-
1879	8136	-	DANCE	Motion	To move with rhythmic steps or movements, especially in time to music.	Action/Process	10.44
1880	814989	-	PASSIONATE	Emotions and values	Characterized by intense emotion.	Property	-
1881	8158	-	ENOUGH	Quantity	All that is required, needed, or appropriate.	Other	13.18
1882	8159	-	BEFORE	Spatial relations	At a time before that.	Other	12.04
1883	8160	-	IN FRONT OF	Spatial relations	In front of in space	Other	12041
1884	8173	-	HARD	Sense perception	Resistant to pressure.	Property	15.74
1885	817621	-	ARMADILLO	Animals	(family Dasypodidae) Burrowing chiefly nocturnal mammal with body covered with strong horny plates.	Person/Thing	-
1886	818235	-	ARMPIT	The body	The hollow under the upper part of the arm at the shoulder.	Person/Thing	4312
1887	8184	1171283	CHEAP	Possession	Low in price.	Property	11.89
1888	8187	-	PAIR	Quantity	Two similar or identical things taken together.	Person/Thing	13.37
1889	819524	-	ARSON	Law	The crime of setting fire to a building or a property on purpose.	Person/Thing	21.46
1890	8203	-	BELIEVE	Cognition	To be confident about something.	Action/Process	17.15
1891	8219	-	PUMA	Animals	Species of feline (Puma concolor) tawny-colored with black-tipped ears and tail.	Person/Thing	-
1892	8232	-	TOUCH	Sense perception	To be in physical contact with.	Action/Process	15.71
1893	8235	-	QUAIL	Animals	(Coturnix coturnix) Small (17 cm) rotund bird from the pheasant family (Phasianidae)	Person/Thing	3865
1894	823950	-	ASHAMED	Emotions and values	Feeling shame or guilt.	Property	-
1895	8254	621	CLOTHES	Clothing and grooming	All coverings designed to be worn on a person's body.	Person/Thing	6.12
1896	828575	5529;1244402	NAIL, KERATIN	The body	Hard keratin part growing at the end of a finger, toe or leg.	Person/Thing	-
1897	830463	-	HELP	Social and political relations	To give assistance or aid to.	Action/Process	19.58
1898	8320	-	SPECTACLES	Modern world	A pair of lenses in a frame that are worn in front of the eyes and are used to correct faulty vision or protect the eyes.	Person/Thing	23.24
1899	833779	1067624	MAD	Cognition	Mentally ill.	Property	17.23
1900	834474	-	ASTONISHED	Emotions and values	Filled with the emotional impact of overwhelming surprise or shock.	Property	16.15
1901	8359	-	SHOVEL	Agriculture and vegetation	A tool consisting of a stick (usually out of wood) and a bigger, slightly humped surface (usually out of metal), which is used to move material such as earth, snow, grain, etc. from one place to another.	Person/Thing	8.24
1902	837839	1415512	BETRAY	Cognition	To cause someone to believe an untruth; to practice trickery or fraud.	Action/Process	17441
1903	838114	-	SWELLING	The body	Abnormal protuberance or localized enlargement.	Person/Thing	4853
1904	838127	-	DROWN	The body	To be suffocated in water or other fluid; to perish by suffocation in water.	Action/Process	4751
1905	838154	-	EAGLE	Animals	Any of several large carnivorous birds in the family Accipitridae, having a powerful hooked bill and keen vision.	Person/Thing	3584
1906	838324	-	SOUR	Sense perception	Having an acid, sharp or tangy taste.	Property	15.38
1907	8385	-	MOLE	Animals	Small insectivorous mammal, especially of the family Talpidae, living chiefly underground, and having velvety fur, very small eyes, and strong forefeet.	Person/Thing	-
1908	839411	-	ATTENTIVE	Cognition	Giving attention.	Person/Thing	-
1909	839866	-	SHAKE	Motion	To cause (something) to move rapidly from side to side.	Action/Process	10.26
1910	8401	-	STINGRAY	Animals	Any of various large, venomous rays, of the orders Rajiformes and Myliobatiformes, having a barbed, whiplike tail.	Person/Thing	3664
