ID	OMEGAWIKI	SEEALSO	GLOSS	SEMANTICFIELD	DEFINITION	POS	WOLD
1905	838154	-	EAGLE	Animals	Any of several large carnivorous birds in the family Accipitridae, having a powerful hooked bill and keen vision.	Noun	3.584
1906	838324	-	SOUR	Sense perception	Having an acid, sharp or tangy taste.	Adjective	15.38
1907	8385	-	MOLE	Animals	Small insectivorous mammal, especially of the family Talpidae, living chiefly underground, and having velvety fur, very small eyes, and strong forefeet.	Noun	-
1908	839411	-	ATTENTIVE	Cognition	Giving attention.	Noun	-
1909	839866	-	SHAKE	Motion	To cause (something) to move rapidly from side to side.	Verb	10.26
1910	8401	-	STINGRAY	Animals	Any of various large, venomous rays, of the orders Rajiformes and Myliobatiformes, having a barbed, whiplike tail.	Noun	3.664
1911	840722	339936	DRAW WATER	Basic actions and technology	To draw by a physical force causing or tending to cause to approach, adhere, or unite	Verb	9.9
1912	842332	-	RESPECT (1)	Emotions and values	An attitude of admiration or esteem.	Noun	-
1913	842520	-	PRESS	Basic actions and technology	To apply pressure to an item.	Verb	9.342
1914	843	-	DEBT	Possession	Something owed to someone else.	Noun	11.64
1915	843491	-	FIR	Agriculture and vegetation	An evergreen coniferous tree of the genus Abies.	Noun	8.65
1916	844061	-	GILL	Animals	The breathing organ of fish and other aquatic animals.	Noun	3.654
1917	844574	6453	TIE	Basic actions and technology	To establish connection between two or more things.	Verb	9.16
1918	8446	-	MANE	The body	The long hair in the neck of horses and lions.	Noun	-
1919	844734	-	TORCH	The house	A stick with a flame on one end used as a light source.	Noun	7.45
1920	8448	-	DREAM	The body	To experience while sleeping.	Verb	4.62
1921	845139	-	PLOUGH	Agriculture and vegetation	To use a plough on to prepare for planting.	Verb	8.21
1922	846608	-	LAND, DESCEND	Motion	To descend to a surface, especially from the air.	Verb	10.92
1923	846773	-	ROUGH	Sense perception	Having a texture that has much friction. Not smooth.	Adjective	15.76
1924	8471	-	VEIN	The body	A blood vessel that transports blood from the capillaries back to the heart.	Noun	4.151
1925	8473	-	ARTERY	The body	A blood vessel transporting blood away from the heart.	Noun	4.151
1926	848858	-	OINTMENT	Clothing and grooming	A semisolid preparation intended for external application to the skin or mucous membranes. (source: UMLS)	Noun	6.94
1927	848903	-	BAMBOO	Agriculture and vegetation	A group of woody perennial evergreen plants in the true grass family Poaceae, subfamily Bambusoideae, tribe Bambuseae.	Noun	8.94
1928	849510	1496276	CEASE	Time	To have an end, in a temporal, spatial, or quantitative sense; either spatial or metaphorical.	Verb	14.28
1929	8498	8494	STUDY	Cognition	To follow a course of study; to be enrolled at an institute of learning.	Verb	17.242
1930	850595	-	RAVINE	The physical world	A deep narrow valley or gorge in the earth's surface worn by running water.	Noun	-
1931	851017	-	BEESWAX	Animals	a yellowish or dark brown wax secreted by honeybees for constructing honeycombs.	Noun	3.821
1932	8518	-	GUESS	Cognition	To succeed to know, or discover, by way of surmises.	Verb	17.171
1933	853143	-	LOOSEN	Basic actions and technology	To make undone or untied ; to free from any fastening.	Verb	-
1934	853288	-	BEGGAR	Possession	A person who begs.	Noun	11.53
1935	853880	-	ANUS	The body	The lower opening of the digestive tract, through which feces pass.	Noun	-
1936	858	-	DEER	Animals	The common name for 41 species of even-toed ungulates that compose the family Cervidae in the order Artiodactyla; males have antlers.	Noun	3.75
1937	858309	5489	THERE	Miscellaneous function words	In a not completely determined place which is not here.	Function word	24.1
1938	859332	-	FORTRESS	Warfare and hunting	A fortified place; a large and permanent fortification, sometimes including a town.	Noun	20.35
1939	866158	866143;866155	SWEAR	Law	To declare or affirm solemnly and formally as true.	Verb	21.24
1940	866813	-	GUARD	Warfare and hunting	A person who protects or watches over something.	Noun	20.471
1941	867170	6377	SOLDIER	Warfare and hunting	A person who is actively engaged in battle, conflict or warfare.	Noun	20.17
1942	869106	-	NEAR	Spatial relations	Not far distant in time or space or degree or circumstances.	Adverb	12.43
1943	870564	-	CROWN OF HEAD	The body	A royal, imperial or princely headdress; a diadem.	Noun	-
1944	871639	-	GOD	Religion and belief	A supernatural, typically immortal being with superior powers.	Noun	22.12
1945	871642	-	IDOL	Religion and belief	A representation of a deity, notably a statue or a statuette.	Noun	22.37
1946	872499	-	INITIATION CEREMONY	Religion and belief	A formal entry into an organization or position or office.	Noun	22.51
1947	872861	-	BASTARD	Kinship	A child born of parents not married to each other.	Noun	-
1948	876531	-	SAW	Basic actions and technology	A tool with a toothed blade used for cutting hard substances, in particular wood or metal.	Noun	9.48
1949	880112	-	BEDBUG	Animals	A small blood-sucking insect that lives in houses, especially beds.	Noun	-
1950	880926	-	BEECH	Agriculture and vegetation	Any tree of the genus Fagus, of temperate regions, having a smooth gray bark and bearing small, edible, triangular nuts.	Noun	8.62
1951	882144	-	PASS	Time	Of time, to elapse, to be spent.	Verb	-
1952	883170	-	TORTURE	Warfare and hunting	To intentionally inflict physical or mental suffering upon a person or an animal in order to punish, to coerce or for sheer cruelty.	Verb	-
1953	885235	-	ABUSE	Law	Improper or excessive treatment or usage (e.g. alchool); application to a wrong or bad purpose (e.g. public funds).	Noun	-
1954	888805	-	GENTLE	Emotions and values	Tender and amiable; of a considerate or kindly disposition.	Adjective	-
1955	892520	-	GRIEVE	Emotions and values	To express deep sorrow for.	Verb	-
1956	894122	-	SUNFLOWER	Agriculture and vegetation	Annual plant with a large yellow flowering head of the genus Helianthus and the family of the Asteraceae.	Noun	-
1957	897615	-	GOITER	The body	Enlargement of the thyroid gland.	Noun	4.842
1958	899673	-	UNRIPE	Food and drink	That is not yet ripe (edible fruit), usually hard and sour.	Adjective	5.124
1959	899678	-	RAW	Food and drink	That has not been cooked (food).	Adjective	5.122
1960	900279	-	CORNFLOWER	Agriculture and vegetation	A composite plant, Centaurea cyanus, having narrow leaves and blue flower heads.	Noun	-
1961	900585	-	NECKLACE	Clothing and grooming	An article of jewelry that is worn around the neck.	Noun	6.75
1962	903088	-	ROAST	Food and drink	To expose to heat without adding fat or water until it is cooked, has a brown crust and becomes crispy.	Verb	5.23
1963	904194	-	IMMEDIATELY	Time	In an immediate manner; instantly or without delay.	Function word	14.19
1964	904382	-	ALONE	Quantity	Without any others being included or involved.	Adjective	13.331
1965	907107	-	LOINCLOTH	Clothing and grooming	A cloth worn to cover the loins.	Noun	-
1966	908269	-	BUNCH	Food and drink	A group of things fastened or growing together.	Noun	5.712
1967	909821	-	CALENDAR	Modern world	A table showing the months and days of the year.	Noun	23.61
1968	909894	-	SOYA SAUCE	Food and drink	Sauce made from soybeans (soya beans), roasted grain, water and salt and is used as flavoring mainly in Asian cuisine.	Noun	-
1969	910204	-	MANTOU	Food and drink	Steamed bun made of flour, water and yeast originating from Chinese cuisine.	Noun	-
1970	911657	-	CANOE	Motion	A light narrow boat driven by a paddle.	Noun	10.831
1971	912239	898076	FAN OBJECT	Basic actions and technology	A device that provides air circulation in a closed environment by rotating an helix, in order to cool down someone or something.	Noun	9.79
1972	914854	-	KID	Animals	A young goat.	Noun	3.38
1973	915102	-	DEMON	Religion and belief	Evil spirit or person that is wicked or cruel in their actions.	Noun	22.35
1974	915513	-	CENTIPEDE	Animals	Any of various flattened, wormlike arthropods of the class Chilopoda, whose bodies are divided into many segments, each with one pair of legs.	Noun	3.814
1975	919581	-	CHECK	Cognition	To see if something is correct.	Verb	-
1976	920639	-	MERRY	Emotions and values	In good spirits.	Adjective	-
1977	921645	-	DEW	The physical world	Atmospheric moisture that condenses after a warm day and appears during the night on cool surfaces as small drops.	Noun	1.64
1978	922312	-	RECOVER	The body	To return to health and strength after illness.	Verb	-
1979	926391	-	CHISEL	Basic actions and technology	A tool with a cutting edge at the end.	Noun	9.84
1980	927319	-	WANTON	Food and drink	Stuffed dough wrap found in Chinese cuisine.	Noun	-
1981	933133	-	WIDOWER	Kinship	A man whose spouse has died.	Noun	2.77
1982	934369	-	WHIRLPOOL	The physical world	A rapidly rotating body of water.	Noun	1.362
1983	935932	-	SNORE	The body	To make a noise during sleep by vibration of soft respiratory tissues (soft palate, base of the tongue and pharyngeal walls), particularly during inhalation.	Verb	4.612
1984	936024	-	MOTHER'S BROTHER	Kinship	The brother of someone’s mother.	Noun	2.511
1985	936030	-	FATHER'S BROTHER	Kinship	The brother of someone’s father.	Noun	2.512
1986	941	-	DISEASE	The body	A definite pathological process having a characteristic set of signs and symptoms which are detrimental to the well-being of the individual.	Noun	4.844
1987	941235	-	CHOPSTICKS	Food and drink	A pair of small equal-length tapered sticks, which are generally believed to have originated in ancient China, and are the traditional eating utensils of China, Japan, Korea, Taiwan, and Vietnam.	Noun	-
1988	941843	-	RIBES	Agriculture and vegetation	A member of the genus Ribes in the gooseberry family Grossulariaceae, native to parts of western Europe (France, Belgium, Netherlands, Germany, and northern Italy). It is a deciduous shrub normally growing to 1-1.5 m tall, occasionally 2 m, with five-lobed leaves arranged spirally on the stems.	Noun	-
1989	941919	-	CALF	Animals	Young cattle.	Noun	3.24
1990	949323	-	BECOME	Miscellaneous function words	To begin to be; to come to be; to turn into.	Verb	24.02
1991	950344	-	INTESTINES	The body	The alimentary canal of an animal through which food passes after having passed all stomachs.	Noun	4.461
1992	950694	1379482	MORE	Quantity	[Used in forming the comparative form of many adjectives and almost all comparable adverbs.]	Function word	13.16
1993	951229	-	SELF	Kinship	The essential qualities that make a person or a thing distinct from all others.	Function word	-
1994	953048	-	COLLARBONE	The body	Bone linking the scapula and sternum.	Noun	4.302
1995	954604	-	DEFECT	Modern world	A fault or malfunction.	Noun	-
1996	955936	7117	GET TIRED	The body	To become tired through overuse or great strain or stress.	Verb	-
1997	956366	5818	PRESERVE	Possession	To protect; to keep; to maintain the condition of.	Verb	11.24
1998	957698	-	COMMAND	Social and political relations	That which is enjoined or ordered to one or several persons by a superior authority.	Verb	19.45
1999	958583	-	OVERCOME	Motion	To surmount a physical or an abstract obstacle.	Verb	-
2000	958791	-	CLOVE	Agriculture and vegetation	The aromatic flower bud of a clove tree, used as a spice.	Noun	-
2001	959903	-	PAINTING	Basic actions and technology	To make a painting.	Verb	9.89
2002	960	-	DITCH	Agriculture and vegetation	A long, narrow excavation artificially dug in the ground; especially an open and usually unpaved waterway, channel, or trench for conveying water for drainage or irrigation, and usually smaller than a canal. Some ditches may be natural watercourses.	Noun	8.17
2003	961244	7030	FLOW	Motion	To move as a fluid from one position to another (e.g. of people).	Verb	10.32
2004	961409	-	BEND	Basic actions and technology	Movement that causes the formation of a curve.	Verb	9.14
2005	962485	-	MASK	Clothing and grooming	A cover, or partial cover, for the face, used for disguise or protection.	Noun	-
2006	962533	-	FILL	Quantity	To make full.	Verb	-
2007	963421	-	BOLT OF LIGHTNING	The physical world	A sudden, short, temporary burst of light.	Noun	1.57
2008	963523	-	RESCUE	Possession	To free from harm or evil.	Verb	11.25
2009	966	-	DOG	Animals	A common four-legged animal, especially kept by people as a pet or to hunt or guard things.	Noun	3.61
2010	966637	-	INVESTIGATE	Cognition	To look into carefully in order to uncover (find) facts or information.	Verb	-
2011	968117	-	COFFIN	The body	The box in which the body of a dead person is placed for burial.	Noun	-
2012	971440	-	COLLAR	Clothing and grooming	The part of a garment that encircles the neck.	Noun	6.45
2013	978246	-	BAIT	Warfare and hunting	Anything that serves as an enticement.	Noun	20.56
