NUMBER	ENGLISH	GLOSS_IN_SOURCE	DEFINITION	ALIAS	DOMAIN
4146	to trade	to trade	None		Interpersonal relations
4147	to trade	to trade	to be a merchant, to be engaged in trading		N/a
4148	to transit	to transit			Motion
4149	to translate	to translate			Speech
4150	to travel	to travel			N/a
4151	to tread	to tread			Physical effect
4152	to treat, regale	to treat, regale			Interpersonal relations
4153	to tremble	to tremble			Physical processes
4154	to trust	to trust			N/a
4155	to trust / to believe in	to trust / to believe in	...		N/a
4156	to try, to attempt	to try, to attempt			Modal
4157	to turn (of age)	to turn (of age)			N/a
4158	to turn back to look at smth.	to turn back to look at smth.			Motion
4159	to turn into (tr.)	to turn into (tr.)			N/a
4160	to turn into an animal	to turn into an animal			N/a
4161	to turn over	to turn over			Physical effect
4162	to turn round	to turn round			Motion
4163	to turn sour	to turn sour			Physical processes
4164	to turn upside down, roll over	to turn upside down, roll over			N/a
4165	to turn, rotate (intr.)	to turn, rotate (intr.)			Motion
4166	to turn, rotate (tr.)	to turn, rotate (tr.)			Physical effect
4167	to twinkle, glimmer	to twinkle, glimmer	(of a source of light) to shine with a flickering light		N/a
4168	to twist (a rope)	to twist (a rope)			N/a
4169	to understand	to understand			Mental acts and states
4170	to undress (intr.)	to undress (intr.)	to remove one’s clothing		Physical effect
4171	to undress (tr.)	to undress (tr.)	to remove the clothing of someone		N/a
4172	to unfold, unwind	to unfold, unwind	None		N/a
4173	to unite	to unite	to bring together		Non-physical
4174	to unload, download	to unload, download			N/a
4175	to unravel	to unravel			N/a
4176	to untie, unbind	to untie, unbind			Physical effect
4177	to untwist, unscrew (intr.)	to untwist, unscrew (intr.)			N/a
4178	to uproot	to uproot	to tear up (a plant, tree etc.) by the roots		N/a
4179	to urinate	to urinate	to pass urine from the body		N/a
4180	to use	to use			N/a
4181	to vaccinate 	to vaccinate			N/a
4182	to vex, exasperate	to vex, exasperate			Emotions
4183	to visit	to visit			Interpersonal relations
4184	to vomit	to vomit			Physical processes
4185	to wait	to wait			Interpersonal relations
4186	to wake up (intr.)	to wake up (intr.)			Physical processes
4187	to walk, to go	to walk, to go			Motion
4188	to walk, wander	to walk, wander			Motion
4189	to wander off	to wander off	to wander off in different directions (of many people)		N/a
4190	to wane (of the Moon)	to wane (of the Moon)	said of the Moon as it passes through the phases of its monthly cycle where its surface is less and less visible		N/a
4191	to want	to want			Volition
4192	to warm up	to warm up			N/a
4193	to wash	to wash			Physical effect
4194	to wash (clothes)	to wash (clothes)			Physical effect
4195	to waste	to waste			Interpersonal relations
4196	to watch, look after	to watch, look after			Interpersonal relations
4197	to water (plants)	to water (plants)			Physical effect
4198	to water, to give water	to water, to give water			Physical effect
4199	to wave (of water)	to wave (of water)			Physical processes
4200	to weaken (about wind)	to weaken (about wind)			N/a
4201	to weaken (intr.)	to weaken (intr.)			Physical processes
4202	to weaken, loosen	to weaken, loosen			Physical effect
4203	to wear (clothes)	to wear (clothes)			N/a
4204	to weave	to weave			N/a
4205	to weed	to weed	to remove unwanted vegetation from a cultivated area		N/a
4206	to weigh (intr.)	to weigh (intr.)			Abstract relations
4207	to weigh (tr.)	to weigh (tr.)			N/a
4208	to weld	to weld	to unite (metallic parts) by heating and allowing the metals to flow together or by hammering or compressing with or without previous heating (Merriam-Webster)		N/a
4209	to wet, moisten	to wet, moisten			Physical effect
4210	to whet	to whet			Physical effect
4211	to whine	to whine			N/a
4212	to whip	to whip			N/a
4213	to whisper	to whisper			N/a
4214	to whistle	to whistle	to make a shrill, high-pitched sound by forcing air through the mouth		Artifacts
4215	to winnow	to winnow			Physical effect
4216	to wipe	to wipe			N/a
4217	to wither	to wither	to shrivel, droop or dry up, especially from lack of water		N/a
4218	to work	to work			Physical effect
4219	to work carelessly	to work carelessly			N/a
4220	to worry, be agitated	to worry, be agitated			Perception
4221	to worship	to worship			N/a
4222	to wound (tr.)	to wound (tr.)			Physical effect
4223	to wrestle	to wrestle			N/a
4224	to wring a cloth	to wring a cloth	to squeeze or twist a cloth tightly after washing so water is forced out		N/a
4225	to write	to write			Physical effect
4226	to yawn	to yawn	to open the mouth wide and take a deep breath usually as an involuntary reaction to fatigue or boredom		N/a
4227	to yield (of land)	to yield (of land)			N/a
4228	toad	toad			Animals
4229	tobacco	tobacco			N/a
4230	tobacco pipe	tobacco pipe	small, hand-held device consisting in its simplest form of a bowl and stem; used for inhaling the smoke of burning tobacco		N/a
4231	today	today			Abstract entities
4232	together	together			N/a
4233	toilet	toilet			Artifacts
4234	tomato (Solanum lycopersicum)	tomato (Solanum lycopersicum)			N/a
4235	tomb	tomb			Artifacts
4236	tomorrow	tomorrow			Time
4237	tone	tone	character of a sound, especially the timbre of an instrument or voice		Body parts
4238	tongue (body part)	tongue (body part)			Body parts
4239	tonsil	tonsil			Body parts
4240	tonsure (of monk)	tonsure (of monk)			N/a
4241	too much	too much			N/a
4242	tooth	tooth			Body parts
4243	toothless	toothless			N/a
4244	top of the head	top of the head			N/a
4245	top, upper part	top, upper part	None		Space
4246	top/crown (of a tree)	top/crown (of a tree)			Natural objects
4247	torch	torch	stick with a flame on one end, used chiefly as a light source; a similarly shaped implement with a replaceable supply of flammable material.		N/a
4248	torch fishing	torch fishing			N/a
4249	torn	torn			N/a
4250	torpid person	torpid person	physically inactive, sluggish, listless		N/a
4251	torso	torso			Body parts
4252	tortoise, turtle	tortoise, turtle			Animals
4253	totally, absolutely	totally, absolutely			Abstract relations
4254	touched	touched			N/a
4255	tower	tower			Artifacts
4256	town	town			Artifacts
4257	toy	toy			N/a
4258	trace	trace			N/a
4259	track idler wheel	track idler wheel			N/a
4260	trader	trader	one who earns a living by trading		N/a
4261	traffic jam	traffic jam			N/a
4262	trailer (vehicle)	trailer (vehicle)	unpowered wheeled vehicle, that is towed behind another		N/a
4263	trait	trait	"aspect of personality,	personal characteristics, a feature of a character"		N/a
4264	traitor	traitor	one who violates allegiance and betrays one&#39;s country		N/a
4265	transparent	transparent			Light and Colour
4266	transport station	transport station			Artifacts
4267	transversal, crosscut	transversal, crosscut			N/a
4268	trap, snare (n.)	trap, snare (n.)			Artifacts
4269	tray	tray	mall, typically rectangular or round, flat, and rigid object upon which things are carried		N/a
4270	tree	tree			Natural objects
4271	trench	trench	long, narrow ditch or hole		Interpersonal relations
4272	triangle	triangle			N/a
4273	tribe	tribe			Abstract entities
4274	tribunal	tribunal			N/a
4275	trick, deceit	trick, deceit	a concealed difficulty or complication		N/a
4276	trick, hocus-pocus	trick, hocus-pocus			Abstract entities
4277	trigger (of a gun)	trigger (of a gun)	finger-operated lever used to fire a gun		N/a
4278	Triglidae (fish)	Triglidae (fish)			N/a
4279	Trimorphodon biscutatus	Trimorphodon biscutatus			N/a
4280	troop (of animals)	troop (of animals)			Animals
4281	troop (of fishes)	troop (of fishes)			N/a
4282	trough	trough			N/a
4283	trouser-leg	trouser-leg			Artifacts
4284	truck, lorry	truck, lorry			N/a
4285	true sedge (Carex)	true sedge (Carex)	plant Carex sp.		N/a
4286	truffle	truffle			N/a
4287	trump (in cards)	trump (in cards)			Artifacts
4288	trumpet	trumpet			N/a
4289	trunk (of a tree)	trunk (of a tree)	usually single, more or less upright part of a tree, between the roots and the branches		Natural objects
4290	trunk, proboscis (of elephant)	trunk, proboscis (of elephant)	conspicuously extended, mobile, nose-like organ of an animal such as a sengi, a tapir or especially an elephant		Animals
4291	trust, confidence	trust, confidence			N/a
4292	truth	truth			Abstract entities
4293	tube, pipe	tube, pipe			N/a
4294	tuber	tuber			N/a
4295	tuberculosis	tuberculosis	infectious disease of humans and animals caused by a species of mycobacterium, usually Mycobacterium tuberculosis, mainly infecting the lungs where it causes tubercles characterized by the expectoration of mucus and sputum, fever, weight loss, and chest pain, and transmitted through inhalation or ingestion of bacteria		N/a
4296	Tuesday	Tuesday	day of the week; it follows Monday and precedes Wednesday		Time
4297	tufted vetch	tufted vetch	plant Vicia cracca		N/a
4298	tumult, turmoil	tumult, turmoil			Abstract entities
4299	tundra 	tundra	flat and treeless Arctic biome		N/a
4300	tuning peg	tuning peg	peg or screw used to tighten or loosen strings on a musical instrument in order to produce concordant sounds		Physical effect
4301	turbid	turbid			Light and Colour
4302	Turk	Turk	person from Turkey or of Turkish ethnic descent		Human being
4303	turkey	turkey			N/a
4304	turmeric (Curcuma)	turmeric (Curcuma)	Indian plant, Curcuma longa, with aromatic rhizomes, part of the ginger family		N/a
4305	turnip	turnip	white root of a yellow-flowered plant, Brassica rapa var. rapa, grown as a vegetable and as fodder for cattle		Plants
4306	turnstone (Arenaria)	turnstone (Arenaria)	either of two species of coastal wading bird, Arenaria interpres and Arenaria melanocephala, that breed in the Arctic and readily turn stones or seaweed looking for hidden invertebrates		Animals
4307	tusk (of animal)	tusk (of animal)			N/a
4308	twelve	twelve	cardinal number occurring after eleven and before thirteen, represented in Arabic numerals as 12 and in Roman numerals as XII		N/a
4309	twin	twin	either of two people who shared the same uterus at the same time; one who was born at the same birth as a sibling		Human being
4310	two	two	cardinal number 2		Abstract entities
4311	tympanum (of ear)	tympanum (of ear)			N/a
4312	tyre (of a car)	tyre (of a car)			N/a
4313	udder	udder	organ formed of the mammary glands of female quadruped mammals, particularly ruminants such as cattle, goats, sheep and deer		Body parts
4314	ugly, unpleasant	ugly, unpleasant	displeasing to the eye; not aesthetically pleasing		Evaluation
4315	umbel	umbel	flat-topped or rounded flower-cluster (= inflorescence) in which the individual flower stalks arise from the same point, the youngest flowers being at the centre		N/a
4316	umbrella	umbrella	cloth-covered frame used for protection against rain or sun		Artifacts
4317	unbroken horse	unbroken horse	not tamed horse		N/a
4318	uncle	uncle			Human being
4319	uncle (father's brother)	uncle (father&#39;s brother)			N/a
4320	uncle (father's sister's husband)	uncle (father&#39;s sister&#39;s husband)			N/a
4321	uncle (mother's brother)	uncle (mother&#39;s brother)			N/a
4322	uncle (mother's sister's husband)	uncle (mother&#39;s sister&#39;s husband)			N/a
4323	uncultivated, unprocessed	uncultivated, unprocessed			N/a
4324	under age	under age			Time
4325	under, below 	under, below			N/a
4326	undercooked	undercooked	insufficiently cooked, so as to be unpalatable or inedible		N/a
4327	underground, subterranean	underground, subterranean			Other physical
4328	underwear	underwear	clothes worn next to the skin, underneath outer clothing		Artifacts
4329	undiluted	undiluted			N/a
4330	unexpected	unexpected			Non-physical
4331	unfair	unfair	not fair, unjust		N/a
4332	unfaithful, adulterous	unfaithful, adulterous			N/a
4333	unforested, treeless place	unforested, treeless place	open place, without a forest		N/a
4334	unfunny	unfunny			Non-physical
4335	unimportant, slight	unimportant, slight	None		Evaluation
4336	uninhabited (place)	uninhabited (place)	None		Natural objects
4337	union	union	state of being united or joined		Body parts
4338	unique	unique	being the only one of its kind; unequaled, unparalleled or unmatched		N/a
4339	unit of area	unit of area			N/a
4340	unit of length	unit of length			Space
4341	unit of speed	unit of speed			N/a
4342	unknown	unknown			N/a
4343	unleavened (bread)	unleavened (bread)	without any yeast or other raising agent		N/a
4344	unlucky	unlucky	unfortunate, marked by misfortune		N/a
4345	unmarried	unmarried	having no husband or wife		Non-physical
