ID	NUMBER	ENGLISH	SHIFTS	SHIFT_URL	DEGREE	WEIGHTED_DEGREE	CONCEPTICON_ID	CONCEPTICON_GLOSS
Zalizniak-2020-2591-2156	2156	to abate (about wind)			0	0		
Zalizniak-2020-2591-2157	2157	to a great extent			0	0		
Zalizniak-2020-2591-2158	2158	timbre			0	0		
Zalizniak-2020-2591-2159	2159	thumb			0	0	1781	THUMB
Zalizniak-2020-2591-2160	2160	then			0	0	2921	THEN
Zalizniak-2020-2591-2161	2161	territorial entity			0	0		
Zalizniak-2020-2591-2162	2162	tender (adj.)			0	0		
Zalizniak-2020-2591-2163	2163	tank (armour)			0	0	3102	TANK
Zalizniak-2020-2591-2164	2164	tall person			0	0		
Zalizniak-2020-2591-2165	2165	talent			0	0		
Zalizniak-2020-2591-2166	2166	talc			0	0		
Zalizniak-2020-2591-2167	2167	tadpole			0	0		
Zalizniak-2020-2591-2168	2168	table of contents			0	0		
Zalizniak-2020-2591-2169	2169	syphilis			0	0		
Zalizniak-2020-2591-2170	2170	support (n.)			0	0	2994	SUPPORT (OF OBJECT)
Zalizniak-2020-2591-2171	2171	supervision			0	0		
Zalizniak-2020-2591-2172	2172	suntanned			0	0		
Zalizniak-2020-2591-2173	2173	sundew (Drosera)			0	0		
Zalizniak-2020-2591-2174	2174	suitable			0	0		
Zalizniak-2020-2591-2175	2175	subordinate (in rank)			0	0		
Zalizniak-2020-2591-2176	2176	stuffy, close			0	0		
Zalizniak-2020-2591-2177	2177	stubborn person			0	0		
Zalizniak-2020-2591-2178	2178	strong man (?)			0	0		
Zalizniak-2020-2591-2179	2179	stork (Ciconia)			0	0	3724	STORK
Zalizniak-2020-2591-2180	2180	stirrup			0	0		
Zalizniak-2020-2591-2181	2181	sterile			0	0		
Zalizniak-2020-2591-2182	2182	stage, phase			0	0		
Zalizniak-2020-2591-2183	2183	spy			0	0		
Zalizniak-2020-2591-2184	2184	spurge (Euphorbia)			0	0		
Zalizniak-2020-2591-2185	2185	spot, pip (on playing cards or dice)			0	0		
Zalizniak-2020-2591-2186	2186	spot of reflected light			0	0		
Zalizniak-2020-2591-2187	2187	sponge			0	0		
Zalizniak-2020-2591-2188	2188	spindle (Euonymus)			0	0		
Zalizniak-2020-2591-2189	2189	spades (in cards)			0	0		
Zalizniak-2020-2591-2190	2190	something bad			0	0		
Zalizniak-2020-2591-2191	2191	soldier (plan, Stratiotes)			0	0		
Zalizniak-2020-2591-2192	2192	snot			0	0	208	NASAL MUCUS (SNOT)
Zalizniak-2020-2591-2193	2193	snipe (Gallinago)			0	0		
Zalizniak-2020-2591-2194	2194	smut (plant disease)			0	0		
Zalizniak-2020-2591-2195	2195	smallpox			0	0	1054	SMALLPOX
Zalizniak-2020-2591-2196	2196	small tortoise-shell (Aglais urticae)			0	0		
Zalizniak-2020-2591-2197	2197	small quantity of something			0	0		
Zalizniak-2020-2591-2198	2198	small object			0	0		
Zalizniak-2020-2591-2199	2199	slave			0	0	812	SLAVE
Zalizniak-2020-2591-2200	2200	slattern			0	0		
Zalizniak-2020-2591-2201	2201	shop			0	0	746	SHOP
Zalizniak-2020-2591-2202	2202	sheaf			0	0		
Zalizniak-2020-2591-2203	2203	shark			0	0	1110	SHARK
Zalizniak-2020-2591-2204	2204	share; stock			0	0		
Zalizniak-2020-2591-2205	2205	shaman hand drum			0	0		
Zalizniak-2020-2591-2206	2206	shaman			0	0	394	SHAMAN (FOLK HEALER)
Zalizniak-2020-2591-2207	2207	severe (about pain)			0	0		
Zalizniak-2020-2591-2208	2208	sense, perception			0	0		
Zalizniak-2020-2591-2209	2209	sense of smell			0	0		
Zalizniak-2020-2591-2210	2210	secret (n)			0	0		
Zalizniak-2020-2591-2211	2211	secret			0	0		
Zalizniak-2020-2591-2212	2212	second (measure of time)			0	0		
Zalizniak-2020-2591-2213	2213	scrotum			0	0	2834	SCROTUM
Zalizniak-2020-2591-2214	2214	scoundrel			0	0		
Zalizniak-2020-2591-2215	2215	scarf			0	0	3066	SCARF OR TURBAN
Zalizniak-2020-2591-2216	2216	scar			0	0	497	SCAR
Zalizniak-2020-2591-2217	2217	scandal			0	0		
Zalizniak-2020-2591-2218	2218	sausage			0	0	1874	SAUSAGE
Zalizniak-2020-2591-2219	2219	saturated (with something)			0	0		
Zalizniak-2020-2591-2220	2220	saturated (of colour)			0	0		
Zalizniak-2020-2591-2221	2221	sarcastic			0	0		
Zalizniak-2020-2591-2222	2222	salient part, ledge			0	0		
Zalizniak-2020-2591-2223	2223	saddleback			0	0		
Zalizniak-2020-2591-2224	2224	sabrefish (Pelecus cultratus)			0	0		
Zalizniak-2020-2591-2225	2225	rule, regulations			0	0		
Zalizniak-2020-2591-2226	2226	round object			0	0		
Zalizniak-2020-2591-2227	2227	roof			0	0	769	ROOF
Zalizniak-2020-2591-2228	2228	ring finger			0	0		
Zalizniak-2020-2591-2229	2229	rheumatic fever			0	0		
Zalizniak-2020-2591-2230	2230	result, outcome			0	0		
Zalizniak-2020-2591-2231	2231	reflection			0	0		
Zalizniak-2020-2591-2232	2232	recent			0	0		
Zalizniak-2020-2591-2233	2233	rash, eruption			0	0		
Zalizniak-2020-2591-2234	2234	rapids			0	0	1670	RAPIDS
Zalizniak-2020-2591-2235	2235	quinsy			0	0		
Zalizniak-2020-2591-2236	2236	queue			0	0		
Zalizniak-2020-2591-2237	2237	queen (bee)			0	0		
Zalizniak-2020-2591-2238	2238	pungent (odour)			0	0		
Zalizniak-2020-2591-2239	2239	puffball			0	0		
Zalizniak-2020-2591-2240	2240	protein			0	0		
Zalizniak-2020-2591-2241	2241	protection, patronage			0	0		
Zalizniak-2020-2591-2242	2242	prose			0	0		
Zalizniak-2020-2591-2243	2243	profit, gain (n.)			0	0		
Zalizniak-2020-2591-2244	2244	pride			0	0		
Zalizniak-2020-2591-2245	2245	pondweed			0	0		
Zalizniak-2020-2591-2246	2246	pollen			0	0		
Zalizniak-2020-2591-2247	2247	political party			0	0		
Zalizniak-2020-2591-2248	2248	polite			0	0	3300	POLITE
Zalizniak-2020-2591-2249	2249	polecat, ferret (Mustela putorius)			0	0		
Zalizniak-2020-2591-2250	2250	pointer, head (of a clock)			0	0		
Zalizniak-2020-2591-2251	2251	plough			0	0		
Zalizniak-2020-2591-2252	2252	plot			0	0	2024	PLOT
Zalizniak-2020-2591-2253	2253	playing cards			0	0		
Zalizniak-2020-2591-2254	2254	plateau			0	0		
Zalizniak-2020-2591-2255	2255	plantain (Plantago)			0	0	3221	PLANTAGO
Zalizniak-2020-2591-2256	2256	pip (disease of birds)			0	0		
Zalizniak-2020-2591-2257	2257	pickaxe			0	0		
Zalizniak-2020-2591-2258	2258	physician			0	0	597	PHYSICIAN
Zalizniak-2020-2591-2259	2259	persistent			0	0		
Zalizniak-2020-2591-2260	2260	perfume, scent			0	0		
Zalizniak-2020-2591-2261	2261	people (pl.)			0	0		
Zalizniak-2020-2591-2262	2262	pencil			0	0	2578	PENCIL
Zalizniak-2020-2591-2263	2263	peephole			0	0		
Zalizniak-2020-2591-2264	2264	pedestrian crossing			0	0		
Zalizniak-2020-2591-2265	2265	peace			0	0	1338	PEACE
Zalizniak-2020-2591-2266	2266	pawn (in chess)			0	0		
Zalizniak-2020-2591-2267	2267	passionate			0	0	1880	PASSIONATE
Zalizniak-2020-2591-2268	2268	passion (in game)			0	0		
Zalizniak-2020-2591-2269	2269	passageway			0	0		
Zalizniak-2020-2591-2270	2270	paralyzed			0	0		
Zalizniak-2020-2591-2271	2271	pack of cards			0	0		
Zalizniak-2020-2591-2272	2272	pacemaker (running)			0	0		
Zalizniak-2020-2591-2273	2273	own (of a relative)			0	0		
Zalizniak-2020-2591-2274	2274	ostrich			0	0	3797	OSTRICH
Zalizniak-2020-2591-2275	2275	original			0	0		
Zalizniak-2020-2591-2276	2276	origin (n.)			0	0		
Zalizniak-2020-2591-2277	2277	opinion			0	0		
Zalizniak-2020-2591-2278	2278	one time, once			0	0		
Zalizniak-2020-2591-2279	2279	one piece (at counting)			0	0		
Zalizniak-2020-2591-2280	2280	on the outside			0	0		
Zalizniak-2020-2591-2281	2281	oil particle			0	0		
Zalizniak-2020-2591-2282	2282	of high rank			0	0	2202	HIGH-RANKING
Zalizniak-2020-2591-2283	2283	obstinate			0	0	1842	OBSTINATE
Zalizniak-2020-2591-2284	2284	observer			0	0		
Zalizniak-2020-2591-2285	2285	not strong (of liquid or smell)			0	0	2201	LIGHT (SMELL OR TASTE)
Zalizniak-2020-2591-2286	2286	nettle-rash			0	0		
Zalizniak-2020-2591-2287	2287	neck (of bottle etc.)			0	0		
Zalizniak-2020-2591-2288	2288	nail-head			0	0		
Zalizniak-2020-2591-2289	2289	nail (metal spike)			0	0	502	NAIL (TOOL)
Zalizniak-2020-2591-2290	2290	musk-deer (Moschus moschiferus)			0	0		
Zalizniak-2020-2591-2291	2291	murine rodent			0	0		
Zalizniak-2020-2591-2292	2292	mountain pass			0	0		
Zalizniak-2020-2591-2293	2293	moth			0	0	2828	MOTH
Zalizniak-2020-2591-2294	2294	month			0	0	1370	MONTH
Zalizniak-2020-2591-2295	2295	monster			0	0		
Zalizniak-2020-2591-2296	2296	monastery			0	0		
Zalizniak-2020-2591-2297	2297	mole cricket (Gryllotalpa)			0	0		
Zalizniak-2020-2591-2298	2298	moderate			0	0		
Zalizniak-2020-2591-2299	2299	mist, fog			0	0	249	FOG
Zalizniak-2020-2591-2300	2300	mirror carp			0	0		
Zalizniak-2020-2591-2301	2301	minute			0	0		
Zalizniak-2020-2591-2302	2302	minnow			0	0		
Zalizniak-2020-2591-2303	2303	milt (of fish)			0	0		
Zalizniak-2020-2591-2304	2304	millstone			0	0		
Zalizniak-2020-2591-2305	2305	millerbird (Acrocephalus etc.)			0	0		
Zalizniak-2020-2591-2306	2306	milk-tooth, deciduous tooth			0	0		
Zalizniak-2020-2591-2307	2307	meteor shower			0	0		
Zalizniak-2020-2591-2308	2308	metalworker			0	0		
Zalizniak-2020-2591-2309	2309	mesentery			0	0		
Zalizniak-2020-2591-2310	2310	mercury			0	0		
Zalizniak-2020-2591-2311	2311	menstruation			0	0	766	MENSTRUATION
Zalizniak-2020-2591-2312	2312	meaning, sense			0	0	2950	MEANING
Zalizniak-2020-2591-2313	2313	meal (process)			0	0	1526	MEAL
Zalizniak-2020-2591-2314	2314	may, to be allowed			0	0		
Zalizniak-2020-2591-2315	2315	martyr			0	0		
Zalizniak-2020-2591-2316	2316	married			0	0		
Zalizniak-2020-2591-2317	2317	manner, way			0	0	488	MANNER
Zalizniak-2020-2591-2318	2318	main			0	0	1078	MAIN
Zalizniak-2020-2591-2319	2319	macereed (Typha)			0	0		
Zalizniak-2020-2591-2320	2320	lumpen			0	0		
Zalizniak-2020-2591-2321	2321	low (of voice)			0	0	536	LOW VOICE
Zalizniak-2020-2591-2322	2322	lover			0	0		
Zalizniak-2020-2591-2323	2323	lovely			0	0	2233	LOVELY
Zalizniak-2020-2591-2324	2324	loop			0	0		
Zalizniak-2020-2591-2325	2325	long-fibred flax (Linum usitatissimum)			0	0		
Zalizniak-2020-2591-2326	2326	lizard			0	0	632	LIZARD
Zalizniak-2020-2591-2327	2327	little baby			0	0		
Zalizniak-2020-2591-2328	2328	liquid			0	0		
Zalizniak-2020-2591-2329	2329	linen (underwear, bed-clothes)			0	0		
Zalizniak-2020-2591-2330	2330	limit			0	0		
Zalizniak-2020-2591-2331	2331	leper			0	0		
Zalizniak-2020-2591-2332	2332	lenient			0	0		
Zalizniak-2020-2591-2333	2333	larva			0	0	2640	LARVA
Zalizniak-2020-2591-2334	2334	large quantity			0	0		
Zalizniak-2020-2591-2335	2335	lamprey (Petromyzontidae)			0	0		
Zalizniak-2020-2591-2336	2336	lady&#39;s slipper (Cypripedium)			0	0		
Zalizniak-2020-2591-2337	2337	knight (chess)			0	0		
Zalizniak-2020-2591-2338	2338	kinship			0	0		
Zalizniak-2020-2591-2339	2339	king (a playing card)			0	0		
Zalizniak-2020-2591-2340	2340	keen (of senses)			0	0	2232	KEEN OR SUBTLE
Zalizniak-2020-2591-2341	2341	journal, magazine			0	0		
Zalizniak-2020-2591-2342	2342	joke			0	0	3425	JOKE
Zalizniak-2020-2591-2343	2343	joiner; cabinetmaker			0	0		
Zalizniak-2020-2591-2344	2344	jackdaw (Corvus monedula)			0	0		
Zalizniak-2020-2591-2345	2345	iron (for pressing clothes)			0	0		
Zalizniak-2020-2591-2346	2346	intrigue			0	0		
Zalizniak-2020-2591-2347	2347	interest (finance)			0	0		
Zalizniak-2020-2591-2348	2348	intensive			0	0		
Zalizniak-2020-2591-2349	2349	insulting			0	0		
Zalizniak-2020-2591-2350	2350	instant, moment			0	0		
Zalizniak-2020-2591-2351	2351	informer			0	0		
Zalizniak-2020-2591-2352	2352	influential, person of consequence			0	0		
Zalizniak-2020-2591-2353	2353	influential person			0	0		
Zalizniak-2020-2591-2354	2354	inflammation			0	0		
Zalizniak-2020-2591-2355	2355	inexperienced			0	0		
Zalizniak-2020-2591-2356	2356	industrious, diligent person			0	0		
Zalizniak-2020-2591-2357	2357	indifferent			0	0		
Zalizniak-2020-2591-2358	2358	incomprehensible			0	0		
Zalizniak-2020-2591-2359	2359	inclination to smth			0	0	918	INCLINATION
Zalizniak-2020-2591-2360	2360	impudence			0	0		
Zalizniak-2020-2591-2361	2361	impolite			0	0		
Zalizniak-2020-2591-2362	2362	implement for ramming			0	0		
Zalizniak-2020-2591-2363	2363	illegal			0	0		
Zalizniak-2020-2591-2364	2364	ignorant			0	0	2651	BE IGNORANT
Zalizniak-2020-2591-2365	2365	if			0	0	1459	IF
Zalizniak-2020-2591-2366	2366	idle			0	0	2756	IDLE
Zalizniak-2020-2591-2367	2367	hypocrite, dissembler			0	0		
Zalizniak-2020-2591-2368	2368	humpbacked			0	0		
Zalizniak-2020-2591-2369	2369	hostile			0	0		
Zalizniak-2020-2591-2370	2370	hose			0	0		
Zalizniak-2020-2591-2371	2371	horsetail			0	0	2196	HORSETAIL
Zalizniak-2020-2591-2372	2372	horse-fly (Tabanidae)			0	0	3262	HORSEFLY
Zalizniak-2020-2591-2373	2373	hooligan			0	0		
Zalizniak-2020-2591-2374	2374	honour			0	0		
Zalizniak-2020-2591-2375	2375	hoarse			0	0		
Zalizniak-2020-2591-2376	2376	high-pitched (of sound)			0	0		
Zalizniak-2020-2591-2377	2377	herald			0	0		
Zalizniak-2020-2591-2378	2378	hepatitis			0	0		
Zalizniak-2020-2591-2379	2379	heel (of a shoe)			0	0		
Zalizniak-2020-2591-2380	2380	hearing			0	0	2518	HEARING (AURAL SENSE)
Zalizniak-2020-2591-2381	2381	headstream			0	0		
Zalizniak-2020-2591-2382	2382	headlight (of a car)			0	0		
Zalizniak-2020-2591-2383	2383	hawkweed (Hieracium)			0	0		
Zalizniak-2020-2591-2384	2384	having no milk			0	0		
Zalizniak-2020-2591-2385	2385	happiness, luck			0	0	720	GOOD LUCK
Zalizniak-2020-2591-2386	2386	gulf			0	0	608	GULF
Zalizniak-2020-2591-2387	2387	guilty			0	0		
Zalizniak-2020-2591-2388	2388	guileful, crafty person			0	0		
Zalizniak-2020-2591-2389	2389	group of men			0	0		
Zalizniak-2020-2591-2390	2390	grimace			0	0		
Zalizniak-2020-2591-2391	2391	great bilberry (Vaccinium uliginosum)			0	0		
Zalizniak-2020-2591-2392	2392	great			0	0		
Zalizniak-2020-2591-2393	2393	gratuity			0	0		
Zalizniak-2020-2591-2394	2394	grasshopper (Tettigonioidea)			0	0	607	GRASSHOPPER
Zalizniak-2020-2591-2395	2395	good weather			0	0		
Zalizniak-2020-2591-2396	2396	goldfinch (Carduelis)			0	0		
Zalizniak-2020-2591-2397	2397	goldcrest			0	0		
Zalizniak-2020-2591-2398	2398	glutton			0	0	533	GLUTTON
Zalizniak-2020-2591-2399	2399	glaucoma			0	0		
Zalizniak-2020-2591-2400	2400	giraffe			0	0	3089	GIRAFFE
Zalizniak-2020-2591-2401	2401	giant			0	0		
Zalizniak-2020-2591-2402	2402	geometrid			0	0		
Zalizniak-2020-2591-2403	2403	generation			0	0		
Zalizniak-2020-2591-2404	2404	gay			0	0		
Zalizniak-2020-2591-2405	2405	garlic-scented agaric (Marasmius scorodonius)			0	0		
Zalizniak-2020-2591-2406	2406	furious			0	0		
Zalizniak-2020-2591-2407	2407	full stop			0	0		
Zalizniak-2020-2591-2408	2408	fruit pulp			0	0		
Zalizniak-2020-2591-2409	2409	front (during the war)			0	0		
Zalizniak-2020-2591-2410	2410	frivolous			0	0		
Zalizniak-2020-2591-2411	2411	friendly, amicable			0	0		
Zalizniak-2020-2591-2412	2412	fried eggs			0	0		
Zalizniak-2020-2591-2413	2413	freckle			0	0	530	FRECKLE
Zalizniak-2020-2591-2414	2414	frank			0	0		
Zalizniak-2020-2591-2415	2415	foxglove (Digitalis L.)			0	0		
Zalizniak-2020-2591-2416	2416	founder			0	0		
Zalizniak-2020-2591-2417	2417	fortress			0	0	1938	FORTRESS
Zalizniak-2020-2591-2418	2418	forget-me-not (flower)			0	0		
Zalizniak-2020-2591-2419	2419	foreign			0	0	109	FOREIGN
Zalizniak-2020-2591-2420	2420	floor (vs. ceiling)			0	0	1632	FLOOR
Zalizniak-2020-2591-2421	2421	flank (military)			0	0	529	FLANK
Zalizniak-2020-2591-2422	2422	five-finger (Potentilla)			0	0		
Zalizniak-2020-2591-2423	2423	first			0	0	728	FIRST
Zalizniak-2020-2591-2424	2424	firefly			0	0	206	FIREFLY
Zalizniak-2020-2591-2425	2425	fire-arms			0	0		
Zalizniak-2020-2591-2426	2426	figuratively			0	0		
Zalizniak-2020-2591-2427	2427	fibula (anat.)			0	0		
Zalizniak-2020-2591-2428	2428	fever			0	0	1534	FEVER
Zalizniak-2020-2591-2429	2429	fertile (soil)			0	0		
Zalizniak-2020-2591-2430	2430	fatless			0	0		
Zalizniak-2020-2591-2431	2431	fantastic monster			0	0		
Zalizniak-2020-2591-2432	2432	false, wrong			0	0		
Zalizniak-2020-2591-2433	2433	FALSE			0	0	3069	FALSE
Zalizniak-2020-2591-2434	2434	eyebright (Euphrasia officinalis)			0	0		
Zalizniak-2020-2591-2435	2435	eye of typhoon			0	0		
Zalizniak-2020-2591-2436	2436	extortioner			0	0		
Zalizniak-2020-2591-2437	2437	evil eye			0	0		
Zalizniak-2020-2591-2438	2438	european kingfisher (Alcedo atthis)			0	0		
Zalizniak-2020-2591-2439	2439	ethnic group			0	0		
Zalizniak-2020-2591-2440	2440	essence			0	0		
Zalizniak-2020-2591-2441	2441	ernest, grave			0	0	1773	GRAVE
Zalizniak-2020-2591-2442	2442	epidemic			0	0		
Zalizniak-2020-2591-2443	2443	environment			0	0		
Zalizniak-2020-2591-2444	2444	entire			0	0	2277	WHOLE
Zalizniak-2020-2591-2445	2445	enough			0	0	1881	ENOUGH
Zalizniak-2020-2591-2446	2446	ending (in grammar)			0	0		
Zalizniak-2020-2591-2447	2447	emotionless			0	0		
Zalizniak-2020-2591-2448	2448	eminent man			0	0		
Zalizniak-2020-2591-2449	2449	electric lamp			0	0		
Zalizniak-2020-2591-2450	2450	effeminate			0	0		
Zalizniak-2020-2591-2451	2451	eclipse			0	0	2285	ECLIPSE
Zalizniak-2020-2591-2452	2452	drunkard			0	0		
Zalizniak-2020-2591-2453	2453	draught animal			0	0		
Zalizniak-2020-2591-2454	2454	dough			0	0	273	DOUGH
Zalizniak-2020-2591-2455	2455	domestic (animal)			0	0		
Zalizniak-2020-2591-2456	2456	document (n.)			0	0		
Zalizniak-2020-2591-2457	2457	disgusting			0	0	2507	DISGUSTING
Zalizniak-2020-2591-2458	2458	disgrace			0	0		
Zalizniak-2020-2591-2459	2459	diamonds (in cards)			0	0		
Zalizniak-2020-2591-2460	2460	detailed, thorough			0	0		
Zalizniak-2020-2591-2461	2461	destined to produce			0	0		
Zalizniak-2020-2591-2462	2462	deprived of, lacking			0	0		
Zalizniak-2020-2591-2463	2463	delicate, subtle (person, question etc.)			0	0		
Zalizniak-2020-2591-2464	2464	death			0	0	910	DEATH
Zalizniak-2020-2591-2465	2465	daughter-in-law			0	0	1057	DAUGHTER-IN-LAW
Zalizniak-2020-2591-2466	2466	danger			0	0	1810	DANGER
Zalizniak-2020-2591-2467	2467	dandelion (Taraxacum)			0	0	1800	DANDELION
Zalizniak-2020-2591-2468	2468	cultivated			0	0		
Zalizniak-2020-2591-2469	2469	crucian			0	0		
Zalizniak-2020-2591-2470	2470	crowd (of people)			0	0	2023	CROWD
Zalizniak-2020-2591-2471	2471	crossbill (Loxia)			0	0		
Zalizniak-2020-2591-2472	2472	creditor			0	0		
Zalizniak-2020-2591-2473	2473	cranberry (Oxycoccus)			0	0		
Zalizniak-2020-2591-2474	2474	cornflower (Centaurea)			0	0	1960	CORNFLOWER
Zalizniak-2020-2591-2475	2475	cornel			0	0		
Zalizniak-2020-2591-2476	2476	core (of plant)			0	0		
Zalizniak-2020-2591-2477	2477	copper			0	0	1825	COPPER
Zalizniak-2020-2591-2478	2478	contract			0	0		
Zalizniak-2020-2591-2479	2479	continent			0	0	166	MAINLAND
Zalizniak-2020-2591-2480	2480	contemptible			0	0	1	CONTEMPTIBLE
Zalizniak-2020-2591-2481	2481	conscience			0	0		
Zalizniak-2020-2591-2482	2482	complexion			0	0		
Zalizniak-2020-2591-2483	2483	completion			0	0		
Zalizniak-2020-2591-2484	2484	commodity, goods			0	0		
Zalizniak-2020-2591-2485	2485	commerce, business			0	0	2931	BUSINESS
Zalizniak-2020-2591-2486	2486	comet			0	0		
Zalizniak-2020-2591-2487	2487	columbine (Aquilegia)			0	0		
Zalizniak-2020-2591-2488	2488	coffin			0	0	2011	COFFIN
Zalizniak-2020-2591-2489	2489	cockroach			0	0	1575	COCKROACH
Zalizniak-2020-2591-2490	2490	clubs (in cards)			0	0		
Zalizniak-2020-2591-2491	2491	clove, segment			0	0	2000	CLOVE
Zalizniak-2020-2591-2492	2492	clove (of a garlic)			0	0		
Zalizniak-2020-2591-2493	2493	clothes			0	0	1895	CLOTHES
Zalizniak-2020-2591-2494	2494	close (of relations)			0	0		
Zalizniak-2020-2591-2495	2495	clavicle			0	0	1994	COLLARBONE
Zalizniak-2020-2591-2496	2496	clandestine activity			0	0		
Zalizniak-2020-2591-2497	2497	cinema			0	0		
Zalizniak-2020-2591-2498	2498	chill (disease)			0	0		
Zalizniak-2020-2591-2499	2499	child before baptism			0	0		
Zalizniak-2020-2591-2500	2500	cheerful mood			0	0		
Zalizniak-2020-2591-2501	2501	chatter, idle talk			0	0		
Zalizniak-2020-2591-2502	2502	charger, cartridge clip			0	0		
Zalizniak-2020-2591-2503	2503	chapter (of a book)			0	0	835	CHAPTER
Zalizniak-2020-2591-2504	2504	cell (of a political party, organization)			0	0		
Zalizniak-2020-2591-2505	2505	celebrity			0	0		
Zalizniak-2020-2591-2506	2506	caul, amniotic sac			0	0		
Zalizniak-2020-2591-2507	2507	catnip (Nepeta cataria)			0	0		
Zalizniak-2020-2591-2508	2508	catkin			0	0		
Zalizniak-2020-2591-2509	2509	castor bean (Ricinus communis)			0	0		
Zalizniak-2020-2591-2510	2510	carabus (Carabus)			0	0		
Zalizniak-2020-2591-2511	2511	captive			0	0		
Zalizniak-2020-2591-2512	2512	cap peak			0	0		
Zalizniak-2020-2591-2513	2513	butt of the rifle			0	0		
Zalizniak-2020-2591-2514	2514	but, however			0	0		
Zalizniak-2020-2591-2515	2515	burner			0	0		
Zalizniak-2020-2591-2516	2516	bully			0	0		
Zalizniak-2020-2591-2517	2517	buckwheat			0	0	2040	BUCKWHEAT
Zalizniak-2020-2591-2518	2518	buckthorn (Frangula)			0	0		
Zalizniak-2020-2591-2519	2519	bruise			0	0	1148	BRUISE
Zalizniak-2020-2591-2520	2520	brief			0	0		
Zalizniak-2020-2591-2521	2521	breed			0	0		
Zalizniak-2020-2591-2522	2522	brawler, fighter			0	0		
Zalizniak-2020-2591-2523	2523	brave person			0	0	2226	BRAVE PERSON
Zalizniak-2020-2591-2524	2524	bourrache (Borago)			0	0		
Zalizniak-2020-2591-2525	2525	bothering			0	0		
Zalizniak-2020-2591-2526	2526	blackthorn			0	0		
Zalizniak-2020-2591-2527	2527	bittern (Botaurus)			0	0		
Zalizniak-2020-2591-2528	2528	bitterling			0	0		
Zalizniak-2020-2591-2529	2529	bit (part of horse harness)			0	0		
Zalizniak-2020-2591-2530	2530	betrothal, engagement			0	0		
Zalizniak-2020-2591-2531	2531	bend (of a river)			0	0		
Zalizniak-2020-2591-2532	2532	bellflower (Campanula)			0	0		
Zalizniak-2020-2591-2533	2533	behaviour			0	0		
Zalizniak-2020-2591-2534	2534	bedbug (Cimex lectularius)			0	0	1949	BEDBUG
Zalizniak-2020-2591-2535	2535	because of			0	0	2918	BECAUSE OF
Zalizniak-2020-2591-2536	2536	beam			0	0	1132	BEAM
Zalizniak-2020-2591-2537	2537	battle			0	0	579	BATTLE
Zalizniak-2020-2591-2538	2538	battering-ram			0	0		
Zalizniak-2020-2591-2539	2539	bat (Microchiroptera)			0	0	1793	BAT
Zalizniak-2020-2591-2540	2540	barren (of animals)			0	0		
Zalizniak-2020-2591-2541	2541	barrel (of a gun)			0	0		
Zalizniak-2020-2591-2542	2542	bare (feet)			0	0		
Zalizniak-2020-2591-2543	2543	barbel			0	0	524	BARBEL
Zalizniak-2020-2591-2544	2544	bald-coot (Fulica atra)			0	0		
Zalizniak-2020-2591-2545	2545	bad luck			0	0	56	BAD LUCK
Zalizniak-2020-2591-2546	2546	back of the axe head			0	0		
Zalizniak-2020-2591-2547	2547	axe			0	0	677	AXE
Zalizniak-2020-2591-2548	2548	attack of disease			0	0		
Zalizniak-2020-2591-2549	2549	arterial			0	0		
Zalizniak-2020-2591-2550	2550	approximately			0	0		
Zalizniak-2020-2591-2551	2551	any			0	0		
