ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	GLOSS	WOLD_ID	URL	IDS_ID	DESCRIPTION	CONTEXT	CATEGORY	SEMANTIC_FIELD	AGE_SCORE	BORROWING_SCORE	SIMPLICITY_SCORE	REPRESENTATION	OMEGAWIKI
Haspelmath-2009-1460-1172	898ffb81-dfb9-418f-95a6-8c07d848a632	PROMISE	1172	to promise	18-36	http://wold.clld.org/meaning/18-36	18.36	-	-	Verb	18	0.815584415584	0.321428571429	0.701298701299	41	6898
Haspelmath-2009-1460-1173	30916a29-17ec-4a0b-b6eb-180eee2364ec	REFUSE	1173	to refuse	18-37	http://wold.clld.org/meaning/18-37	18.37	-	-	Verb	18	0.81897810219	0.200729927007	0.740875912409	39	1103325
Haspelmath-2009-1460-1174	8124c525-5819-490e-b8e5-eb35ca01c3ad	FORBID	1174	to forbid	18-38	http://wold.clld.org/meaning/18-38	18.38	-	-	Verb	18	0.792370572207	0.322207084469	0.775204359673	42	1157984
Haspelmath-2009-1460-1175	8dc4cf3c-3711-4bd4-824c-be5a053d186f	SCOLD	1175	to scold	18-39	http://wold.clld.org/meaning/18-39	18.39	‘to rebuke’	-	Verb	18	0.839047619048	0.166666666667	0.814285714286	56	1508300
Haspelmath-2009-1460-1176	d1110813-6778-4b01-b631-8010275aa925	CALL	1176	to call(1)	18-41	http://wold.clld.org/meaning/18-41	18.41	‘to summon’	The king called his ministers for a meeting.	Verb	18	0.819811320755	0.109669811321	0.819575471698	46	470997
Haspelmath-2009-1460-1177	091daf74-7f28-4345-92ab-89994909fd50	CALL BY NAME	1177	to call(2)	18-42	http://wold.clld.org/meaning/18-42	18.42	‘to give a name’	The parents decided to call their son David.	Verb	18	0.796183206107	0.0801526717557	0.693702290076	50	1378786
Haspelmath-2009-1460-1178	03e1cdc6-08c5-4af5-b05a-89d29a21328f	ANNOUNCE	1178	to announce	18-43	http://wold.clld.org/meaning/18-43	18.43	-	-	Verb	18	0.802676864245	0.235181644359	0.730401529637	45	1024716
Haspelmath-2009-1460-1179	6d2b00e5-c22e-41cc-8f03-5e0f5d2be0ba	THREATEN	1179	to threaten	18-44	http://wold.clld.org/meaning/18-44	18.44	-	-	Verb	18	0.81387755102	0.122448979592	0.748979591837	42	539320
Haspelmath-2009-1460-1180	4b90cb51-09f9-4bac-bdd6-50ecfdd448c8	BOAST	1180	to boast	18-45	http://wold.clld.org/meaning/18-45	18.45	-	-	Verb	18	0.796153846154	0.0769230769231	0.653846153846	55	1176597
Haspelmath-2009-1460-1181	2e05e52b-1fe8-410a-9bcb-19e75fe8a03c	WRITE	1181	to write	18-51	http://wold.clld.org/meaning/18-51	18.51	-	-	Verb	18	0.825690021231	0.288747346072	0.893842887473	43	6891
Haspelmath-2009-1460-1182	5d066644-408d-4c65-9fcf-2dbe78a2f0de	READ	1182	to read	18-52	http://wold.clld.org/meaning/18-52	18.52	-	-	Verb	18	0.825316455696	0.433544303797	0.870253164557	47	337421
Haspelmath-2009-1460-1183	d05d7ef5-3375-4c78-86f0-9b243b288371	PAPER	1183	the paper	18-56	http://wold.clld.org/meaning/18-56	18.56	-	She took a piece of paper and wrote down her name.	Noun	18	0.847470288625	0.719524617997	0.995246179966	43	2713
Haspelmath-2009-1460-1184	1bcb3dad-3493-4e57-9a59-8c39ee84bc37	PEN	1184	the pen	18-57	http://wold.clld.org/meaning/18-57	18.57	-	You must use a pen, not a pencil.	Noun	18	0.815463917526	0.726804123711	0.896907216495	50	347193
Haspelmath-2009-1460-1185	9d9247f6-86b7-49c2-b4eb-4d44664487e6	BOOK	1185	the book	18-61	http://wold.clld.org/meaning/18-61	18.61	-	-	Noun	18	0.857425131213	0.62179685088	0.982710713183	44	417
Haspelmath-2009-1460-1186	81a9f304-a706-41c1-98c0-b0f2c7931c23	POET	1186	the poet	18-67	http://wold.clld.org/meaning/18-67	18.67	-	-	Noun	18	0.803125	375	0.7109375	32	448577
Haspelmath-2009-1460-1187	f86bcf1b-894d-49f2-aba7-21053d32d39d	FLUTE	1187	the flute	18-71	http://wold.clld.org/meaning/18-71	18.71	-	He plays the flute and she plays the violin.	Noun	18	0.844782608696	0.332608695652	0.947826086957	40	344824
Haspelmath-2009-1460-1188	0a51e2d3-aa55-475b-a561-dbff5e3fa96d	DRUM	1188	the drum	18-72	http://wold.clld.org/meaning/18-72	18.72	-	Don't beat the drum so hard, it's too loud.	Noun	18	0.806666666667	0.394444444444	0.972222222222	45	386380
Haspelmath-2009-1460-1189	a7f4ab82-8bd1-4a85-ac5d-567d206cc398	HORN, INSTRUMENT	1189	the horn or trumpet	18-73	http://wold.clld.org/meaning/18-73	18.73	-	-	Noun	18	0.786956521739	0.46837944664	0.916996047431	45	401769
	18b7e86a-de23-4093-94a2-393334d74dbc	TRUMPET	1189	the horn or trumpet	18-73	http://wold.clld.org/meaning/18-73	18.73	-	-	Noun	18	0.786956521739	0.46837944664	0.916996047431	45	344567
Haspelmath-2009-1460-1190	2ef7ce32-1a8f-43e7-a1e3-8de16917265f	RATTLE	1190	the rattle	18-74	http://wold.clld.org/meaning/18-74	18.74	‘a wooden instrument that makes a loud knocking noise [used by people watching football games]’	-	Noun	18	0.79696969697	0.19696969697	0.856060606061	33	1508303
Haspelmath-2009-1460-1191	39152df0-e09d-4b24-9718-aa7e32766786	COUNTRY	1191	the country	19-11	http://wold.clld.org/meaning/19-11	19.11	-	He has traveled to Japan, China, India, and many other countries.	Noun	19	0.833069399162	0.480088495575	0.911970190964	41	5671
Haspelmath-2009-1460-1192	ebe027ea-610a-477c-aa15-65678ab87594	NATIVE COUNTRY	1192	the native country	19-12	http://wold.clld.org/meaning/19-12	19.12	-	After the civil war ended, the refugees were able to return to their native country.	Noun	19	0.736666666667	0.166666666667	0.583333333333	33	1162698
Haspelmath-2009-1460-1193	9d7ee4a9-a846-490d-9731-e438bc012894	TOWN	1193	the town	19-15	http://wold.clld.org/meaning/19-15	19.15	‘an urban settlement’	Farmers come into town to sell their produce.	Noun	19	0.817297297297	0.467567567568	0.902702702703	51	5974
Haspelmath-2009-1460-1194	631aaaa4-528d-4c2b-9443-152c4750df49	VILLAGE	1194	the village	19-16	http://wold.clld.org/meaning/19-16	19.16	‘a rural settlement’	The farmers' fields are near their village.	Noun	19	0.844741873805	0.288718929254	0.891013384321	51	3968
Haspelmath-2009-1460-1195	0a563577-8e86-4913-9f06-615bab17a265	BOUNDARY	1195	the boundary	19-17	http://wold.clld.org/meaning/19-17	19.17	-	The province boundary is also the border between the two countries.	Noun	19	0.766765358993	0.433012583272	0.861213915618	48	432931
Haspelmath-2009-1460-1196	66ddb2eb-b267-4a5f-a68c-675ef679214a	PEOPLE	1196	the people	19-21	http://wold.clld.org/meaning/19-21	19.21	'the populace, the inhabitants of a country (as opposed to the ruling class)'	The president is unpopular, but the people adore his daughter.	Noun	19	0.820717131474	0.378486055777	0.820717131474	46	345923
Haspelmath-2009-1460-1197	20642afc-9d05-4339-b210-4a87693720e0	CLAN	1197	the clan	19-23	http://wold.clld.org/meaning/19-23	19.23	‘extended family’	The entire clan lives in one large house.	Noun	19	0.794468085106	0.448936170213	0.891489361702	41	1508311
Haspelmath-2009-1460-1198	4aec61f7-8693-4785-bfc4-c9aa5dae36e1	CHIEFTAIN	1198	the chieftain	19-24	http://wold.clld.org/meaning/19-24	19.24	'leader/ruler of a tribe/clan'	-	Noun	19	0.821719226857	0.344481180061	0.777466937945	57	1508307
Haspelmath-2009-1460-1199	83d9600f-97b7-4fb7-b38c-0a84cdcd0845	WALKING STICK	1199	the walking stick	19-25	http://wold.clld.org/meaning/19-25	19.25	-	-	Noun	19	0.807608695652	0.244565217391	0.885869565217	48	5663
Haspelmath-2009-1460-1200	92bbc419-459d-401d-a224-5b62bb656626	GOVERN	1200	to rule or govern	19-31	http://wold.clld.org/meaning/19-31	19.31	-	The president ruled the country for 25 years.	Verb	19	0.838914027149	0.37556561086	0.703619909502	42	1511088
	bd744103-5fc9-466d-8545-108dd3bed69e	RULE	1200	to rule or govern	19-31	http://wold.clld.org/meaning/19-31	19.31	-	The president ruled the country for 25 years.	Verb	19	0.838914027149	0.37556561086	0.703619909502	42	7797
Haspelmath-2009-1460-1201	4848aaf2-0dd8-41e7-aa1b-f06537210bce	KING	1201	the king	19-32	http://wold.clld.org/meaning/19-32	19.32	-	King David	Noun	19	0.810720363018	0.529069767442	0.930516165627	47	6303
Haspelmath-2009-1460-1202	ffb753fe-0c0e-4962-8dcc-71b91e6c517f	QUEEN	1202	the queen	19-33	http://wold.clld.org/meaning/19-33	19.33	'female monarch', not 'king's wife'	Queen Elizabeth	Noun	19	0.812647289866	0.320306362922	0.714061272584	33	5708
Haspelmath-2009-1460-1203	896206f9-d827-4da2-b637-99b9b32a00dd	NOBLE	1203	the noble	19-36	http://wold.clld.org/meaning/19-36	19.36	-	Nobles are exempt from paying taxes.	Noun	19	0.801680672269	0.378151260504	0.714285714286	22	154801
Haspelmath-2009-1460-1204	546f7d1b-9004-46d9-9c30-fdba6a83c998	CITIZEN	1204	the citizen	19-37	http://wold.clld.org/meaning/19-37	19.37	-	a citizen of Germany	Noun	19	0.8125	0.434210526316	0.697368421053	27	4418
Haspelmath-2009-1460-1205	4481d4b4-823c-46ee-9696-fd72b10a648e	MASTER	1205	the master	19-41	http://wold.clld.org/meaning/19-41	19.41	as opposed to 'slave, servant'	-	Noun	19	0.878846153846	0.383413461538	0.908653846154	40	1511091
Haspelmath-2009-1460-1206	b28b488e-f7d2-4174-8100-6cbcfaf5d26a	SLAVE	1206	the slave	19-42	http://wold.clld.org/meaning/19-42	19.42	-	-	Noun	19	0.822857142857	0.378571428571	0.857142857143	37	350300
Haspelmath-2009-1460-1207	ca7a1305-6c61-4d82-adec-0cbe3e9ffe80	SERVANT	1207	the servant	19-43	http://wold.clld.org/meaning/19-43	19.43	-	-	Noun	19	0.7875	0.355769230769	0.788461538462	54	1504891
Haspelmath-2009-1460-1208	1566dd93-8477-43f5-92aa-4de91ca89fbc	FREEMAN	1208	the freeman	19-44	http://wold.clld.org/meaning/19-44	19.44	-	His mother was a slave, but his father was a freeman.	Noun	19	0.752747252747	0.25	0.620879120879	31	1511095
Haspelmath-2009-1460-1209	a913c11a-9333-42b8-9205-2ee8f930ab7e	COMMAND	1209	to command or order	19-45	http://wold.clld.org/meaning/19-45	19.45	'tell someone to do something, using one's authority or power'	The officer commanded them to line up against the wall.	Verb	19	0.811313868613	0.421532846715	0.764598540146	49	957698
	1136cc40-8191-4b34-87a5-260e37bbe05e	ORDER	1209	to command or order	19-45	http://wold.clld.org/meaning/19-45	19.45	'tell someone to do something, using one's authority or power'	The officer commanded them to line up against the wall.	Verb	19	0.811313868613	0.421532846715	0.764598540146	49	493103
Haspelmath-2009-1460-1210	14f5d87b-4909-4290-a950-0d512d289907	OBEY	1210	to obey	19-46	http://wold.clld.org/meaning/19-46	19.46	-	Soldiers are expected to obey their superiors.	Verb	19	0.799717247879	0.113100848256	0.63548539114	43	6686
Haspelmath-2009-1460-1211	820c9525-183a-435f-82eb-4ed070b47d46	PERMIT	1211	to permit	19-47	http://wold.clld.org/meaning/19-47	19.47	-	I am afraid I cannot permit my daughter to marry you.	Verb	19	0.807738095238	0.258928571429	0.731150793651	49	431335
Haspelmath-2009-1460-1212	025a9245-cb7c-44ba-88b6-3b5deae7407b	FRIEND	1212	the friend	19-51	http://wold.clld.org/meaning/19-51	19.51	-	-	Noun	19	0.813385826772	0.413385826772	0.929133858268	64	5793
Haspelmath-2009-1460-1213	da4608c4-add7-48f3-8efc-902fc81842ad	ENEMY	1213	the enemy	19-52	http://wold.clld.org/meaning/19-52	19.52	-	-	Noun	19	0.826086956522	0.445652173913	0.847826086957	47	5882
Haspelmath-2009-1460-1214	5ce245b9-1665-4ce2-a964-0b80ccf23e71	NEIGHBOUR	1214	the neighbour	19-54	http://wold.clld.org/meaning/19-54	19.54	-	It's hard to sleep because the neighbors are noisy.	Noun	19	0.805128205128	0.205128205128	0.769230769231	40	5820
Haspelmath-2009-1460-1215	411c170e-bfb4-472c-8228-f02647addfdb	STRANGER	1215	the stranger	19-55	http://wold.clld.org/meaning/19-55	19.55	'someone whom one does not know'	She's not afraid of strangers.	Noun	19	784	222	706	46	346995
Haspelmath-2009-1460-1216	5b7413ae-7090-4ac1-adab-8b6b72f2c2b7	GUEST	1216	the guest	19-56	http://wold.clld.org/meaning/19-56	19.56	-	-	Noun	19	0.864516129032	0.26267281106	0.875576036866	40	7254
Haspelmath-2009-1460-1217	ebd4c4cd-ca5a-426f-a3cb-b6c290564e8f	HOST	1217	the host	19-57	http://wold.clld.org/meaning/19-57	19.57	-	The host offered his guests some wine.	Noun	19	0.734659090909	0.205965909091	0.661931818182	33	638743
Haspelmath-2009-1460-1218	302bf852-8801-47cf-b861-a7f1afa0b5ac	HELP	1218	to help	19-58	http://wold.clld.org/meaning/19-58	19.58	-	-	Verb	19	0.814207650273	0.218579234973	0.814207650273	47	830463
Haspelmath-2009-1460-1219	8f8e2bfb-e475-441c-be61-d20767148772	PREVENT	1219	to prevent	19-59	http://wold.clld.org/meaning/19-59	19.59	-	The police prevented the demonstrators from entering the building.	Verb	19	0.777986965967	0.237871107893	0.755611875453	51	6391
Haspelmath-2009-1460-1220	066fd213-5af3-4df8-8505-228e2b47ac91	CUSTOM	1220	the custom	19-61	http://wold.clld.org/meaning/19-61	19.61	-	-	Noun	19	0.796629213483	0.466292134831	0.842696629213	46	707480
Haspelmath-2009-1460-1221	6a5c7238-f3be-4308-8a10-25942248f8a3	QUARREL	1221	the quarrel	19-62	http://wold.clld.org/meaning/19-62	19.62	-	We have a quarrel with the neighbors over their noise.	Noun	19	0.81186440678	0.184322033898	0.728813559322	64	7805
Haspelmath-2009-1460-1222	3c182a95-c639-4fb8-a8d3-6f6f3d413c1e	PLOT	1222	the plot	19-63	http://wold.clld.org/meaning/19-63	19.63	‘conspiracy’	There was a plot to kill the queen.	Noun	19	0.834920634921	0.329365079365	0.714285714286	32	996296
Haspelmath-2009-1460-1223	08deffe2-59c1-4a5f-b234-456889109273	MEET	1223	to meet	19-65	http://wold.clld.org/meaning/19-65	19.65	-	We agreed to meet in front of the theatre.	Verb	19	0.773270440252	0.0754716981132	0.742924528302	59	7643
Haspelmath-2009-1460-1224	b2b069a2-a645-4a37-a8f1-3eb88643a4c9	PROSTITUTE	1224	the prostitute	19-72	http://wold.clld.org/meaning/19-72	19.72	-	-	Noun	19	0.785245901639	0.348360655738	0.803278688525	61	658684
Haspelmath-2009-1460-1225	dd706b5b-840e-49b4-ba8d-840f666fec16	FIGHT	1225	to fight	20-11	http://wold.clld.org/meaning/20-11	20.11	-	The two tribes have been fighting for weeks.	Verb	20	0.818885448916	0.132352941176	0.721362229102	60	6030
Haspelmath-2009-1460-1226	bf019bd1-8daf-4d31-b3d6-a68da3205e74	BATTLE	1226	the war or battle	20-13	http://wold.clld.org/meaning/20-13	20.13	-	-	Noun	20	0.793811074919	0.341205211726	0.882736156352	60	158617
	bcbd2a1a-dea4-4ea3-b192-5921d956e1a4	WAR	1226	the war or battle	20-13	http://wold.clld.org/meaning/20-13	20.13	-	-	Noun	20	0.793811074919	0.341205211726	0.882736156352	60	3990
Haspelmath-2009-1460-1227	7a216d5b-4997-4d22-8110-78fba204a56e	PEACE	1227	the peace	20-14	http://wold.clld.org/meaning/20-14	20.14	-	-	Noun	20	0.866233766234	0.38961038961	0.798701298701	39	5839
Haspelmath-2009-1460-1228	d6e7aa40-5287-4555-9377-c21004d6b6f9	ARMY	1228	the army	20-15	http://wold.clld.org/meaning/20-15	20.15	‘military forces’	The Roman army conquered Jerusalem.	Noun	20	0.803829787234	0.562765957447	0.846808510638	44	6414
Haspelmath-2009-1460-1229	0b1817a6-56be-4841-8848-7bfc5f7e7b06	SOLDIER	1229	the soldier	20-17	http://wold.clld.org/meaning/20-17	20.17	-	-	Noun	20	0.785906040268	0.577181208054	0.869127516779	54	867170
Haspelmath-2009-1460-1230	fd7c787e-195b-405f-a9b4-329d3249d2af	WEAPONS	1230	the weapons	20-21	http://wold.clld.org/meaning/20-21	20.21	-	-	Noun	20	0.801234567901	0.33950617284	0.79012345679	41	4128
Haspelmath-2009-1460-1231	89909af2-dd28-4708-886e-f1947f275e7b	CLUB	1231	the club	20-22	http://wold.clld.org/meaning/20-22	20.22	‘large stick used as weapon’	-	Noun	20	0.762870159453	0.369020501139	0.945330296128	40	713958
Haspelmath-2009-1460-1232	8e33547e-a2db-4385-a67d-8425c5154c16	BATTLE-AXE	1232	the battle-axe	20-222	http://wold.clld.org/meaning/20-222	20.222	-	-	Noun	20	0.816129032258	0.258064516129	0.677419354839	18	1511102
Haspelmath-2009-1460-1233	c41f4c4e-b2df-45ea-a301-fcaf9fdf2cf3	SLING	1233	the sling	20-23	http://wold.clld.org/meaning/20-23	20.23	-	-	Noun	20	0.789743589744	0.314102564103	0.826923076923	39	1511106
Haspelmath-2009-1460-1234	1367e3fe-733a-475d-b82d-a4ffc900b6ac	BOW	1234	the bow	20-24	http://wold.clld.org/meaning/20-24	20.24	'used to shoot arrows'	-	Noun	20	0.861643835616	0.157534246575	0.91095890411	41	427040
Haspelmath-2009-1460-1235	412ceb41-f74e-41bd-808b-6b23c2e071d4	ARROW	1235	the arrow	20-25	http://wold.clld.org/meaning/20-25	20.25	'used as a weapon'	-	Noun	20	0.820987654321	0.191358024691	0.913580246914	42	420887
Haspelmath-2009-1460-1236	ca7ecedf-f9e0-40fd-ac98-e7bff9876098	SPEAR	1236	the spear	20-26	http://wold.clld.org/meaning/20-26	20.26	-	-	Noun	20	0.784146341463	0.253048780488	0.963414634146	43	408915
Haspelmath-2009-1460-1237	714bab71-7271-493d-985f-af65872a498c	SWORD	1237	the sword	20-27	http://wold.clld.org/meaning/20-27	20.27	'metal weapon with a handle, blade , and sheath'	-	Noun	20	0.832432432432	0.445945945946	0.939189189189	37	6350
Haspelmath-2009-1460-1238	edb937f2-4220-4243-822e-40b1218fe342	GUN	1238	the gun	20-28	http://wold.clld.org/meaning/20-28	20.28	‘rifle’	She shot the thief with a gun.	Noun	20	0.834343434343	0.590909090909	0.949494949495	51	6428
Haspelmath-2009-1460-1239	cc5f2402-c6e1-4cb2-9a4e-eb3c4264148a	ARMOUR	1239	the armour	20-31	http://wold.clld.org/meaning/20-31	20.31	‘metal or leather clothing worn by soldiers in former times to protect their body’	The knight wore a shining armor.	Noun	20	856	0.37	0.79	25	454297
Haspelmath-2009-1460-1240	1fba8ef0-0d08-4ff2-8cf7-594225a3a339	HELMET	1240	the helmet	20-33	http://wold.clld.org/meaning/20-33	20.33	-	Put on your helmet when you ride a motorcycle.	Noun	20	0.806060606061	0.363636363636	0.871212121212	33	691679
Haspelmath-2009-1460-1241	72157fb0-edb6-4805-aea8-380f82426566	SHIELD	1241	the shield	20-34	http://wold.clld.org/meaning/20-34	20.34	-	He held up his shield to protect his head from the attack.	Noun	20	0.815517241379	0.224137931034	0.922413793103	31	456348
Haspelmath-2009-1460-1242	a0867649-3438-4704-8264-e3a6eb7eb33a	FORTRESS	1242	the fortress	20-35	http://wold.clld.org/meaning/20-35	20.35	-	-	Noun	20	0.793333333333	0.483333333333	0.833333333333	31	859332
Haspelmath-2009-1460-1243	d60338b4-23ba-4b4d-8d59-5dcd6da6988d	TOWER	1243	the tower	20-36	http://wold.clld.org/meaning/20-36	20.36	-	From the tower you can see the entire town.	Noun	20	0.783870967742	0.5	0.879032258065	31	6890
Haspelmath-2009-1460-1244	0a0d3c41-f558-42fb-8c98-987642406362	VICTORY	1244	the victory	20-41	http://wold.clld.org/meaning/20-41	20.41	-	-	Noun	20	0.835897435897	0.326923076923	0.74358974359	41	345436
Haspelmath-2009-1460-1245	06a8d567-fa33-4c20-9429-a536e5d03684	DEFEAT	1245	the defeat	20-42	http://wold.clld.org/meaning/20-42	20.42	-	-	Noun	20	0.837313432836	0.223880597015	0.716417910448	35	345406
Haspelmath-2009-1460-1246	90765ed5-d4b1-4501-8a9c-1a470ec075fe	ATTACK	1246	the attack	20-43	http://wold.clld.org/meaning/20-43	20.43	-	-	Noun	20	0.809722222222	0.326388888889	0.722222222222	37	337168
Haspelmath-2009-1460-1247	8528bdc1-351e-485e-bdaa-305760ff96db	DEFEND	1247	to defend	20-44	http://wold.clld.org/meaning/20-44	20.44	-	He defended himself but the robber took his wallet.	Verb	20	0.814831460674	0.191011235955	0.755056179775	42	5818
Haspelmath-2009-1460-1248	e9c26951-e3c5-44c2-a314-e0a865574d5a	RETREAT	1248	to retreat	20-45	http://wold.clld.org/meaning/20-45	20.45	-	-	Verb	20	0.826086956522	0.126811594203	0.708937198068	41	1536730
Haspelmath-2009-1460-1249	90f2848d-5bab-49c2-96dd-9fd08b1ffe2f	SURRENDER	1249	to surrender	20-46	http://wold.clld.org/meaning/20-46	20.46	-	-	Verb	20	0.845588235294	0.213235294118	625	36	699169
Haspelmath-2009-1460-1250	5eaf5fe5-efdb-487a-9719-78d8294337f4	CAPTIVE	1250	the captive or prisoner	20-47	http://wold.clld.org/meaning/20-47	20.47	-	-	Noun	20	0.818095238095	0.392857142857	0.704761904762	54	461214
	be9a0776-9a9f-490a-8289-16367312276e	PRISONER	1250	the captive or prisoner	20-47	http://wold.clld.org/meaning/20-47	20.47	-	-	Noun	20	0.818095238095	0.392857142857	0.704761904762	54	461201
Haspelmath-2009-1460-1251	b0bf21b2-748f-4cb0-9306-ff745a2d2447	GUARD	1251	the guard	20-471	http://wold.clld.org/meaning/20-471	20.471	-	I wanted to go in but the guard wouldn't let me.	Noun	20	0.7625	0.432291666667	0.755208333333	48	866813
Haspelmath-2009-1460-1252	ef74c7ca-a089-47f4-b95d-7429e32e35e8	BOOTY	1252	the booty	20-48	http://wold.clld.org/meaning/20-48	20.48	-	-	Noun	20	0.818181818182	0.271306818182	0.761363636364	31	437280
Haspelmath-2009-1460-1253	8772e9b7-36f0-4456-8c4b-1bbdf533fa98	AMBUSH	1253	the ambush	20-49	http://wold.clld.org/meaning/20-49	20.49	-	-	Noun	20	0.770967741935	0.173387096774	0.758064516129	32	1117421
Haspelmath-2009-1460-1254	ac306668-48cc-4d12-9da3-ce0f9abe5bc3	FISHERMAN	1254	the fisherman	20-51	http://wold.clld.org/meaning/20-51	20.51	-	-	Noun	20	0.764285714286	0.178571428571	0.589285714286	42	7928
Haspelmath-2009-1460-1255	811d60a8-f23a-488a-b660-00f605a7cbc8	FISHHOOK	1255	the fishhook	20-52	http://wold.clld.org/meaning/20-52	20.52	-	-	Noun	20	0.806849315068	0.184931506849	0.821917808219	42	461552
Haspelmath-2009-1460-1256	9f40e9de-6ffc-40c3-a4c8-3b7b97491175	FISHING LINE	1256	the fishing line	20-53	http://wold.clld.org/meaning/20-53	20.53	-	-	Noun	20	0.740948275862	0.252155172414	0.702586206897	41	1048155
Haspelmath-2009-1460-1257	fc6b8498-8998-4397-bbc3-56ac2215fdc1	FISHNET	1257	the fishnet	20-54	http://wold.clld.org/meaning/20-54	20.54	-	-	Noun	20	0.826315789474	0.263157894737	0.842105263158	49	1511110
Haspelmath-2009-1460-1258	550e01ff-9e33-4ede-b0f8-3801b5cf222e	FISH TRAP	1258	the fish trap	20-55	http://wold.clld.org/meaning/20-55	20.55	-	-	Noun	20	0.791666666667	0.229166666667	0.854166666667	37	1511114
Haspelmath-2009-1460-1259	15b42aa9-4be1-40e5-adb4-6bfb98f0d9bb	BAIT	1259	the bait	20-56	http://wold.clld.org/meaning/20-56	20.56	-	Worms are used as bait.	Noun	20	0.801860465116	0.153488372093	0.883720930233	37	978246
Haspelmath-2009-1460-1260	a13874a1-e2ad-4836-a30a-3446f51debc7	HUNT	1260	to hunt	20-61	http://wold.clld.org/meaning/20-61	20.61	-	-	Verb	20	0.772645372645	0.0952088452088	0.833128583129	46	6046
