ID	NUMBER	ENGLISH	CONCEPTICON_GLOSS	CONCEPTICON_ID	RANK	LINKS	WEIGHTS	URLS	DEGREE	WEIGHTED_DEGREE
Zalizniak-2020-2590-2217	2217	sausage	SAUSAGE	1874	2217				0	1
Zalizniak-2020-2590-2218	2218	saturated (with something)			2218				0	1
Zalizniak-2020-2590-2219	2219	saturated (of colour)			2219				0	1
Zalizniak-2020-2590-2220	2220	sarcastic			2220				0	5
Zalizniak-2020-2590-2221	2221	salient part, ledge			2221				0	1
Zalizniak-2020-2590-2222	2222	saddleback			2222				0	2
Zalizniak-2020-2590-2223	2223	sabrefish (Pelecus cultratus)			2223				0	7
Zalizniak-2020-2590-2224	2224	rule, regulations			2224				0	8
Zalizniak-2020-2590-2225	2225	round object			2225				0	2
Zalizniak-2020-2590-2226	2226	roof	ROOF	769	2226				0	1
Zalizniak-2020-2590-2227	2227	ring finger			2227				0	52
Zalizniak-2020-2590-2228	2228	rheumatic fever			2228				0	1
Zalizniak-2020-2590-2229	2229	result, outcome			2229				0	1
Zalizniak-2020-2590-2230	2230	reflection			2230				0	2
Zalizniak-2020-2590-2231	2231	recent			2231				0	1
Zalizniak-2020-2590-2232	2232	rash, eruption			2232				0	8
Zalizniak-2020-2590-2233	2233	rapids	RAPIDS	1670	2233				0	2
Zalizniak-2020-2590-2234	2234	quinsy			2234				0	1
Zalizniak-2020-2590-2235	2235	queue			2235				0	1
Zalizniak-2020-2590-2236	2236	queen (bee)			2236				0	1
Zalizniak-2020-2590-2237	2237	pungent (odour)			2237				0	1
Zalizniak-2020-2590-2238	2238	puffball			2238				0	4
Zalizniak-2020-2590-2239	2239	protein			2239				0	11
Zalizniak-2020-2590-2240	2240	protection, patronage			2240				0	2
Zalizniak-2020-2590-2241	2241	prose			2241				0	1
Zalizniak-2020-2590-2242	2242	profit, gain (n.)			2242				0	1
Zalizniak-2020-2590-2243	2243	pride			2243				0	3
Zalizniak-2020-2590-2244	2244	pondweed			2244				0	1
Zalizniak-2020-2590-2245	2245	pollen			2245				0	2
Zalizniak-2020-2590-2246	2246	political party			2246				0	0
Zalizniak-2020-2590-2247	2247	polite	POLITE	3300	2247				0	4
Zalizniak-2020-2590-2248	2248	polecat, ferret (Mustela putorius)			2248				0	1
Zalizniak-2020-2590-2249	2249	pointer, head (of a clock)			2249				0	1
Zalizniak-2020-2590-2250	2250	plough			2250				0	1
Zalizniak-2020-2590-2251	2251	plot	PLOT	2024	2251				0	1
Zalizniak-2020-2590-2252	2252	playing cards			2252				0	1
Zalizniak-2020-2590-2253	2253	plateau			2253				0	7
Zalizniak-2020-2590-2254	2254	plantain (Plantago)	PLANTAGO	3221	2254				0	2
Zalizniak-2020-2590-2255	2255	pip (disease of birds)			2255				0	1
Zalizniak-2020-2590-2256	2256	pickaxe			2256				0	1
Zalizniak-2020-2590-2257	2257	physician	PHYSICIAN	597	2257				0	3
Zalizniak-2020-2590-2258	2258	persistent			2258				0	1
Zalizniak-2020-2590-2259	2259	perfume, scent			2259				0	1
Zalizniak-2020-2590-2260	2260	people (pl.)			2260				0	1
Zalizniak-2020-2590-2261	2261	pencil	PENCIL	2578	2261				0	2
Zalizniak-2020-2590-2262	2262	peephole			2262				0	1
Zalizniak-2020-2590-2263	2263	pedestrian crossing			2263				0	2
Zalizniak-2020-2590-2264	2264	peace	PEACE	1338	2264				0	1
Zalizniak-2020-2590-2265	2265	pawn (in chess)			2265				0	1
Zalizniak-2020-2590-2266	2266	passionate	PASSIONATE	1880	2266				0	1
Zalizniak-2020-2590-2267	2267	passion (in game)			2267				0	0
Zalizniak-2020-2590-2268	2268	passageway			2268				0	1
Zalizniak-2020-2590-2269	2269	paralyzed			2269				0	1
Zalizniak-2020-2590-2270	2270	pack of cards			2270				0	1
Zalizniak-2020-2590-2271	2271	pacemaker (running)			2271				0	0
Zalizniak-2020-2590-2272	2272	own (of a relative)			2272				0	0
Zalizniak-2020-2590-2273	2273	ostrich	OSTRICH	3797	2273				0	1
Zalizniak-2020-2590-2274	2274	original			2274				0	1
Zalizniak-2020-2590-2275	2275	origin (n.)			2275				0	1
Zalizniak-2020-2590-2276	2276	opinion			2276				0	1
Zalizniak-2020-2590-2277	2277	one time, once			2277				0	1
Zalizniak-2020-2590-2278	2278	one piece (at counting)			2278				0	1
Zalizniak-2020-2590-2279	2279	on the outside			2279				0	1
Zalizniak-2020-2590-2280	2280	oil particle			2280				0	3
Zalizniak-2020-2590-2281	2281	of high rank	HIGH-RANKING	2202	2281				0	1
Zalizniak-2020-2590-2282	2282	obstinate	OBSTINATE	1842	2282				0	1
Zalizniak-2020-2590-2283	2283	observer			2283				0	1
Zalizniak-2020-2590-2284	2284	not strong (of liquid or smell)	LIGHT (SMELL OR TASTE)	2201	2284				0	1
Zalizniak-2020-2590-2285	2285	nettle-rash			2285				0	2
Zalizniak-2020-2590-2286	2286	neck (of bottle etc.)			2286				0	1
Zalizniak-2020-2590-2287	2287	nail-head			2287				0	1
Zalizniak-2020-2590-2288	2288	nail (metal spike)	NAIL (TOOL)	502	2288				0	4
Zalizniak-2020-2590-2289	2289	musk-deer (Moschus moschiferus)			2289				0	6
Zalizniak-2020-2590-2290	2290	murine rodent			2290				0	2
Zalizniak-2020-2590-2291	2291	mountain pass			2291				0	7
Zalizniak-2020-2590-2292	2292	moth	MOTH	2828	2292				0	2
Zalizniak-2020-2590-2293	2293	month	MONTH	1370	2293				0	1
Zalizniak-2020-2590-2294	2294	monster			2294				0	2
Zalizniak-2020-2590-2295	2295	monastery			2295				0	3
Zalizniak-2020-2590-2296	2296	mole cricket (Gryllotalpa)			2296				0	6
Zalizniak-2020-2590-2297	2297	moderate			2297				0	4
Zalizniak-2020-2590-2298	2298	mist, fog	FOG	249	2298				0	3
Zalizniak-2020-2590-2299	2299	mirror carp			2299				0	0
Zalizniak-2020-2590-2300	2300	minute			2300				0	2
Zalizniak-2020-2590-2301	2301	minnow			2301				0	4
Zalizniak-2020-2590-2302	2302	milt (of fish)			2302				0	9
Zalizniak-2020-2590-2303	2303	millstone			2303				0	4
Zalizniak-2020-2590-2304	2304	millerbird (Acrocephalus etc.)			2304				0	2
Zalizniak-2020-2590-2305	2305	milk-tooth, deciduous tooth			2305				0	1
Zalizniak-2020-2590-2306	2306	meteor shower			2306				0	1
Zalizniak-2020-2590-2307	2307	metalworker			2307				0	2
Zalizniak-2020-2590-2308	2308	mesentery			2308				0	7
Zalizniak-2020-2590-2309	2309	mercury			2309				0	1
Zalizniak-2020-2590-2310	2310	menstruation	MENSTRUATION	766	2310				0	1
Zalizniak-2020-2590-2311	2311	meaning, sense	MEANING	2950	2311				0	1
Zalizniak-2020-2590-2312	2312	meal (process)	MEAL	1526	2312				0	1
Zalizniak-2020-2590-2313	2313	may, to be allowed			2313				0	10
Zalizniak-2020-2590-2314	2314	martyr			2314				0	4
Zalizniak-2020-2590-2315	2315	married			2315				0	1
Zalizniak-2020-2590-2316	2316	manner, way	MANNER	488	2316				0	2
Zalizniak-2020-2590-2317	2317	main	MAIN	1078	2317				0	2
Zalizniak-2020-2590-2318	2318	macereed (Typha)			2318				0	1
Zalizniak-2020-2590-2319	2319	lumpen			2319				0	4
Zalizniak-2020-2590-2320	2320	low (of voice)	LOW VOICE	536	2320				0	1
Zalizniak-2020-2590-2321	2321	lover			2321				0	3
Zalizniak-2020-2590-2322	2322	lovely	LOVELY	2233	2322				0	1
Zalizniak-2020-2590-2323	2323	loop			2323				0	4
Zalizniak-2020-2590-2324	2324	long-fibred flax (Linum usitatissimum)			2324				0	1
Zalizniak-2020-2590-2325	2325	lizard	LIZARD	632	2325				0	1
Zalizniak-2020-2590-2326	2326	little baby	BABY	1289	2326				0	3
Zalizniak-2020-2590-2327	2327	liquid			2327				0	1
Zalizniak-2020-2590-2328	2328	linen (underwear, bed-clothes)			2328				0	1
Zalizniak-2020-2590-2329	2329	limit			2329				0	1
Zalizniak-2020-2590-2330	2330	leper			2330				0	7
Zalizniak-2020-2590-2331	2331	lenient			2331				0	1
Zalizniak-2020-2590-2332	2332	larva	LARVA	2640	2332				0	3
Zalizniak-2020-2590-2333	2333	large quantity			2333				0	1
Zalizniak-2020-2590-2334	2334	lamprey (Petromyzontidae)			2334				0	2
Zalizniak-2020-2590-2335	2335	lady's slipper (Cypripedium)			2335				0	1
Zalizniak-2020-2590-2336	2336	knight (chess)			2336				0	2
Zalizniak-2020-2590-2337	2337	kinship			2337				0	1
Zalizniak-2020-2590-2338	2338	king (a playing card)			2338				0	2
Zalizniak-2020-2590-2339	2339	keen (of senses)	KEEN OR SUBTLE	2232	2339				0	1
Zalizniak-2020-2590-2340	2340	journal, magazine			2340				0	3
Zalizniak-2020-2590-2341	2341	joke	JOKE	3425	2341				0	8
Zalizniak-2020-2590-2342	2342	joiner; cabinetmaker			2342				0	1
Zalizniak-2020-2590-2343	2343	jackdaw (Corvus monedula)			2343				0	1
Zalizniak-2020-2590-2344	2344	iron (for pressing clothes)			2344				0	1
Zalizniak-2020-2590-2345	2345	intrigue			2345				0	1
Zalizniak-2020-2590-2346	2346	interest (finance)	INTEREST	2062	2346				0	8
Zalizniak-2020-2590-2347	2347	intensive			2347				0	2
Zalizniak-2020-2590-2348	2348	insulting			2348				0	8
Zalizniak-2020-2590-2349	2349	instant, moment			2349				0	1
Zalizniak-2020-2590-2350	2350	informer			2350				0	1
Zalizniak-2020-2590-2351	2351	influential, person of consequence			2351				0	1
Zalizniak-2020-2590-2352	2352	influential person			2352				0	1
Zalizniak-2020-2590-2353	2353	inflammation			2353				0	0
Zalizniak-2020-2590-2354	2354	inexperienced			2354				0	1
Zalizniak-2020-2590-2355	2355	industrious, diligent person			2355				0	1
Zalizniak-2020-2590-2356	2356	indifferent			2356				0	1
Zalizniak-2020-2590-2357	2357	incomprehensible			2357				0	1
Zalizniak-2020-2590-2358	2358	inclination to smth	INCLINATION	918	2358				0	1
Zalizniak-2020-2590-2359	2359	impudence			2359				0	1
Zalizniak-2020-2590-2360	2360	impolite			2360				0	4
Zalizniak-2020-2590-2361	2361	implement for ramming			2361				0	1
Zalizniak-2020-2590-2362	2362	illegal			2362				0	2
Zalizniak-2020-2590-2363	2363	ignorant	BE IGNORANT	2651	2363				0	1
Zalizniak-2020-2590-2364	2364	if	IF	1459	2364				0	1
Zalizniak-2020-2590-2365	2365	idle	IDLE	2756	2365				0	3
Zalizniak-2020-2590-2366	2366	hypocrite, dissembler			2366				0	1
Zalizniak-2020-2590-2367	2367	humpbacked			2367				0	1
Zalizniak-2020-2590-2368	2368	hostile			2368				0	1
Zalizniak-2020-2590-2369	2369	hose			2369				0	2
Zalizniak-2020-2590-2370	2370	horsetail	HORSETAIL	2196	2370				0	2
Zalizniak-2020-2590-2371	2371	horse-fly (Tabanidae)	HORSEFLY	3262	2371				0	1
Zalizniak-2020-2590-2372	2372	hooligan			2372				0	1
Zalizniak-2020-2590-2373	2373	honour			2373				0	2
Zalizniak-2020-2590-2374	2374	hoarse			2374				0	7
Zalizniak-2020-2590-2375	2375	high-pitched (of sound)			2375				0	1
Zalizniak-2020-2590-2376	2376	herald			2376				0	14
Zalizniak-2020-2590-2377	2377	hepatitis			2377				0	1
Zalizniak-2020-2590-2378	2378	heel (of a shoe)			2378				0	1
Zalizniak-2020-2590-2379	2379	hearing	HEARING (AURAL SENSE)	2518	2379				0	3
Zalizniak-2020-2590-2380	2380	headstream			2380				0	2
Zalizniak-2020-2590-2381	2381	headlight (of a car)			2381				0	2
Zalizniak-2020-2590-2382	2382	hawkweed (Hieracium)			2382				0	11
Zalizniak-2020-2590-2383	2383	having no milk			2383				0	2
Zalizniak-2020-2590-2384	2384	happiness, luck	GOOD LUCK	720	2384				0	6
Zalizniak-2020-2590-2385	2385	gulf	GULF	608	2385				0	1
Zalizniak-2020-2590-2386	2386	guilty			2386				0	1
Zalizniak-2020-2590-2387	2387	guileful, crafty person			2387				0	1
Zalizniak-2020-2590-2388	2388	group of men			2388				0	1
Zalizniak-2020-2590-2389	2389	grimace			2389				0	1
Zalizniak-2020-2590-2390	2390	great bilberry (Vaccinium uliginosum)			2390				0	5
Zalizniak-2020-2590-2391	2391	great			2391				0	1
Zalizniak-2020-2590-2392	2392	gratuity			2392				0	2
Zalizniak-2020-2590-2393	2393	grasshopper (Tettigonioidea)	GRASSHOPPER	607	2393				0	1
Zalizniak-2020-2590-2394	2394	good weather			2394				0	7
Zalizniak-2020-2590-2395	2395	goldfinch (Carduelis)			2395				0	6
Zalizniak-2020-2590-2396	2396	goldcrest			2396				0	8
Zalizniak-2020-2590-2397	2397	glutton	GLUTTON	533	2397				0	2
Zalizniak-2020-2590-2398	2398	glaucoma			2398				0	1
Zalizniak-2020-2590-2399	2399	giraffe	GIRAFFE	3089	2399				0	1
Zalizniak-2020-2590-2400	2400	giant			2400				0	1
Zalizniak-2020-2590-2401	2401	geometrid			2401				0	1
Zalizniak-2020-2590-2402	2402	generation			2402				0	4
Zalizniak-2020-2590-2403	2403	gay			2403				0	1
Zalizniak-2020-2590-2404	2404	garlic-scented agaric (Marasmius scorodonius)			2404				0	2
Zalizniak-2020-2590-2405	2405	furious			2405				0	3
Zalizniak-2020-2590-2406	2406	full stop			2406				0	3
Zalizniak-2020-2590-2407	2407	fruit pulp			2407				0	1
Zalizniak-2020-2590-2408	2408	front (during the war)			2408				0	1
Zalizniak-2020-2590-2409	2409	frivolous			2409				0	3
Zalizniak-2020-2590-2410	2410	friendly, amicable			2410				0	3
Zalizniak-2020-2590-2411	2411	fried eggs			2411				0	4
Zalizniak-2020-2590-2412	2412	freckle	FRECKLE	530	2412				0	3
Zalizniak-2020-2590-2413	2413	frank			2413				0	8
Zalizniak-2020-2590-2414	2414	foxglove (Digitalis L.)			2414				0	1
Zalizniak-2020-2590-2415	2415	founder			2415				0	8
Zalizniak-2020-2590-2416	2416	fortress	FORTRESS	1938	2416				0	1
Zalizniak-2020-2590-2417	2417	forget-me-not (flower)			2417				0	3
Zalizniak-2020-2590-2418	2418	foreign	FOREIGN	109	2418				0	1
Zalizniak-2020-2590-2419	2419	floor (vs. ceiling)	FLOOR	1632	2419				0	1
Zalizniak-2020-2590-2420	2420	flank (military)	FLANK	529	2420				0	6
Zalizniak-2020-2590-2421	2421	five-finger (Potentilla)			2421				0	1
Zalizniak-2020-2590-2422	2422	first	FIRST	728	2422				0	2
Zalizniak-2020-2590-2423	2423	firefly	FIREFLY	206	2423				0	1
Zalizniak-2020-2590-2424	2424	fire-arms			2424				0	1
Zalizniak-2020-2590-2425	2425	figuratively			2425				0	3
Zalizniak-2020-2590-2426	2426	fibula (anat.)			2426				0	3
Zalizniak-2020-2590-2427	2427	fever	FEVER	1534	2427				0	1
Zalizniak-2020-2590-2428	2428	fertile (soil)			2428				0	6
Zalizniak-2020-2590-2429	2429	fatless			2429				0	4
Zalizniak-2020-2590-2430	2430	fantastic monster			2430				0	1
Zalizniak-2020-2590-2431	2431	false, wrong			2431				0	5
Zalizniak-2020-2590-2432	2432	false	FALSE	3069	2432				0	3
Zalizniak-2020-2590-2433	2433	eyebright (Euphrasia officinalis)			2433				0	1
Zalizniak-2020-2590-2434	2434	eye of typhoon			2434				0	3
Zalizniak-2020-2590-2435	2435	extortioner			2435				0	1
Zalizniak-2020-2590-2436	2436	evil eye			2436				0	1
Zalizniak-2020-2590-2437	2437	european kingfisher (Alcedo atthis)			2437				0	8
Zalizniak-2020-2590-2438	2438	ethnic group			2438				0	2
Zalizniak-2020-2590-2439	2439	essence			2439				0	1
Zalizniak-2020-2590-2440	2440	ernest, grave			2440				0	2
Zalizniak-2020-2590-2441	2441	epidemic			2441				0	13
Zalizniak-2020-2590-2442	2442	environment			2442				0	1
Zalizniak-2020-2590-2443	2443	entire	WHOLE	2277	2443				0	1
Zalizniak-2020-2590-2444	2444	enough	ENOUGH	1881	2444				0	5
Zalizniak-2020-2590-2445	2445	ending (in grammar)			2445				0	1
Zalizniak-2020-2590-2446	2446	emotionless			2446				0	1
Zalizniak-2020-2590-2447	2447	eminent man			2447				0	5
Zalizniak-2020-2590-2448	2448	electric lamp			2448				0	7
Zalizniak-2020-2590-2449	2449	effeminate			2449				0	1
Zalizniak-2020-2590-2450	2450	eclipse	ECLIPSE	2285	2450				0	1
Zalizniak-2020-2590-2451	2451	drunkard			2451				0	1
Zalizniak-2020-2590-2452	2452	draught animal			2452				0	3
Zalizniak-2020-2590-2453	2453	dough	DOUGH	273	2453				0	1
Zalizniak-2020-2590-2454	2454	domestic (animal)			2454				0	1
Zalizniak-2020-2590-2455	2455	document (n.)			2455				0	1
Zalizniak-2020-2590-2456	2456	disgusting	DISGUSTING	2507	2456				0	1
Zalizniak-2020-2590-2457	2457	disgrace			2457				0	2
Zalizniak-2020-2590-2458	2458	diamonds (in cards)			2458				0	1
Zalizniak-2020-2590-2459	2459	detailed, thorough			2459				0	1
Zalizniak-2020-2590-2460	2460	destined to produce			2460				0	1
Zalizniak-2020-2590-2461	2461	deprived of, lacking			2461				0	2
Zalizniak-2020-2590-2462	2462	delicate, subtle (person, question etc.)			2462				0	1
Zalizniak-2020-2590-2463	2463	death	DEATH	910	2463				0	1
Zalizniak-2020-2590-2464	2464	daughter-in-law	DAUGHTER-IN-LAW	1057	2464				0	6
Zalizniak-2020-2590-2465	2465	danger	DANGER	1810	2465				0	1
Zalizniak-2020-2590-2466	2466	dandelion (Taraxacum)	DANDELION	1800	2466				0	2
Zalizniak-2020-2590-2467	2467	cultivated			2467				0	2
Zalizniak-2020-2590-2468	2468	crucian			2468				0	6
Zalizniak-2020-2590-2469	2469	crowd (of people)	CROWD	2023	2469				0	3
Zalizniak-2020-2590-2470	2470	crossbill (Loxia)			2470				0	2
Zalizniak-2020-2590-2471	2471	creditor			2471				0	1
Zalizniak-2020-2590-2472	2472	cranberry (Oxycoccus)			2472				0	1
Zalizniak-2020-2590-2473	2473	cornflower (Centaurea)	CORNFLOWER	1960	2473				0	1
Zalizniak-2020-2590-2474	2474	cornel			2474				0	1
Zalizniak-2020-2590-2475	2475	core (of plant)			2475				0	2
Zalizniak-2020-2590-2476	2476	copper	COPPER	1825	2476				0	5
Zalizniak-2020-2590-2477	2477	contract			2477				0	3
Zalizniak-2020-2590-2478	2478	continent			2478				0	1
Zalizniak-2020-2590-2479	2479	contemptible	CONTEMPTIBLE	1	2479				0	1
Zalizniak-2020-2590-2480	2480	conscience			2480				0	3
Zalizniak-2020-2590-2481	2481	complexion			2481				0	1
Zalizniak-2020-2590-2482	2482	completion			2482				0	6
Zalizniak-2020-2590-2483	2483	commodity, goods			2483				0	9
Zalizniak-2020-2590-2484	2484	commerce, business	BUSINESS	2931	2484				0	1
Zalizniak-2020-2590-2485	2485	comet			2485				0	9
Zalizniak-2020-2590-2486	2486	columbine (Aquilegia)			2486				0	1
Zalizniak-2020-2590-2487	2487	coffin	COFFIN	2011	2487				0	13
Zalizniak-2020-2590-2488	2488	cockroach	COCKROACH	1575	2488				0	7
Zalizniak-2020-2590-2489	2489	clubs (in cards)			2489				0	1
Zalizniak-2020-2590-2490	2490	clove, segment	CLOVE	2000	2490				0	2
Zalizniak-2020-2590-2491	2491	clove (of a garlic)			2491				0	2
Zalizniak-2020-2590-2492	2492	clothes	CLOTHES	1895	2492				0	1
Zalizniak-2020-2590-2493	2493	close (of relations)			2493				0	1
Zalizniak-2020-2590-2494	2494	clavicle	COLLARBONE	1994	2494				0	4
Zalizniak-2020-2590-2495	2495	clandestine activity			2495				0	1
Zalizniak-2020-2590-2496	2496	cinema			2496				0	2
Zalizniak-2020-2590-2497	2497	chill (disease)			2497				0	1
Zalizniak-2020-2590-2498	2498	child before baptism			2498				0	1
Zalizniak-2020-2590-2499	2499	cheerful mood			2499				0	1
Zalizniak-2020-2590-2500	2500	chatter, idle talk			2500				0	1
Zalizniak-2020-2590-2501	2501	charger, cartridge clip			2501				0	1
Zalizniak-2020-2590-2502	2502	chapter (of a book)	CHAPTER	835	2502				0	2
Zalizniak-2020-2590-2503	2503	cell (of a political party, organization)			2503				0	2
Zalizniak-2020-2590-2504	2504	celebrity			2504				0	1
Zalizniak-2020-2590-2505	2505	caul, amniotic sac			2505				0	6
Zalizniak-2020-2590-2506	2506	catnip (Nepeta cataria)			2506				0	1
Zalizniak-2020-2590-2507	2507	catkin			2507				0	1
Zalizniak-2020-2590-2508	2508	castor bean (Ricinus communis)			2508				0	4
Zalizniak-2020-2590-2509	2509	carabus (Carabus)			2509				0	3
Zalizniak-2020-2590-2510	2510	captive			2510				0	7
Zalizniak-2020-2590-2511	2511	cap peak			2511				0	2
Zalizniak-2020-2590-2512	2512	butt of the rifle			2512				0	1
Zalizniak-2020-2590-2513	2513	but, however	BUT	3843	2513				0	5
Zalizniak-2020-2590-2514	2514	burner			2514				0	3
Zalizniak-2020-2590-2515	2515	bully			2515				0	5
Zalizniak-2020-2590-2516	2516	buckwheat	BUCKWHEAT	2040	2516				0	1
Zalizniak-2020-2590-2517	2517	buckthorn (Frangula)			2517				0	6
Zalizniak-2020-2590-2518	2518	bruise	BRUISE	1148	2518				0	2
Zalizniak-2020-2590-2519	2519	brief			2519				0	1
Zalizniak-2020-2590-2520	2520	breed			2520				0	1
Zalizniak-2020-2590-2521	2521	brawler, fighter			2521				0	1
Zalizniak-2020-2590-2522	2522	brave person	BRAVE PERSON	2226	2522				0	2
Zalizniak-2020-2590-2523	2523	bourrache (Borago)			2523				0	4
Zalizniak-2020-2590-2524	2524	bothering			2524				0	1
Zalizniak-2020-2590-2525	2525	blackthorn			2525				0	1
Zalizniak-2020-2590-2526	2526	bittern (Botaurus)			2526				0	1
Zalizniak-2020-2590-2527	2527	bitterling			2527				0	0
Zalizniak-2020-2590-2528	2528	bit (part of horse harness)			2528				0	1
Zalizniak-2020-2590-2529	2529	betrothal, engagement			2529				0	1
Zalizniak-2020-2590-2530	2530	bend (of a river)			2530				0	1
Zalizniak-2020-2590-2531	2531	bellflower (Campanula)			2531				0	2
Zalizniak-2020-2590-2532	2532	behaviour			2532				0	1
Zalizniak-2020-2590-2533	2533	bedbug (Cimex lectularius)	BEDBUG	1949	2533				0	2
Zalizniak-2020-2590-2534	2534	because of	BECAUSE OF	2918	2534				0	2
Zalizniak-2020-2590-2535	2535	beam	BEAM	1132	2535				0	1
Zalizniak-2020-2590-2536	2536	battle	BATTLE	579	2536				0	3
Zalizniak-2020-2590-2537	2537	battering-ram			2537				0	3
Zalizniak-2020-2590-2538	2538	bat (Microchiroptera)	BAT	1793	2538				0	2
Zalizniak-2020-2590-2539	2539	barren (of animals)			2539				0	3
Zalizniak-2020-2590-2540	2540	barrel (of a gun)			2540				0	1
Zalizniak-2020-2590-2541	2541	bare (feet)			2541				0	8
Zalizniak-2020-2590-2542	2542	barbel	BARBEL	524	2542				0	2
Zalizniak-2020-2590-2543	2543	bald-coot (Fulica atra)			2543				0	1
Zalizniak-2020-2590-2544	2544	bad luck	BAD LUCK	56	2544				0	2
Zalizniak-2020-2590-2545	2545	back of the axe head			2545				0	1
Zalizniak-2020-2590-2546	2546	axe	AXE	677	2546				0	4
Zalizniak-2020-2590-2547	2547	attack of disease			2547				0	5
Zalizniak-2020-2590-2548	2548	arterial			2548				0	1
Zalizniak-2020-2590-2549	2549	approximately			2549				0	1
Zalizniak-2020-2590-2550	2550	any			2550				0	1
Zalizniak-2020-2590-2551	2551	anthrax			2551				0	6
Zalizniak-2020-2590-2552	2552	angel			2552				0	3
Zalizniak-2020-2590-2553	2553	anemone (Anemone)			2553				0	1
Zalizniak-2020-2590-2554	2554	ambush	AMBUSH	65	2554				0	2
Zalizniak-2020-2590-2555	2555	although			2555				0	2
Zalizniak-2020-2590-2556	2556	almost			2556				0	1
Zalizniak-2020-2590-2557	2557	albugo, wall-eye			2557				0	0
Zalizniak-2020-2590-2558	2558	again	AGAIN	204	2558				0	6
