ID	NUMBER	ENGLISH	CONCEPTICON_ID	CONCEPTICON_GLOSS	RANK	LINKS	WEIGHTS	URLS	DIRECTIONS	DEGREE	WEIGHTED_DEGREE
Zalizniak-2020-2590-2122	2122	to bother, pester	2869	BOTHER (HARASS)	2122					0	1
Zalizniak-2020-2590-2123	2123	to boast	101	BOAST	2123					0	1
Zalizniak-2020-2590-2124	2124	to bless	391	BLESS	2124					0	3
Zalizniak-2020-2590-2125	2125	to beseem			2125					0	6
Zalizniak-2020-2590-2126	2126	to behave			2126					0	1
Zalizniak-2020-2590-2127	2127	to become decrepit			2127					0	9
Zalizniak-2020-2590-2128	2128	to be, to take place			2128					0	6
Zalizniak-2020-2590-2129	2129	to be unfaithful (to one's husband or wife)			2129					0	1
Zalizniak-2020-2590-2130	2130	to be suspended			2130					0	2
Zalizniak-2020-2590-2131	2131	to be sure			2131					0	3
Zalizniak-2020-2590-2132	2132	to be sleepy	3620	SLEEPY	2132					0	1
Zalizniak-2020-2590-2133	2133	to be satisfied (sexually)			2133					0	1
Zalizniak-2020-2590-2134	2134	to be resurrected			2134					0	1
Zalizniak-2020-2590-2135	2135	to be responsible for			2135					0	1
Zalizniak-2020-2590-2136	2136	to be reluctant			2136					0	2
Zalizniak-2020-2590-2137	2137	to be related to			2137					0	1
Zalizniak-2020-2590-2138	2138	to be late	425	BE LATE	2138					0	1
Zalizniak-2020-2590-2139	2139	to be indulgent			2139					0	1
Zalizniak-2020-2590-2140	2140	to be imprisoned			2140					0	1
Zalizniak-2020-2590-2141	2141	to be greedy			2141					0	2
Zalizniak-2020-2590-2142	2142	to be fed up with			2142					0	2
Zalizniak-2020-2590-2143	2143	to be disposed towards			2143					0	1
Zalizniak-2020-2590-2144	2144	to be defeated	3535	BE DEFEATED	2144					0	1
Zalizniak-2020-2590-2145	2145	to be adherent			2145					0	1
Zalizniak-2020-2590-2146	2146	to baptize			2146					0	1
Zalizniak-2020-2590-2147	2147	to bake	183	BAKE	2147					0	2
Zalizniak-2020-2590-2148	2148	to avoid	3639	AVOID	2148					0	1
Zalizniak-2020-2590-2149	2149	to appear, emerge	1076	EMERGE (APPEAR)	2149					0	1
Zalizniak-2020-2590-2150	2150	to analyse			2150					0	2
Zalizniak-2020-2590-2151	2151	to address (someone), to speak (to someone)			2151					0	5
Zalizniak-2020-2590-2152	2152	to act as intermediary			2152					0	1
Zalizniak-2020-2590-2153	2153	to acquire	3892	ACQUIRE (SOMETHING)	2153					0	1
Zalizniak-2020-2590-2154	2154	to accuse, blame			2154					0	2
Zalizniak-2020-2590-2155	2155	to abate (about wind)			2155					0	1
Zalizniak-2020-2590-2156	2156	to a great extent			2156					0	4
Zalizniak-2020-2590-2157	2157	timbre			2157					0	1
Zalizniak-2020-2590-2158	2158	thumb	1781	THUMB	2158					0	3
Zalizniak-2020-2590-2159	2159	then	2921	THEN	2159					0	2
Zalizniak-2020-2590-2160	2160	territorial entity			2160					0	2
Zalizniak-2020-2590-2161	2161	tender (adj.)			2161					0	2
Zalizniak-2020-2590-2162	2162	tank (armour)	3102	TANK	2162					0	3
Zalizniak-2020-2590-2163	2163	tall person			2163					0	4
Zalizniak-2020-2590-2164	2164	talent			2164					0	1
Zalizniak-2020-2590-2165	2165	talc			2165					0	8
Zalizniak-2020-2590-2166	2166	tadpole			2166					0	4
Zalizniak-2020-2590-2167	2167	table of contents			2167					0	1
Zalizniak-2020-2590-2168	2168	syphilis			2168					0	1
Zalizniak-2020-2590-2169	2169	support (n.)			2169					0	1
Zalizniak-2020-2590-2170	2170	supervision			2170					0	1
Zalizniak-2020-2590-2171	2171	suntanned			2171					0	1
Zalizniak-2020-2590-2172	2172	sundew (Drosera)			2172					0	1
Zalizniak-2020-2590-2173	2173	suitable			2173					0	1
Zalizniak-2020-2590-2174	2174	subordinate (in rank)			2174					0	1
Zalizniak-2020-2590-2175	2175	stuffy, close			2175					0	2
Zalizniak-2020-2590-2176	2176	stubborn person			2176					0	1
Zalizniak-2020-2590-2177	2177	strong man (?)			2177					0	1
Zalizniak-2020-2590-2178	2178	stork (Ciconia)	3724	STORK	2178					0	1
Zalizniak-2020-2590-2179	2179	stirrup			2179					0	3
Zalizniak-2020-2590-2180	2180	sterile			2180					0	1
Zalizniak-2020-2590-2181	2181	stage, phase			2181					0	1
Zalizniak-2020-2590-2182	2182	spy			2182					0	1
Zalizniak-2020-2590-2183	2183	spurge (Euphorbia)			2183					0	1
Zalizniak-2020-2590-2184	2184	spot, pip (on playing cards or dice)			2184					0	3
Zalizniak-2020-2590-2185	2185	spot of reflected light			2185					0	0
Zalizniak-2020-2590-2186	2186	sponge			2186					0	3
Zalizniak-2020-2590-2187	2187	spindle (Euonymus)			2187					0	1
Zalizniak-2020-2590-2188	2188	spades (in cards)			2188					0	1
Zalizniak-2020-2590-2189	2189	something bad			2189					0	4
Zalizniak-2020-2590-2190	2190	soldier (plan, Stratiotes)			2190					0	1
Zalizniak-2020-2590-2191	2191	snot	208	NASAL MUCUS (SNOT)	2191					0	1
Zalizniak-2020-2590-2192	2192	snipe (Gallinago)			2192					0	10
Zalizniak-2020-2590-2193	2193	smut (plant disease)			2193					0	1
Zalizniak-2020-2590-2194	2194	smallpox	1054	SMALLPOX	2194					0	2
Zalizniak-2020-2590-2195	2195	small tortoise-shell (Aglais urticae)			2195					0	2
Zalizniak-2020-2590-2196	2196	small quantity of something			2196					0	3
Zalizniak-2020-2590-2197	2197	small object			2197					0	2
Zalizniak-2020-2590-2198	2198	slave	812	SLAVE	2198					0	8
Zalizniak-2020-2590-2199	2199	slattern			2199					0	2
Zalizniak-2020-2590-2200	2200	shop	746	SHOP	2200					0	4
Zalizniak-2020-2590-2201	2201	sheaf			2201					0	1
Zalizniak-2020-2590-2202	2202	shark	1110	SHARK	2202					0	6
Zalizniak-2020-2590-2203	2203	share; stock			2203					0	1
Zalizniak-2020-2590-2204	2204	shaman hand drum			2204					0	1
Zalizniak-2020-2590-2205	2205	shaman	394	SHAMAN (FOLK HEALER)	2205					0	1
Zalizniak-2020-2590-2206	2206	severe (about pain)			2206					0	1
Zalizniak-2020-2590-2207	2207	sense, perception			2207					0	2
Zalizniak-2020-2590-2208	2208	sense of smell			2208					0	1
Zalizniak-2020-2590-2209	2209	secret (n)			2209					0	1
Zalizniak-2020-2590-2210	2210	secret			2210					0	2
Zalizniak-2020-2590-2211	2211	second (measure of time)			2211					0	1
Zalizniak-2020-2590-2212	2212	scrotum	2834	SCROTUM	2212					0	2
Zalizniak-2020-2590-2213	2213	scoundrel			2213					0	2
Zalizniak-2020-2590-2214	2214	scarf	3066	SCARF OR TURBAN	2214					0	1
Zalizniak-2020-2590-2215	2215	scar	497	SCAR	2215					0	1
Zalizniak-2020-2590-2216	2216	scandal			2216					0	2
Zalizniak-2020-2590-2217	2217	sausage	1874	SAUSAGE	2217					0	1
Zalizniak-2020-2590-2218	2218	saturated (with something)			2218					0	1
Zalizniak-2020-2590-2219	2219	saturated (of colour)			2219					0	1
Zalizniak-2020-2590-2220	2220	sarcastic			2220					0	5
Zalizniak-2020-2590-2221	2221	salient part, ledge			2221					0	1
Zalizniak-2020-2590-2222	2222	saddleback			2222					0	2
Zalizniak-2020-2590-2223	2223	sabrefish (Pelecus cultratus)			2223					0	7
Zalizniak-2020-2590-2224	2224	rule, regulations			2224					0	8
Zalizniak-2020-2590-2225	2225	round object			2225					0	2
Zalizniak-2020-2590-2226	2226	roof	769	ROOF	2226					0	1
Zalizniak-2020-2590-2227	2227	ring finger			2227					0	52
Zalizniak-2020-2590-2228	2228	rheumatic fever			2228					0	1
Zalizniak-2020-2590-2229	2229	result, outcome	3969	RESULT	2229					0	1
Zalizniak-2020-2590-2230	2230	reflection			2230					0	2
Zalizniak-2020-2590-2231	2231	recent			2231					0	1
Zalizniak-2020-2590-2232	2232	rash, eruption			2232					0	8
Zalizniak-2020-2590-2233	2233	rapids	1670	RAPIDS	2233					0	2
Zalizniak-2020-2590-2234	2234	quinsy			2234					0	1
Zalizniak-2020-2590-2235	2235	queue			2235					0	1
Zalizniak-2020-2590-2236	2236	queen (bee)			2236					0	1
Zalizniak-2020-2590-2237	2237	pungent (odour)			2237					0	1
Zalizniak-2020-2590-2238	2238	puffball			2238					0	4
Zalizniak-2020-2590-2239	2239	protein			2239					0	11
Zalizniak-2020-2590-2240	2240	protection, patronage			2240					0	2
Zalizniak-2020-2590-2241	2241	prose			2241					0	1
Zalizniak-2020-2590-2242	2242	profit, gain (n.)			2242					0	1
Zalizniak-2020-2590-2243	2243	pride	3915	PRIDE	2243					0	3
Zalizniak-2020-2590-2244	2244	pondweed			2244					0	1
Zalizniak-2020-2590-2245	2245	pollen			2245					0	2
Zalizniak-2020-2590-2246	2246	political party			2246					0	0
Zalizniak-2020-2590-2247	2247	polite	3300	POLITE	2247					0	4
Zalizniak-2020-2590-2248	2248	polecat, ferret (Mustela putorius)			2248					0	1
Zalizniak-2020-2590-2249	2249	pointer, head (of a clock)			2249					0	1
Zalizniak-2020-2590-2250	2250	plough			2250					0	1
Zalizniak-2020-2590-2251	2251	plot	2024	PLOT	2251					0	1
Zalizniak-2020-2590-2252	2252	playing cards			2252					0	1
Zalizniak-2020-2590-2253	2253	plateau			2253					0	7
Zalizniak-2020-2590-2254	2254	plantain (Plantago)	3221	PLANTAGO	2254					0	2
Zalizniak-2020-2590-2255	2255	pip (disease of birds)			2255					0	1
Zalizniak-2020-2590-2256	2256	pickaxe			2256					0	1
Zalizniak-2020-2590-2257	2257	physician	597	PHYSICIAN	2257					0	3
Zalizniak-2020-2590-2258	2258	persistent			2258					0	1
Zalizniak-2020-2590-2259	2259	perfume, scent			2259					0	1
Zalizniak-2020-2590-2260	2260	people (pl.)			2260					0	1
Zalizniak-2020-2590-2261	2261	pencil	2578	PENCIL	2261					0	2
Zalizniak-2020-2590-2262	2262	peephole			2262					0	1
Zalizniak-2020-2590-2263	2263	pedestrian crossing			2263					0	2
Zalizniak-2020-2590-2264	2264	peace	1338	PEACE	2264					0	1
Zalizniak-2020-2590-2265	2265	pawn (in chess)			2265					0	1
Zalizniak-2020-2590-2266	2266	passionate	1880	PASSIONATE	2266					0	1
Zalizniak-2020-2590-2267	2267	passion (in game)			2267					0	0
Zalizniak-2020-2590-2268	2268	passageway			2268					0	1
Zalizniak-2020-2590-2269	2269	paralyzed			2269					0	1
Zalizniak-2020-2590-2270	2270	pack of cards			2270					0	1
Zalizniak-2020-2590-2271	2271	pacemaker (running)			2271					0	0
Zalizniak-2020-2590-2272	2272	own (of a relative)			2272					0	0
Zalizniak-2020-2590-2273	2273	ostrich	3797	OSTRICH	2273					0	1
Zalizniak-2020-2590-2274	2274	original			2274					0	1
Zalizniak-2020-2590-2275	2275	origin (n.)			2275					0	1
Zalizniak-2020-2590-2276	2276	opinion			2276					0	1
Zalizniak-2020-2590-2277	2277	one time, once			2277					0	1
Zalizniak-2020-2590-2278	2278	one piece (at counting)			2278					0	1
Zalizniak-2020-2590-2279	2279	on the outside			2279					0	1
Zalizniak-2020-2590-2280	2280	oil particle			2280					0	3
Zalizniak-2020-2590-2281	2281	of high rank	2202	HIGH-RANKING	2281					0	1
Zalizniak-2020-2590-2282	2282	obstinate	1842	OBSTINATE	2282					0	1
Zalizniak-2020-2590-2283	2283	observer			2283					0	1
Zalizniak-2020-2590-2284	2284	not strong (of liquid or smell)	2201	LIGHT (SMELL OR TASTE)	2284					0	1
Zalizniak-2020-2590-2285	2285	nettle-rash			2285					0	2
Zalizniak-2020-2590-2286	2286	neck (of bottle etc.)			2286					0	1
Zalizniak-2020-2590-2287	2287	nail-head			2287					0	1
Zalizniak-2020-2590-2288	2288	nail (metal spike)	502	NAIL (TOOL)	2288					0	4
Zalizniak-2020-2590-2289	2289	musk-deer (Moschus moschiferus)			2289					0	6
Zalizniak-2020-2590-2290	2290	murine rodent			2290					0	2
Zalizniak-2020-2590-2291	2291	mountain pass			2291					0	7
Zalizniak-2020-2590-2292	2292	moth	2828	MOTH	2292					0	2
Zalizniak-2020-2590-2293	2293	month	1370	MONTH	2293					0	1
Zalizniak-2020-2590-2294	2294	monster			2294					0	2
Zalizniak-2020-2590-2295	2295	monastery			2295					0	3
Zalizniak-2020-2590-2296	2296	mole cricket (Gryllotalpa)			2296					0	6
Zalizniak-2020-2590-2297	2297	moderate			2297					0	4
Zalizniak-2020-2590-2298	2298	mist, fog	249	FOG	2298					0	3
Zalizniak-2020-2590-2299	2299	mirror carp			2299					0	0
Zalizniak-2020-2590-2300	2300	minute			2300					0	2
Zalizniak-2020-2590-2301	2301	minnow			2301					0	4
Zalizniak-2020-2590-2302	2302	milt (of fish)			2302					0	9
Zalizniak-2020-2590-2303	2303	millstone			2303					0	4
Zalizniak-2020-2590-2304	2304	millerbird (Acrocephalus etc.)			2304					0	2
Zalizniak-2020-2590-2305	2305	milk-tooth, deciduous tooth			2305					0	1
Zalizniak-2020-2590-2306	2306	meteor shower			2306					0	1
Zalizniak-2020-2590-2307	2307	metalworker			2307					0	2
Zalizniak-2020-2590-2308	2308	mesentery			2308					0	7
Zalizniak-2020-2590-2309	2309	mercury			2309					0	1
Zalizniak-2020-2590-2310	2310	menstruation	766	MENSTRUATION	2310					0	1
Zalizniak-2020-2590-2311	2311	meaning, sense	2950	MEANING	2311					0	1
Zalizniak-2020-2590-2312	2312	meal (process)	1526	MEAL	2312					0	1
Zalizniak-2020-2590-2313	2313	may, to be allowed			2313					0	10
Zalizniak-2020-2590-2314	2314	martyr			2314					0	4
Zalizniak-2020-2590-2315	2315	married			2315					0	1
Zalizniak-2020-2590-2316	2316	manner, way	488	MANNER	2316					0	2
Zalizniak-2020-2590-2317	2317	main	1078	MAIN	2317					0	2
Zalizniak-2020-2590-2318	2318	macereed (Typha)			2318					0	1
Zalizniak-2020-2590-2319	2319	lumpen			2319					0	4
Zalizniak-2020-2590-2320	2320	low (of voice)	536	LOW VOICE	2320					0	1
Zalizniak-2020-2590-2321	2321	lover			2321					0	3
Zalizniak-2020-2590-2322	2322	lovely	2233	LOVELY	2322					0	1
Zalizniak-2020-2590-2323	2323	loop			2323					0	4
Zalizniak-2020-2590-2324	2324	long-fibred flax (Linum usitatissimum)			2324					0	1
Zalizniak-2020-2590-2325	2325	lizard	632	LIZARD	2325					0	1
Zalizniak-2020-2590-2326	2326	little baby	1289	BABY	2326					0	3
Zalizniak-2020-2590-2327	2327	liquid			2327					0	1
Zalizniak-2020-2590-2328	2328	linen (underwear, bed-clothes)			2328					0	1
Zalizniak-2020-2590-2329	2329	limit			2329					0	1
Zalizniak-2020-2590-2330	2330	leper			2330					0	7
Zalizniak-2020-2590-2331	2331	lenient			2331					0	1
Zalizniak-2020-2590-2332	2332	larva	2640	LARVA	2332					0	3
Zalizniak-2020-2590-2333	2333	large quantity			2333					0	1
Zalizniak-2020-2590-2334	2334	lamprey (Petromyzontidae)			2334					0	2
Zalizniak-2020-2590-2335	2335	lady's slipper (Cypripedium)			2335					0	1
Zalizniak-2020-2590-2336	2336	knight (chess)			2336					0	2
Zalizniak-2020-2590-2337	2337	kinship			2337					0	1
Zalizniak-2020-2590-2338	2338	king (a playing card)			2338					0	2
Zalizniak-2020-2590-2339	2339	keen (of senses)	2232	KEEN OR SUBTLE	2339					0	1
Zalizniak-2020-2590-2340	2340	journal, magazine			2340					0	3
Zalizniak-2020-2590-2341	2341	joke	3425	JOKE	2341					0	8
Zalizniak-2020-2590-2342	2342	joiner; cabinetmaker			2342					0	1
Zalizniak-2020-2590-2343	2343	jackdaw (Corvus monedula)			2343					0	1
Zalizniak-2020-2590-2344	2344	iron (for pressing clothes)			2344					0	1
Zalizniak-2020-2590-2345	2345	intrigue			2345					0	1
Zalizniak-2020-2590-2346	2346	interest (finance)	2062	INTEREST	2346					0	8
Zalizniak-2020-2590-2347	2347	intensive			2347					0	2
Zalizniak-2020-2590-2348	2348	insulting			2348					0	8
Zalizniak-2020-2590-2349	2349	instant, moment			2349					0	1
Zalizniak-2020-2590-2350	2350	informer			2350					0	1
Zalizniak-2020-2590-2351	2351	influential, person of consequence			2351					0	1
Zalizniak-2020-2590-2352	2352	influential person			2352					0	1
Zalizniak-2020-2590-2353	2353	inflammation			2353					0	0
Zalizniak-2020-2590-2354	2354	inexperienced			2354					0	1
Zalizniak-2020-2590-2355	2355	industrious, diligent person			2355					0	1
Zalizniak-2020-2590-2356	2356	indifferent			2356					0	1
Zalizniak-2020-2590-2357	2357	incomprehensible			2357					0	1
Zalizniak-2020-2590-2358	2358	inclination to smth	918	INCLINATION	2358					0	1
Zalizniak-2020-2590-2359	2359	impudence			2359					0	1
Zalizniak-2020-2590-2360	2360	impolite			2360					0	4
Zalizniak-2020-2590-2361	2361	implement for ramming			2361					0	1
Zalizniak-2020-2590-2362	2362	illegal			2362					0	2
Zalizniak-2020-2590-2363	2363	ignorant	2651	BE IGNORANT	2363					0	1
Zalizniak-2020-2590-2364	2364	if	1459	IF	2364					0	1
Zalizniak-2020-2590-2365	2365	idle	2756	IDLE	2365					0	3
Zalizniak-2020-2590-2366	2366	hypocrite, dissembler			2366					0	1
Zalizniak-2020-2590-2367	2367	humpbacked			2367					0	1
Zalizniak-2020-2590-2368	2368	hostile			2368					0	1
Zalizniak-2020-2590-2369	2369	hose			2369					0	2
Zalizniak-2020-2590-2370	2370	horsetail	2196	HORSETAIL	2370					0	2
Zalizniak-2020-2590-2371	2371	horse-fly (Tabanidae)	3262	HORSEFLY	2371					0	1
Zalizniak-2020-2590-2372	2372	hooligan			2372					0	1
Zalizniak-2020-2590-2373	2373	honour			2373					0	2
Zalizniak-2020-2590-2374	2374	hoarse			2374					0	7
Zalizniak-2020-2590-2375	2375	high-pitched (of sound)			2375					0	1
Zalizniak-2020-2590-2376	2376	herald			2376					0	14
Zalizniak-2020-2590-2377	2377	hepatitis			2377					0	1
Zalizniak-2020-2590-2378	2378	heel (of a shoe)			2378					0	1
Zalizniak-2020-2590-2379	2379	hearing	2518	HEARING (AURAL SENSE)	2379					0	3
Zalizniak-2020-2590-2380	2380	headstream			2380					0	2
Zalizniak-2020-2590-2381	2381	headlight (of a car)			2381					0	2
Zalizniak-2020-2590-2382	2382	hawkweed (Hieracium)			2382					0	11
Zalizniak-2020-2590-2383	2383	having no milk			2383					0	2
Zalizniak-2020-2590-2384	2384	happiness, luck	720	GOOD LUCK	2384					0	6
Zalizniak-2020-2590-2385	2385	gulf	608	GULF	2385					0	1
Zalizniak-2020-2590-2386	2386	guilty			2386					0	1
Zalizniak-2020-2590-2387	2387	guileful, crafty person			2387					0	1
Zalizniak-2020-2590-2388	2388	group of men			2388					0	1
Zalizniak-2020-2590-2389	2389	grimace			2389					0	1
Zalizniak-2020-2590-2390	2390	great bilberry (Vaccinium uliginosum)			2390					0	5
Zalizniak-2020-2590-2391	2391	great			2391					0	1
Zalizniak-2020-2590-2392	2392	gratuity			2392					0	2
Zalizniak-2020-2590-2393	2393	grasshopper (Tettigonioidea)	607	GRASSHOPPER	2393					0	1
Zalizniak-2020-2590-2394	2394	good weather			2394					0	7
Zalizniak-2020-2590-2395	2395	goldfinch (Carduelis)			2395					0	6
Zalizniak-2020-2590-2396	2396	goldcrest			2396					0	8
Zalizniak-2020-2590-2397	2397	glutton	533	GLUTTON	2397					0	2
Zalizniak-2020-2590-2398	2398	glaucoma			2398					0	1
Zalizniak-2020-2590-2399	2399	giraffe	3089	GIRAFFE	2399					0	1
Zalizniak-2020-2590-2400	2400	giant			2400					0	1
Zalizniak-2020-2590-2401	2401	geometrid			2401					0	1
Zalizniak-2020-2590-2402	2402	generation			2402					0	4
Zalizniak-2020-2590-2403	2403	gay			2403					0	1
Zalizniak-2020-2590-2404	2404	garlic-scented agaric (Marasmius scorodonius)			2404					0	2
Zalizniak-2020-2590-2405	2405	furious			2405					0	3
Zalizniak-2020-2590-2406	2406	full stop			2406					0	3
Zalizniak-2020-2590-2407	2407	fruit pulp			2407					0	1
Zalizniak-2020-2590-2408	2408	front (during the war)			2408					0	1
Zalizniak-2020-2590-2409	2409	frivolous			2409					0	3
Zalizniak-2020-2590-2410	2410	friendly, amicable			2410					0	3
Zalizniak-2020-2590-2411	2411	fried eggs			2411					0	4
Zalizniak-2020-2590-2412	2412	freckle	530	FRECKLE	2412					0	3
Zalizniak-2020-2590-2413	2413	frank			2413					0	8
Zalizniak-2020-2590-2414	2414	foxglove (Digitalis L.)			2414					0	1
Zalizniak-2020-2590-2415	2415	founder			2415					0	8
Zalizniak-2020-2590-2416	2416	fortress	1938	FORTRESS	2416					0	1
Zalizniak-2020-2590-2417	2417	forget-me-not (flower)			2417					0	3
Zalizniak-2020-2590-2418	2418	foreign	109	FOREIGN	2418					0	1
Zalizniak-2020-2590-2419	2419	floor (vs. ceiling)	1632	FLOOR	2419					0	1
Zalizniak-2020-2590-2420	2420	flank (military)	529	FLANK	2420					0	6
Zalizniak-2020-2590-2421	2421	five-finger (Potentilla)			2421					0	1
Zalizniak-2020-2590-2422	2422	first	728	FIRST	2422					0	2
Zalizniak-2020-2590-2423	2423	firefly	206	FIREFLY	2423					0	1
Zalizniak-2020-2590-2424	2424	fire-arms			2424					0	1
Zalizniak-2020-2590-2425	2425	figuratively			2425					0	3
Zalizniak-2020-2590-2426	2426	fibula (anat.)			2426					0	3
Zalizniak-2020-2590-2427	2427	fever	1534	FEVER	2427					0	1
Zalizniak-2020-2590-2428	2428	fertile (soil)			2428					0	6
Zalizniak-2020-2590-2429	2429	fatless			2429					0	4
Zalizniak-2020-2590-2430	2430	fantastic monster			2430					0	1
Zalizniak-2020-2590-2431	2431	false, wrong			2431					0	5
Zalizniak-2020-2590-2432	2432	false	3069	FALSE	2432					0	3
Zalizniak-2020-2590-2433	2433	eyebright (Euphrasia officinalis)			2433					0	1
Zalizniak-2020-2590-2434	2434	eye of typhoon			2434					0	3
Zalizniak-2020-2590-2435	2435	extortioner			2435					0	1
Zalizniak-2020-2590-2436	2436	evil eye			2436					0	1
Zalizniak-2020-2590-2437	2437	european kingfisher (Alcedo atthis)			2437					0	8
Zalizniak-2020-2590-2438	2438	ethnic group			2438					0	2
Zalizniak-2020-2590-2439	2439	essence			2439					0	1
Zalizniak-2020-2590-2440	2440	ernest, grave			2440					0	2
Zalizniak-2020-2590-2441	2441	epidemic			2441					0	13
Zalizniak-2020-2590-2442	2442	environment			2442					0	1
Zalizniak-2020-2590-2443	2443	entire	2277	WHOLE	2443					0	1
Zalizniak-2020-2590-2444	2444	enough	1881	ENOUGH	2444					0	5
Zalizniak-2020-2590-2445	2445	ending (in grammar)			2445					0	1
Zalizniak-2020-2590-2446	2446	emotionless			2446					0	1
Zalizniak-2020-2590-2447	2447	eminent man			2447					0	5
Zalizniak-2020-2590-2448	2448	electric lamp			2448					0	7
Zalizniak-2020-2590-2449	2449	effeminate			2449					0	1
Zalizniak-2020-2590-2450	2450	eclipse	2285	ECLIPSE	2450					0	1
Zalizniak-2020-2590-2451	2451	drunkard			2451					0	1
Zalizniak-2020-2590-2452	2452	draught animal			2452					0	3
Zalizniak-2020-2590-2453	2453	dough	273	DOUGH	2453					0	1
Zalizniak-2020-2590-2454	2454	domestic (animal)			2454					0	1
Zalizniak-2020-2590-2455	2455	document (n.)			2455					0	1
Zalizniak-2020-2590-2456	2456	disgusting	2507	DISGUSTING	2456					0	1
Zalizniak-2020-2590-2457	2457	disgrace			2457					0	2
Zalizniak-2020-2590-2458	2458	diamonds (in cards)			2458					0	1
Zalizniak-2020-2590-2459	2459	detailed, thorough			2459					0	1
Zalizniak-2020-2590-2460	2460	destined to produce			2460					0	1
