ID	GLOSS	PRIORITY
1449	RUB///rub in (oil)	1
1449	RUB///rub or scrub	1
1449	RUB///rub, wipe	3
1449	RUB///to rub	93
1449	RUB///to rub, scrub	2
1449	RUB///to rub/wipe	1
1449	RUB///to_rub	1
108	RUDDER///RUDDER	2
108	RUDDER///oar	1
108	RUDDER///rudder	4
108	RUDDER///rudder (of a boat)	1
108	RUDDER///the rudder	10
108	RUDDER///the rudders	10
1412	RUDE///RUDE	1
1412	RUDE///rude	6
1412	RUDE///rude (adjective)	10
1412	RUDE///rude, impolite	2
1412	RUDE///wild, rude	1
292	RUG///RUG	2
292	RUG///carpet	3
292	RUG///carpet, rug	1
292	RUG///rug	4
292	RUG///the rug	12
292	RUG///the rugs	12
1846	RULE///RULE	2
1846	RULE///govern; rule	1
1846	RULE///rule	4
1846	RULE///rule over, dominate	2
1846	RULE///rule, govern	3
1846	RULE///rule; govern	1
1846	RULE///to govern, control, rule	2
1846	RULE///to rule	17
1846	RULE///to rule or govern	2
3405	RULER///ruler	8
3405	RULER///ruler (measure)	1
3405	RULER///the ruler	9
3405	RULER///the rulers	9
2833	RUM///rum	3
2833	RUM///the rum	3
2833	RUM///the rums	3
3680	RUMINATE///ruminate	1
3680	RUMINATE///ruminate (cow) (note:+cow)	1
3680	RUMINATE///ruminate, chew cud	2
3680	RUMINATE///to ruminate	4
63	RUMOUR///rumour	4
63	RUMOUR///the rumour	4
63	RUMOUR///the rumours	4
2142	RUN AWAY///escape	1
2142	RUN AWAY///escape / run away	1
2142	RUN AWAY///escape; run away	1
2142	RUN AWAY///flee	1
2142	RUN AWAY///flee, run away from	2
2142	RUN AWAY///run away	2
2142	RUN AWAY///run away (vi)	1
2142	RUN AWAY///run/flee	4
2142	RUN AWAY///to run away	13
1519	RUN/// to run	1
1519	RUN///(he) ran	1
1519	RUN///(you) run!	1
1519	RUN///I run	1
1519	RUN///RUN	7
1519	RUN///RUN (vb.)	1
1519	RUN///Run	1
1519	RUN///To run	2
1519	RUN///ran	1
1519	RUN///run	35
1519	RUN///run (V)	2
1519	RUN///run (to)	1
1519	RUN///run (v.)	1
1519	RUN///run (vi)	1
1519	RUN///run!	2
1519	RUN///to run	82
1519	RUN///to run / run!	1
1519	RUN///you run!	1
3064	RUST///rust	2
3064	RUST///rust (iron) (note:+copper  |  +silver)	1
3064	RUST///rust (n)	1
3064	RUST///rust (n.)	2
3064	RUST///stain	1
3064	RUST///the rust	7
3064	RUST///the rusts	7
2877	RUSTLE (OF LEAVES)///rustle	2
2877	RUSTLE (OF LEAVES)///rustle (leaves) (v)	1
2877	RUSTLE (OF LEAVES)///rustle (leaves) (v.)	1
2877	RUSTLE (OF LEAVES)///to rustle (of leaves)	4
3870	RUSTY///rusty	1
3870	RUSTY///rusty (adjective)	1
23	RYE///RYE	3
23	RYE///rye	10
23	RYE///rye (Secale)	1
23	RYE///the rye	16
23	RYE///the ryes	16
2990	SACK///SACK	1
2990	SACK///sack	4
2990	SACK///the sack	5
2990	SACK///the sacks	5
3335	SACRED GROVE///sacred grove	1
3335	SACRED GROVE///the sacred grove	1
3335	SACRED GROVE///the sacred groves	1
1103	SACRIFICE///SACRIFICE	1
1103	SACRIFICE///Sacrifice	1
1103	SACRIFICE///make offerings to the dead	2
1103	SACRIFICE///offering	1
1103	SACRIFICE///offering; sacrifice (sb.)	1
1103	SACRIFICE///sacrifice	6
1103	SACRIFICE///sacrifice, offering	3
1103	SACRIFICE///the sacrifice	18
1103	SACRIFICE///the sacrifices	18
1103	SACRIFICE///to sacrifice (relig.)	1
699	SAD///(be) sad	1
699	SAD///SAD	2
699	SAD///SAD (NESS)	1
699	SAD///be sad	1
699	SAD///be sad OR feel sad	1
699	SAD///sad	22
699	SAD///sad (adjective)	30
699	SAD///unhappy	2
3065	SADDLE///saddle	9
3065	SADDLE///the saddle	9
3065	SADDLE///the saddles	9
3854	SADNESS///Sadness	2
3854	SADNESS///sadness	1
3854	SADNESS///the sadness	3
3854	SADNESS///the sadnesss	3
3762	SAFE///safe	4
3762	SAFE///safe (adjective)	4
2802	SAGO GRUB///sago grub	2
2802	SAGO GRUB///the sago grub	2
2802	SAGO GRUB///the sago grubs	2
2372	SAGO PALM///SAGO PALM	1
2372	SAGO PALM///sago palm	4
2372	SAGO PALM///the sago palm	5
2372	SAGO PALM///the sago palms	5
2616	SAGO THATCH///Sago thatch	1
2616	SAGO THATCH///sago thatch	1
2616	SAGO THATCH///the sago thatch	2
2616	SAGO THATCH///the sago thatchs	2
2270	SAGO///sago	8
2270	SAGO///the sago	8
2270	SAGO///the sagos	8
787	SAIL///SAIL	2
787	SAIL///sail	5
787	SAIL///sail (vb)	3
787	SAIL///sail (vb.)	1
787	SAIL///to sail	15
786	SAILCLOTH///SAILCLOTH	1
786	SAILCLOTH///sail	4
786	SAILCLOTH///sail (n.)	2
786	SAILCLOTH///sail (noun)	3
786	SAILCLOTH///sail (sb.)	1
786	SAILCLOTH///sail; sailcloth	1
786	SAILCLOTH///the sail	2
786	SAILCLOTH///the sailcloth	14
786	SAILCLOTH///the sailcloths	14
1503	SALIVA///SALIVA	4
1503	SALIVA///Saliva	1
1503	SALIVA///saliva	29
1503	SALIVA///saliva (spit)	1
1503	SALIVA///saliva / spittle	1
1503	SALIVA///saliva, spittle	1
1503	SALIVA///saliva/spittle	2
1503	SALIVA///spit (N)	2
1503	SALIVA///spit, saliva	1
1503	SALIVA///spit-saliva	1
1503	SALIVA///spittle	3
1503	SALIVA///spittle, spit	1
1503	SALIVA///the saliva	48
1503	SALIVA///the salivas	48
944	SALMON///Salmon	3
944	SALMON///salmon	7
944	SALMON///the salmon	10
944	SALMON///the salmons	10
1274	SALT///SALT	15
1274	SALT///Salt	7
1274	SALT///salt	146
1274	SALT///salt 	2
1274	SALT///salt (n.)	2
1274	SALT///salt (sb.)	1
1274	SALT///the salt	177
1274	SALT///the salts	177
1091	SALTY///Bitter, Salty 苦,	1
1091	SALTY///SALTY	3
1091	SALTY///salt (adj.)	1
1091	SALTY///salty	28
1091	SALTY///salty (adjective)	33
3037	SAME-SEX OLDER SIBLING///SAME-SEX OLDER SIBLING	1
3037	SAME-SEX OLDER SIBLING///sibling same sex, older	1
3037	SAME-SEX OLDER SIBLING///sibling, same sex, older	1
3037	SAME-SEX OLDER SIBLING///the same-sex older sibling	3
3037	SAME-SEX OLDER SIBLING///the same-sex older siblings	3
3038	SAME-SEX YOUNGER SIBLING///SAME-SEX YOUNGER SIBLING	1
3038	SAME-SEX YOUNGER SIBLING///sibling same sex, younger	1
3038	SAME-SEX YOUNGER SIBLING///sibling, same sex, younger	1
3038	SAME-SEX YOUNGER SIBLING///the same-sex younger sibling	3
3038	SAME-SEX YOUNGER SIBLING///the same-sex younger siblings	3
200	SAME///(be) same	1
200	SAME///SAME	2
200	SAME///THE SAME	1
200	SAME///same	31
200	SAME///same, equal	1
200	SAME///the same	2
200	SAME///to be the same	2
3019	SAND HILL///sandhill	1
3019	SAND HILL///the sand hill	1
3019	SAND HILL///the sand hills	1
671	SAND///SAND	16
671	SAND///Sand	8
671	SAND///sand	175
671	SAND///sand 	1
671	SAND///sand (n.)	1
671	SAND///sand(fine)	1
671	SAND///the sand	206
671	SAND///the sands	206
95	SANDFLY///SANDFLY	3
95	SANDFLY///sandfly	1
95	SANDFLY///sandfly (midge), gnat	3
95	SANDFLY///the sandfly	9
95	SANDFLY///the sandfly or midge or gnat	2
95	SANDFLY///the sandflys	9
2404	SANTA CLAUS///Santa Claus	1
2404	SANTA CLAUS///the santa claus	1
2404	SANTA CLAUS///the santa clauss	1
345	SAP///SAP	2
345	SAP///SAP~CAUIM	1
345	SAP///sap	12
345	SAP///sap (of a plant)	1
345	SAP///the sap	18
345	SAP///the saps	18
2413	SARONG///sarong (F)	1
2413	SARONG///sarong (M)	1
2413	SARONG///sarong (women)	1
2413	SARONG///the sarong	3
2413	SARONG///the sarongs	3
106	SATIATED///(be) sated	1
106	SATIATED///Overeat	1
106	SATIATED///SATIATED	1
106	SATIATED///be satiated	1
106	SATIATED///bellyfull	1
106	SATIATED///eaten one's fill,	1
106	SATIATED///full (stomach)	1
106	SATIATED///full / satiated	1
106	SATIATED///full, satiated	1
106	SATIATED///have eaten one's fill	1
106	SATIATED///sated	1
106	SATIATED///sated by food	1
106	SATIATED///satiated	1
106	SATIATED///satiated (adjective)	15
106	SATIATED///satiated, full	2
1700	SATURDAY///SATURDAY	1
1700	SATURDAY///Saturday	11
1700	SATURDAY///saturday	2
1700	SATURDAY///the saturday	14
1700	SATURDAY///the saturdays	14
132	SAUCE///sauce	5
132	SAUCE///the sauce	5
132	SAUCE///the sauces	5
271	SAUCER///SAUCER	2
271	SAUCER///saucer	5
271	SAUCER///the saucer	9
271	SAUCER///the saucers	9
1874	SAUSAGE///SAUSAGE	1
1874	SAUSAGE///sausage	5
1874	SAUSAGE///the sausage	8
1874	SAUSAGE///the sausages	8
260	SAVANNA///open grassland	3
260	SAVANNA///the savanna	5
260	SAVANNA///the savannas	5
3543	SAW (SOMETHING)///saw	3
3543	SAW (SOMETHING)///saw (wood) (v)	1
3543	SAW (SOMETHING)///saw (wood) (v.)	1
3543	SAW (SOMETHING)///to saw	1
3543	SAW (SOMETHING)///to saw (something)	6
1948	SAW///SAW	2
1948	SAW///Saw	1
1948	SAW///a saw	1
1948	SAW///saw	27
1948	SAW///saw (n)	1
1948	SAW///saw (n.)	1
1948	SAW///saw (sb.)	1
1948	SAW///the saw	37
1948	SAW///the saws	37
1948	SAW///to saw	1
1458	SAY///(he) says	1
1458	SAY///I say	1
1458	SAY///SAY	11
1458	SAY///SAY (VERB)	1
1458	SAY///Say	3
1458	SAY///Says	1
1458	SAY///TO SAY	3
1458	SAY///To say (talk)	1
1458	SAY///he says	1
1458	SAY///said	1
1458	SAY///say	95
1458	SAY///say 	2
1458	SAY///say (1st)	1
1458	SAY///say (v)/say (v.)	1
1458	SAY///say (v.)	1
1458	SAY///say or speak (as in ‘he is saying something’)	1
1458	SAY///say to, tell to	1
1458	SAY///say, he said (that)	1
1458	SAY///say, speak	1
1458	SAY///say/said	1
1458	SAY///says	1
1458	SAY///tell	1
1458	SAY///to say	166
1458	SAY///to say/speak	1
1458	SAY///to_say	1
2664	SCAB///scab	1
2664	SCAB///scabies	1
2664	SCAB///the scab	2
2664	SCAB///the scabs	2
3172	SCABIES///scabies	3
3172	SCABIES///scabies (the itch)	1
3172	SCABIES///the scabies	4
3172	SCABIES///the scabiess	4
3383	SCALD (BURN ONESELF WITH LIQUID)///scald / burn (the hand)	1
3383	SCALD (BURN ONESELF WITH LIQUID)///to scald (burn oneself with liquid)	1
266	SCALE///SCALE	3
266	SCALE///Scales	1
266	SCALE///fish scale	1
266	SCALE///fish-scale	2
266	SCALE///fishscale	3
266	SCALE///scale	2
266	SCALE///scale (of fish)	1
266	SCALE///scales	1
266	SCALE///scales of fish	1
266	SCALE///the scale	17
266	SCALE///the scales	17
2783	SCALES (MEASURE INSTRUMENT)///scale	6
2783	SCALES (MEASURE INSTRUMENT)///scale (instrument)	1
2783	SCALES (MEASURE INSTRUMENT)///scales (balance)	1
2783	SCALES (MEASURE INSTRUMENT)///the scales (measure instrument)	8
2783	SCALES (MEASURE INSTRUMENT)///the scales (measure instrument)s	8
542	SCANTY///scanty (adjective)	2
542	SCANTY///scanty, not numerous	2
497	SCAR///SCAR	2
497	SCAR///Scar	1
497	SCAR///cicatrix	1
497	SCAR///scar	15
497	SCAR///the scar	21
497	SCAR///the scars	21
3033	SCARED///AFRAID	2
3033	SCARED///BE SCARED	1
3033	SCARED///afraid	1
3033	SCARED///be afraid	1
3033	SCARED///scared	4
3033	SCARED///scared (adjective)	9
3066	SCARF OR TURBAN///scarf	4
3066	SCARF OR TURBAN///scarf for the head / turban	1
3066	SCARF OR TURBAN///the scarf or turban	6
3066	SCARF OR TURBAN///the scarf or turbans	6
3066	SCARF OR TURBAN///turban	1
2064	SCATTER (SEEDS)///scatter	1
2064	SCATTER (SEEDS)///scatter (seeds)	3
2064	SCATTER (SEEDS)///scatter / broadcast	1
2064	SCATTER (SEEDS)///scatter; sprinkle (e.g., seed)	1
2064	SCATTER (SEEDS)///to scatter (seeds)	7
2064	SCATTER (SEEDS)///transplant (rice seedling); insert	1
3705	SCATTER///scatter	1
3705	SCATTER///scatter (tr)	1
3705	SCATTER///scatter (tr.)	1
3705	SCATTER///scatter (vt)	1
3705	SCATTER///spread, scatter	1
3705	SCATTER///to scatter	5
673	SCHOOL///School-house	1
673	SCHOOL///school	17
673	SCHOOL///school 	1
673	SCHOOL///school-house	1
673	SCHOOL///secondary school	1
673	SCHOOL///the school	23
673	SCHOOL///the schools	23
299	SCOLD///SCOLD	1
299	SCOLD///Scold	1
299	SCOLD///rebuke, scold	3
299	SCOLD///scold	6
299	SCOLD///scold (v)	1
299	SCOLD///scold; curse	1
299	SCOLD///to scold	19
1538	SCORPION///SCORPION	4
1538	SCORPION///Scorpion	2
1538	SCORPION///scorpion	30
1538	SCORPION///the scorpion	38
1538	SCORPION///the scorpions	38
1767	SCRAPE///SCRAPE	2
1767	SCRAPE///SCRAPE (TR.)	1
1767	SCRAPE///scrape	7
1767	SCRAPE///scrape (v)	1
1767	SCRAPE///scrape (v.)	1
1767	SCRAPE///to scrape	17
1767	SCRAPE///to scrape off	1
1767	SCRAPE///to scratch	1
1436	SCRATCH///SCRATCH	3
1436	SCRATCH///SCRATCH (ITCH)	3
1436	SCRATCH///SCRATCH (VERB)	1
1436	SCRATCH///Scratch	1
1436	SCRATCH///scratch	50
1436	SCRATCH///scratch (an itch)	1
1436	SCRATCH///scratch (not destructive)	1
1436	SCRATCH///scratch (scrape)	1
1436	SCRATCH///scratch (skin)	1
1436	SCRATCH///scratch (v)	2
1436	SCRATCH///scratch (v, fingernail)	1
1436	SCRATCH///scratch (v.)	2
1436	SCRATCH///scratch oneself	2
1436	SCRATCH///scratch, grate	1
1436	SCRATCH///scratch, scrape off	1
1436	SCRATCH///scratch/scrape	1
1436	SCRATCH///to scratch	101
1436	SCRATCH///to scratch (an itch)	2
1436	SCRATCH///to scratch (as with fingernail to relieve itch)	1
1436	SCRATCH///to scratch (as with fingernails to relieve itch)	2
1436	SCRATCH///to scratch (self)	1
1436	SCRATCH///to scratch (when itches)	2
1436	SCRATCH///to scratch/scrape	1
1436	SCRATCH///to_scratch_itch	1
2522	SCREAM (NOISE)///scream	3
2522	SCREAM (NOISE)///the scream (noise)	3
2522	SCREAM (NOISE)///the scream (noise)s	3
3809	SCREAM (PRODUCE A CRY)///scream	4
3809	SCREAM (PRODUCE A CRY)///to scream	1
3809	SCREAM (PRODUCE A CRY)///to scream (produce a cry)	5
1802	SCREW///screw	3
1802	SCREW///screw, screw-bolt	1
1802	SCREW///screws	1
1802	SCREW///the screw	7
1802	SCREW///the screws	7
836	SCREWDRIVER///screwdriver	5
836	SCREWDRIVER///the screwdriver	7
836	SCREWDRIVER///the screwdrivers	7
2608	SCROLL///Scroll	2
2608	SCROLL///the scroll	2
2608	SCROLL///the scrolls	2
2834	SCROTUM///scrotum	2
2834	SCROTUM///scrotum, testes	1
2834	SCROTUM///the scrotum	3
2834	SCROTUM///the scrotums	3
914	SCULPTOR///SCULPTOR	1
914	SCULPTOR///sculptor	5
914	SCULPTOR///the sculptor	8
914	SCULPTOR///the sculptors	8
20	SCYTHE///SCYTHE	1
20	SCYTHE///scythe	6
20	SCYTHE///sickle, scythe	1
20	SCYTHE///the scythe	8
20	SCYTHE///the scythes	8
2282	SEA OR OCEAN///SEA/OCEAN	1
2282	SEA OR OCEAN///ocean, sea	2
2282	SEA OR OCEAN///sea / ocean	1
2282	SEA OR OCEAN///the sea or ocean	4
2282	SEA OR OCEAN///the sea or oceans	4
1474	SEA///SEA	5
1474	SEA///SEA (OCEAN)	3
1474	SEA///Sea	5
1474	SEA///sea	85
1474	SEA///sea (as in ocean)	1
1474	SEA///sea (n.)	1
1474	SEA///sea (ocean)	2
1474	SEA///sea/salt water	1
1474	SEA///sea; sea water	1
1474	SEA///sea_ocean	1
1474	SEA///the sea	110
1474	SEA///the seas	110
950	SEAGULL///Gull	1
950	SEAGULL///gull	2
950	SEAGULL///seagull	7
950	SEAGULL///the seagull	12
950	SEAGULL///the seagulls	12
2586	SEAHORSE///Seahorse	1
2586	SEAHORSE///seahorse	1
2586	SEAHORSE///the seahorse	2
2586	SEAHORSE///the seahorses	2
651	SEAL///Seal	1
651	SEAL///seal	7
651	SEAL///seal (animal)	2
651	SEAL///the seal	10
651	SEAL///the seals	10
691	SEASON///SEASON	2
691	SEASON///season	11
691	SEASON///season (of the year)	2
691	SEASON///the season	17
691	SEASON///the seasons	17
2878	SEAT (SOMEBODY)///NA	1
2878	SEAT (SOMEBODY)///to seat (somebody)	1
3355	SECOND DAY OF THE MONTH///day (second of lunar month)	1
3355	SECOND DAY OF THE MONTH///the second day of the month	1
3355	SECOND DAY OF THE MONTH///the second day of the months	1
1384	SECOND///(be) second	1
1384	SECOND///SECOND	2
1384	SECOND///second	20
1384	SECOND///second (#2)	1
1384	SECOND///second (adj)	1
1384	SECOND///second (adj.)	1
1384	SECOND///two	1
1384	SECOND///two (second)	1
1121	SECRET///SECRET	1
1121	SECRET///secret	6
1121	SECRET///secret (adj.)	1
1121	SECRET///secret (adjective)	9
1121	SECRET///secret,	1
512	SEE A DOCTOR///to see a doctor	0
1409	SEE///(he) sees me	1
1409	SEE///I see	2
1409	SEE///SEE	13
1409	SEE///SEE (VERB)	1
1409	SEE///See	5
1409	SEE///Sees st.	1
1409	SEE///TO SEE	3
1409	SEE///To see	2
1409	SEE///he sees	2
1409	SEE///see	126
1409	SEE///see 	2
1409	SEE///see (1st)	1
1409	SEE///see (as in ‘I can see him’)	1
1409	SEE///see (to)	1
1409	SEE///see (tr)	1
1409	SEE///see (v.)	1
1409	SEE///see (vi)	1
1409	SEE///see, to	1
1409	SEE///sees	1
1409	SEE///to see	221
1409	SEE///to see, to look	1
1409	SEE///to see/to look at	2
1409	SEE///to_see	1
714	SEED///(its) seed	1
714	SEED///SEED	12
714	SEED///SEED, (FRUIT, EGG)	1
714	SEED///Seed	5
714	SEED///seed	139
714	SEED///seed 	1
714	SEED///seed (n)	3
714	SEED///seed (n.)	3
714	SEED///seed (plant)	1
714	SEED///seed (semen)	1
714	SEED///seed (single seed for germination)	1
714	SEED///seed-rice	1
714	SEED///the seed	173
714	SEED///the seeds	173
3050	SEEDLING///(rice) seedling	1
3050	SEEDLING///rice seedling	2
3050	SEEDLING///seedling	3
3050	SEEDLING///seedling (rice)	1
3050	SEEDLING///the seedling	7
3050	SEEDLING///the seedlings	7
2519	SEEING (VISUAL SENSE)///sight	2
2519	SEEING (VISUAL SENSE)///the seeing (visual sense)	2
2519	SEEING (VISUAL SENSE)///the seeing (visual sense)s	2
1521	SEEM///SEEM	2
1521	SEEM///seem	11
1521	SEEM///to seem	17
855	SEIZE///GRAB	1
855	SEIZE///SEIZE	1
855	SEIZE///grab	3
855	SEIZE///grasp; grip	1
855	SEIZE///grasp; seize; take hold of	1
855	SEIZE///seize	5
855	SEIZE///seize (vt)	2
855	SEIZE///seize, grasp	3
855	SEIZE///snatch, seize	2
855	SEIZE///to grab	1
855	SEIZE///to grasp	2
855	SEIZE///to grasp, seize	2
855	SEIZE///to seize	25
1993	SELF///SELF	1
1993	SELF///oneself	1
1993	SELF///oneself (note:+2nd_person)	1
1993	SELF///self	16
1993	SELF///self, reflexive	1
1571	SELL///I sell	1
1571	SELL///SELL	3
1571	SELL///Sell	1
1571	SELL///sell	37
1571	SELL///sell (vt)	1
1571	SELL///to sell	58
2283	SEMEN///SEED (SEMEN)	1
2283	SEMEN///SEMEN	1
2283	SEMEN///semen	3
2283	SEMEN///the semen	5
2283	SEMEN///the semens	5
1127	SEND///SEND	6
1127	SEND///send	20
1127	SEND///send (a letter)	1
1127	SEND///send (him)	2
1127	SEND///send (someone to do something)	1
1127	SEND///send (something to someone)	2
1127	SEND///send (v)	1
1127	SEND///to send	37
2572	SENSE (PERCEIVE BY SENSES)///perceive (by senses); sense (perception)	1
2572	SENSE (PERCEIVE BY SENSES)///sense	2
2572	SENSE (PERCEIVE BY SENSES)///to sense (perceive by senses)	3
3421	SENTENCE (CLASSIFIER)///sentence (classifier) (classifier)	1
3421	SENTENCE (CLASSIFIER)///sentence (of speech)	1
1359	SEPARATE///SEPARATE	2
1359	SEPARATE///divide	1
1359	SEPARATE///separate	9
1359	SEPARATE///separate (v.)	1
1359	SEPARATE///separate (vb.)	1
1359	SEPARATE///separate (vt)	1
1359	SEPARATE///separate, set apart	1
1359	SEPARATE///to separate	19
2852	SEPTEMBER///September	2
2852	SEPTEMBER///the september	2
2852	SEPTEMBER///the septembers	2
3167	SERMON///sermon	1
3167	SERMON///the sermon	1
3167	SERMON///the sermons	1
3270	SEROW///serow	2
3270	SEROW///serow, mountain goat	1
3270	SEROW///the serow	3
3270	SEROW///the serows	3
255	SERVANT///(domestic) servant	1
255	SERVANT///SERVANT	2
255	SERVANT///servant	11
255	SERVANT///the servant	16
255	SERVANT///the servants	16
3648	SERVE (SOMEONE)///serve	3
3648	SERVE (SOMEONE)///serve a master	1
3648	SERVE (SOMEONE)///to serve	1
3648	SERVE (SOMEONE)///to serve (someone)	5
2797	SESAME///sesame	4
2797	SESAME///sesame seed	2
2797	SESAME///the sesame	6
2797	SESAME///the sesames	6
160	SET (HEAVENLY BODIES)///SET (HEAVENLY BODIES)	1
160	SET (HEAVENLY BODIES)///set	1
160	SET (HEAVENLY BODIES)///set (of the sun)	3
160	SET (HEAVENLY BODIES)///set (sun)	1
160	SET (HEAVENLY BODIES)///to set (heavenly bodies)	8
160	SET (HEAVENLY BODIES)///to set (of heavenly bodies)	2
3518	SEVEN HUNDRED///700	1
3518	SEVEN HUNDRED///seven hundred	1
3529	SEVEN THOUSAND SEVEN HUNDRED AND SEVENTY SIX///7776	1
3529	SEVEN THOUSAND SEVEN HUNDRED AND SEVENTY SIX///seven thousand seven hundred and seventy six	1
3528	SEVEN THOUSAND///7000	1
3528	SEVEN THOUSAND///seven thousand	1
1704	SEVEN///7	7
1704	SEVEN///SEVEN	3
1704	SEVEN///Seven	12
1704	SEVEN///[CL] *seven	1
1704	SEVEN///seven	109
1704	SEVEN///seven (7)	2
1704	SEVEN///seven (people)	1
1704	SEVEN///seven (persons)	1
2453	SEVENTEEN///17	3
2453	SEVENTEEN///Seventeen	3
2453	SEVENTEEN///seventeen	15
2453	SEVENTEEN///seventeen (17)	2
3581	SEVENTY EIGHT///78	1
3581	SEVENTY EIGHT///seventy eight	1
3578	SEVENTY FIVE///75	2
3578	SEVENTY FIVE///seventy five	2
3577	SEVENTY FOUR///74	1
3577	SEVENTY FOUR///seventy four	1
3582	SEVENTY NINE///79	2
3582	SEVENTY NINE///seventy nine	2
3576	SEVENTY ONE///71	2
3576	SEVENTY ONE///seventy one	3
3576	SEVENTY ONE///seventy-one	1
3580	SEVENTY SEVEN///77	2
3580	SEVENTY SEVEN///seventy seven	2
3579	SEVENTY SIX///76	1
3579	SEVENTY SIX///seventy six	1
3497	SEVENTY THREE///73	2
3497	SEVENTY THREE///seventy three	2
3496	SEVENTY TWO///72	2
3496	SEVENTY TWO///seventy two	2
1721	SEVENTY///70	2
1721	SEVENTY///Seventy	2
1721	SEVENTY///seventy	16
1721	SEVENTY///seventy (70)	2
419	SEVERE///NASTY	1
419	SEVERE///SEVERE	1
419	SEVERE///nasty, dire	1
419	SEVERE///severe	5
419	SEVERE///severe (adjective)	9
419	SEVERE///severe / fierce /	1
1457	SEW///(she) sews	1
1457	SEW///I sew	1
1457	SEW///SEW	4
1457	SEW///SEW (VERB)	1
1457	SEW///Sew	1
1457	SEW///Sews	1
1457	SEW///TO SEW	4
1457	SEW///sew	70
1457	SEW///sew (to)	1
1457	SEW///sew (up)	1
1457	SEW///sew (v)	1
1457	SEW///sew (v.)	1
1457	SEW///sew, mend	1
1457	SEW///sew, to	1
1457	SEW///to sew	130
1457	SEW///to sew (clothing)	1
1457	SEW///to_sew	1
3097	SEWING MACHINE///sewing machine	2
3097	SEWING MACHINE///the sewing machine	2
3097	SEWING MACHINE///the sewing machines	2
2562	SEX (GENDER)///sex	3
2562	SEX (GENDER)///the sex (gender)	3
2562	SEX (GENDER)///the sex (gender)s	3
1388	SHADE///SHADE	2
1388	SHADE///SHADOW	4
1388	SHADE///Shadow	1
1388	SHADE///person's shadow	1
1388	SHADE///shade	5
1388	SHADE///shade (of tree)	2
1388	SHADE///shade / shadow (n.)	1
1388	SHADE///shade, shadow	3
1388	SHADE///shade, shadow, shady	1
1388	SHADE///shade/shadow	7
1388	SHADE///shadow	35
1388	SHADE///shadow (shade, shadow)	1
1388	SHADE///shadow, shade	1
1388	SHADE///the shade	66
1388	SHADE///the shade or shadow	2
1388	SHADE///the shades	66
1388	SHADE///the shadow	66
1388	SHADE///the shadows	66
1909	SHAKE///SHAKE	2
1909	SHAKE///SHAKE (tr.)	1
1909	SHAKE///shake	9
1909	SHAKE///shake (to)	1
1909	SHAKE///shake (tr)	1
1909	SHAKE///shake (tr.)	1
1909	SHAKE///shake (v)	1
1909	SHAKE///shake / quake	1
1909	SHAKE///shake(object)	1
1909	SHAKE///to shake	26
1909	SHAKE///to shake, sway	1
193	SHALLOW///(be) shallow	1
193	SHALLOW///SHALLOW	6
193	SHALLOW///Shallow (water)	1
193	SHALLOW///shallow	26
193	SHALLOW///shallow (adj.)	1
193	SHALLOW///shallow (adjective)	39
193	SHALLOW///shallow (water)	1
193	SHALLOW///to be shallow	3
394	SHAMAN (FOLK HEALER)///A medicine man	1
394	SHAMAN (FOLK HEALER)///Conjurer	1
394	SHAMAN (FOLK HEALER)///SHAMAN	2
394	SHAMAN (FOLK HEALER)///SHAMAN (FOLK HEALER)	1
394	SHAMAN (FOLK HEALER)///fetish priest	1
394	SHAMAN (FOLK HEALER)///medicine man	3
394	SHAMAN (FOLK HEALER)///medicine man, doctor	1
394	SHAMAN (FOLK HEALER)///medicine man, traditional healer	1
