ID	GLOSS	PRIORITY
1621	SNEEZE///SNEEZE	2
1621	SNEEZE///sneeze	12
1621	SNEEZE///sneeze (to)	1
1621	SNEEZE///sneeze (v)	2
1621	SNEEZE///to sneeze	26
375	SNIFF///SNIFF	2
375	SNIFF///sniff	8
375	SNIFF///to sniff	12
1983	SNORE///SNORE	1
1983	SNORE///snore	8
1983	SNORE///snore (vi)	1
1983	SNORE///snore, snort	1
1983	SNORE///snort	1
1983	SNORE///to snore	19
2200	SNOUT///Muzzle	2
2200	SNOUT///muzzle	2
2200	SNOUT///snout	2
2200	SNOUT///the snout	6
2200	SNOUT///the snouts	6
3322	SNOW OR ICE///snow / ice	1
3322	SNOW OR ICE///the snow or ice	1
3322	SNOW OR ICE///the snow or ices	1
784	SNOW///SNOW	7
784	SNOW///Snow	6
784	SNOW///Snow (n)	1
784	SNOW///snow	69
784	SNOW///snow (n)	2
784	SNOW///snow (n.)	1
784	SNOW///snow (nn.)	1
784	SNOW///snow (noun)	3
784	SNOW///snow (v.)	1
784	SNOW///the snow	96
784	SNOW///the snows	96
1255	SNOWING///Snows	1
1255	SNOWING///snow	3
1255	SNOWING///to snowing	4
3098	SNOWMAN///snowman	3
3098	SNOWMAN///the snowman	3
3098	SNOWMAN///the snowmans	3
233	SNOWSHOE///the snowshoe	2
233	SNOWSHOE///the snowshoes	2
2069	SOAK (VERB)///immerse / submerge	1
2069	SOAK (VERB)///soak	1
2069	SOAK (VERB)///soak (seeds)	1
2069	SOAK (VERB)///soak / immerse(e.g. seed)	1
2069	SOAK (VERB)///soak / steep	1
2069	SOAK (VERB)///soak; pickle	1
2069	SOAK (VERB)///soak; steep	1
2069	SOAK (VERB)///to soak	3
2069	SOAK (VERB)///to soak (verb)	10
788	SOAP///Soap	1
788	SOAP///soap	12
788	SOAP///the soap	15
788	SOAP///the soaps	15
69	SOBER///sober	3
69	SOBER///sober (adjective)	3
1522	SOCK///Sock	1
1522	SOCK///sock	8
1522	SOCK///sock / stocking	1
1522	SOCK///socks	5
1522	SOCK///the sock	15
1522	SOCK///the socks	15
3099	SOFA///couch	1
3099	SOFA///sofa	9
3099	SOFA///the sofa	10
3099	SOFA///the sofas	10
1856	SOFT///(be) soft	1
1856	SOFT///SOFT	4
1856	SOFT///Soft	1
1856	SOFT///soft	36
1856	SOFT///soft (adj.)	2
1856	SOFT///soft (adjective)	55
1856	SOFT///soft (to touch)	3
1856	SOFT///soft (touch)	3
1856	SOFT///soft / smooth	1
1856	SOFT///soft, gentle, smooth	1
1856	SOFT///softness	2
1856	SOFT///to be soft	1
1015	SOIL///soil; dirt	1
1015	SOIL///to soil	3
1015	SOIL///to soil, make dirty	2
1941	SOLDIER///SOLDIER	2
1941	SOLDIER///soldier	17
1941	SOLDIER///the soldier	21
1941	SOLDIER///the soldiers	21
2666	SOLE (FOOT)///SOLE (FOOT)	1
2666	SOLE (FOOT)///Sole of foot	1
2666	SOLE (FOOT)///sole	4
2666	SOLE (FOOT)///sole (of foot)	1
2666	SOLE (FOOT)///sole of foot	1
2666	SOLE (FOOT)///the sole (foot)	8
2666	SOLE (FOOT)///the sole (foot)s	8
3003	SOLID///SOLID	2
3003	SOLID///firm, solid	2
3003	SOLID///solid	3
3003	SOLID///solid (adjective)	8
3003	SOLID///solid (of objects)	1
1241	SOME///SOME	7
1241	SOME///several	1
1241	SOME///some	57
1241	SOME///some 	1
1241	SOME///some (men)	1
1241	SOME///some (pl.)	1
1241	SOME///some (vs. few vs. many)	1
2422	SOMEONE///others	1
2422	SOMEONE///others / miscellaneous	1
2422	SOMEONE///someone	5
2422	SOMEONE///someone 	1
1544	SOMETIMES///SOMETIMES	1
1544	SOMETIMES///sometimes	11
3779	SON (OF MALE EGO)///SON (M. EGO)	1
3779	SON (OF MALE EGO)///the son (of male ego)	1
3779	SON (OF MALE EGO)///the son (of male ego)s	1
2267	SON-IN-LAW (OF MAN)///SON-IN-LAW (OF MAN)	2
2267	SON-IN-LAW (OF MAN)///son-in-law (of a man)	3
2267	SON-IN-LAW (OF MAN)///the son-in-law (of a man)	1
2267	SON-IN-LAW (OF MAN)///the son-in-law (of man)	6
2267	SON-IN-LAW (OF MAN)///the son-in-law (of man)s	6
2266	SON-IN-LAW (OF WOMAN)///SON-IN-LAW (OF WOMAN)	2
2266	SON-IN-LAW (OF WOMAN)///son-in-law (of a woman)	3
2266	SON-IN-LAW (OF WOMAN)///the son-in-law (of a woman)	1
2266	SON-IN-LAW (OF WOMAN)///the son-in-law (of woman)	6
2266	SON-IN-LAW (OF WOMAN)///the son-in-law (of woman)s	6
1056	SON-IN-LAW///Son in law	1
1056	SON-IN-LAW///nephew	1
1056	SON-IN-LAW///nephew, paternal	1
1056	SON-IN-LAW///son-in-law	18
1056	SON-IN-LAW///son-in-law (doesn't come calling) (note:+married_in)	1
1056	SON-IN-LAW///the son-in-law	22
1056	SON-IN-LAW///the son-in-laws	22
1620	SON///My son	1
1620	SON///SON	2
1620	SON///Son	5
1620	SON///son	43
1620	SON///son (intimate) (note:+citation)	1
1620	SON///the son	57
1620	SON///the sons	57
3422	SONG (CLASSIFIER)///classifier for songs	1
3422	SONG (CLASSIFIER)///song (classifier) (classifier)	1
1096	SONG///SONG	1
1096	SONG///Song	2
1096	SONG///song	15
1096	SONG///song (folk, sung in fields during or after work)	1
1096	SONG///the song	21
1096	SONG///the songs	21
703	SOON///SOON	2
703	SOON///soon	13
830	SOOT///Soot	1
830	SOOT///soot	4
830	SOOT///the soot	5
830	SOOT///the soots	5
823	SORCERER///sorcerer	2
823	SORCERER///sorcerer (evil)	1
823	SORCERER///sorcerer (male)	1
823	SORCERER///sorceror	1
823	SORCERER///the sorcerer	8
823	SORCERER///the sorcerers	8
823	SORCERER///wizard / sorcerer	1
823	SORCERER///wizard, magician	2
51	SORE///sore	5
51	SORE///sore (wound)	1
51	SORE///sore / boil	1
51	SORE///the sore	7
51	SORE///the sores	7
347	SORGHUM///guinea corn	3
347	SORGHUM///sorghum	2
347	SORGHUM///sorghum (dry season)	1
347	SORGHUM///the sorghum	6
347	SORGHUM///the sorghums	6
145	SORROWFUL///sorrowful	3
145	SORROWFUL///sorrowful (adjective)	3
811	SOUL///SOUL	1
811	SOUL///Soul	1
811	SOUL///Spirit, Soul	1
811	SOUL///soul	12
811	SOUL///soul (1)	1
811	SOUL///soul / spirit	2
811	SOUL///soul, spirit	3
811	SOUL///soul, spirit (of living person)	1
811	SOUL///soul/spirit	1
811	SOUL///soul; spirit	1
811	SOUL///spirit (live)	1
811	SOUL///the soul	27
811	SOUL///the soul or spirit	2
811	SOUL///the souls	27
2879	SOUND (OF INSTRUMENT OR VOICE)///SOUND (OF INSTRUMENT OR VOICE)	1
2879	SOUND (OF INSTRUMENT OR VOICE)///sound	6
2879	SOUND (OF INSTRUMENT OR VOICE)///to sound (of instrument or voice)	7
1811	SOUND OR NOISE///SOUND OR NOISE	2
1811	SOUND OR NOISE///noise, sound (n)	1
1811	SOUND OR NOISE///sound	4
1811	SOUND OR NOISE///sound (sb.)	1
1811	SOUND OR NOISE///sound, noise	5
1811	SOUND OR NOISE///sound,voice	1
1811	SOUND OR NOISE///sound; voice	1
1811	SOUND OR NOISE///the sound or noise	18
1811	SOUND OR NOISE///the sound or noises	18
1811	SOUND OR NOISE///to make noise	1
1547	SOUP///SOUP	2
1547	SOUP///broth	3
1547	SOUP///broth; soup	1
1547	SOUP///soup	11
1547	SOUP///soup (vegetable) (note:+vegetable)	1
1547	SOUP///soup, broth	5
1547	SOUP///the soup	25
1547	SOUP///the soups	25
1906	SOUR///(be) sour	1
1906	SOUR///ACID	1
1906	SOUR///SOUR	5
1906	SOUR///Sour	1
1906	SOUR///acid (adj.); sour	1
1906	SOUR///acid, sour	3
1906	SOUR///be sour	1
1906	SOUR///sour	39
1906	SOUR///sour (a., taste)	1
1906	SOUR///sour (adjective)	57
1906	SOUR///sourness	1
1906	SOUR///to be sour	3
1595	SOUTH///SOUTH	2
1595	SOUTH///south	26
1595	SOUTH///the south	30
1595	SOUTH///the souths	30
1351	SOW (FEMALE PIG)///SOW (FEMALE PIG)	2
1351	SOW (FEMALE PIG)///pig sow	1
1351	SOW (FEMALE PIG)///sow	3
1351	SOW (FEMALE PIG)///sow (2)	2
1351	SOW (FEMALE PIG)///sow (female hog)	1
1351	SOW (FEMALE PIG)///sow (female pig)	1
1351	SOW (FEMALE PIG)///the sow	2
1351	SOW (FEMALE PIG)///the sow (female pig)	12
1351	SOW (FEMALE PIG)///the sow (female pig)s	12
748	SOW SEEDS///SOW SEEDS	1
748	SOW SEEDS///TO SOW	1
748	SOW SEEDS///seed; sow (vb., sow seed)	1
748	SOW SEEDS///sow	3
748	SOW SEEDS///sow (vt)	1
748	SOW SEEDS///sow, broadcast	1
748	SOW SEEDS///to sow	14
748	SOW SEEDS///to sow (broadcast, scatter seeds)	1
748	SOW SEEDS///to sow seeds	23
2028	SOYA BEAN///Soybean	1
2028	SOYA BEAN///soya bean	2
2028	SOYA BEAN///the soya bean	3
2028	SOYA BEAN///the soya beans	3
1968	SOYA SAUCE///soy sauce	2
1968	SOYA SAUCE///the soya sauce	2
1968	SOYA SAUCE///the soya sauces	2
2027	SOYA///soy bean	1
2027	SOYA///soybean	2
2027	SOYA///the soya	3
2027	SOYA///the soyas	3
3006	SPACE (AVAILABLE)///SPACE (AVAILABLE)	1
3006	SPACE (AVAILABLE)///space	2
3006	SPACE (AVAILABLE)///the space (available)	3
3006	SPACE (AVAILABLE)///the space (available)s	3
1176	SPADE///SPADE	3
1176	SPADE///spade	15
1176	SPADE///spade (sb.)	1
1176	SPADE///the spade	21
1176	SPADE///the spades	21
518	SPARK///spark	7
518	SPARK///sparks	1
518	SPARK///the spark	8
518	SPARK///the sparks	8
1854	SPARROW///Sparrow	1
1854	SPARROW///sparrow	14
1854	SPARROW///the sparrow	18
1854	SPARROW///the sparrows	18
207	SPARSE///sparse	3
207	SPARSE///sparse (adjective)	4
207	SPARSE///watery/thin (porridge)	1
2227	SPAWN (VERB)///spawn	1
2227	SPAWN (VERB)///to spawn	2
2227	SPAWN (VERB)///to spawn (verb)	3
1623	SPEAK///(he) spoke	1
1623	SPEAK///(you) speak!	1
1623	SPEAK///NA	1
1623	SPEAK///SPEAK	2
1623	SPEAK///Speak	1
1623	SPEAK///Speaks	1
1623	SPEAK///To speak	2
1623	SPEAK///say / speak	1
1623	SPEAK///speak	26
1623	SPEAK///speak (a language)	1
1623	SPEAK///speak (v)	1
1623	SPEAK///speak — talk	1
1623	SPEAK///speak!	2
1623	SPEAK///speak! (2s)	1
1623	SPEAK///speak, talk	4
1623	SPEAK///speak, to	1
1623	SPEAK///speak; talk (vb.)	1
1623	SPEAK///spoke	1
1623	SPEAK///talk to (tr)	1
1623	SPEAK///to say	1
1623	SPEAK///to speak	72
1623	SPEAK///to speak / speak!	1
1623	SPEAK///to speak or talk	2
1623	SPEAK///you speak!	1
473	SPEAR (SOMEBODY)///to spear	2
473	SPEAR (SOMEBODY)///to spear (somebody)	2
945	SPEAR///SPEAR	3
945	SPEAR///lance (spear) (n)	1
945	SPEAR///lance, spear	1
945	SPEAR///lanza	1
945	SPEAR///spear	60
945	SPEAR///spear (N)	1
945	SPEAR///spear (sb.)	1
945	SPEAR///spear (war)	2
945	SPEAR///the spear	72
945	SPEAR///the spears	72
2677	SPEARTHROWER///spearthrower	5
2677	SPEARTHROWER///the spearthrower	5
2677	SPEARTHROWER///the spearthrowers	5
1898	SPECTACLES///SPECTACLES	1
1898	SPECTACLES///glasses	7
1898	SPECTACLES///spectacles	2
1898	SPECTACLES///spectacles/glasses	1
1898	SPECTACLES///the glasses	13
1898	SPECTACLES///the glassess	13
1898	SPECTACLES///the spectacles	13
1898	SPECTACLES///the spectacles/glasses	2
1898	SPECTACLES///the spectacless	13
1115	SPEECH///SPEECH	2
1115	SPEECH///Speech	1
1115	SPEECH///speech	8
1115	SPEECH///speech (make a)	3
1115	SPEECH///speech / words	1
1115	SPEECH///speech, discourse	1
1115	SPEECH///talk (itr)	1
1115	SPEECH///the speech	20
1115	SPEECH///the speechs	20
1115	SPEECH///word,speech	1
1505	SPERM///sperm	2
1505	SPERM///the sperm	2
1505	SPERM///the sperms	2
2303	SPHERICAL (ROUND IN THREE DIMENSIONS)///round	1
2303	SPHERICAL (ROUND IN THREE DIMENSIONS)///round (3D)	1
2303	SPHERICAL (ROUND IN THREE DIMENSIONS)///round (spherical)	1
2303	SPHERICAL (ROUND IN THREE DIMENSIONS)///round, small object	1
2303	SPHERICAL (ROUND IN THREE DIMENSIONS)///spherical	2
2303	SPHERICAL (ROUND IN THREE DIMENSIONS)///spherical (round in three dimensions) (adjective)	6
2609	SPHINX///Sphinx	1
2609	SPHINX///the sphinx	1
2609	SPHINX///the sphinxs	1
544	SPICY///SPICY	1
544	SPICY///hot (spicy)	3
544	SPICY///hot /	1
544	SPICY///hot, spicy	2
544	SPICY///pepper-hot	1
544	SPICY///peppery	1
544	SPICY///spicy	10
544	SPICY///spicy (adjective)	25
544	SPICY///spicy, hot	2
544	SPICY///spicy, pungent	1
544	SPICY///to be spicy	1
544	SPICY///to be spicy, hot	2
434	SPIDER MONKEY///SPIDER MONKEY (MACACO PRETO)	1
434	SPIDER MONKEY///marimonda, maquisapa	1
434	SPIDER MONKEY///monkey sp.	1
434	SPIDER MONKEY///spider monkey	3
434	SPIDER MONKEY///the spider monkey	6
434	SPIDER MONKEY///the spider monkeys	6
1065	SPIDER WEB///SPIDER WEB	2
1065	SPIDER WEB///spider web	10
1065	SPIDER WEB///spider's web	1
1065	SPIDER WEB///the spider web	17
1065	SPIDER WEB///the spider webs	17
1065	SPIDER WEB///web	2
843	SPIDER///SPIDER	4
843	SPIDER///Spider	2
843	SPIDER///spider	67
843	SPIDER///spider (1)	1
843	SPIDER///spider (2)	1
843	SPIDER///the spider	80
843	SPIDER///the spiders	80
1249	SPIKE///ear (of grain-producing plant)	1
1249	SPIKE///ear / spike	1
1249	SPIKE///ear, spike (of a grain plant)	2
1249	SPIKE///rice spike	1
1249	SPIKE///the spike	5
1249	SPIKE///the spikes	5
3130	SPILL (SOMETHING)///SPILL~POUR	1
3130	SPILL (SOMETHING)///overflow / spill	1
3130	SPILL (SOMETHING)///overflow; spill	1
3130	SPILL (SOMETHING)///spill	5
3130	SPILL (SOMETHING)///spill (liquid) (tr)	1
3130	SPILL (SOMETHING)///spill it (accidentally) (v)	1
3130	SPILL (SOMETHING)///spill it (intentionally) (vt)	1
3130	SPILL (SOMETHING)///to spill (something)	11
121	SPIN///SPIN	2
121	SPIN///TO SPIN (THREAD)	1
121	SPIN///revolve; rotate; spin	1
121	SPIN///spin	7
121	SPIN///spin (into yarn)	1
121	SPIN///spin (v.)	1
121	SPIN///spin (vt)	1
121	SPIN///spin (yarn)	1
121	SPIN///spin thread	1
121	SPIN///to spin	25
121	SPIN///to spin (cotton)	1
121	SPIN///to spin (thread)	6
975	SPINACH///spinach	5
975	SPINACH///the spinach	5
975	SPINACH///the spinachs	5
277	SPINDLE///SPINDLE	2
277	SPINDLE///spindle	6
277	SPINDLE///spindle (cotton)	1
277	SPINDLE///the spindle	11
277	SPINDLE///the spindles	11
805	SPINE///SPINE	2
805	SPINE///Spine	1
805	SPINE///backbone	4
805	SPINE///spine	9
805	SPINE///spine / backbone	1
805	SPINE///spine, backbone	1
805	SPINE///the spine	20
805	SPINE///the spines	20
53	SPIRIT///(soul); spirit	1
53	SPIRIT///SPIRIT	3
53	SPIRIT///ancestor's spirit	1
53	SPIRIT///ghost	2
53	SPIRIT///god (lesser), fetish (spirit)	1
53	SPIRIT///spirit	6
53	SPIRIT///spirit, soul, shadow	1
53	SPIRIT///the spirit	15
53	SPIRIT///the spirits	15
1440	SPIT///(he) spits	1
1440	SPIT///SPIT	3
1440	SPIT///SPIT (VERB)	1
1440	SPIT///Spit	1
1440	SPIT///TO SPIT	3
1440	SPIT///To spit	1
1440	SPIT///spit	52
1440	SPIT///spit (noun or verb?)	1
1440	SPIT///spit (to)	1
1440	SPIT///spit (v)	2
1440	SPIT///spit (v.)	3
1440	SPIT///spit (vb.)	2
1440	SPIT///spit, to	2
1440	SPIT///to spit	103
1440	SPIT///to_spit	1
365	SPLASH///SPLASH	1
365	SPLASH///splash	4
365	SPLASH///splash / sprinkle	1
365	SPLASH///splash/sprinkle	1
365	SPLASH///to splash	9
1744	SPLEEN///SPLEEN	1
1744	SPLEEN///spleen	6
1744	SPLEEN///spleen (anat.)	1
1744	SPLEEN///the spleen	10
1744	SPLEEN///the spleens	10
3080	SPLIT OPEN///crack	4
3080	SPLIT OPEN///crack open; split open	1
3080	SPLIT OPEN///cut open (fruit)	1
3080	SPLIT OPEN///split open / rend (earth, melon, etc.)	1
3080	SPLIT OPEN///split open, rend	1
3080	SPLIT OPEN///to crack	1
3080	SPLIT OPEN///to split open	9
1437	SPLIT///SPLIT	2
1437	SPLIT///SPLIT (TR.)	1
1437	SPLIT///SPLIT (VERB)	1
1437	SPLIT///TO SPLIT	3
1437	SPLIT///split	47
1437	SPLIT///split (bamboo)	1
1437	SPLIT///split (wood)	1
1437	SPLIT///split w knife	1
1437	SPLIT///split, crack	1
1437	SPLIT///to split	82
1437	SPLIT///to split (tr.)	1
1437	SPLIT///to split w/a knife	1
1437	SPLIT///to_split	1
569	SPOIL (BECOME SPOILED)///SPOIL (BECOME SPOILED)	1
569	SPOIL (BECOME SPOILED)///rot	2
569	SPOIL (BECOME SPOILED)///rot (vi)	1
569	SPOIL (BECOME SPOILED)///rot / spoil	1
569	SPOIL (BECOME SPOILED)///spoil (food) (intr)	1
569	SPOIL (BECOME SPOILED)///to spoil (become spoiled)	8
569	SPOIL (BECOME SPOILED)///to spoil (intr.)	2
92	SPOIL (SOMEBODY OR SOMETHING)///SPOIL (SOMEBODY OR SOMETHING)	1
92	SPOIL (SOMEBODY OR SOMETHING)///spoil	1
92	SPOIL (SOMEBODY OR SOMETHING)///to spoil	2
92	SPOIL (SOMEBODY OR SOMETHING)///to spoil (somebody or something)	4
182	SPOKE///spoke	2
182	SPOKE///the spoke	2
182	SPOKE///the spokes	2
1378	SPOON///SPOON	2
1378	SPOON///Spoon	1
1378	SPOON///spoon	25
1378	SPOON///spoon (for eating)	1
1378	SPOON///spoon (traditional)	1
1378	SPOON///the spoon	32
1378	SPOON///the spoons	32
519	SPOT///spot (n)	1
519	SPOT///spot, speckle	1
519	SPOT///spot, stain	1
519	SPOT///the spot	3
519	SPOT///the spots	3
2514	SPOUSE///spouse	3
2514	SPOUSE///the spouse	3
2514	SPOUSE///the spouses	3
38	SPREAD OUT///SPREAD OUT	2
38	SPREAD OUT///spread	4
38	SPREAD OUT///spread it out (v)	2
38	SPREAD OUT///spread out	4
38	SPREAD OUT///spread out (a mat)	1
38	SPREAD OUT///spread out (maize) (tr)	1
38	SPREAD OUT///spread; strew	1
38	SPREAD OUT///to spread (intr.)	1
38	SPREAD OUT///to spread out	18
849	SPRING (OF WATER)///SPRING (OF WATER)	1
849	SPRING (OF WATER)///Spring	1
849	SPRING (OF WATER)///Spring (of water)	1
849	SPRING (OF WATER)///fountain	1
849	SPRING (OF WATER)///source	1
849	SPRING (OF WATER)///spring	6
849	SPRING (OF WATER)///spring (water)	2
849	SPRING (OF WATER)///spring of water	3
849	SPRING (OF WATER)///spring, fountain	2
849	SPRING (OF WATER)///spring, well	1
849	SPRING (OF WATER)///the spring (of water)	19
849	SPRING (OF WATER)///the spring (of water)s	19
2144	SPRING OR WELL///SPRING OR WELL	2
2144	SPRING OR WELL///a well (to get water from underground)	1
2144	SPRING OR WELL///spring (sb., of water); well (sb.)	1
2144	SPRING OR WELL///spring, well	2
2144	SPRING OR WELL///spring/well	2
2144	SPRING OR WELL///the spring or well	10
2144	SPRING OR WELL///the spring or wells	10
1537	SPRINGTIME///SPRING	1
1537	SPRINGTIME///SPRINGTIME	2
1537	SPRINGTIME///Spring	3
1537	SPRINGTIME///Spring (of year)	1
1537	SPRINGTIME///spring	15
1537	SPRINGTIME///spring (sb., season)	1
1537	SPRINGTIME///spring (season)	4
1537	SPRINGTIME///spring [season]	1
1537	SPRINGTIME///the spring(2)	2
1537	SPRINGTIME///the springtime	30
1537	SPRINGTIME///the springtimes	30
3358	SPROUT (SHOOT)///shoot	2
3358	SPROUT (SHOOT)///shoot (new plant)	1
3358	SPROUT (SHOOT)///shoot,sprout	1
3358	SPROUT (SHOOT)///sprout	1
3358	SPROUT (SHOOT)///sprout / shoot	1
3358	SPROUT (SHOOT)///sprout; bud	1
3358	SPROUT (SHOOT)///the sprout (shoot)	7
3358	SPROUT (SHOOT)///the sprout (shoot)s	7
2076	SPROUT (VERB)///bloom	1
2076	SPROUT (VERB)///bud	1
2076	SPROUT (VERB)///germinate / sprout	1
2076	SPROUT (VERB)///germinate, sprout, bud	1
2076	SPROUT (VERB)///sprout	3
2076	SPROUT (VERB)///sprout (v)	1
2076	SPROUT (VERB)///sprout (vb)	1
2076	SPROUT (VERB)///to sprout	1
2076	SPROUT (VERB)///to sprout (verb)	10
545	SPRUCE///fir	1
545	SPRUCE///spruce (Picea)	2
545	SPRUCE///the spruce	3
545	SPRUCE///the spruces	3
850	SQUARE///place	1
850	SQUARE///square	8
850	SQUARE///square (sb.)	1
850	SQUARE///square / rectangular (lit. 'four face four corner') (note:four-face-four-angle)	1
850	SQUARE///the square	13
850	SQUARE///the squares	13
3692	SQUEAK///squeak (as a hinge)	1
3692	SQUEAK///squeak (wheel) (v)	1
3692	SQUEAK///to squeak	3
1414	SQUEEZE///SQUEEZE	2
1414	SQUEEZE///SQUEEZE (VERB)	1
1414	SQUEEZE///TO SQUEEZE	3
1414	SQUEEZE///press (a tube of toothpaste)	1
1414	SQUEEZE///squeeze	51
1414	SQUEEZE///squeeze (1st)	1
1414	SQUEEZE///squeeze (juice)	1
1414	SQUEEZE///squeeze (one hand)	1
1414	SQUEEZE///squeeze (v)	1
1414	SQUEEZE///squeeze, wring	3
1414	SQUEEZE///tighten, squeeze	1
1414	SQUEEZE///to squeeze	90
1414	SQUEEZE///to squeeze (as juice from a fruit)	1
1414	SQUEEZE///to squeeze, pinch (with fingers)	1
1414	SQUEEZE///to_squeeze	1
1414	SQUEEZE///wring	1
1414	SQUEEZE///wring, squeeze	1
87	SQUINT-EYED///squint-eyed	2
87	SQUINT-EYED///squint-eyed (adjective)	2
1628	SQUIRREL///SQUIRREL	1
1628	SQUIRREL///Squirrel	2
1628	SQUIRREL///squirrel	22
1628	SQUIRREL///squirrel (Sciurus)	1
1628	SQUIRREL///the squirrel	29
1628	SQUIRREL///the squirrels	29
1628	SQUIRREL///to squirrel	1
3189	STAB TO DEATH///STAB TO DEATH	1
3189	STAB TO DEATH///stab	3
3189	STAB TO DEATH///to stab	1
3189	STAB TO DEATH///to stab to death	5
1434	STAB///STAB	2
1434	STAB///STAB (VERB)	1
1434	STAB///TO STAB (OR STICK)	3
1434	STAB///prick	1
1434	STAB///stab	32
1434	STAB///stab (1st)	1
1434	STAB///stab-pierce	3
1434	STAB///stab/pierce	7
1434	STAB///stick into / stab	1
1434	STAB///to stab	69
1434	STAB///to stab (or stick)	3
1434	STAB///to stab, pierce	4
1434	STAB///to stab, prick	1
1434	STAB///to stab-pierce	1
1434	STAB///to_stab_or_stick	1
851	STABLE///STABLE	2
851	STABLE///cow shed	1
851	STABLE///pen; fold	1
851	STABLE///stable or stall	1
851	STABLE///stable, stall	3
851	STABLE///stable; stall	1
851	STABLE///stall	2
851	STABLE///the stable	13
851	STABLE///the stable or stall	2
851	STABLE///the stables	13
34	STAIRS///stairs	5
34	STAIRS///the stairs	5
34	STAIRS///the stairss	5
2726	STALK (CLASSIFIER)///stalk (classifier) (classifier)	0
936	STALLION///Horse (male)	1
936	STALLION///STALLION	2
936	STALLION///stallion	6
936	STALLION///the stallion	12
936	STALLION///the stallion (male horse)	1
936	STALLION///the stallions	12
3618	STAMP///stamp	2
3618	STAMP///stamp (one's foot)	1
3618	STAMP///stamp (with foot)	1
3618	STAMP///stamp with the foot	1
3618	STAMP///to stamp	5
570	STAND UP///STAND UP	1
570	STAND UP///rise / stand up	1
570	STAND UP///stand	2
570	STAND UP///stand up	5
570	STAND UP///stand up (3rd Sg)	3
570	STAND UP///stand up (Imp)	3
570	STAND UP///stand up, rise (v)	1
570	STAND UP///to stand up	22
1442	STAND///(he) stands	1
1442	STAND///I stand	1
1442	STAND///STAND	8
1442	STAND///STAND (VERB)	1
1442	STAND///STAND2	1
1442	STAND///Stand	6
1442	STAND///Stand up, rise	1
1442	STAND///TO STAND	3
1442	STAND///To stand	2
1442	STAND///be standing	2
1442	STAND///he stands	2
1442	STAND///stand	98
1442	STAND///stand 	1
1442	STAND///stand (1st)	1
1442	STAND///stand (as in ‘he is standing there’)	1
1442	STAND///stand (state)	1
1442	STAND///stand (up)	1
1442	STAND///stand (v)	1
1442	STAND///stand (v. to be standing)	1
1442	STAND///stand (v.)	2
1442	STAND///stand (vb.)	1
1442	STAND///stand! (2s)	1
1442	STAND///stand, to	1
1442	STAND///standing	1
1442	STAND///stands	1
1442	STAND///to be standing	2
1442	STAND///to stand	184
1442	STAND///to stand (standing)	1
1442	STAND///to_stand	1
1430	STAR///STAR	13
1430	STAR///Star	13
1430	STAR///Stars	2
1430	STAR///estrella	1
1430	STAR///one star	1
1430	STAR///star	195
1430	STAR///star 	1
1430	STAR///star (n.)	1
1430	STAR///the star	232
1430	STAR///the stars	232
3032	STARFISH///Starfish	1
3032	STARFISH///starfish	4
3032	STARFISH///the starfish	5
3032	STARFISH///the starfishs	5
2836	STARLIGHT///starlight	1
2836	STARLIGHT///the starlight	1
2836	STARLIGHT///the starlights	1
3449	START///begin (vi)	1
3449	START///to start	1
2955	STATE (POLITICS)///STATE (POLITICS)	1
2955	STATE (POLITICS)///state	2
2955	STATE (POLITICS)///state; an administrative division	1
2955	STATE (POLITICS)///the state (politics)	4
2955	STATE (POLITICS)///the state (politics)s	4
1002	STATUE///STATUE	1
1002	STATUE///statue	5
1002	STATUE///statute	1
1002	STATUE///the statue	9
1002	STATUE///the statues	9
713	STEAL///STEAL	3
713	STEAL///STEAL (TR.)	1
713	STEAL///Steal	1
713	STEAL///To steal	2
713	STEAL///steal	44
713	STEAL///steal (to)	1
713	STEAL///steal (v.)	1
713	STEAL///steal (vt)	1
713	STEAL///stealing	1
713	STEAL///to steal	76
713	STEAL///to steal (object)	1
2067	STEAM (VERB)///braise	1
2067	STEAM (VERB)///steam	2
2067	STEAM (VERB)///to steam	5
2067	STEAM (VERB)///to steam (verb)	8
1193	STEAM///STEAM	1
1193	STEAM///steam	9
1193	STEAM///the steam	14
1193	STEAM///the steams	14
1193	STEAM///vapor	2
2343	STEEL///steel	2
2343	STEEL///steel (for flint)	1
2343	STEEL///the steel	3
2343	STEEL///the steels	3
2687	STEELYARD (BALANCE)///steelyard / scales (small) (note:+small)	1
2687	STEELYARD (BALANCE)///the steelyard (balance)	1
2687	STEELYARD (BALANCE)///the steelyard (balance)s	1
2717	STEEP///cliffy /	1
2717	STEEP///cliffy; precipitous	1
2717	STEEP///steep	8
2717	STEEP///steep (adjective)	10
2065	STEP (VERB)///STEP (VERB)	1
2065	STEP (VERB)///step	1
