ID	GLOSS	PRIORITY
3540	STRAW RAINCOAT///raincoat (of leaves, hemp fibe	1
3540	STRAW RAINCOAT///the straw raincoat	3
3540	STRAW RAINCOAT///the straw raincoats	3
2047	STRAW SANDAL///straw sandal	1
2047	STRAW SANDAL///the straw sandal	1
2047	STRAW SANDAL///the straw sandals	1
2299	STRAW///straw (wheat)	1
2299	STRAW///the straw	1
2299	STRAW///the straws	1
3138	STRAWBERRY///strawberry	3
3138	STRAWBERRY///the strawberry	3
3138	STRAWBERRY///the strawberrys	3
2858	STREAM (FLOW CONTINUOUSLY)///stream	1
2858	STREAM (FLOW CONTINUOUSLY)///to stream (flow continuously)	1
947	STREAM///brook, stream	1
947	STREAM///stream	6
947	STREAM///the stream	7
947	STREAM///the streams	7
1362	STREET///street	4
1362	STREET///the street	6
1362	STREET///the streets	6
202	STRENGTH///Physical strength	1
202	STRENGTH///strength	12
202	STRENGTH///strength (physical)	1
202	STRENGTH///the strength	14
202	STRENGTH///the strengths	14
214	STRETCH///reach out(hand)	1
214	STRETCH///stretch	6
214	STRETCH///stretch (itr)	1
214	STRETCH///stretch oneself	1
214	STRETCH///stretch out (the arm)	1
214	STRETCH///stretch; stretch out	1
214	STRETCH///to stretch	13
572	STREW///to strew	1
3308	STRIKE (SOMEONE)///beat	1
3308	STRIKE (SOMEONE)///to strike (someone)	1
3309	STRIKE (SOMETHING)///hit	1
3309	STRIKE (SOMETHING)///hit / beat	1
3309	STRIKE (SOMETHING)///to strike (something)	2
2133	STRIKE OR BEAT///beat	2
2133	STRIKE OR BEAT///beat; hit; strike	1
2133	STRIKE OR BEAT///hit (table)	1
2133	STRIKE OR BEAT///pound/beat	4
2133	STRIKE OR BEAT///strike (hit, beat)	2
2133	STRIKE OR BEAT///strike (the table)	1
2133	STRIKE OR BEAT///strike with open palm	1
2133	STRIKE OR BEAT///to beat	2
2133	STRIKE OR BEAT///to hit, strike, beat	1
2133	STRIKE OR BEAT///to hit/beat	2
2133	STRIKE OR BEAT///to strike or beat	18
2133	STRIKE OR BEAT///to strike or hit or beat	1
353	STRIKE///(he) hit him	1
353	STRIKE///he hits	1
353	STRIKE///hit	14
353	STRIKE///hit (stick)	1
353	STRIKE///hit (to)	1
353	STRIKE///hit (with fist)	2
353	STRIKE///hit (with hand)	3
353	STRIKE///hit — strike (with hand)	1
353	STRIKE///hit, strike	1
353	STRIKE///hit, to	1
353	STRIKE///hit; beat	1
353	STRIKE///strike	3
353	STRIKE///to hit	4
353	STRIKE///to hit (with fist)	1
353	STRIKE///to hit (with hand)	2
353	STRIKE///to hit (with stick, club)	1
353	STRIKE///to strike	38
362	STRING///rope; string	1
362	STRING///string	6
362	STRING///string (n)	1
362	STRING///string, cord	1
362	STRING///the string	9
362	STRING///the strings	9
2993	STROKE (OF PEN)///stroke	3
2993	STROKE (OF PEN)///the stroke (of pen)	3
2993	STROKE (OF PEN)///the stroke (of pen)s	3
2718	STRONG (OF DRINK)///strong (of drink) (adjective)	0
510	STRONG EFFECT///strong (of liquid or smell)	1
510	STRONG EFFECT///strong effect (adjective)	1
785	STRONG///(be) strong (physically)	1
785	STRONG///STRONG	1
785	STRONG///Strong	1
785	STRONG///be strong	1
785	STRONG///strong	14
785	STRONG///strong (adjective)	18
785	STRONG///to be strong	1
3635	STUBBORN///(be) stubborn	1
3635	STUBBORN///stubborn (adjective)	1
1929	STUDY///study	5
1929	STUDY///to study	7
3618	STUMBLE///stumble	1
3618	STUMBLE///to stumble	1
1023	STUMP OF TREE///the stump of tree	0
1023	STUMP OF TREE///the stump of trees	0
1518	STUPID///(be) stupid	1
1518	STUPID///FOOLISH	1
1518	STUPID///dull	4
1518	STUPID///foolish	2
1518	STUPID///foolish, stupid	2
1518	STUPID///foolish; stupid	1
<<<<<<< HEAD		
1518	STUPID///stupid	10
Err:510		
1518	STUPID///stupid	9
>>>>>>> 64047ab47cabed3a41ab5a77e430fd802cc2e4e8		
1518	STUPID///stupid (adjective)	20
3606	STURGEON///Sturgeon	1
3606	STURGEON///the sturgeon	1
3606	STURGEON///the sturgeons	1
1866	STUTTER///stutter	3
1866	STUTTER///stutter, stammer	2
1866	STUTTER///to stutter	7
1866	STUTTER///to stutter or stammer	2
3367	STUTTERER///stutterer	1
3367	STUTTERER///the stutterer	1
3367	STUTTERER///the stutterers	1
1516	SUBJUGATE///to subjugate	1
1112	SUCCEED///accomplish / succeed	1
1112	SUCCEED///succeed	3
1112	SUCCEED///to succeed	5
1421	SUCK///(he) sucks	1
1421	SUCK///SUCK (VERB)	1
1421	SUCK///Suck	2
1421	SUCK///TO SUCK	3
1421	SUCK///suck	52
1421	SUCK///suck (1st)	1
1421	SUCK///suck (baby)	2
1421	SUCK///suck (to)	1
1421	SUCK///suck (v.)	1
1421	SUCK///suck (vb.)	1
1421	SUCK///suck (vt)	1
1421	SUCK///suck, to	1
1421	SUCK///to suck	90
1421	SUCK///to_suck	1
546	SUCKER///sucker (botany)	1
546	SUCKER///the sucker	1
546	SUCKER///the suckers	1
2472	SUCKLE (BREASTFEED, NURSE)///breastfeed / suckle	1
2472	SUCKLE (BREASTFEED, NURSE)///nurse	1
2472	SUCKLE (BREASTFEED, NURSE)///nurse, suckle (baby) (tr)	1
2472	SUCKLE (BREASTFEED, NURSE)///to suck(le), nurse; breast	1
2472	SUCKLE (BREASTFEED, NURSE)///to suckle (breastfeed, nurse)	4
2920	SUDDENLY///suddenly	4
1101	SUFFER///suffer	2
1101	SUFFER///to suffer	4
3475	SUFFICE///SUFFICE	1
3475	SUFFICE///suffice	3
3475	SUFFICE///suffice (e.g. salt)	1
146	SUGAR CANE///cane	2
146	SUGAR CANE///caña brava	1
146	SUGAR CANE///sugar cane	9
146	SUGAR CANE///sugar-cane	2
146	SUGAR CANE///sugarcane	13
146	SUGAR CANE///the sugar cane	29
146	SUGAR CANE///the sugar canes	29
3029	SUGAR PALM///sugar palm	1
3029	SUGAR PALM///the sugar palm	1
3029	SUGAR PALM///the sugar palms	1
862	SUGAR///brown sugar	1
862	SUGAR///sugar	13
862	SUGAR///the sugar	16
862	SUGAR///the sugars	16
764	SUIT///befit, suit	1
764	SUIT///to suit	2
764	SUIT///to suit (of clothes)	1
3386	SULPHUR///sulphur	1
3386	SULPHUR///the sulphur	1
3386	SULPHUR///the sulphurs	1
1342	SUMMER///SUMMER	1
1342	SUMMER///Summer	2
1342	SUMMER///summer	19
1342	"SUMMER///summer (lit. 'rainy season') (note:""rainy season"")"	1
1342	SUMMER///summer / warm season	1
1342	SUMMER///the summer	26
1342	SUMMER///the summers	26
1614	SUMMIT///mountain peak	1
1614	SUMMIT///peak of mountain	1
1614	SUMMIT///summit	1
1614	SUMMIT///summit, highest point	1
1614	SUMMIT///the summit	4
1614	SUMMIT///the summits	4
1343	SUN///SUN	8
1343	SUN///SUN, (SUMMER)	1
1343	SUN///SUN2, (DAY)	1
1343	SUN///Sun	10
1343	SUN///sol	1
<<<<<<< HEAD		
1343	SUN///sun	167
1343	SUN///sun (1)	1
1343	SUN///sun (2)	1
1343	SUN///sun (n.)	1
1343	SUN///the sun	196
1343	SUN///the suns	196
Err:510		
1343	SUN///sun	166
1343	SUN///sun (1)	1
1343	SUN///sun (2)	1
1343	SUN///sun (n.)	1
1343	SUN///the sun	195
1343	SUN///the suns	195
>>>>>>> 64047ab47cabed3a41ab5a77e430fd802cc2e4e8		
3131	SUNBATHE///sunbath	2
3131	SUNBATHE///sunbathe	1
3131	SUNBATHE///to sunbathe	3
1699	SUNDAY///Sunday	8
1699	SUNDAY///the sunday	8
1699	SUNDAY///the sundays	8
1956	SUNFLOWER///sunflower	2
1956	SUNFLOWER///the sunflower	2
1956	SUNFLOWER///the sunflowers	2
3100	SUNGLASSES///sunglasses	2
3100	SUNGLASSES///the sunglasses	2
3100	SUNGLASSES///the sunglassess	2
2742	SUNNY DAY///the sunny day	0
2742	SUNNY DAY///the sunny days	0
2340	SUNNY///clear (sky)	1
2340	SUNNY///clear, be (weather) / sunny	1
2340	SUNNY///sunny	1
2340	SUNNY///sunny (adjective)	3
2296	SUNRISE///Sunrise	1
<<<<<<< HEAD		
2296	SUNRISE///sunrise	2
2296	SUNRISE///the sunrise	3
2296	SUNRISE///the sunrises	3
Err:510		
2296	SUNRISE///sunrise	3
2296	SUNRISE///the sunrise	4
2296	SUNRISE///the sunrises	4
>>>>>>> 64047ab47cabed3a41ab5a77e430fd802cc2e4e8		
2295	SUNSET///sunset	4
2295	SUNSET///the sunset	4
2295	SUNSET///the sunsets	4
3276	SUNSHINE///sunlight	1
3276	SUNSHINE///sunshine	2
3276	SUNSHINE///the sunshine	3
3276	SUNSHINE///the sunshines	3
2994	SUPPORT (OF OBJECT)///support, rest	1
2994	SUPPORT (OF OBJECT)///the support (of object)	1
2994	SUPPORT (OF OBJECT)///the support (of object)s	1
3132	SURF///surf	2
3132	SURF///to surf	2
547	SURFACE///surface	1
547	SURFACE///the surface	1
547	SURFACE///the surfaces	1
3426	SURNAME///surname	2
3426	SURNAME///surname / name (family)	1
3426	SURNAME///the surname	3
3426	SURNAME///the surnames	3
402	SURPASS///pass, surpass	1
402	SURPASS///surpass	1
402	SURPASS///to surpass	2
3628	SURPRISE (SOMEBODY)///startle, surprise	1
3628	SURPRISE (SOMEBODY)///to surprise (somebody)	1
1572	SURPRISED///surprised	1
1572	SURPRISED///surprised (adjective)	6
1572	SURPRISED///surprised or astonished	2
1572	SURPRISED///surprised, astonished	2
1572	SURPRISED///to be surprised	1
1696	SURRENDER///give up	1
1696	SURRENDER///surrender	3
1696	SURRENDER///surrender (vb.)	1
1696	SURRENDER///to surrender	7
1841	SUSPECT///suspect	2
1841	SUSPECT///suspect s.o.	1
1841	SUSPECT///to suspect	5
3197	SUSPICION///suspicion	2
3197	SUSPICION///the suspicion	2
3197	SUSPICION///the suspicions	2
3077	SWALLOW (BIRD)///swallow	5
3077	SWALLOW (BIRD)///the swallow (bird)	5
3077	SWALLOW (BIRD)///the swallow (bird)s	5
897	SWALLOW///Swallow	1
897	SWALLOW///swallow	19
897	SWALLOW///swallow (V)	2
897	SWALLOW///swallow (to)	1
897	SWALLOW///swallow (v.)	1
897	SWALLOW///swallow (vt)	1
897	SWALLOW///to swallow	31
897	SWALLOW///to swallow (bit by bit)	1
1145	SWAMP///pantano	1
1145	SWAMP///swamp	5
1145	SWAMP///the swamp	8
1145	SWAMP///the swamps	8
2837	SWAN///swan	3
2837	SWAN///the swan	3
2837	SWAN///the swans	3
2974	SWARM (OF BIRDS)///swarm	1
2974	SWARM (OF BIRDS)///the swarm (of birds)	1
2974	SWARM (OF BIRDS)///the swarm (of birds)s	1
573	SWAY///rock / sway	1
573	SWAY///sway	1
573	SWAY///to sway	3
1939	SWEAR///swear	4
1939	SWEAR///swear (take oath)	1
1939	SWEAR///swear / vow	1
1939	SWEAR///swear oath	1
1939	SWEAR///to swear	11
126	SWEAT (PERSPIRE)///perspire	2
126	SWEAT (PERSPIRE)///perspire, sweat	1
126	SWEAT (PERSPIRE)///sweat (sb.)	1
126	SWEAT (PERSPIRE)///sweat (to)	1
126	SWEAT (PERSPIRE)///sweat (vb.)	1
126	SWEAT (PERSPIRE)///to perspire	3
126	SWEAT (PERSPIRE)///to sweat	1
126	SWEAT (PERSPIRE)///to sweat (perspire)	10
125	SWEAT (SUBSTANCE)///Sweat	1
125	SWEAT (SUBSTANCE)///sweat	12
125	SWEAT (SUBSTANCE)///the sweat (substance)	13
125	SWEAT (SUBSTANCE)///the sweat (substance)s	13
230	SWEEP///SWEEP	1
230	SWEEP///Sweep (floor)	1
230	SWEEP///seep [sweep]	1
230	SWEEP///sweep	16
230	SWEEP///to sweep	25
2748	SWEET OLIVE FLOWER///the sweet olive flower	0
2748	SWEET OLIVE FLOWER///the sweet olive flowers	0
2360	SWEET OLIVE///the sweet olive	0
2360	SWEET OLIVE///the sweet olives	0
159	SWEET POTATO///SWEET POTATO	2
159	SWEET POTATO///camote, batata	1
159	SWEET POTATO///sweet potato	15
159	SWEET POTATO///sweet potatoes	1
159	SWEET POTATO///sweet-potato	1
159	SWEET POTATO///the sweet potato	22
159	SWEET POTATO///the sweet potatos	22
717	SWEET///(be) sweet	1
717	SWEET///SWEET	2
717	SWEET///Sweet	1
717	SWEET///sweet	40
717	SWEET///sweet (a., taste)	1
717	SWEET///sweet (adjective)	48
717	SWEET///sweet (taste)	1
717	SWEET///sweet/ sap	1
717	SWEET///sweetness	1
717	SWEET///to be sweet	1
1573	SWELL///(it) swells	1
1573	SWELL///(tissue) Swell	1
1573	SWELL///SWELL (VERB)	1
1573	SWELL///TO SWELL	3
<<<<<<< HEAD		
1573	SWELL///swell	49
Err:510		
1573	SWELL///swell	48
1573	SWELL///swell (intr)	1
>>>>>>> 64047ab47cabed3a41ab5a77e430fd802cc2e4e8		
1573	SWELL///swell (of tissue)	1
1573	SWELL///swell (v)	2
1573	SWELL///swell (v.)	1
1573	SWELL///swell up (skin)	1
1573	SWELL///swell vb	1
1573	SWELL///swollen	1
1573	SWELL///to be swell	1
1573	SWELL///to swell	78
1573	SWELL///to swell (as an abscess)	1
1573	SWELL///to_swell	1
1903	SWELLING///swelling	3
1903	SWELLING///the swelling	5
1903	SWELLING///the swellings	5
429	SWIDDEN FIELD///field (swidden/hill)	1
429	SWIDDEN FIELD///swidden	3
429	SWIDDEN FIELD///the swidden field	4
429	SWIDDEN FIELD///the swidden fields	4
1439	SWIM///SWIM	2
1439	SWIM///SWIM (VERB)	1
1439	SWIM///Swim	3
1439	SWIM///TO SWIM	3
1439	SWIM///To swim	1
1439	SWIM///swim	85
1439	SWIM///swim (1st)	1
1439	SWIM///swim (as in ‘he is swimming there’)	1
1439	SWIM///swim (to)	1
1439	SWIM///swim (v)	1
1439	SWIM///swim (v.)	1
1439	SWIM///swim!	1
1439	SWIM///swim, to	1
1439	SWIM///swimming	1
1439	SWIM///to swim	130
1439	SWIM///to_swim	1
3055	SWINDLE///cheat	1
3055	SWINDLE///cheat / swindle	1
3055	SWINDLE///to swindle	2
2871	SWING (MOVEMENT)///swing	5
2871	SWING (MOVEMENT)///swing (v), go back and forth	1
2871	SWING (MOVEMENT)///swing /	1
2871	SWING (MOVEMENT)///to swing (movement)	7
2901	SWING (SOMETHING)///swing	1
2901	SWING (SOMETHING)///to swing (something)	1
3101	SWING///swing	2
3101	SWING///the swing	2
3101	SWING///the swings	2
1535	SWORD///SWORD	1
1535	SWORD///sword	16
1535	SWORD///sword (weaving)	1
1535	SWORD///the sword	20
1535	SWORD///the swords	20
1775	TABLE///desk	3
1775	TABLE///table	15
1775	TABLE///table (word used by elderly) (note:younger{language})	1
1775	TABLE///table; desk	1
1775	TABLE///the table	22
1775	TABLE///the tables	22
396	TABLET///the tablet	0
396	TABLET///the tablets	0
1220	TAIL///(its) tail	1
1220	TAIL///TAIL	8
1220	TAIL///Tail	5
<<<<<<< HEAD		
1220	TAIL///tail	160
Err:510		
1220	TAIL///tail	159
>>>>>>> 64047ab47cabed3a41ab5a77e430fd802cc2e4e8		
1220	TAIL///tail (1)	1
1220	TAIL///tail (2)	1
1220	TAIL///tail (n.)	1
1220	TAIL///tail (of a dog)	1
1220	TAIL///tail (of dog)	1
1220	TAIL///tail (of mammal)	2
<<<<<<< HEAD		
1220	TAIL///the tail	186
1220	TAIL///the tails	186
Err:510		
1220	TAIL///the tail	185
1220	TAIL///the tails	185
>>>>>>> 64047ab47cabed3a41ab5a77e430fd802cc2e4e8		
881	TAILOR///tailor	3
881	TAILOR///the tailor	5
881	TAILOR///the tailors	5
2710	TAKE A PHOTO///to take a photo	0
2326	TAKE OFF ONE'S CLOTHES///to take off one's clothes	0
3538	TAKE OFF///to take off	0
3655	TAKE OUT///take out (from container)	1
3655	TAKE OUT///to take out	1
1749	TAKE///take	22
1749	TAKE///take (in hands)	1
1749	TAKE///take (to)	1
1749	TAKE///take (v)	1
1749	TAKE///take (v.)	1
1749	TAKE///take something	1
1749	TAKE///to take	41
3272	TAKIN///takin	1
3272	TAKIN///the takin	1
3272	TAKIN///the takins	1
3133	TALK (PHONE)///talk [on the phone]	2
3133	TALK (PHONE)///to talk (phone)	2
2708	TALK///talk	3
2708	TALK///to talk	4
3346	TALL (PERSON)///tall (of stature)	1
3346	TALL (PERSON)///tall (person)	2
711	TALL///high (size)	1
711	TALL///high / tall	1
711	TALL///high / tall (of trees) (note:tall)	1
711	TALL///high,tall	1
711	TALL///tall	16
711	TALL///tall (adjective)	21
711	TALL///to be tall	1
35	TAMARIND///tamarind	1
35	TAMARIND///tamarind tree	1
35	TAMARIND///the tamarind	2
35	TAMARIND///the tamarinds	2
3141	TAMBOURINE///tambourine	1
3141	TAMBOURINE///the tambourine	1
3141	TAMBOURINE///the tambourines	1
2838	TAME///domesticate, tame	1
2838	TAME///tame	1
2838	TAME///the tame	2
2838	TAME///the tames	2
247	TAN///to tan	3
247	TAN///to tan (hides)	1
3102	TANK///tank	2
3102	TANK///the tank	2
3102	TANK///the tanks	2
312	TAPIR///TAPIR	2
312	TAPIR///danta	1
312	TAPIR///tapir	3
312	TAPIR///the tapir	8
312	TAPIR///the tapirs	8
872	TAR///the tar	0
872	TAR///the tars	0
351	TARO///cocoyam, taro	1
351	TARO///taro	16
351	TARO///the taro	17
351	TARO///the taros	17
21	TASTE (SOMETHING)///taste	8
21	TASTE (SOMETHING)///taste ('have a look')	1
21	TASTE (SOMETHING)///taste (eat sample)	1
21	TASTE (SOMETHING)///to taste	4
21	TASTE (SOMETHING)///to taste (something)	14
2190	TASTE///flavour	1
2190	TASTE///savor	1
2190	TASTE///taste	5
2190	TASTE///taste (n)	1
2190	TASTE///the taste	8
2190	TASTE///the tastes	8
1771	TASTELESS///insipid	1
1771	TASTELESS///tasteless	1
1771	TASTELESS///tasteless (adjective)	3
1771	TASTELESS///tasteless /	1
1813	TASTY///DELICIOUS	1
1813	TASTY///delicious	5
1813	TASTY///tasty	5
1813	TASTY///tasty (adjective)	12
1813	TASTY///tasty /	1
68	TATTOO///tattoo	2
68	TATTOO///tattoo (to)	1
68	TATTOO///the tattoo	5
68	TATTOO///the tattoos	5
873	TAX///tax	2
873	TAX///tax (n)	1
873	TAX///tax (sb.)	1
873	TAX///tax, tribute	2
873	TAX///the tax	8
873	TAX///the taxs	8
1373	TEA///tea	11
1373	TEA///tea (drink)	1
1373	TEA///the tea	14
1373	TEA///the teas	14
709	TEACH///Teach	1
709	TEACH///teach	10
709	TEACH///teach (educate)	1
709	TEACH///teach (v)	1
709	TEACH///teach/train	1
<<<<<<< HEAD		
709	TEACH///to teach	18
1038	TEACHER///teacher	11
1038	TEACHER///the teacher	13
1038	TEACHER///the teachers	13
Err:510		
709	TEACH///to teach	19
1038	TEACHER///teacher	10
1038	TEACHER///the teacher	12
1038	TEACHER///the teachers	12
>>>>>>> 64047ab47cabed3a41ab5a77e430fd802cc2e4e8		
1651	TEAR (OF EYE)///tear	5
1651	TEAR (OF EYE)///tear (from weeping)	1
1651	TEAR (OF EYE)///tear (noun)	3
1651	TEAR (OF EYE)///tear (sb.)	1
1651	TEAR (OF EYE)///tear [noun]	1
1651	TEAR (OF EYE)///tear(drop)	2
1651	TEAR (OF EYE)///tears	10
1651	TEAR (OF EYE)///tears (n)	1
1651	TEAR (OF EYE)///tears (weeping)	1
1651	TEAR (OF EYE)///the tear	2
1651	TEAR (OF EYE)///the tear (of eye)	27
1651	TEAR (OF EYE)///the tear (of eye)s	27
1735	TEAR (SHRED)///rip; tear	1
1735	TEAR (SHRED)///tear	9
1735	TEAR (SHRED)///tear (to)	1
1735	TEAR (SHRED)///tear (tr)	1
1735	TEAR (SHRED)///tear (v.)	2
1735	TEAR (SHRED)///tear (vb.)	1
1735	TEAR (SHRED)///tear (vt)	2
1735	TEAR (SHRED)///tear up, rip	1
1735	TEAR (SHRED)///to tear	4
1735	TEAR (SHRED)///to tear (cloth)	1
1735	TEAR (SHRED)///to tear (shred)	24
1735	TEAR (SHRED)///to tear, rend	1
1379	TELEPHONE///phone	1
1379	TELEPHONE///telephone	3
1379	TELEPHONE///the telephone	6
1379	TELEPHONE///the telephones	6
1788	TELEVISION///television	2
1788	TELEVISION///the television	4
1788	TELEVISION///the televisions	4
226	TELL FORTUNES///to tell a person's fortune	1
226	TELL FORTUNES///to tell fortunes	1
1711	TELL///tell	12
1711	TELL///tell (a story)	1
1711	TELL///tell story	2
<<<<<<< HEAD		
1711	TELL///tell, make known	1
Err:510		
1711	TELL///tell, recount (story)	1
>>>>>>> 64047ab47cabed3a41ab5a77e430fd802cc2e4e8		
1711	TELL///to tell	23
911	TEMPLE///shrine; temple	1
911	TEMPLE///temple	5
911	TEMPLE///temple, church	1
911	TEMPLE///the temple	9
911	TEMPLE///the temples	9
1604	TEMPLES///side of head, temple	2
1604	TEMPLES///temple	2
1604	TEMPLES///the temples	6
1604	TEMPLES///the templess	6
3600	TEN BILLION///10000000000	1
3600	TEN BILLION///ten billion	1
3597	TEN MILLION///10000000	1
3597	TEN MILLION///ten million	1
2078	TEN THOUSAND///10000	2
2078	TEN THOUSAND///[CL] *ten *thousand	1
2078	TEN THOUSAND///ten thousand	8
1515	TEN///10	5
1515	TEN///Ten	5
1515	TEN///[CL] *ten	1
1515	TEN///ten	84
1515	TEN///ten (10)	1
1515	TEN///ten (people)	1
1515	TEN///ten (persons)	1
1137	TENDON///Sinew	1
1137	TENDON///sinew	4
1137	TENDON///sinew (gristle)	1
1137	TENDON///sinew (kangaroo sinew)	1
1137	TENDON///tendon	5
1137	TENDON///tendon / sinew	1
1137	TENDON///tendon/sinew	1
1137	TENDON///tendon; sinew	1
1137	TENDON///the sinew or tendon	2
1137	TENDON///the tendon	17
1137	TENDON///the tendons	17
3103	TENNIS BALL///tennis ball	2
3103	TENNIS BALL///the tennis ball	2
3103	TENNIS BALL///the tennis balls	2
1316	TENT///tent	4
1316	TENT///the tent	6
1316	TENT///the tents	6
883	TERMITE///TERMITE	2
883	TERMITE///ant (white-termite)	1
883	TERMITE///flying ant	1
883	TERMITE///termite	11
883	TERMITE///the termite	17
883	TERMITE///the termites	17
797	TESTICLES///scrotum	1
797	TESTICLES///testicle	11
797	TESTICLES///testicle(s)	1
797	TESTICLES///testicles	4
797	TESTICLES///the testicles	19
797	TESTICLES///the testicless	19
2412	THANK (SOMBEODY)///thank	2
2412	THANK (SOMBEODY)///to thank	1
2412	THANK (SOMBEODY)///to thank (sombeody)	3
78	THAT///THAT	6
78	THAT///That	3
78	THAT///[PL] those	1
78	THAT///that	138
78	THAT///that (1)	1
78	THAT///that (2)	1
78	THAT///that (3)	1
78	THAT///that (adj.)	1
78	THAT///that (adjective, neuter)	1
78	THAT///that (deixis, distal)	2
78	THAT///that (far from here)	1
78	THAT///that (man)	1
78	THAT///that (nt.)	1
78	THAT///that one	1
78	THAT///that thing	1
78	THAT///that/that one	1
78	THAT///those	8
2100	THATCH OR ROOF///roof thatch	1
2100	THATCH OR ROOF///sago thatch	1
2100	THATCH OR ROOF///thatch/roof	6
2100	THATCH OR ROOF///the thatch or roof	8
2100	THATCH OR ROOF///the thatch or roofs	8
279	THATCH///thatch	6
279	THATCH///thatch (cogon grass)	1
<<<<<<< HEAD		
279	THATCH///the thatch	9
279	THATCH///the thatchs	9
2887	THAW (DEW)///thaw	2
2887	THAW (DEW)///to thaw (dew)	2
Err:510		
279	THATCH///thatch (n)	1
279	THATCH///the thatch	10
279	THATCH///the thatchs	10
2887	THAW (DEW)///thaw	1
2887	THAW (DEW)///to thaw (dew)	1
>>>>>>> 64047ab47cabed3a41ab5a77e430fd802cc2e4e8		
2304	THEE (OBLIQUE CASE OF YOU)///thee (acc.)	1
2304	THEE (OBLIQUE CASE OF YOU)///thee (oblique case of you)	2
2304	THEE (OBLIQUE CASE OF YOU)///you (thou)	1
2400	THEIR///[GEN] their	1
2400	THEIR///their	7
2400	THEIR///theirs	2
2921	THEN///then	5
2433	THEORY///the theory	2
2433	THEORY///the theorys	2
2433	THEORY///theory	2
2152	THERE IS OR THERE ARE///there is	3
2152	THERE IS OR THERE ARE///there is (existential)	1
2152	THERE IS OR THERE ARE///to have	1
2152	THERE IS OR THERE ARE///to there is or there are	5
1937	THERE///THERE	4
1937	THERE///There	2
1937	THERE///there	71
1937	THERE///there (distal)	1
1937	THERE///there [LOC]	1
3104	THERMOMETER///the thermometer	2
3104	THERMOMETER///the thermometers	2
3104	THERMOMETER///thermometer	2
2635	THEY TWO///3D	1
2635	THEY TWO///3dl	1
2635	THEY TWO///they two	7
2635	THEY TWO///they two [dual]	1
817	THEY///3P	1
817	THEY///3PL	2
817	THEY///3pl.	1
817	THEY///3rd pl.	1
817	THEY///THEY	4
817	THEY///They	2
817	THEY///[3P-PAUC] they	1
817	THEY///they	92
817	THEY///they (3 p.p.)	1
817	THEY///they (3pl)	1
817	THEY///they (plural)	1
817	THEY///they dl.	1
817	THEY///they, them [plural]	1
817	THEY///they (3pl)	1
817	THEY///³ pL; they	1
1244	THICK///(be) fat, (be) thick	1
1244	THICK///THICK	4
1244	THICK///THICK (2d)	1
1244	THICK///Thick	1
1244	THICK///thick	82
1244	THICK///thick (2D)	1
1244	THICK///thick (adjective)	99
1244	THICK///thick (in density)	1
