ID	GLOSS	PRIORITY
226	TELL FORTUNES///to tell a person's fortune	1
226	TELL FORTUNES///to tell fortunes	1
1711	TELL///tell	11
1711	TELL///tell story	2
1711	TELL///to tell	19
911	TEMPLE///shrine; temple	1
911	TEMPLE///temple	4
911	TEMPLE///temple, church	1
911	TEMPLE///the temple	8
911	TEMPLE///the temples	8
1604	TEMPLES///side of head, temple	2
1604	TEMPLES///temple	2
1604	TEMPLES///the temples	6
1604	TEMPLES///the templess	6
2078	TEN THOUSAND///[CL] *ten *thousand	1
2078	TEN THOUSAND///ten thousand	5
1515	TEN///10	1
1515	TEN///Ten	3
1515	TEN///[CL] *ten	1
1515	TEN///ten	65
1515	TEN///ten (people)	1
1515	TEN///ten (persons)	1
1137	TENDON///sinew	4
1137	TENDON///sinew (gristle)	1
1137	TENDON///sinew (kangaroo sinew)	1
1137	TENDON///tendon	3
1137	TENDON///tendon/sinew	1
1137	TENDON///the sinew or tendon	2
1137	TENDON///the tendon	12
1137	TENDON///the tendons	12
3103	TENNIS BALL///tennis ball	1
3103	TENNIS BALL///the tennis ball	1
3103	TENNIS BALL///the tennis balls	1
1316	TENT///tent	4
1316	TENT///the tent	6
1316	TENT///the tents	6
883	TERMITE///TERMITE	2
883	TERMITE///ant (white-termite)	1
883	TERMITE///flying ant	1
883	TERMITE///termite	9
883	TERMITE///the termite	15
883	TERMITE///the termites	15
797	TESTICLES///scrotum	1
797	TESTICLES///testicle	9
797	TESTICLES///testicle(s)	1
797	TESTICLES///testicles	4
797	TESTICLES///the testicles	17
797	TESTICLES///the testicless	17
2412	THANK (SOMBEODY)///thank	1
2412	THANK (SOMBEODY)///to thank	1
2412	THANK (SOMBEODY)///to thank (sombeody)	2
78	THAT///THAT	6
78	THAT///That	2
78	THAT///[PL] those	1
78	THAT///that	122
78	THAT///that (1)	1
78	THAT///that (2)	1
78	THAT///that (3)	1
78	THAT///that (adj.)	1
78	THAT///that (adjective, neuter)	1
78	THAT///that (deixis, distal)	2
78	THAT///that (far from here)	1
78	THAT///that (far)	1
78	THAT///that (higher)	1
78	THAT///that (lower)	1
78	THAT///that (nt.)	1
78	THAT///that one	1
78	THAT///that thing	1
78	THAT///that/that one	1
78	THAT///those	4
2100	THATCH OR ROOF///roof thatch	1
2100	THATCH OR ROOF///sago thatch	1
2100	THATCH OR ROOF///thatch/roof	6
2100	THATCH OR ROOF///the thatch or roof	8
2100	THATCH OR ROOF///the thatch or roofs	8
279	THATCH///thatch	6
279	THATCH///thatch (cogon grass)	1
279	THATCH///the thatch	9
279	THATCH///the thatchs	9
2887	THAW (DEW)///thaw	1
2887	THAW (DEW)///to thaw (dew)	1
2304	THEE (OBLIQUE CASE OF YOU)///thee (acc.)	1
2304	THEE (OBLIQUE CASE OF YOU)///thee (oblique case of you)	2
2304	THEE (OBLIQUE CASE OF YOU)///you (thou)	1
2400	THEIR///[GEN] their	1
2400	THEIR///their	5
2400	THEIR///theirs	1
2921	THEN///then	4
2433	THEORY///the theory	1
2433	THEORY///the theorys	1
2433	THEORY///theory	1
2152	THERE IS OR THERE ARE///there is	3
2152	THERE IS OR THERE ARE///there is (existential)	1
2152	THERE IS OR THERE ARE///to there is or there are	4
1937	THERE///THERE	4
1937	THERE///there	61
1937	THERE///there (distal)	1
1937	THERE///there [LOC]	1
3104	THERMOMETER///the thermometer	1
3104	THERMOMETER///the thermometers	1
3104	THERMOMETER///thermometer	1
2635	THEY TWO///3D	1
2635	THEY TWO///3dl	1
2635	THEY TWO///they two	6
2635	THEY TWO///they two [dual]	1
817	THEY///3P	1
817	THEY///3PL	2
817	THEY///3rd pl.	1
817	THEY///THEY	4
817	THEY///They	1
817	THEY///[3P-PAUC] they	1
817	THEY///them	1
817	THEY///they	78
817	THEY///they (3 p.p.)	1
817	THEY///they (3pl)	1
817	THEY///they (plural)	1
817	THEY///they dl.	1
817	THEY///they, them [plural]	1
817	THEY///³ pL; they	1
1244	THICK///THICK	4
1244	THICK///THICK (2d)	1
1244	THICK///THICK (3d)	1
1244	THICK///thick	70
1244	THICK///thick (adjective)	85
1244	THICK///thick (in density)	1
1244	THICK///thick (in dimension)	3
1244	THICK///thick (object)	2
1244	THICK///thick (of objects)	1
1244	THICK///thick; dense	1
1244	THICK///to be thick	1
1160	THIEF///the thief	8
1160	THIEF///the thiefs	8
1160	THIEF///thief	6
800	THIGH///THIG	1
800	THIGH///THIG2	1
800	THIGH///the thigh	32
800	THIGH///the thighs	32
800	THIGH///thigh	26
2307	THIN (OF HAIR AND LEAF)///thin (of hair and leaf) (adjective)	0
2305	THIN (OF HAIR AND THREAD)///thin (2D) 	1
2305	THIN (OF HAIR AND THREAD)///thin (of hair and thread) (adjective)	1
2306	THIN (OF LEAF AND CLOTH)///thin	2
2306	THIN (OF LEAF AND CLOTH)///thin (1D) 	1
2306	THIN (OF LEAF AND CLOTH)///thin (density)	1
2306	THIN (OF LEAF AND CLOTH)///thin (object)	1
2306	THIN (OF LEAF AND CLOTH)///thin (of leaf and cloth) (adjective)	7
2306	THIN (OF LEAF AND CLOTH)///thin [object]	1
2306	THIN (OF LEAF AND CLOTH)///thin,flimsy	1
2249	THIN (OF SHAPE OF OBJECT)///thin	11
2249	THIN (OF SHAPE OF OBJECT)///thin (flat)	1
2249	THIN (OF SHAPE OF OBJECT)///thin (in dimension)	3
2249	THIN (OF SHAPE OF OBJECT)///thin (object)	2
2249	THIN (OF SHAPE OF OBJECT)///thin (of an object)	1
2249	THIN (OF SHAPE OF OBJECT)///thin (of objects)	1
2249	THIN (OF SHAPE OF OBJECT)///thin (of shape of object) (adjective)	20
2249	THIN (OF SHAPE OF OBJECT)///thin (slender)	1
1400	THIN (SLIM)///THIN	1
1400	THIN (SLIM)///skinny	3
1400	THIN (SLIM)///skinny; thin	1
1400	THIN (SLIM)///slim	1
1400	THIN (SLIM)///thin	2
1400	THIN (SLIM)///thin (of people)	1
1400	THIN (SLIM)///thin (person)	1
1400	THIN (SLIM)///thin (slim) (adjective)	12
1400	THIN (SLIM)///thin [person]	1
1400	THIN (SLIM)///to be skinny	1
2308	THIN///THIN	4
2308	THIN///THIN (2d)	1
2308	THIN///THIN (3d)	1
2308	THIN///Thin	1
2308	THIN///thin	64
2308	THIN///thin (adjective)	72
2308	THIN///to be thin	1
738	THING///something/thing	1
738	THING///the thing	20
738	THING///the things	20
738	THING///thing	13
738	THING///thing/object	2
738	THING///utensil	2
1513	THINK (BELIEVE)///think (= be of the opinion)	2
1513	THINK (BELIEVE)///thought; think1 (= reflect)	1
1513	THINK (BELIEVE)///to have opinion	1
1513	THINK (BELIEVE)///to think (believe)	6
1513	THINK (BELIEVE)///to think(2)	2
1415	THINK (REFLECT)///think	9
1415	THINK (REFLECT)///think (= reflect)	2
1415	THINK (REFLECT)///think (contemplate)	1
1415	THINK (REFLECT)///think (over, about), to	1
1415	THINK (REFLECT)///think v.	1
1415	THINK (REFLECT)///to consider	1
1415	THINK (REFLECT)///to think (about)	1
1415	THINK (REFLECT)///to think (reflect)	20
1415	THINK (REFLECT)///to think(1)	2
2271	THINK///THINK (VERB)	1
2271	THINK///TO THINK	3
2271	THINK///think	38
2271	THINK///think (v)	3
2271	THINK///to think	62
1859	THIRD///third	11
1859	THIRD///third (ordinal)	1
1859	THIRD///third (sb., fraction)	1
848	THIRST///the thirst	7
848	THIRST///the thirsts	7
848	THIRST///thirst	6
848	THIRST///thirst (sb.)	1
847	THIRSTY///(he was) thirsty	1
847	THIRSTY///feel thirsty (v)	1
847	THIRSTY///thirsty	14
847	THIRSTY///thirsty (adjective)	19
847	THIRSTY///to be thirsty	2
847	THIRSTY///to be thirsty / you are thirsty	1
1708	THIRTEEN///13	1
1708	THIRTEEN///thirteen	7
1715	THIRTY///thirty	7
2791	THIS MONTH///the this month	1
2791	THIS MONTH///the this months	1
2791	THIS MONTH///this month	1
513	THIS YEAR///this year	5
513	THIS YEAR///year, this	1
1214	THIS///THIS	6
1214	THIS///This	3
1214	THIS///[PAUC] these	1
1214	THIS///these	4
1214	THIS///this	133
1214	THIS///this (1)	3
1214	THIS///this (adj.)	1
1214	THIS///this (adjective, neuter)	1
1214	THIS///this (close to here)	1
1214	THIS///this (deixis, proximal)	2
1214	THIS///this (nt.)	1
1214	THIS///this thing	1
2923	THITHER (THERE TO)///thither	1
2923	THITHER (THERE TO)///thither (there to)	1
124	THORN///the thorn	27
124	THORN///the thorns	27
124	THORN///thorn	26
124	THORN///thorn (prick)	1
3292	THOU (HONORIFIC)///2nd sg. (honorific)	1
3292	THOU (HONORIFIC)///thou (honorific)	1
1215	THOU///2S	2
1215	THOU///2SG	1
1215	THOU///2nd sg. (familiar)	1
1215	THOU///2sg pronoun	1
1215	THOU///THOU	4
1215	THOU///Thou	2
1215	THOU///YOU	3
1215	THOU///YOU (SINGULAR)	1
1215	THOU///You	2
1215	THOU///You sg.	1
1215	THOU///[2P:SG] thou	1
1215	THOU///second person marker	1
1215	THOU///thou	159
1215	THOU///thou (2nd Sg.)	1
1215	THOU///thou (2s)	1
1215	THOU///thou (2sg)	2
1215	THOU///thou (you sg.)	2
1215	THOU///thou [second person singular]	2
1215	THOU///thou/thee	1
1215	THOU///thou/thee [second person sg. pronoun]	1
1215	THOU///you	22
1215	THOU///you (2 p.s.)	1
1215	THOU///you (2.Sg.)	1
1215	THOU///you (2s.)	3
1215	THOU///you (informal)	2
1215	THOU///you (int. sing.)	1
1215	THOU///you (sg)	3
1215	THOU///you (sg.)	10
1215	THOU///you (sig.)	1
1215	THOU///you (sing.)	1
1215	THOU///you (sing.) (thou)	1
1215	THOU///you (singular)	5
1215	THOU///you (thou)	2
1215	THOU///you sg.	3
1215	THOU///you, sg	1
1215	THOU///you, thou	1
1215	THOU///you.SG	2
1215	THOU///you_sg.	1
2975	THOUGHT///the thought	1
2975	THOUGHT///the thoughts	1
2975	THOUGHT///thought	1
1843	THOUSAND///One Thousand	2
1843	THOUSAND///[CL] *thousand	1
1843	THOUSAND///a thousand	3
1843	THOUSAND///one thousand	2
1843	THOUSAND///one_thousand	1
1843	THOUSAND///thousand	28
1843	THOUSAND///thousand (people)	1
1161	THREAD///the thread	19
1161	THREAD///the threads	19
1161	THREAD///thread	17
1192	THREATEN///threaten	4
1192	THREATEN///to threaten	6
2333	THREE DAYS BEFORE NOW///three days ago	1
2333	THREE DAYS BEFORE NOW///three days before now	1
2332	THREE DAYS FROM NOW///three days from now	1
417	THREE TIMES///three times	6
417	THREE TIMES///three times, occurring (adj.)	1
417	THREE TIMES///three times; thrice	1
492	THREE///3	1
492	THREE///THREE	6
492	THREE///Three	7
492	THREE///[CL] *three	1
492	THREE///three	127
492	THREE///three (people)	1
492	THREE///three (persons)	1
285	THRESH///thresh	3
285	THRESH///thresh (millet, etc.)	1
285	THRESH///thresh (rice and wheat)	1
285	THRESH///to thresh	7
223	THRESHING-FLOOR///the threshing-floor	5
223	THRESHING-FLOOR///the threshing-floors	5
223	THRESHING-FLOOR///threshing-floor	3
1727	THRESHOLD///the threshold	1
1727	THRESHOLD///the thresholds	1
1727	THRESHOLD///threshold	1
1346	THROAT///swallow	1
1346	THROAT///the throat	24
1346	THROAT///the throats	24
1346	THROAT///throat	21
97	THROUGH///through	4
1456	THROW///(he) throws	1
1456	THROW///THROW (VERB)	1
1456	THROW///TO THROW	3
1456	THROW///Throw	1
1456	THROW///cast	1
1456	THROW///spit, throw (1st)	1
1456	THROW///throw	51
1456	THROW///throw (stone)	1
1456	THROW///throw (to)	1
1456	THROW///throw (v)	1
1456	THROW///to throw	89
1456	THROW///to throw (as a stone)	1
1456	THROW///toss (overhand)	1
246	THRUST///thrust	1
246	THRUST///to thrust	2
246	THRUST///to thrust (into)	1
1781	THUMB///his thumb	1
1781	THUMB///the thumb	16
1781	THUMB///the thumbs	16
1781	THUMB///thumb	13
2378	THUNDER (VERB)///it thunders	1
2378	THUNDER (VERB)///thunder	3
2378	THUNDER (VERB)///thunder (vb)	1
2378	THUNDER (VERB)///to thunder	1
2378	THUNDER (VERB)///to thunder (verb)	6
1150	THUNDER///the thunder	42
1150	THUNDER///the thunders	42
1150	THUNDER///thunder	38
1150	THUNDER///thundering	1
1693	THURSDAY///Thursday	7
1693	THURSDAY///the thursday	7
1693	THURSDAY///the thursdays	7
1527	TICK///TICK	1
1527	TICK///the tick	4
1527	TICK///the ticks	4
1527	TICK///tick	1
891	TIDE///the tide	6
891	TIDE///the tides	6
891	TIDE///tide	2
891	TIDE///tide (high water)	1
891	TIDE///tide (low water)	1
2891	TIE UP (TETHER)///tether	1
2891	TIE UP (TETHER)///tie up	1
2891	TIE UP (TETHER)///to tie up (tether)	2
1917	TIE///TIE (VERB)	1
1917	TIE///TO TIE	3
1917	TIE///Tie	1
1917	TIE///bind	1
1917	TIE///buckle, tie (v)	1
1917	TIE///tie	45
1917	TIE///tie (1st)	1
1917	TIE///tie (e.g. firewood)into a bund	1
1917	TIE///tie (to)	1
1917	TIE///tie (vine, cord)	1
1917	TIE///tie it (v)	1
1917	TIE///tie up	1
1917	TIE///tie up laces	1
1917	TIE///tie, bind	2
1917	TIE///tie; bind	1
1917	TIE///to bind	2
1917	TIE///to tie	83
1917	TIE///to tie/bind	1
846	TIGER///the tiger	21
846	TIGER///the tigers	21
846	TIGER///tiger	19
3053	TIGHT///TIGHT	1
3053	TIGHT///tight	5
3053	TIGHT///tight (adjective)	6
3273	TILL///to till	0
892	TIME///the time	14
892	TIME///the times	14
892	TIME///time	12
1582	TIN (CAN)///the tin (can)	0
1582	TIN (CAN)///the tin (can)s	0
893	TIN (METAL)///the tin (metal)	2
893	TIN (METAL)///the tin (metal)s	2
893	TIN (METAL)///tin	2
3217	TIN OR TINPLATE///the tin or tinplate	5
3217	TIN OR TINPLATE///the tin or tinplates	5
3217	TIN OR TINPLATE///tin, tin-plate	1
3217	TIN OR TINPLATE///tin, tinplate	2
3173	TINEA///the tinea	0
3173	TINEA///the tineas	0
2888	TINKLE///tinkle	1
2888	TINKLE///to tinkle	1
358	TINPLATE///the tinplate	0
358	TINPLATE///the tinplates	0
2992	TIP (OF OBJECT)///end, tip A	1
2992	TIP (OF OBJECT)///end, tip B	1
2992	TIP (OF OBJECT)///the tip (of object)	4
2992	TIP (OF OBJECT)///the tip (of object)s	4
2992	TIP (OF OBJECT)///tip	2
443	TIP (OF TONGUE)///the tip (of tongue)	1
443	TIP (OF TONGUE)///the tip (of tongue)s	1
443	TIP (OF TONGUE)///tip of tongue	1
1757	TIRED///be tired	1
1757	TIRED///tired	13
1757	TIRED///tired (adjective)	18
1757	TIRED///tired, weary	2
1757	TIRED///tired; weary	1
1757	TIRED///to be tired	1
894	TOAD///TOAD	2
894	TOAD///the toad	6
894	TOAD///the toads	6
894	TOAD///toad	3
894	TOAD///toad sp.	1
974	TOBACCO///TOBACCO	1
974	TOBACCO///TOBACCO, (SMOKE)	1
974	TOBACCO///TOBACCO2	1
974	TOBACCO///tabacco	1
974	TOBACCO///the tobacco	22
974	TOBACCO///the tobaccos	22
974	TOBACCO///tobacco	16
1283	TODAY///day, today	1
1283	TODAY///to-day	1
1283	TODAY///today	28
1389	TOE///the toe	17
1389	TOE///the toes	17
1389	TOE///toe	15
2662	TOENAIL///the toenail	2
2662	TOENAIL///the toenails	2
2662	TOENAIL///toenail	2
2482	TOGETHER///together	9
219	TOILET///the toilet	5
219	TOILET///the toilets	5
219	TOILET///toilet	3
986	TOMATO///the tomato	5
986	TOMATO///the tomatos	5
986	TOMATO///tomato	5
2801	TOMORROW OR YESTERDAY///tomorrow or yesterday	1
2801	TOMORROW OR YESTERDAY///yesterday/tomorrow	1
1329	TOMORROW///tomorrow	41
1329	TOMORROW///tomorrow (1)	1
1329	TOMORROW///tomorrow (2)	1
2995	TONE (MUSIC)///the tone (music)	1
2995	TONE (MUSIC)///the tone (music)s	1
2995	TONE (MUSIC)///tone	1
272	TONGS///Tongs	1
272	TONGS///fire tongs	1
272	TONGS///the tongs	6
272	TONGS///the tongss	6
272	TONGS///tongs	2
1205	TONGUE///(its) tongue	1
1205	TONGUE///TONGUE	9
1205	TONGUE///Tongue	7
1205	TONGUE///the tongue	176
1205	TONGUE///the tongues	176
1205	TONGUE///tongue	148
1205	TONGUE///tongue (1)	1
1205	TONGUE///tongue (2)	1
1205	TONGUE///tongue (anatomical)	2
1205	TONGUE///tongue (body part)	1
1205	TONGUE///tongue (my)	1
1205	TONGUE///tongue (of a human being)	1
1361	TOOL///instrument, tool	1
1361	TOOL///the tool	8
1361	TOOL///the tools	8
1361	TOOL///tool	5
1380	TOOTH///(its) tooth	1
1380	TOOTH///TOOTH	6
1380	TOOTH///TOOTH (FRONT)	3
1380	TOOTH///Teeth	1
1380	TOOTH///Tooth	6
1380	TOOTH///teeth	9
1380	TOOTH///the tooth	182
1380	TOOTH///the tooth (front)	1
1380	TOOTH///the tooths	182
1380	TOOTH///tooth	145
1380	TOOTH///tooth (front rather than molar)	2
1380	TOOTH///tooth (general)	2
1380	TOOTH///tooth (incisor)	1
1380	TOOTH///tooth (molar)	1
1380	TOOTH///tooth (my)	1
1380	TOOTH///tooth (rather not molar)	1
2579	TOOTHBRUSH///Toothbrush	1
2579	TOOTHBRUSH///the toothbrush	2
2579	TOOTHBRUSH///the toothbrushs	2
2579	TOOTHBRUSH///toothbrush	1
3022	TOP GRINDSTONE///the top grindstone	0
3022	TOP GRINDSTONE///the top grindstones	0
1753	TOP///the top	14
1753	TOP///the tops	14
1753	TOP///top	10
1753	TOP///top (highest point)	1
1753	TOP///top; on top	1
2131	TORCH OR LAMP///lamp	1
2131	TORCH OR LAMP///lamp, torch	2
2131	TORCH OR LAMP///the lamp or torch	2
2131	TORCH OR LAMP///the torch or lamp	5
2131	TORCH OR LAMP///the torch or lamps	5
1919	TORCH///the torch	1
1919	TORCH///the torchs	1
1919	TORCH///torch	1
2532	TORNADO///the tornado	0
2532	TORNADO///the tornados	0
2667	TORSO///the torso	2
2667	TORSO///the torsos	2
2667	TORSO///trunk	1
2667	TORSO///trunk (body part)	1
895	TORTOISE///TORTOISE	2
895	TORTOISE///TORTOISE2	1
895	TORTOISE///the tortoise	9
895	TORTOISE///the tortoises	9
895	TORTOISE///tortoise	5
895	TORTOISE///turtle	1
1952	TORTURE///to torture	2
1952	TORTURE///torture	1
308	TOUCAN///TOUCAN	1
308	TOUCAN///the toucan	6
308	TOUCAN///the toucans	6
308	TOUCAN///toucan	3
1892	TOUCH///to touch	14
1892	TOUCH///touch	6
1892	TOUCH///touch (sb.)	1
1892	TOUCH///touch (v)	1
1892	TOUCH///touch (vb.)	1
1892	TOUCH///touch; feel; stroke	1
2754	TOWARDS///to	2
2754	TOWARDS///toward	2
2754	TOWARDS///towards	5
1021	TOWEL///the towel	6
1021	TOWEL///the towels	6
1021	TOWEL///towel	4
1671	TOWER///the tower	6
1671	TOWER///the towers	6
1671	TOWER///tower	4
1391	TOWN///city, town	2
1391	TOWN///city; town	1
1391	TOWN///the town	16
1391	TOWN///the towns	16
1391	TOWN///town	11
2403	TOY///the toy	2
2403	TOY///the toys	2
2403	TOY///toy	2
2135	TRADE OR BARTER///buy	1
2135	TRADE OR BARTER///to trade or barter	6
2135	TRADE OR BARTER///trace (vg.)	1
2135	TRADE OR BARTER///trade, barter	2
898	TRADE///craft; trade (sb.)	1
898	TRADE///to trade	3
898	TRADE///trade	2
2434	TRAGEDY///the tragedy	1
2434	TRAGEDY///the tragedys	1
2434	TRAGEDY///tragedy	1
900	TRAIN///the train	5
900	TRAIN///the trains	5
900	TRAIN///train	3
574	TRANSIT///cross (over)	1
574	TRANSIT///cross (river)	3
574	TRANSIT///cross river	1
574	TRANSIT///to transit	6
2906	TRANSLATE///to translate	2
2906	TRANSLATE///translate	2
2711	TRANSPORT///to transport	0
1170	TRAP (CATCH)///catch (trap)	1
1170	TRAP (CATCH)///to trap	2
1170	TRAP (CATCH)///to trap (catch)	5
1170	TRAP (CATCH)///trap (vb)	2
1075	TRAP (PITFALL)///a trap	1
1075	TRAP (PITFALL)///animal trap	1
1075	TRAP (PITFALL)///the trap	2
1075	TRAP (PITFALL)///the trap (pitfall)	10
1075	TRAP (PITFALL)///the trap (pitfall)s	10
1075	TRAP (PITFALL)///trap	4
1075	TRAP (PITFALL)///trap (noun)	2
1742	TRAVERSE///go through	1
1742	TRAVERSE///go through (a hole)	1
1742	TRAVERSE///to traverse	2
2629	TRAY///the tray	1
2629	TRAY///the trays	1
2629	TRAY///tray	1
575	TREAD///to tread	2
575	TREAD///tread	1
3169	TREATY///the treaty	0
3169	TREATY///the treatys	0
2721	TREE (CLASSIFIER)///classifier for trees	1
2721	TREE (CLASSIFIER)///tree (classifier) (classifier)	1
2141	TREE OR WOOD///the tree or wood	4
2141	TREE OR WOOD///the tree or woods	4
2141	TREE OR WOOD///tree/wood	3
2141	TREE OR WOOD///wood 	1
241	TREE STUMP///stump	3
241	TREE STUMP///the tree stump	7
241	TREE STUMP///the tree stumps	7
241	TREE STUMP///tree stump	2
344	TREE TRUNK///the tree trunk	9
344	TREE TRUNK///the tree trunks	9
344	TREE TRUNK///tree trunk	2
344	TREE TRUNK///trunk	2
344	TREE TRUNK///trunk (of a tree)	1
344	TREE TRUNK///trunk (of tree)	1
344	TREE TRUNK///trunk («tree»)	1
906	TREE///TREE	8
906	TREE///Tree	6
906	TREE///our trees	2
906	TREE///the tree	164
906	TREE///the tree (one exemplar of a tree)	1
906	TREE///the trees	164
906	TREE///tree	142
906	TREE///tree (cf 08.600)	1
906	TREE///tree (wood)	1
3036	TREETOP///the treetop	1
3036	TREETOP///the treetops	1
3036	TREETOP///top (of tree)	1
2610	TRELLIS (ARCHITECTURE)///Trellis	1
2610	TRELLIS (ARCHITECTURE)///the trellis (architecture)	1
2610	TRELLIS (ARCHITECTURE)///the trellis (architecture)s	1
2538	TRENCH (FOSSE)///the trench (fosse)	0
2538	TRENCH (FOSSE)///the trench (fosse)s	0
1549	TRIBE///the tribe	3
1549	TRIBE///the tribes	3
1549	TRIBE///tribe	3
2607	TRIPOD///Tripod	1
2607	TRIPOD///the tripod	1
2607	TRIPOD///the tripods	1
3264	TRIVET///the trivet	0
3264	TRIVET///the trivets	0
205	TROUGH///the trough	4
205	TROUGH///the troughs	4
205	TROUGH///trough	2
809	TROUSERS///breeches; trousers	1
809	TROUSERS///pants	1
809	TROUSERS///pants / trousers	1
809	TROUSERS///the trousers	16
809	TROUSERS///the trouserss	16
809	TROUSERS///trousers	11
795	TROUT///the trout	1
795	TROUT///the trouts	1
795	TROUT///trout	1
1657	TRUE///TRUE	1
1657	TRUE///genuine, true	1
1657	TRUE///true	11
1657	TRUE///true (adjective)	13
775	TRUMPET///the trumpet	1
775	TRUMPET///the trumpets	1
775	TRUMPET///trumpet	1
776	TRUNK OF TREE///the trunk of tree	0
776	TRUNK OF TREE///the trunk of trees	0
1638	TRUTH///the truth	6
1638	TRUTH///the truths	6
1638	TRUTH///truth	6
2571	TRY (TEST)///tempt; test; try¹ (= make trial of, test)	1
2571	TRY (TEST)///to try (test)	1
1812	TRY///attempt (vb.); try² (= attempt, endeavor)	1
1812	TRY///to try	9
1812	TRY///to try, to attempt	1
1812	TRY///try	3
1812	TRY///try, attempt	2
2956	TUBE///pipe	1
2956	TUBE///the tube	1
2956	TUBE///the tubes	1
2439	TUCUMA PALM///the tucuma palm	0
2439	TUCUMA PALM///the tucuma palms	0
1695	TUESDAY///Tuesday	7
1695	TUESDAY///the tuesday	7
1695	TUESDAY///the tuesdays	7
2722	TUFT (CLASSIFIER)///tuft (classifier) (classifier)	0
2029	TUG///to tug	0
521	TULE///the tule	3
521	TULE///the tules	3
521	TULE///tule (1)	1
521	TULE///tule (2)	1
521	TULE///tule (3)	1
2894	TUMBLE (FALL DOWN)///collapse; topple down	1
2894	TUMBLE (FALL DOWN)///fall (down)	1
2894	TUMBLE (FALL DOWN)///fall down (v)	2
2894	TUMBLE (FALL DOWN)///fall over	2
2894	TUMBLE (FALL DOWN)///to tumble (fall down)	7
2894	TUMBLE (FALL DOWN)///tumble	1
294	TUMPLINE///the tumpline	2
294	TUMPLINE///the tumplines	2
294	TUMPLINE///tumpline	1
537	TURBID///muddy, turbid (of water) (?)	1
537	TURBID///the turbid	2
537	TURBID///the turbids	2
537	TURBID///turbid / muddy	1
2386	TURKEY///the turkey	0
2386	TURKEY///the turkeys	0
2842	TURMERIC///the turmeric	4
2842	TURMERIC///the turmerics	4
2842	TURMERIC///turmeric	4
1445	TURN (SOMETHING)///to rotate (tr.)	1
1445	TURN (SOMETHING)///to turn (something)	10
1445	TURN (SOMETHING)///to turn around	2
1445	TURN (SOMETHING)///to turn over	1
1445	TURN (SOMETHING)///to turn, rotate (tr.)	1
1445	TURN (SOMETHING)///turn (to)	1
1445	TURN (SOMETHING)///turn around	2
1445	TURN (SOMETHING)///turn over	1
1445	TURN (SOMETHING)///turn round	1
1444	TURN AROUND///(he) turns	1
1444	TURN AROUND///return / go back	1
