ID	GLOSS	PRIORITY
3666	WANDER///to wander	9
3666	WANDER///wander	6
3817	WANING MOON///WANING MOON	1
3817	WANING MOON///the waning moon	2
3817	WANING MOON///the waning moons	2
3817	WANING MOON///waning moon	1
1784	WANT///TO WANT IT, WISH (FOR) IT, DESIRE IT (tv)	1
1784	WANT///WANT	13
1784	WANT///desire	1
1784	WANT///desire (vb.)	1
1784	WANT///desire, want	4
1784	WANT///like (to eat	1
1784	WANT///to want	68
1784	WANT///want	24
1784	WANT///want 	1
1784	WANT///want (1st)	1
1784	WANT///want (to)	1
1784	WANT///want to	1
1784	WANT///want, need, wish	1
1784	WANT///want/like	2
1784	WANT///want; need	1
1784	WANT///wish	2
1784	WANT///wish — want	1
1784	WANT///would	1
1980	WANTON///the wanton	0
1980	WANTON///the wantons	0
935	WAR///WAR	2
935	WAR///War	2
935	WAR///the war	32
935	WAR///the wars	32
935	WAR///war	28
3106	WARDROBE///WARDROBE	1
3106	WARDROBE///Wardrobe	1
3106	WARDROBE///the wardrobe	11
3106	WARDROBE///the wardrobes	11
3106	WARDROBE///wardrobe	9
2957	WARE///WARE	1
2957	WARE///the ware	3
2957	WARE///the wares	3
2957	WARE///ware	2
3399	WAREHOUSE///storehouse; depo	2
3399	WAREHOUSE///the warehouse	7
3399	WAREHOUSE///the warehouses	7
3399	WAREHOUSE///warehouse	4
3399	WAREHOUSE///warehouse / storehouse	1
2110	WARM (OF WEATHER)///WARM (OF WEATHER)	1
2110	WARM (OF WEATHER)///WARM (WEATHER)	3
2110	WARM (OF WEATHER)///hot (weather)	1
2110	WARM (OF WEATHER)///warm (of weather)	6
2110	WARM (OF WEATHER)///warm (of weather) (adjective)	13
2110	WARM (OF WEATHER)///warm (weather)	2
2032	WARM UP///Warm oneself by fire	1
2032	WARM UP///to warm oneself	1
2032	WARM UP///to warm up	7
2032	WARM UP///warm (o.s. by fire)	1
2032	WARM UP///warm (oneself) near fire	1
2032	WARM UP///warm, hot (vi)	1
1232	WARM///WARM	9
1232	WARM///Warm	4
1232	WARM///cozy/ warm	1
1232	WARM///to be warm(water)	1
1232	WARM///warm	84
1232	WARM///warm (adjective)	102
1232	WARM///warm (as in weather)	1
1232	WARM///warm (as water)	1
1232	WARM///warm (hot)	1
3608	WARRIOR///Warrior	4
3608	WARRIOR///the warrior	10
3608	WARRIOR///the warriors	10
3608	WARRIOR///warrior	6
2665	WART///WART	1
2665	WART///the wart	5
2665	WART///the warts	5
2665	WART///wart	4
3371	WASH (ONESELF)///I bathe (wash myself)	1
3371	WASH (ONESELF)///to wash (in the river)	1
3371	WASH (ONESELF)///to wash (oneself)	7
3371	WASH (ONESELF)///to wash (self)	1
3371	WASH (ONESELF)///wash	2
3371	WASH (ONESELF)///wash (self)	1
1453	WASH///(he) washes	1
1453	WASH///TO WASH	3
1453	WASH///TO WASH IT (IN GENERAL) (tv)	1
1453	WASH///WASH	10
1453	WASH///WASH (VERB)	1
1453	WASH///WASH (vb.)	1
1453	WASH///WASH2	1
1453	WASH///Wash	1
1453	WASH///Wash (face/clothes)	1
1453	WASH///to wash	149
1453	WASH///to wash (generic)	1
1453	WASH///to wash (hands)	1
1453	WASH///to wash (hands, things)	1
1453	WASH///to wash (self)	1
1453	WASH///to wash clothes	1
1453	WASH///to wash(hands)	1
1453	WASH///to wash, to wash oneself	1
1453	WASH///to wash/to bathe	1
1453	WASH///to wash1	1
1453	WASH///to wash2	1
1453	WASH///to_wash	1
1453	WASH///wash	68
1453	WASH///wash (V)	2
1453	WASH///wash (clothes)	3
1453	WASH///wash (clothes, utensils)	2
1453	WASH///wash (hands)	3
1453	WASH///wash (objects)	1
1453	WASH///wash (to)	1
1453	WASH///wash (tr)	1
1453	WASH///wash (v.)	2
1453	WASH///wash [clothes]	2
1453	WASH///wash it	1
1453	WASH///wash it (v)	1
1453	WASH///wash, take a bath	1
3412	WASP NEST///WASP NEST	1
3412	WASP NEST///the wasp nest	1
3412	WASP NEST///the wasp nests	1
1517	WASP///WASP	11
1517	WASP///WASP, several varieties	1
1517	WASP///Wasp	2
1517	WASP///the wasp	48
1517	WASP///the wasps	48
1517	WASP///wasp	31
1517	WASP///wasp, hornet	1
79	WASTE///WASTE	1
79	WASTE///to waste	8
79	WASTE///waste	4
3136	WATCH (TV)///to watch (tv)	2
3136	WATCH (TV)///watch [TV]	2
1650	WATCH///WATCH	1
1650	WATCH///to watch	13
1650	WATCH///watch	11
2516	WATER BUFFALO///Buffalo	1
2516	WATER BUFFALO///WATER BUFFALO	1
2516	WATER BUFFALO///buffalo	1
2516	WATER BUFFALO///buffalo (water)	1
2516	WATER BUFFALO///buffalo, water	1
2516	WATER BUFFALO///the water buffalo	11
2516	WATER BUFFALO///the water buffalos	11
2516	WATER BUFFALO///water	1
2516	WATER BUFFALO///water buffalo	4
2516	WATER BUFFALO///waterbuffalo	1
949	WATER LEECH///leech	4
949	WATER LEECH///leech (water~)	1
949	WATER LEECH///leech, water	1
949	WATER LEECH///leech, wet	1
949	WATER LEECH///the water leech	13
949	WATER LEECH///the water leechs	13
949	WATER LEECH///water leech	6
3766	WATER POT///WATER POT	1
3766	WATER POT///large water pot	1
3766	WATER POT///the water pot	3
3766	WATER POT///the water pots	3
3766	WATER POT///waterpot	1
948	WATER///WATER	27
948	WATER///Water	19
948	WATER///Water(fresh)	1
948	WATER///the water	300
948	WATER///the water (one mouth of water)	1
948	WATER///the waters	300
948	WATER///water	235
948	WATER///water 	1
948	WATER///water (1)	1
948	WATER///water (2)	1
948	WATER///water (fresh water)	2
948	WATER///water (fresh)	2
948	WATER///water (n)	3
948	WATER///water (n.)	2
943	WATERFALL///WATERFALL	7
943	WATERFALL///Waterfall	2
943	WATERFALL///the waterfall	34
943	WATERFALL///the waterfalls	34
943	WATERFALL///waterfall	23
2766	WATERMELON///WATERMELON	1
2766	WATERMELON///Watermelon	5
2766	WATERMELON///the watermelon	22
2766	WATERMELON///the watermelons	22
2766	WATERMELON///water-melon	1
2766	WATERMELON///water-melon (Cucurbita citrullus)	2
2766	WATERMELON///watermelon	13
3545	WATERY///thin (of liquid)	1
3545	WATERY///thin (watery)	1
3545	WATERY///thin; watery; sparse	1
3545	WATERY///watery	1
3545	WATERY///watery (adjective)	5
3545	WATERY///watery / thin	1
3544	WAVE (VERB)///to wave (verb)	11
3544	WAVE (VERB)///wave	5
3544	WAVE (VERB)///wave (hand as a greeting) (v)	1
3544	WAVE (VERB)///wave (hand as a greeting) (v.)	1
3544	WAVE (VERB)///wave (v)	1
3544	WAVE (VERB)///wave (vb.)	1
3544	WAVE (VERB)///wave / wield	1
3544	WAVE (VERB)///wave; wield	1
978	WAVE///WAVE	6
978	WAVE///Wave	2
978	WAVE///the wave	48
978	WAVE///the waves	48
978	WAVE///wave	32
978	WAVE///wave (noun)	1
978	WAVE///wave (sb., on water)	1
978	WAVE///waves	4
3444	WAX GOURD///WAX GOURD	1
3444	WAX GOURD///the wax gourd	1
3444	WAX GOURD///the wax gourds	1
3942	WAX///the wax	0
3942	WAX///the waxs	0
3816	WAXING MOON///WAXING MOON	1
3816	WAXING MOON///the waxing moon	2
3816	WAXING MOON///the waxing moons	2
3816	WAXING MOON///waxing moon	1
1130	WE (EXCLUSIVE)///1PL.EX	1
1130	WE (EXCLUSIVE)///1PL; we(excl.)	1
1130	WE (EXCLUSIVE)///1PLE	1
1130	WE (EXCLUSIVE)///1P_excl	1
1130	WE (EXCLUSIVE)///1pl excl	2
1130	WE (EXCLUSIVE)///1pl.excl	1
1130	WE (EXCLUSIVE)///1pl.excl.	1
1130	WE (EXCLUSIVE)///WE (EXCL)	1
1130	WE (EXCLUSIVE)///WE (EXCLUSIVE)	6
1130	WE (EXCLUSIVE)///WE (excl)	1
1130	WE (EXCLUSIVE)///we	1
1130	WE (EXCLUSIVE)///we (1pl excl.)	2
1130	WE (EXCLUSIVE)///we (Pl. excl.)	1
1130	WE (EXCLUSIVE)///we (excl)	1
1130	WE (EXCLUSIVE)///we (excl.)	4
1130	WE (EXCLUSIVE)///we (exclusive)	46
1130	WE (EXCLUSIVE)///we (pl. excl.)	1
1130	WE (EXCLUSIVE)///we (plural exclusive)	1
1130	WE (EXCLUSIVE)///we excl.	1
1130	WE (EXCLUSIVE)///we excl. (pronoun d:1p, excl)	1
1130	WE (EXCLUSIVE)///we pl exc	1
1130	WE (EXCLUSIVE)///we pl. excl.	1
1130	WE (EXCLUSIVE)///we pl.excl.	1
1130	WE (EXCLUSIVE)///we-excl [pl]	1
1130	WE (EXCLUSIVE)///we.EXCL.PL	3
1131	WE (INCLUSIVE)///1PL (inclusive)	1
1131	WE (INCLUSIVE)///1PL.IN	1
1131	WE (INCLUSIVE)///1PL; we(incl.)	1
1131	WE (INCLUSIVE)///1PLI	1
1131	WE (INCLUSIVE)///1P_incl	1
1131	WE (INCLUSIVE)///1pl incl	2
1131	WE (INCLUSIVE)///1pl.incl	1
1131	WE (INCLUSIVE)///1pl.incl.	1
1131	WE (INCLUSIVE)///2pl.incl	1
1131	WE (INCLUSIVE)///WE (INCL)	2
1131	WE (INCLUSIVE)///WE (INCLUSIVE)	7
1131	WE (INCLUSIVE)///WE (incl)	1
1131	WE (INCLUSIVE)///We(pl.incl.)	1
1131	WE (INCLUSIVE)///we	2
1131	WE (INCLUSIVE)///we (1pl incl.)	2
1131	WE (INCLUSIVE)///we (incl)	3
1131	WE (INCLUSIVE)///we (incl.)	10
1131	WE (INCLUSIVE)///we (inclusive)	68
1131	WE (INCLUSIVE)///we (plural inclusive)	1
1131	WE (INCLUSIVE)///we [first person plural inclusive]	3
1131	WE (INCLUSIVE)///we incl	1
1131	WE (INCLUSIVE)///we incl.	1
1131	WE (INCLUSIVE)///we incl. (pronoun d:1p, incl)	1
1131	WE (INCLUSIVE)///we incl. plural (pronoun d:1p, incl, plural)	1
1131	WE (INCLUSIVE)///we pl incl	1
1131	WE (INCLUSIVE)///we pl. incl.	1
1131	WE (INCLUSIVE)///we pl.incl.	1
1131	WE (INCLUSIVE)///we-incl [pl]	1
1131	WE (INCLUSIVE)///we.INCL.PL	3
1131	WE (INCLUSIVE)///we_PL_INCL	1
2636	WE TWO (EXCLUSIVE)///1D_excl	1
2636	WE TWO (EXCLUSIVE)///1dl.excl	1
2636	WE TWO (EXCLUSIVE)///WE TWO (EXCLUSIVE)	1
2636	WE TWO (EXCLUSIVE)///we (dual exclusive)	1
2636	WE TWO (EXCLUSIVE)///we dl. excl.	1
2636	WE TWO (EXCLUSIVE)///we excl. dual (pronoun d:1p, excl, dual)	1
2636	WE TWO (EXCLUSIVE)///we excl. plural (pronoun d:1p, excl, plural)	1
2636	WE TWO (EXCLUSIVE)///we two (excl.)	1
2636	WE TWO (EXCLUSIVE)///we two (exclusive)	8
2637	WE TWO (INCLUSIVE)///1D_incl	1
2637	WE TWO (INCLUSIVE)///1dl.incl	1
2637	WE TWO (INCLUSIVE)///WE TWO (INCLUSIVE)	1
2637	WE TWO (INCLUSIVE)///we (dual inclusive)	1
2637	WE TWO (INCLUSIVE)///we (dual, inclusive)	1
2637	WE TWO (INCLUSIVE)///we dl. incl.	1
2637	WE TWO (INCLUSIVE)///we incl. dual (pronoun d:1p, incl, dual)	1
2637	WE TWO (INCLUSIVE)///we two (inclusive)	7
2634	WE TWO///WE TWO	1
2634	WE TWO///We (dual.)	1
2634	WE TWO///we (two)	2
2634	WE TWO///we dual (pronoun d:1p, dual)	1
2634	WE TWO///we two	11
2634	WE TWO///we two inclusive	2
2634	WE TWO///we, us [dual]	1
1212	WE///1 pl	1
1212	WE///1PL	1
1212	WE///1PL pronoun	2
1212	WE///1st pl.	1
1212	WE///WE	12
1212	WE///We	11
1212	WE///We (plur.)	1
1212	WE///[1P-PAUC] we	1
1212	WE///we	158
1212	WE///we 	1
1212	WE///we (1 p.p.)	1
1212	WE///we (1p)	2
1212	WE///we (1pl)	3
1212	WE///we (all)	1
1212	WE///we (i)	1
1212	WE///we (pl)	1
1212	WE///we (pronoun d:1p)	1
1212	WE///we [we and us, if stems are suppletive]	1
1212	WE///we(excl.)	1
1212	WE///we, us [plural]	1
1601	WEAK///(be) weak	1
1601	WEAK///WEAK	5
1601	WEAK///feeble	1
1601	WEAK///to be weak	3
1601	WEAK///weak	36
1601	WEAK///weak (adjective)	48
1601	WEAK///weak (not strong)	1
1601	WEAK///weak, feeble	1
2996	WEALTH///WEALTH	1
2996	WEALTH///the wealth	11
2996	WEALTH///the wealths	11
2996	WEALTH///wealth	10
951	WEAPONS///WEAPONS	4
951	WEAPONS///arms; weapons	1
951	WEAPONS///the weapons	22
951	WEAPONS///the weaponss	22
951	WEAPONS///weapon	11
951	WEAPONS///weapons, arms	4
3428	WEAR (ON HEAD)///Wear (a hat /shoes)	1
3428	WEAR (ON HEAD)///to wear (a hat)	1
3428	WEAR (ON HEAD)///to wear (on head)	5
3428	WEAR (ON HEAD)///wear (a hat)	2
3428	WEAR (ON HEAD)///wear (hat); put on (hat)	1
976	WEAR///TO WEAR/DON IT, PUT IT ON [CLOTHES]	1
976	WEAR///WEAR	1
976	WEAR///WEAR (vb.)	1
976	WEAR///Wear (a garment)	1
976	WEAR///to carry on body	1
976	WEAR///to wear	28
976	WEAR///to wear (clothes)	2
976	WEAR///to wear clothes	1
976	WEAR///wear	7
976	WEAR///wear (a	1
976	WEAR///wear (bracelet)	1
976	WEAR///wear (cap)	1
976	WEAR///wear (hat)	1
976	WEAR///wear (v)	1
976	WEAR///wear [clothes]	1
976	WEAR///wear clothes	2
976	WEAR///wear; put on	1
3384	WEASEL///Ermine	1
3384	WEASEL///WEASEL	1
3384	WEASEL///the weasel	7
3384	WEASEL///the weasels	7
3384	WEASEL///weasel	2
3384	WEASEL///weasel (Mustella nivalis)	2
3384	WEASEL///weasel (yellow)	1
952	WEATHER///WEATHER	4
952	WEATHER///the weather	27
952	WEATHER///the weathers	27
952	WEATHER///weather	21
3296	WEAVE (BASKET)///plait	1
3296	WEAVE (BASKET)///to weave (basket)	2
3296	WEAVE (BASKET)///weave (baskets)	1
133	WEAVE///TO WEAVE	1
133	WEAVE///TO WEAVE (IT) (tv/iv)	1
133	WEAVE///WEAVE	8
133	WEAVE///Weave (a basket)	1
133	WEAVE///to weave	67
133	WEAVE///to weave ( cloth )	1
133	WEAVE///to weave (cloth)	2
133	WEAVE///to weave (on loom)	1
133	WEAVE///weave	25
133	WEAVE///weave (a	1
133	WEAVE///weave (cloth)	4
133	WEAVE///weave (cloth), loom	1
133	WEAVE///weave (v.)	2
133	WEAVE///weave (vt)	1
133	WEAVE///weave, knit	1
133	WEAVE///weaving	1
3637	WEAVER///the weaver	2
3637	WEAVER///the weavers	2
3637	WEAVER///weaver	2
1259	WEDDING///WEDDING	3
1259	WEDDING///marriage, wedding	1
1259	WEDDING///the wedding	16
1259	WEDDING///the weddings	16
1259	WEDDING///wedding	8
1259	WEDDING///wedding (ceremony)	2
1694	WEDNESDAY///WEDNESDAY	3
1694	WEDNESDAY///Wednesday	13
1694	WEDNESDAY///the wednesday	17
1694	WEDNESDAY///the wednesdays	17
1694	WEDNESDAY///wednesday	1
3288	WEED///the weed	7
3288	WEED///the weeds	7
3288	WEED///weed	5
3288	WEED///weeds	2
1469	WEEK///WEEK	6
1469	WEEK///one week	1
1469	WEEK///the week	37
1469	WEEK///the weeks	37
1469	WEEK///week	28
1098	WEIGH///WEIGH	3
1098	WEIGH///to weigh	20
1098	WEIGH///to weigh (intr.)	1
1098	WEIGH///to weigh (tr.)	1
1098	WEIGH///weigh	11
1098	WEIGH///weigh (food)	1
2466	WEIGHT///WEIGHT	2
2466	WEIGHT///the weight	11
2466	WEIGHT///the weights	11
2466	WEIGHT///weight	8
2466	WEIGHT///weight (a standard of comparison in weighting)	1
954	WELL///WELL	2
954	WELL///Well	5
954	WELL///a well	1
954	WELL///spring, well	1
954	WELL///the well	41
954	WELL///the wells	41
954	WELL///well	24
954	WELL///well (adv)	1
954	WELL///well (n)	3
954	WELL///well (n.)	1
954	WELL///well (water)	1
954	WELL///well inside	1
954	WELL///well outside	1
1817	WEST///WEST	3
1817	WEST///West	1
1817	WEST///sea side (west)	1
1817	WEST///the west	44
1817	WEST///the wests	44
1817	WEST///west	36
1817	WEST///west (lit. 'sun set place') (note:sunset-place)	1
1726	WET///(be) wet	1
1726	WET///WET	19
1726	WET///WET2	1
1726	WET///Wet	4
1726	WET///damp; wet	1
1726	WET///get wet	1
1726	WET///to be wet	3
1726	WET///wet	123
1726	WET///wet (adjective)	162
1726	WET///wet (cloth)	2
1726	WET///wet (clothes)	1
1726	WET///wet (rainy)	1
1726	WET///wet (sand)	1
1726	WET///wet, damp	4
957	WHALE///WHALE	3
957	WHALE///Whale	2
957	WHALE///the whale	31
957	WHALE///the whales	31
957	WHALE///whale	24
1236	WHAT///WHAT	14
1236	WHAT///WHAT?	2
1236	WHAT///What	4
1236	WHAT///What?	3
1236	WHAT///that?	1
1236	WHAT///what	213
1236	WHAT///what 	1
1236	WHAT///what (Intpron) [uninformative]	1
1236	WHAT///what (interrogative)	2
1236	WHAT///what (question)	1
1236	WHAT///what [CL]	1
1236	WHAT///what?	61
1236	WHAT///what ?	1
1077	WHEAT///WHEAT	6
1077	WHEAT///Wheat	2
1077	WHEAT///the wheat	56
1077	WHEAT///the wheats	56
1077	WHEAT///wheat	37
1077	WHEAT///wheat 	1
1077	WHEAT///wheat (husked)	2
1077	WHEAT///wheat(husked)	1
1077	WHEAT///wheat, Triticum	1
710	WHEEL///WHEEL	6
710	WHEEL///Wheel	5
710	WHEEL///the wheel	46
710	WHEEL///the wheels	46
710	WHEEL///wheel	33
2582	WHEELCHAIR///WHEELCHAIR	1
2582	WHEELCHAIR///Wheelchair	2
2582	WHEELCHAIR///the wheelchair	3
2582	WHEELCHAIR///the wheelchairs	3
1238	WHEN///WHEN	9
1238	WHEN///WHEN/TIME	1
1238	WHEN///WHEN?	1
1238	WHEN///When	2
1238	WHEN///when	117
1238	WHEN///when (future)	2
1238	WHEN///when (near future)	1
1238	WHEN///when (past)	3
1238	WHEN///when (question)	1
1238	WHEN///when/time	1
1238	WHEN///when?	36
1238	WHEN///when ?	1
1237	WHERE///WHERE	8
1237	WHERE///WHERE/PLACE	1
1237	WHERE///WHERE?	2
1237	WHERE///Where	2
1237	WHERE///where	138
1237	WHERE///where (question)	1
1237	WHERE///where [CL]	1
1237	WHERE///where/place	1
1237	WHERE///where?	42
1237	WHERE///where ?	1
295	WHETSTONE///WHETSTONE	2
295	WHETSTONE///the whetstone	5
295	WHETSTONE///the whetstones	5
295	WHETSTONE///whetstone	1
727	WHICH///WHICH	3
727	WHICH///which	35
727	WHICH///which (one)?	3
727	WHICH///which?	9
726	WHILE///WHILE, DURING (relative)	1
726	WHILE///a while	1
726	WHILE///the while	8
726	WHILE///the whiles	8
726	WHILE///while	4
726	WHILE///while (at the same time)	1
726	WHILE///while, a	1
2630	WHIP///WHIP	4
2630	WHIP///Whip	1
2630	WHIP///the whip	25
2630	WHIP///the whips	25
2630	WHIP///whip	15
2630	WHIP///whip (for urging a cow) (note:+horse)	1
2630	WHIP///whip (horse whip)	1
2630	WHIP///whip (n)	1
2630	WHIP///whip (n.)	1
2630	WHIP///whip, lash	1
1982	WHIRLPOOL///WHIRLPOOL	2
1982	WHIRLPOOL///the whirlpool	15
1982	WHIRLPOOL///the whirlpools	15
1982	WHIRLPOOL///whirlpool	10
1982	WHIRLPOOL///whirlpool, eddy	1
3740	WHIRLWIND///WHIRLWIND	1
3740	WHIRLWIND///Whirlwind	1
3740	WHIRLWIND///the whirlwind	7
3740	WHIRLWIND///the whirlwinds	7
3740	WHIRLWIND///whirlwind	5
55	WHISPER///WHISPER	3
55	WHISPER///WHISPER (vb.)	1
55	WHISPER///to whisper	25
55	WHISPER///whisper	13
55	WHISPER///whisper (v)	1
55	WHISPER///whisper (v.)	1
3107	WHISTLE (INSTRUMENT)///WHISTLE (INSTRUMENT)	1
3107	WHISTLE (INSTRUMENT)///Whistle	5
3107	WHISTLE (INSTRUMENT)///the whistle (instrument)	20
3107	WHISTLE (INSTRUMENT)///the whistle (instrument)s	20
3107	WHISTLE (INSTRUMENT)///whistle	14
1025	WHISTLE///TO WHISTLE (iv)	1
1025	WHISTLE///WHISTLE	4
1025	WHISTLE///WHISTLE (vb.)	1
1025	WHISTLE///Whistle	1
1025	WHISTLE///to whistle	37
1025	WHISTLE///whistle	17
1025	WHISTLE///whistle (V)	2
1025	WHISTLE///whistle (to)	1
1025	WHISTLE///whistle (v)	1
1025	WHISTLE///whistle (v.)	1
1025	WHISTLE///whistling	2
3439	WHITE (OF EGGS)///albumen, white of an egg	1
3439	WHITE (OF EGGS)///the white (of eggs)	1
3439	WHITE (OF EGGS)///the white (of eggs)s	1
3009	WHITE COCKATOO///Sulphur-Crested Cockatoo	1
3009	WHITE COCKATOO///cockatoo (white)	1
3009	WHITE COCKATOO///sulphur-crested cockatoo	1
3009	WHITE COCKATOO///the white cockatoo	3
3009	WHITE COCKATOO///the white cockatoos	3
2839	WHITE MAN///White Man	1
2839	WHITE MAN///White man	1
2839	WHITE MAN///the white man	8
2839	WHITE MAN///the white mans	8
2839	WHITE MAN///white man	5
2839	WHITE MAN///whiteman	1
3441	WHITE SUGAR///the white sugar	1
3441	WHITE SUGAR///the white sugars	1
3441	WHITE SUGAR///white sugar	1
2840	WHITE WOMAN///the white woman	1
2840	WHITE WOMAN///the white womans	1
2840	WHITE WOMAN///white woman	1
436	WHITE-LIPPED PECCARY///PECCARY (WHITE-LIPPED)	1
436	WHITE-LIPPED PECCARY///PECCARY (white-lipped)	1
436	WHITE-LIPPED PECCARY///WHITE-LIPPED PECCARY	4
436	WHITE-LIPPED PECCARY///the white-lipped peccary	13
436	WHITE-LIPPED PECCARY///the white-lipped peccarys	13
436	WHITE-LIPPED PECCARY///white-lipped peccary	7
1335	WHITE///(be) white	2
1335	WHITE///WHITE	27
1335	WHITE///WHITE2	1
1335	WHITE///White	16
1335	WHITE///colour term white	1
1335	WHITE///white	222
1335	WHITE///white 	1
1335	WHITE///white (adjective)	276
1335	WHITE///white (colour)	2
1335	WHITE///white (like milk)	1
1335	WHITE///white (thing)	2
1335	WHITE///white (white colour)	1
2928	WHITHER (WHERE TO)///WHITHER (WHERE TO)	1
2928	WHITHER (WHERE TO)///where to	2
2928	WHITHER (WHERE TO)///whither (where to)	3
2147	WHO OR WHAT///Who/What	1
2147	WHO OR WHAT///who or what	4
2147	WHO OR WHAT///who/what	3
1235	WHO///WHO	14
1235	WHO///WHO?	2
1235	WHO///Who	10
1235	WHO///Who?	3
1235	WHO///who	221
1235	WHO///who 	1
1235	WHO///who (interrogative)	2
1235	WHO///who (intpron) [uninformative]	1
1235	WHO///who (question)	1
1235	WHO///who [CL]	1
1235	WHO///who?	62
1235	WHO///who ?	1
2277	WHOLE///WHOLE	1
2277	WHOLE///all / whole, the	1
2277	WHOLE///all; whole	1
2277	WHOLE///entire	2
2277	WHOLE///total	4
2277	WHOLE///total, whole, entire	1
2277	WHOLE///whole	15
2277	WHOLE///whole (adjective)	27
2277	WHOLE///whole (not broken)	1
2277	WHOLE///whole (unbroken)	1
1270	WHY///WHY	3
1270	WHY///WHY?	1
1270	WHY///Why	1
1270	WHY///Why?	2
1270	WHY///why	40
1270	WHY///why, for what reason	1
1270	WHY///why?	18
1243	WIDE///(be) wide	1
1243	WIDE///WIDE	14
1243	WIDE///broad	1
1243	WIDE///broad; wide	1
1243	WIDE///to be wide	1
1243	WIDE///to be wide, broad	2
1243	WIDE///wide	94
1243	WIDE///wide (adj)	1
1243	WIDE///wide (adjective)	126
1243	WIDE///wide (path)	3
1243	WIDE///wide or broad	1
1243	WIDE///wide, broad	6
1243	WIDE///wideness	1
1756	WIDOW///WIDOW	3
1756	WIDOW///Widow	1
1756	WIDOW///the widow	33
1756	WIDOW///the widows	33
1756	WIDOW///widow	27
1981	WIDOWER///WIDOWER	3
1981	WIDOWER///Widower	1
1981	WIDOWER///the widower	21
1981	WIDOWER///the widowers	21
1981	WIDOWER///widower	15
1199	WIFE///My wife	2
1199	WIFE///WIFE	16
1199	WIFE///Wi	1
1199	WIFE///Wife	6
1199	WIFE///the wife	166
1199	WIFE///the wifes	166
1199	WIFE///wife	133
1199	WIFE///wife (address) (note:+citation)	1
1199	WIFE///wives	1
958	WILD ANIMAL///animal / beast (carnivore)	1
958	WILD ANIMAL///beast	5
958	WILD ANIMAL///the wild animal	15
958	WILD ANIMAL///the wild animals	15
958	WILD ANIMAL///wild animal	9
3154	WILD BOAR///Boar	1
3154	WILD BOAR///WILD BOAR	2
3154	WILD BOAR///WILD PIG	1
3154	WILD BOAR///boar	4
3154	WILD BOAR///boar (wild)	2
3154	WILD BOAR///boar (wild~)	1
3154	WILD BOAR///boar, wild	1
3154	WILD BOAR///pig	1
3154	WILD BOAR///pig (wild)	2
3154	WILD BOAR///the wild boar	28
3154	WILD BOAR///the wild boars	28
3154	WILD BOAR///wild boar	9
3154	WILD BOAR///wild pig	3
3154	WILD BOAR///wildboar	1
2241	WILD CAT///Flea	1
2241	WILD CAT///WILD CAT	4
2241	WILD CAT///WILDCAT, BOBCAT, LYNX	1
2241	WILD CAT///the wild cat	12
2241	WILD CAT///the wild cats	12
2241	WILD CAT///wild cat	5
2241	WILD CAT///wildcat	1
2448	WILD DOG///WILD DOG	4
2448	WILD DOG///dog (wild; bush dog)	1
2448	WILD DOG///dog, wild	1
2448	WILD DOG///the wild dog	6
2448	WILD DOG///the wild dogs	6
2776	WILD GOOSE///goose (wild)	1
2776	WILD GOOSE///the wild goose	2
2776	WILD GOOSE///the wild gooses	2
2776	WILD GOOSE///wild goose	1
3390	WILD RICE///Paddy rice	1
3390	WILD RICE///WILD RICE	1
3390	WILD RICE///paddy field	1
3390	WILD RICE///paddy rice	1
3390	WILD RICE///rice (paddy)	1
3390	WILD RICE///rice plant	1
3390	WILD RICE///the wild rice	6
3390	WILD RICE///the wild rices	6
818	WILLOW///WILLOW	2
818	WILLOW///Willow	2
818	WILLOW///the willow	23
818	WILLOW///the willows	23
818	WILLOW///willow	17
818	WILLOW///willow tree	2
866	WIN///defeat (vi)	1
866	WIN///side	1
866	WIN///to defeat, win	1
866	WIN///to win	21
866	WIN///win	15
866	WIN///win (v)	1
960	WIND///WIND	16
960	WIND///WIND (BREEZE)	3
960	WIND///WIND (not AIR)	1
960	WIND///Wind	11
960	WIND///the wind	221
960	WIND///the winds	221
960	WIND///wind	167
960	WIND///wind 	1
960	WIND///wind (N)	2
960	WIND///wind (as in breeze)	1
960	WIND///wind (breeze)	1
960	WIND///wind (n)	1
960	WIND///wind (n.)	3
960	WIND///wind (nn.)	1
960	WIND///wind (sb.)	1
960	WIND///wind [noun]	1
960	WIND///wind n	1
960	WIND///wind/air	2
960	WIND///wind_breeze	1
3841	WINDMILL///Windmill	3
3841	WINDMILL///the windmill	16
3841	WINDMILL///the windmills	16
3841	WINDMILL///wind mill	1
3841	WINDMILL///windmill	12
1375	WINDOW///WINDOW	6
1375	WINDOW///Window	7
1375	WINDOW///the window	69
1375	WINDOW///the windows	69
1375	WINDOW///window	54
3758	WINDY///windy	1
3758	WINDY///windy (adjective)	1
