ID	GLOSS	PRIORITY
546	SUCKER///sucker (botany)	1
546	SUCKER///the sucker	1
546	SUCKER///the suckers	1
2472	SUCKLE (BREASTFEED, NURSE)///breastfeed / suckle	1
2472	SUCKLE (BREASTFEED, NURSE)///nurse	1
2472	SUCKLE (BREASTFEED, NURSE)///nurse, suckle (baby) (tr)	1
2472	SUCKLE (BREASTFEED, NURSE)///to suck	1
2472	SUCKLE (BREASTFEED, NURSE)///to suck(le), nurse; breast	1
2472	SUCKLE (BREASTFEED, NURSE)///to suckle (breastfeed, nurse)	5
2920	SUDDENLY///SUDDENLY	1
2920	SUDDENLY///suddenly	5
1101	SUFFER///suffer	2
1101	SUFFER///to suffer	5
3475	SUFFICE///SUFFICE	1
3475	SUFFICE///suffice	3
3475	SUFFICE///suffice (e.g. salt)	1
146	SUGAR CANE///SUGAR CANE	2
146	SUGAR CANE///cane	2
146	SUGAR CANE///caña brava	1
146	SUGAR CANE///sugar cane	9
146	SUGAR CANE///sugar-cane	2
146	SUGAR CANE///sugarcane	16
146	SUGAR CANE///the sugar cane	34
146	SUGAR CANE///the sugar canes	34
3029	SUGAR PALM///sugar palm	1
3029	SUGAR PALM///the sugar palm	1
3029	SUGAR PALM///the sugar palms	1
862	SUGAR///SUGAR	2
862	SUGAR///Sugar	1
862	SUGAR///brown sugar	1
862	SUGAR///sugar	16
862	SUGAR///the sugar	22
862	SUGAR///the sugars	22
764	SUIT///befit, suit	1
764	SUIT///to suit	2
764	SUIT///to suit (of clothes)	1
3386	SULPHUR///sulphur	1
3386	SULPHUR///the sulphur	1
3386	SULPHUR///the sulphurs	1
1342	SUMMER///SUMMER	3
1342	SUMMER///Summer	2
1342	SUMMER///summer	22
1342	SUMMER///summer (lit. 'rainy season') (note:rainy season)	1
1342	SUMMER///summer / warm season	1
1342	SUMMER///the summer	31
1342	SUMMER///the summers	31
1614	SUMMIT///SUMMIT	1
1614	SUMMIT///mountain peak	1
1614	SUMMIT///peak of mountain	1
1614	SUMMIT///summit	2
1614	SUMMIT///summit, highest point	1
1614	SUMMIT///the summit	6
1614	SUMMIT///the summits	6
1343	SUN///SUN	13
1343	SUN///SUN, (SUMMER)	1
1343	SUN///SUN2, (DAY)	1
1343	SUN///Sun	12
1343	SUN///sol	1
1343	SUN///sun	180
1343	SUN///sun 	1
1343	SUN///sun (1)	1
1343	SUN///sun (2)	1
1343	SUN///sun (n.)	1
1343	SUN///the sun	217
1343	SUN///the suns	217
3131	SUNBATHE///sunbath	2
3131	SUNBATHE///sunbathe	1
3131	SUNBATHE///to sunbathe	3
1699	SUNDAY///SUNDAY	2
1699	SUNDAY///Sunday	9
1699	SUNDAY///the sunday	11
1699	SUNDAY///the sundays	11
1956	SUNFLOWER///sunflower	2
1956	SUNFLOWER///the sunflower	2
1956	SUNFLOWER///the sunflowers	2
3100	SUNGLASSES///sunglasses	2
3100	SUNGLASSES///the sunglasses	2
3100	SUNGLASSES///the sunglassess	2
2742	SUNNY DAY///the sunny day	0
2742	SUNNY DAY///the sunny days	0
2340	SUNNY///clear (sky)	1
2340	SUNNY///clear, be (weather) / sunny	1
2340	SUNNY///sunny	3
2340	SUNNY///sunny (adjective)	5
2296	SUNRISE///Sunrise	2
2296	SUNRISE///sunrise	4
2296	SUNRISE///the sun rises	1
2296	SUNRISE///the sunrise	7
2296	SUNRISE///the sunrises	7
2295	SUNSET///Sunset	1
2295	SUNSET///sunset	8
2295	SUNSET///the sun sets	1
2295	SUNSET///the sunset	10
2295	SUNSET///the sunsets	10
3276	SUNSHINE///sunlight	2
3276	SUNSHINE///sunshine	3
3276	SUNSHINE///the sunshine	5
3276	SUNSHINE///the sunshines	5
2994	SUPPORT (OF OBJECT)///support, rest	1
2994	SUPPORT (OF OBJECT)///the support (of object)	1
2994	SUPPORT (OF OBJECT)///the support (of object)s	1
3132	SURF///surf	2
3132	SURF///to surf	2
547	SURFACE///surface	1
547	SURFACE///the surface	1
547	SURFACE///the surfaces	1
3426	SURNAME///surname	2
3426	SURNAME///surname / name (family)	1
3426	SURNAME///the surname	3
3426	SURNAME///the surnames	3
402	SURPASS///pass, surpass	1
402	SURPASS///surpass	1
402	SURPASS///to surpass	2
3627	SURPRISE (SOMEBODY)///startle, surprise	1
3627	SURPRISE (SOMEBODY)///to surprise (somebody)	1
1572	SURPRISED///SURPRISED	2
1572	SURPRISED///astonished (adjective)	10
1572	SURPRISED///surprised	3
1572	SURPRISED///surprised (adjective)	10
1572	SURPRISED///surprised or astonished	2
1572	SURPRISED///surprised, astonished	2
1572	SURPRISED///to be surprised	1
1696	SURRENDER///SURRENDER	1
1696	SURRENDER///give up	1
1696	SURRENDER///surrender	3
1696	SURRENDER///surrender (vb.)	1
1696	SURRENDER///to surrender	8
1841	SUSPECT///SUSPECT	2
1841	SUSPECT///suspect	2
1841	SUSPECT///suspect s.o.	1
1841	SUSPECT///to suspect	7
3197	SUSPICION///suspicion	2
3197	SUSPICION///the suspicion	2
3197	SUSPICION///the suspicions	2
3077	SWALLOW (BIRD)///Swallow	1
3077	SWALLOW (BIRD)///swallow	6
3077	SWALLOW (BIRD)///the swallow (bird)	7
3077	SWALLOW (BIRD)///the swallow (bird)s	7
897	SWALLOW///SWALLOW	2
897	SWALLOW///SWALLOW (V.)	1
897	SWALLOW///Swallow	1
897	SWALLOW///swallow	20
897	SWALLOW///swallow (V)	2
897	SWALLOW///swallow (to)	1
897	SWALLOW///swallow (v.)	1
897	SWALLOW///swallow (vt)	1
897	SWALLOW///to swallow	37
897	SWALLOW///to swallow (bit by bit)	1
1145	SWAMP///SWAMP	2
1145	SWAMP///pantano	1
1145	SWAMP///swamp	8
1145	SWAMP///the swamp	13
1145	SWAMP///the swamps	13
2837	SWAN///Swan	2
2837	SWAN///swan	7
2837	SWAN///the swan	9
2837	SWAN///the swans	9
2974	SWARM (OF BIRDS)///SWARM (OF BIRDS)	1
2974	SWARM (OF BIRDS)///swarm	1
2974	SWARM (OF BIRDS)///the swarm (of birds)	2
2974	SWARM (OF BIRDS)///the swarm (of birds)s	2
573	SWAY///SWAY	1
573	SWAY///rock / sway	1
573	SWAY///sway	1
573	SWAY///to sway	4
1939	SWEAR///(to) swear	1
1939	SWEAR///SWEAR	2
1939	SWEAR///swear	4
1939	SWEAR///swear (take oath)	1
1939	SWEAR///swear / vow	1
1939	SWEAR///swear oath	1
1939	SWEAR///to swear	15
126	SWEAT (PERSPIRE)///SWEAT (INTR.)	1
126	SWEAT (PERSPIRE)///perspire	2
126	SWEAT (PERSPIRE)///perspire, sweat	1
126	SWEAT (PERSPIRE)///sweat (n)	1
126	SWEAT (PERSPIRE)///sweat (sb.)	1
126	SWEAT (PERSPIRE)///sweat (to)	1
126	SWEAT (PERSPIRE)///sweat (vb.)	1
126	SWEAT (PERSPIRE)///to perspire	3
126	SWEAT (PERSPIRE)///to sweat	1
126	SWEAT (PERSPIRE)///to sweat (perspire)	12
125	SWEAT (SUBSTANCE)///Sweat	1
125	SWEAT (SUBSTANCE)///Sweat (general)	1
125	SWEAT (SUBSTANCE)///sweat	16
125	SWEAT (SUBSTANCE)///the sweat (substance)	18
125	SWEAT (SUBSTANCE)///the sweat (substance)s	18
230	SWEEP///SWEEP	3
230	SWEEP///Sweep (floor)	1
230	SWEEP///seep [sweep]	1
230	SWEEP///sweep	16
230	SWEEP///to sweep	29
2748	SWEET OLIVE FLOWER///the sweet olive flower	0
2748	SWEET OLIVE FLOWER///the sweet olive flowers	0
2360	SWEET OLIVE///the osmanthus fragrans	0
2360	SWEET OLIVE///the osmanthus fragranss	0
2360	SWEET OLIVE///the sweet olive	0
2360	SWEET OLIVE///the sweet olives	0
159	SWEET POTATO///SWEET POTATO	5
159	SWEET POTATO///camote, batata	1
159	SWEET POTATO///sweet potato	17
159	SWEET POTATO///sweet potatoes	1
159	SWEET POTATO///sweet-potato	1
159	SWEET POTATO///the sweet potato	27
159	SWEET POTATO///the sweet potatos	27
717	SWEET///(be) sweet	1
717	SWEET///SWEET	6
717	SWEET///Sweet	1
717	SWEET///sweet	46
717	SWEET///sweet (a., taste)	1
717	SWEET///sweet (adjective)	60
717	SWEET///sweet (taste)	1
717	SWEET///sweet/ sap	1
717	SWEET///sweetness	1
717	SWEET///to be sweet	2
1573	SWELL///(it) swells	1
1573	SWELL///(tissue) Swell	1
1573	SWELL///SWELL	2
1573	SWELL///SWELL (VERB)	1
1573	SWELL///TO SWELL	3
1573	SWELL///swell	49
1573	SWELL///swell (intr)	1
1573	SWELL///swell (of tissue)	1
1573	SWELL///swell (v)	2
1573	SWELL///swell (v.)	1
1573	SWELL///swell up (skin)	1
1573	SWELL///swell vb	1
1573	SWELL///swollen	1
1573	SWELL///to be swell	1
1573	SWELL///to swell	84
1573	SWELL///to swell (as an abscess)	1
1573	SWELL///to_swell	1
1903	SWELLING///SWELLING	2
1903	SWELLING///bump	1
1903	SWELLING///swelling	3
1903	SWELLING///the swelling	8
1903	SWELLING///the swellings	8
429	SWIDDEN FIELD///field (swidden/hill)	1
429	SWIDDEN FIELD///swidden	3
429	SWIDDEN FIELD///the swidden field	4
429	SWIDDEN FIELD///the swidden fields	4
1439	SWIM///SWIM	6
1439	SWIM///SWIM (VERB)	1
1439	SWIM///Swim	3
1439	SWIM///TO SWIM	3
1439	SWIM///To swim	2
1439	SWIM///swim	85
1439	SWIM///swim 	1
1439	SWIM///swim (1st)	1
1439	SWIM///swim (as in ‘he is swimming there’)	1
1439	SWIM///swim (to)	1
1439	SWIM///swim (v)	1
1439	SWIM///swim (v.)	1
1439	SWIM///swim!	1
1439	SWIM///swim, to	1
1439	SWIM///swimming	2
1439	SWIM///to swim	142
1439	SWIM///to_swim	1
3055	SWINDLE///cheat	1
3055	SWINDLE///cheat / swindle	1
3055	SWINDLE///to swindle	2
2871	SWING (MOVEMENT)///SWING (MOVEMENT)	1
2871	SWING (MOVEMENT)///swing	5
2871	SWING (MOVEMENT)///swing (v), go back and forth	1
2871	SWING (MOVEMENT)///swing /	1
2871	SWING (MOVEMENT)///to swing (movement)	8
2901	SWING (SOMETHING)///SWING (SOMETHING)	1
2901	SWING (SOMETHING)///swing	1
2901	SWING (SOMETHING)///to swing (something)	2
3101	SWING///Swing	1
3101	SWING///swing	3
3101	SWING///the swing	4
3101	SWING///the swings	4
1535	SWORD///SWORD	3
1535	SWORD///sword	18
1535	SWORD///sword (weaving)	1
1535	SWORD///the sword	24
1535	SWORD///the swords	24
1775	TABLE///TABLE	2
1775	TABLE///Table	1
1775	TABLE///desk	6
1775	TABLE///table	21
1775	TABLE///table (word used by elderly) (note:younger{language})	1
1775	TABLE///table; desk	1
1775	TABLE///the table	34
1775	TABLE///the tables	34
1220	TAIL///(its) tail	1
1220	TAIL///TAIL	13
1220	TAIL///Tail	7
1220	TAIL///tail	170
1220	TAIL///tail 	1
1220	TAIL///tail (1)	1
1220	TAIL///tail (2)	1
1220	TAIL///tail (n.)	1
1220	TAIL///tail (of a dog)	1
1220	TAIL///tail (of dog)	1
1220	TAIL///tail (of mammal)	2
1220	TAIL///the tail	205
1220	TAIL///the tails	205
881	TAILOR///tailor	4
881	TAILOR///the tailor	6
881	TAILOR///the tailors	6
2710	TAKE A PHOTO///to take a photo	0
3538	TAKE OFF///to take off	0
3654	TAKE OUT///take out	2
3654	TAKE OUT///take out (from container)	1
3654	TAKE OUT///to take out	4
3654	TAKE OUT///withdraw / take	1
1749	TAKE///TAKE	3
1749	TAKE///take	22
1749	TAKE///take (in hands)	1
1749	TAKE///take (to)	1
1749	TAKE///take (v)	1
1749	TAKE///take (v.)	1
1749	TAKE///take something	1
1749	TAKE///to take	47
3272	TAKIN///takin	1
3272	TAKIN///the takin	1
3272	TAKIN///the takins	1
3133	TALK (PHONE)///talk [on the phone]	2
3133	TALK (PHONE)///to talk (phone)	2
2708	TALK///TALK	1
2708	TALK///talk	4
2708	TALK///to talk	7
3346	TALL (PERSON)///tall (of people)	1
3346	TALL (PERSON)///tall (of stature)	1
3346	TALL (PERSON)///tall (person)	3
711	TALL///TALL	2
711	TALL///high (size)	1
711	TALL///high / tall	1
711	TALL///high / tall (of trees) (note:tall)	1
711	TALL///high,tall	1
711	TALL///tall	19
711	TALL///tall (adjective)	28
711	TALL///tall, large	1
711	TALL///to be tall	2
35	TAMARIND///tamarind	1
35	TAMARIND///tamarind tree	1
35	TAMARIND///the tamarind	2
35	TAMARIND///the tamarinds	2
3141	TAMBOURINE///tambourine	3
3141	TAMBOURINE///the tambourine	3
3141	TAMBOURINE///the tambourines	3
2838	TAME///domesticate, tame	1
2838	TAME///tame	1
2838	TAME///the tame	2
2838	TAME///the tames	2
247	TAN///to tan	3
247	TAN///to tan (hides)	1
3102	TANK///tank	3
3102	TANK///the tank	3
3102	TANK///the tanks	3
312	TAPIR///TAPIR	3
312	TAPIR///danta	1
312	TAPIR///tapir	4
312	TAPIR///the tapir	10
312	TAPIR///the tapirs	10
351	TARO///TARO	1
351	TARO///cocoyam, taro	1
351	TARO///taro	19
351	TARO///the taro	21
351	TARO///the taros	21
21	TASTE (SOMETHING)///TASTE (SOMETHING)	2
21	TASTE (SOMETHING)///taste	10
21	TASTE (SOMETHING)///taste ('have a look')	1
21	TASTE (SOMETHING)///taste (eat sample)	1
21	TASTE (SOMETHING)///to taste	5
21	TASTE (SOMETHING)///to taste (something)	19
2190	TASTE///flavour	1
2190	TASTE///savor	1
2190	TASTE///taste	5
2190	TASTE///taste (n)	1
2190	TASTE///the taste	8
2190	TASTE///the tastes	8
1771	TASTELESS///insipid	2
1771	TASTELESS///tasteless	3
1771	TASTELESS///tasteless (adjective)	6
1771	TASTELESS///tasteless /	1
1813	TASTY///DELICIOUS	1
1813	TASTY///TASTY	1
1813	TASTY///delicious	6
1813	TASTY///tasty	7
1813	TASTY///tasty (adjective)	16
1813	TASTY///tasty /	1
68	TATTOO///tattoo	2
68	TATTOO///tattoo (to)	1
68	TATTOO///the tattoo	5
68	TATTOO///the tattoos	5
873	TAX///TAX	1
873	TAX///tax	3
873	TAX///tax (n)	1
873	TAX///tax (sb.)	1
873	TAX///tax, tribute	2
873	TAX///the tax	10
873	TAX///the taxs	10
1373	TEA///tea	12
1373	TEA///tea (drink)	1
1373	TEA///the tea	15
1373	TEA///the teas	15
709	TEACH///TEACH	2
709	TEACH///Teach	1
709	TEACH///teach	11
709	TEACH///teach (educate)	1
709	TEACH///teach (v)	1
709	TEACH///teach/train	1
709	TEACH///to teach	22
1038	TEACHER///TEACHER	2
1038	TEACHER///teacher	13
1038	TEACHER///the teacher	17
1038	TEACHER///the teachers	17
1651	TEAR (OF EYE)///TEAR (OF EYE)	1
1651	TEAR (OF EYE)///tear	8
1651	TEAR (OF EYE)///tear (from weeping)	1
1651	TEAR (OF EYE)///tear (noun)	3
1651	TEAR (OF EYE)///tear (sb.)	1
1651	TEAR (OF EYE)///tear [noun]	1
1651	TEAR (OF EYE)///tear(drop)	2
1651	TEAR (OF EYE)///tears	12
1651	TEAR (OF EYE)///tears (n)	1
1651	TEAR (OF EYE)///tears (weeping)	1
1651	TEAR (OF EYE)///the tear	2
1651	TEAR (OF EYE)///the tear (of eye)	33
1651	TEAR (OF EYE)///the tear (of eye)s	33
1735	TEAR (SHRED)///TEAR (SHRED)	2
1735	TEAR (SHRED)///rip; tear	1
1735	TEAR (SHRED)///tear	10
1735	TEAR (SHRED)///tear (to)	1
1735	TEAR (SHRED)///tear (tr)	1
1735	TEAR (SHRED)///tear (v.)	2
1735	TEAR (SHRED)///tear (vb.)	1
1735	TEAR (SHRED)///tear (vt)	2
1735	TEAR (SHRED)///tear up, rip	1
1735	TEAR (SHRED)///to tear	5
1735	TEAR (SHRED)///to tear (cloth)	1
1735	TEAR (SHRED)///to tear (shred)	28
1735	TEAR (SHRED)///to tear, rend	1
1379	TELEPHONE///phone	1
1379	TELEPHONE///telephone	5
1379	TELEPHONE///the telephone	8
1379	TELEPHONE///the telephones	8
1788	TELEVISION///television	5
1788	TELEVISION///the television	8
1788	TELEVISION///the televisions	8
1788	TELEVISION///tv	1
226	TELL FORTUNES///to tell a person's fortune	1
226	TELL FORTUNES///to tell fortunes	1
1711	TELL///TELL	2
1711	TELL///tell	13
1711	TELL///tell (a story)	1
1711	TELL///tell story	2
1711	TELL///tell, make known	1
1711	TELL///tell, recount (story)	1
1711	TELL///to tell	29
911	TEMPLE///TEMPLE	1
911	TEMPLE///shrine; temple	1
911	TEMPLE///temple	7
911	TEMPLE///temple, church	1
911	TEMPLE///the temple	12
911	TEMPLE///the temples	12
1604	TEMPLES///TEMPLES	1
1604	TEMPLES///side of head, temple	2
1604	TEMPLES///temple	3
1604	TEMPLES///the temples	8
1604	TEMPLES///the templess	8
3600	TEN BILLION///10000000000	1
3600	TEN BILLION///ten billion	1
3597	TEN MILLION///10000000	1
3597	TEN MILLION///ten million	1
2078	TEN THOUSAND///10000	2
2078	TEN THOUSAND///[CL] *ten *thousand	1
2078	TEN THOUSAND///ten thousand	8
1515	TEN///10	6
1515	TEN///TEN	1
1515	TEN///Ten	8
1515	TEN///[CL] *ten	1
1515	TEN///ten	98
1515	TEN///ten (10)	1
1515	TEN///ten (people)	1
1515	TEN///ten (persons)	1
1137	TENDON///Sinew	1
1137	TENDON///TENDON	1
1137	TENDON///sinew	4
1137	TENDON///sinew (gristle)	1
1137	TENDON///sinew (kangaroo sinew)	1
1137	TENDON///tendon	6
1137	TENDON///tendon / sinew	1
1137	TENDON///tendon/sinew	2
1137	TENDON///tendon; sinew	1
1137	TENDON///the sinew or tendon	2
1137	TENDON///the tendon	20
1137	TENDON///the tendons	20
3103	TENNIS BALL///tennis ball	2
3103	TENNIS BALL///the tennis ball	2
3103	TENNIS BALL///the tennis balls	2
1316	TENT///TENT	2
1316	TENT///tent	6
1316	TENT///the tent	10
1316	TENT///the tents	10
883	TERMITE///TERMITE	4
883	TERMITE///ant (white-termite)	1
883	TERMITE///flying ant	1
883	TERMITE///termite	15
883	TERMITE///the termite	23
883	TERMITE///the termites	23
797	TESTICLES///TESTICLES	2
797	TESTICLES///scrotum	1
797	TESTICLES///testicle	13
797	TESTICLES///testicle(s)	1
797	TESTICLES///testicles	4
797	TESTICLES///the testicles	23
797	TESTICLES///the testicless	23
2412	THANK (SOMBEODY)///thank	2
2412	THANK (SOMBEODY)///to thank	1
2412	THANK (SOMBEODY)///to thank (sombeody)	3
78	THAT///THAT	9
78	THAT///That	4
78	THAT///[PL] those	1
78	THAT///that	147
78	THAT///that 	1
78	THAT///that (1)	1
78	THAT///that (2)	1
78	THAT///that (3)	1
78	THAT///that (adj.)	1
78	THAT///that (adjective, neuter)	1
78	THAT///that (deixis, distal)	2
78	THAT///that (far from here)	1
78	THAT///that (man)	1
78	THAT///that (nt.)	1
78	THAT///that one	1
78	THAT///that thing	1
78	THAT///that/that one	1
78	THAT///those	8
2100	THATCH OR ROOF///roof thatch	1
2100	THATCH OR ROOF///sago thatch	1
2100	THATCH OR ROOF///thatch/roof	7
2100	THATCH OR ROOF///the thatch or roof	9
2100	THATCH OR ROOF///the thatch or roofs	9
279	THATCH///THATCH	2
279	THATCH///thatch	6
279	THATCH///thatch (cogon grass)	1
279	THATCH///thatch (n)	1
279	THATCH///the thatch	12
279	THATCH///the thatchs	12
2887	THAW (DEW)///THAW (DEW)	1
2887	THAW (DEW)///thaw	2
2887	THAW (DEW)///to thaw (dew)	3
2304	THEE (OBLIQUE CASE OF YOU)///thee (acc.)	1
2304	THEE (OBLIQUE CASE OF YOU)///thee (oblique case of you)	2
2304	THEE (OBLIQUE CASE OF YOU)///you (thou)	1
2400	THEIR///THEIR	1
2400	THEIR///Their	1
2400	THEIR///[GEN] their	1
2400	THEIR///their	9
2400	THEIR///theirs	2
2921	THEN///THEN	1
2921	THEN///then	6
2433	THEORY///the theory	3
2433	THEORY///the theorys	3
2433	THEORY///theory	3
2152	THERE IS OR THERE ARE///there is	4
2152	THERE IS OR THERE ARE///there is (existential)	1
2152	THERE IS OR THERE ARE///to have	1
2152	THERE IS OR THERE ARE///to there is or there are	6
1937	THERE///THERE	6
1937	THERE///There	3
1937	THERE///there	76
1937	THERE///there (distal)	1
1937	THERE///there [LOC]	1
3104	THERMOMETER///the thermometer	4
3104	THERMOMETER///the thermometers	4
3104	THERMOMETER///thermometer	4
2635	THEY TWO///3D	1
2635	THEY TWO///3dl	1
2635	THEY TWO///they two	7
2635	THEY TWO///they two [dual]	1
817	THEY///3P	1
817	THEY///3PL	2
817	THEY///3pl	1
817	THEY///3pl.	1
817	THEY///3rd pl.	1
817	THEY///THEY	7
817	THEY///They	4
817	THEY///[3P-PAUC] they	1
817	THEY///they	102
817	THEY///they (3 p.p.)	1
817	THEY///they (3pl)	2
817	THEY///they (plural)	1
817	THEY///they dl.	1
817	THEY///they, them [plural]	1
817	THEY///³ pL; they	1
1244	THICK///(be) fat, (be) thick	1
1244	THICK///(is) thick	1
1244	THICK///THICK	7
1244	THICK///THICK (2d)	1
1244	THICK///Thick	1
1244	THICK///thick	86
1244	THICK///thick (2D)	1
1244	THICK///thick (adjective)	108
1244	THICK///thick (in density)	1
1244	THICK///thick (in dimension)	3
1244	THICK///thick (object)	2
1244	THICK///thick (of objects)	1
1244	THICK///to be thick	2
1244	THICK///wide	1
1160	THIEF///THIEF	2
1160	THIEF///Thief	1
1160	THIEF///a thief	1
1160	THIEF///the thief	18
1160	THIEF///the thiefs	18
1160	THIEF///thief	12
800	THIGH///(in the) thigh	1
800	THIGH///THIG	1
800	THIGH///THIG2	1
800	THIGH///THIGH	4
800	THIGH///the thigh	49
800	THIGH///the thighs	49
800	THIGH///thigh	35
800	THIGH///thigh (n.)	1
800	THIGH///thigh (of human) (note:+human)	1
2305	THIN (OF HAIR AND THREAD)///thin	1
2305	THIN (OF HAIR AND THREAD)///thin (2D) 	1
2305	THIN (OF HAIR AND THREAD)///thin (3D)	1
2305	THIN (OF HAIR AND THREAD)///thin (of hair and thread) (adjective)	3
2306	THIN (OF LEAF AND CLOTH)///Thin	1
2306	THIN (OF LEAF AND CLOTH)///thin	3
2306	THIN (OF LEAF AND CLOTH)///thin (1D) 	1
2306	THIN (OF LEAF AND CLOTH)///thin (2D)	1
2306	THIN (OF LEAF AND CLOTH)///thin (density)	1
2306	THIN (OF LEAF AND CLOTH)///thin (object)	1
2306	THIN (OF LEAF AND CLOTH)///thin (of leaf and cloth) (adjective)	10
2306	THIN (OF LEAF AND CLOTH)///thin [object]	1
2306	THIN (OF LEAF AND CLOTH)///thin,flimsy	1
2249	THIN (OF SHAPE OF OBJECT)///(be) thin	1
2249	THIN (OF SHAPE OF OBJECT)///THIN	1
2249	THIN (OF SHAPE OF OBJECT)///THIN (2d)	1
2249	THIN (OF SHAPE OF OBJECT)///THIN (OF SHAPE OF OBJECT)	2
2249	THIN (OF SHAPE OF OBJECT)///thin	11
2249	THIN (OF SHAPE OF OBJECT)///thin (flat)	1
2249	THIN (OF SHAPE OF OBJECT)///thin (in dimension)	3
2249	THIN (OF SHAPE OF OBJECT)///thin (object)	3
2249	THIN (OF SHAPE OF OBJECT)///thin (of an object)	1
2249	THIN (OF SHAPE OF OBJECT)///thin (of hair and leaf) (adjective)	26
2249	THIN (OF SHAPE OF OBJECT)///thin (of objects)	1
2249	THIN (OF SHAPE OF OBJECT)///thin (of shape of object) (adjective)	26
2249	THIN (OF SHAPE OF OBJECT)///thin (slender)	1
1400	THIN (SLIM)///(be) thin	1
1400	THIN (SLIM)///THIN	1
1400	THIN (SLIM)///THIN (SLIM)	1
1400	THIN (SLIM)///is skinny	1
1400	THIN (SLIM)///skinny	4
1400	THIN (SLIM)///skinny; thin	1
1400	THIN (SLIM)///slim	2
1400	THIN (SLIM)///slimy	1
1400	THIN (SLIM)///thin	4
1400	THIN (SLIM)///thin (body)	1
1400	THIN (SLIM)///thin (of people)	1
1400	THIN (SLIM)///thin (person)	1
1400	THIN (SLIM)///thin (slim) (adjective)	21
1400	THIN (SLIM)///thin [person]	1
1400	THIN (SLIM)///to be skinny	1
2308	THIN///THIN	6
2308	THIN///THIN (3d)	1
2308	THIN///Thin	2
2308	THIN///thin	75
2308	THIN///thin (adjective)	86
2308	THIN///to be thin	2
738	THING///THING	3
738	THING///something/thing	1
738	THING///the thing	29
738	THING///the things	29
738	THING///thing	21
738	THING///thing/object	2
1513	THINK (BELIEVE)///THINK (BELIEVE)	2
1513	THINK (BELIEVE)///think (= be of the opinion)	2
1513	THINK (BELIEVE)///thought; think1 (= reflect)	1
1513	THINK (BELIEVE)///to have opinion	1
1513	THINK (BELIEVE)///to think (believe)	8
1513	THINK (BELIEVE)///to think(2)	2
1415	THINK (REFLECT)///THINK	1
1415	THINK (REFLECT)///THINK (REFLECT)	2
1415	THINK (REFLECT)///think	13
1415	THINK (REFLECT)///think (= reflect)	2
1415	THINK (REFLECT)///think (contemplate)	1
1415	THINK (REFLECT)///think (over, about), to	1
1415	THINK (REFLECT)///think v.	1
1415	THINK (REFLECT)///think, reflect	1
1415	THINK (REFLECT)///to consider	1
1415	THINK (REFLECT)///to think	1
1415	THINK (REFLECT)///to think (about)	1
1415	THINK (REFLECT)///to think (reflect)	31
1415	THINK (REFLECT)///to think / reflect	1
1415	THINK (REFLECT)///to think(1)	2
2271	THINK///THINK	1
2271	THINK///THINK (VERB)	1
2271	THINK///TO THINK	3
2271	THINK///think	43
2271	THINK///think (v)	3
2271	THINK///think (v.)	1
2271	THINK///to think	76
2271	THINK///to_think	1
