ID	GLOSS	PRIORITY
974	TOBACCO///the tobacco	24
974	TOBACCO///the tobaccos	24
974	TOBACCO///tobacco	17
1283	TODAY///day, today	1
1283	TODAY///to-day	1
1283	TODAY///today	39
1389	TOE///the toe	17
1389	TOE///the toes	17
1389	TOE///toe	15
2662	TOENAIL///the toenail	2
2662	TOENAIL///the toenails	2
2662	TOENAIL///toenail	2
3443	TOFU///the tofu	0
3443	TOFU///the tofus	0
2482	TOGETHER///together	10
2482	TOGETHER///together with	1
219	TOILET///the toilet	5
219	TOILET///the toilets	5
219	TOILET///toilet	3
986	TOMATO///the tomato	10
986	TOMATO///the tomatos	10
986	TOMATO///tomato	10
2801	TOMORROW OR YESTERDAY///tomorrow or yesterday	1
2801	TOMORROW OR YESTERDAY///yesterday/tomorrow	1
1329	TOMORROW///tomorrow	52
1329	TOMORROW///tomorrow (1)	1
1329	TOMORROW///tomorrow (2)	1
2995	TONE (MUSIC)///the tone (music)	1
2995	TONE (MUSIC)///the tone (music)s	1
2995	TONE (MUSIC)///tone	1
272	TONGS///Tongs	1
272	TONGS///fire tongs	1
272	TONGS///the tongs	7
272	TONGS///the tongss	7
272	TONGS///tongs	2
272	TONGS///tongs (fire)	1
1205	TONGUE///(his) tongue	1
1205	TONGUE///(its) tongue	1
1205	TONGUE///TONGUE	9
1205	TONGUE///Tongue	9
1205	TONGUE///lengua	1
1205	TONGUE///the tongue	196
1205	TONGUE///the tongues	196
1205	TONGUE///tongue	163
1205	TONGUE///tongue (1)	1
1205	TONGUE///tongue (2)	1
1205	TONGUE///tongue (anatomical)	2
1205	TONGUE///tongue (body part)	1
1205	TONGUE///tongue (my)	1
1205	TONGUE///tongue (of a human being)	1
1361	TOOL///instrument, tool	1
1361	TOOL///the tool	10
1361	TOOL///the tools	10
1361	TOOL///tool	7
1380	TOOTH///(his) tooth	1
1380	TOOTH///(its) tooth	1
1380	TOOTH///TOOTH	6
1380	TOOTH///TOOTH (FRONT)	3
1380	TOOTH///Teeth	1
1380	TOOTH///Tooth	8
1380	TOOTH///diente	1
1380	TOOTH///one tooth	1
1380	TOOTH///teeth	9
1380	TOOTH///the tooth	201
1380	TOOTH///the tooth (front)	2
1380	TOOTH///the tooths	201
1380	TOOTH///tooth	158
1380	TOOTH///tooth (front rather than molar)	2
1380	TOOTH///tooth (general)	2
1380	TOOTH///tooth (incisor)	1
1380	TOOTH///tooth (molar)	1
1380	TOOTH///tooth (my)	1
1380	TOOTH///tooth (rather not molar)	1
2579	TOOTHBRUSH///Toothbrush	1
2579	TOOTHBRUSH///the toothbrush	3
2579	TOOTHBRUSH///the toothbrushs	3
2579	TOOTHBRUSH///toothbrush	2
3022	TOP GRINDSTONE///the top grindstone	0
3022	TOP GRINDSTONE///the top grindstones	0
1753	TOP///the top	16
1753	TOP///the tops	16
1753	TOP///the upper part; up reaches; above	1
1753	TOP///top	10
1753	TOP///top (highest point)	1
1753	TOP///top; on top	1
1753	TOP///upon	1
2131	TORCH OR LAMP///lamp	1
2131	TORCH OR LAMP///lamp, torch	2
2131	TORCH OR LAMP///the lamp or torch	2
2131	TORCH OR LAMP///the torch or lamp	5
2131	TORCH OR LAMP///the torch or lamps	5
1919	TORCH///the torch	2
1919	TORCH///the torchs	2
1919	TORCH///torch	2
2532	TORNADO///the tornado	0
2532	TORNADO///the tornados	0
2667	TORSO///the torso	2
2667	TORSO///the torsos	2
2667	TORSO///trunk	1
2667	TORSO///trunk (body part)	1
895	TORTOISE///TORTOISE	2
895	TORTOISE///TORTOISE2	1
895	TORTOISE///the tortoise	13
895	TORTOISE///the tortoises	13
895	TORTOISE///tortoise	7
895	TORTOISE///tortuga	1
895	TORTOISE///turtle	2
1952	TORTURE///to torture	2
1952	TORTURE///torture	1
308	TOUCAN///TOUCAN	1
308	TOUCAN///the toucan	7
308	TOUCAN///the toucans	7
308	TOUCAN///toucan	3
308	TOUCAN///tucán, pinsha	1
1892	TOUCH///stroke / touch	1
1892	TOUCH///stroke; touch	1
1892	TOUCH///to touch	16
1892	TOUCH///touch	6
1892	TOUCH///touch (sb.)	1
1892	TOUCH///touch (v)	1
1892	TOUCH///touch (vb.)	1
1892	TOUCH///touch; feel; stroke	1
2754	TOWARDS///to	2
2754	TOWARDS///toward	2
2754	TOWARDS///towards	5
1021	TOWEL///the towel	6
1021	TOWEL///the towels	6
1021	TOWEL///towel	4
1671	TOWER///the tower	7
1671	TOWER///the towers	7
1671	TOWER///tower	4
1671	TOWER///tower / pagoda	1
1391	TOWN///city, town	2
1391	TOWN///city; town	1
1391	TOWN///the town	16
1391	TOWN///the towns	16
1391	TOWN///town	11
2403	TOY///the toy	3
2403	TOY///the toys	3
2403	TOY///toy	3
2135	TRADE OR BARTER///to trade or barter	5
2135	TRADE OR BARTER///trace (vg.)	1
2135	TRADE OR BARTER///trade, barter	2
898	TRADE///craft; trade (sb.)	1
898	TRADE///to trade	3
898	TRADE///trade	2
2434	TRAGEDY///the tragedy	1
2434	TRAGEDY///the tragedys	1
2434	TRAGEDY///tragedy	1
900	TRAIN///the train	5
900	TRAIN///the trains	5
900	TRAIN///train	3
574	TRANSIT///cross (a bridge)	1
574	TRANSIT///cross (over)	1
574	TRANSIT///cross (river)	3
574	TRANSIT///cross river	1
574	TRANSIT///to transit	7
2906	TRANSLATE///to translate	2
2906	TRANSLATE///translate	2
2711	TRANSPORT///to transport	0
1170	TRAP (CATCH)///catch (trap)	1
1170	TRAP (CATCH)///to trap	2
1170	TRAP (CATCH)///to trap (catch)	5
1170	TRAP (CATCH)///trap (vb)	2
1075	TRAP (PITFALL)///a trap	1
1075	TRAP (PITFALL)///animal trap	1
1075	TRAP (PITFALL)///the trap	2
1075	TRAP (PITFALL)///the trap (pitfall)	11
1075	TRAP (PITFALL)///the trap (pitfall)s	11
1075	TRAP (PITFALL)///trap	4
1075	TRAP (PITFALL)///trap (noun)	2
1075	TRAP (PITFALL)///trap / pitfall	1
1742	TRAVERSE///go through	1
1742	TRAVERSE///go through (a hole)	1
1742	TRAVERSE///to traverse	2
2629	TRAY///the tray	2
2629	TRAY///the trays	2
2629	TRAY///tray	1
2629	TRAY///tray (wooden)	1
575	TREAD///step on	3
575	TREAD///step on /	1
575	TREAD///step on; tread	1
575	TREAD///to tread	8
575	TREAD///tread	1
575	TREAD///tread on it	1
3169	TREATY///the treaty	0
3169	TREATY///the treatys	0
2721	TREE (CLASSIFIER)///classifier [tree]	1
2721	TREE (CLASSIFIER)///classifier for trees	2
2721	TREE (CLASSIFIER)///tree (classifier) (classifier)	3
2141	TREE OR WOOD///the tree or wood	4
2141	TREE OR WOOD///the tree or woods	4
2141	TREE OR WOOD///tree/wood	3
2141	TREE OR WOOD///wood 	1
241	TREE STUMP///stump	3
241	TREE STUMP///stump (of tree)	1
241	TREE STUMP///stump (tree)	1
241	TREE STUMP///the tree stump	9
241	TREE STUMP///the tree stumps	9
241	TREE STUMP///tree stump	2
344	TREE TRUNK///the tree trunk	11
344	TREE TRUNK///the tree trunks	11
344	TREE TRUNK///tree trunk	2
344	TREE TRUNK///trunk	3
344	TREE TRUNK///trunk (of a tree)	1
344	TREE TRUNK///trunk (of tree)	1
344	TREE TRUNK///trunk (tree)	1
344	TREE TRUNK///trunk («tree»)	1
906	TREE///TREE	8
906	TREE///Tree	7
906	TREE///our trees	2
906	TREE///the tree	183
906	TREE///the tree (one exemplar of a tree)	1
906	TREE///the trees	183
906	TREE///tree	157
906	TREE///tree (cf 08.600)	1
906	TREE///tree (wood)	1
906	TREE///tree, wood	1
906	TREE///árbol	1
3036	TREETOP///the treetop	1
3036	TREETOP///the treetops	1
3036	TREETOP///top (of tree)	1
2610	TRELLIS (ARCHITECTURE)///Trellis	1
2610	TRELLIS (ARCHITECTURE)///the trellis (architecture)	1
2610	TRELLIS (ARCHITECTURE)///the trellis (architecture)s	1
2538	TRENCH (FOSSE)///the trench (fosse)	0
2538	TRENCH (FOSSE)///the trench (fosse)s	0
1549	TRIBE///the tribe	3
1549	TRIBE///the tribes	3
1549	TRIBE///tribe	3
3602	TRILLION///1000000000000	1
3602	TRILLION///trillion	1
2607	TRIPOD///Tripod	1
2607	TRIPOD///the tripod	2
2607	TRIPOD///the tripods	2
2607	TRIPOD///trivet	1
3264	TRIVET///the trivet	1
3264	TRIVET///the trivets	1
3264	TRIVET///trivet	1
205	TROUGH///the trough	4
205	TROUGH///the troughs	4
205	TROUGH///trough	2
809	TROUSERS///Pants	1
809	TROUSERS///breeches; trousers	1
809	TROUSERS///pants	1
809	TROUSERS///pants / trousers	1
809	TROUSERS///pants / trousers (female's) (note:+male)	1
809	TROUSERS///the trousers	21
809	TROUSERS///the trouserss	21
809	TROUSERS///trousers	14
795	TROUT///the trout	1
795	TROUT///the trouts	1
795	TROUT///trout	1
1657	TRUE///TRUE	3
1657	TRUE///genuine, true	1
1657	TRUE///real	1
1657	TRUE///true	10
1657	TRUE///true (adjective)	15
775	TRUMPET///the trumpet	1
775	TRUMPET///the trumpets	1
775	TRUMPET///trumpet	1
776	TRUNK OF TREE///the trunk of tree	0
776	TRUNK OF TREE///the trunk of trees	0
1638	TRUTH///the truth	7
1638	TRUTH///the truths	7
1638	TRUTH///truth	7
2571	TRY (TEST)///tempt; test; try¹ (= make trial of, test)	1
2571	TRY (TEST)///to try (test)	1
1812	TRY///attempt (vb.); try² (= attempt, endeavor)	1
1812	TRY///to try	11
1812	TRY///to try, to attempt	1
1812	TRY///tried	1
1812	TRY///try	3
1812	TRY///try / attempt	1
1812	TRY///try, attempt	2
2956	TUBE///pipe	1
2956	TUBE///the tube	1
2956	TUBE///the tubes	1
2439	TUCUMA PALM///the tucuma palm	0
2439	TUCUMA PALM///the tucuma palms	0
1695	TUESDAY///Tuesday	8
1695	TUESDAY///the tuesday	8
1695	TUESDAY///the tuesdays	8
2722	TUFT (CLASSIFIER)///tuft (classifier) (classifier)	0
2029	TUG///to tug	0
521	TULE///the tule	3
521	TULE///the tules	3
521	TULE///tule (1)	1
521	TULE///tule (2)	1
521	TULE///tule (3)	1
2894	TUMBLE (FALL DOWN)///fall	1
2894	TUMBLE (FALL DOWN)///fall (down)	1
2894	TUMBLE (FALL DOWN)///fall down (v)	2
2894	TUMBLE (FALL DOWN)///fall over	2
2894	TUMBLE (FALL DOWN)///fall over / down	1
2894	TUMBLE (FALL DOWN)///to tumble (fall down)	8
2894	TUMBLE (FALL DOWN)///tumble	1
294	TUMPLINE///the tumpline	2
294	TUMPLINE///the tumplines	2
294	TUMPLINE///tumpline	1
537	TURBID///Muddy / turbid	1
537	TURBID///muddy, turbid (of water) (?)	1
537	TURBID///muddy; turbid	1
537	TURBID///the turbid	4
537	TURBID///the turbids	4
537	TURBID///turbid / muddy	1
2386	TURKEY///the turkey	0
2386	TURKEY///the turkeys	0
2842	TURMERIC///curcuma sp.	1
2842	TURMERIC///the turmeric	9
2842	TURMERIC///the turmerics	9
2842	TURMERIC///turmeric	8
1445	TURN (SOMETHING)///to rotate (tr.)	1
1445	TURN (SOMETHING)///to turn	2
1445	TURN (SOMETHING)///to turn (something)	11
1445	TURN (SOMETHING)///to turn over	1
1445	TURN (SOMETHING)///to turn, rotate (tr.)	1
1445	TURN (SOMETHING)///turn	1
1445	TURN (SOMETHING)///turn (round and round)	1
1445	TURN (SOMETHING)///turn around (vt)	1
1445	TURN (SOMETHING)///turn over	3
1444	TURN AROUND///(he) turns	1
1444	TURN AROUND///TO TURN (VEER)	3
1444	TURN AROUND///to turn (= veer to the side, as in turning left or right on a path)	1
1444	TURN AROUND///to turn (change direction)	1
1444	TURN AROUND///to turn (change one's direction)	2
1444	TURN AROUND///to turn (int.)	1
1444	TURN AROUND///to turn around	28
1444	TURN AROUND///to turn(a corner)	1
1444	TURN AROUND///to turn, rotate (intr.)	1
1444	TURN AROUND///to_turn_veer	1
1444	TURN AROUND///turn	4
1444	TURN AROUND///turn (a corner)	1
1444	TURN AROUND///turn (intr.)	1
1444	TURN AROUND///turn (oneself)	1
1444	TURN AROUND///turn (v. intrans.)	1
1444	TURN AROUND///turn (vi)	1
1444	TURN AROUND///turn around	4
1444	TURN AROUND///turn around (vi)	1
3537	TURN OVER///Turn over (on bed)	1
3537	TURN OVER///to turn over	2
3537	TURN OVER///turn over (on bed)	1
1588	TURN///TURN	1
1588	TURN///to turn	43
1588	TURN///turn	29
1588	TURN///turn (V)	2
1588	TURN///turn (to)	1
1588	TURN///turn over	1
3062	TURNIP///the turnip	8
3062	TURNIP///the turnips	8
3062	TURNIP///turnip	8
112	TURTLE///river turtle	1
112	TURTLE///the turtle	23
112	TURTLE///the turtles	23
112	TURTLE///tortuga, motelo	1
112	TURTLE///turtle	18
112	TURTLE///turtle (saltwater)	1
3280	TUSK///the tusk	1
3280	TUSK///the tusks	1
3280	TUSK///tusk	1
1707	TWELVE///12	4
1707	TWELVE///twelve	26
3478	TWENTY EIGHT///28	2
3478	TWENTY EIGHT///twenty eight	2
1738	TWENTY FIVE///25	2
1738	TWENTY FIVE///twenty five	3
1736	TWENTY FOUR///24	2
1736	TWENTY FOUR///twenty four	3
3479	TWENTY NINE///29	2
3479	TWENTY NINE///twenty nine	2
1734	TWENTY ONE///21	3
1734	TWENTY ONE///twenty one	9
1734	TWENTY ONE///twenty-one	2
1734	TWENTY ONE///twentyone	1
3477	TWENTY SEVEN///27	2
3477	TWENTY SEVEN///twenty seven	2
3476	TWENTY SIX///26	2
3476	TWENTY SIX///twenty six	2
3165	TWENTY THREE///23	2
3165	TWENTY THREE///twenty three	3
3166	TWENTY TWO///22	2
3166	TWENTY TWO///twenty two	4
3166	TWENTY TWO///twenty-two	1
1710	TWENTY///20	3
1710	TWENTY///Twenty	2
1710	TWENTY///twenty	46
1710	TWENTY///twenty/score	4
1546	TWICE///double / twice	1
1546	TWICE///twice	5
1546	TWICE///twice/two times	2
1546	TWICE///two times	2
3222	TWIG///the twig	1
3222	TWIG///the twigs	1
3222	TWIG///twig	1
2889	TWINKLE///sparkle, twinkle	1
2889	TWINKLE///to twinkle	2
2889	TWINKLE///twinkle (stars)	1
1005	TWINS///the twins	8
1005	TWINS///the twinss	8
1005	TWINS///twins	6
3199	TWIST (AROUND)///to twist	1
3199	TWIST (AROUND)///to twist (around)	4
3199	TWIST (AROUND)///twist	2
3199	TWIST (AROUND)///twist (a tower)	1
3236	TWIST (TOGETHER)///to twist	1
3236	TWIST (TOGETHER)///to twist (together)	4
3236	TWIST (TOGETHER)///twist (hemp fivers)	1
3236	TWIST (TOGETHER)///twist (rope)	1
3236	TWIST (TOGETHER)///twist together	1
430	TWIST///Twist (hemp fibers)	1
430	TWIST///to rub, twist	1
430	TWIST///to twist	10
430	TWIST///twist	4
430	TWIST///twist (a towel)	1
430	TWIST///twist (v)	1
430	TWIST///twist, braid	1
430	TWIST///twist; wring	1
3511	TWO HUNDRED AND ONE///201	1
3511	TWO HUNDRED AND ONE///two hundred and one	1
3512	TWO HUNDRED AND SIXTEEN///216	1
3512	TWO HUNDRED AND SIXTEEN///two hundred and sixteen	1
2676	TWO HUNDRED///200	2
2676	TWO HUNDRED///two hundred	6
2179	TWO MILES///two miles	0
2180	TWO OUNCES///two ounces	0
3524	TWO THOUSAND///2000	1
3524	TWO THOUSAND///two thousand	1
1498	TWO///2	6
1498	TWO///TWO	8
1498	TWO///TWO2	1
1498	TWO///Two	11
1498	TWO///[CL] *two	1
1498	TWO///dos	1
1498	TWO///two	196
1498	TWO///two (1)	1
1498	TWO///two (2)	1
1498	TWO///two (numeral)	1
1498	TWO///two (people)	1
1498	TWO///two (persons)	1
1498	TWO///two (things)	2
1498	TWO///two/pair	2
3134	TYPE (ON SOMETHING)///to type (on something)	2
3134	TYPE (ON SOMETHING)///type	2
154	UDDER///the udder	6
154	UDDER///the udders	6
154	UDDER///udder	4
1548	UGLY///homely (in appearance); plain (adj., in appearance); ugly (in appearance)	1
1548	UGLY///ugly	9
1548	UGLY///ugly (adjective)	12
1548	UGLY///ugly (looking)	1
1548	UGLY///ugly, unpleasant	1
1189	ULCER///the ulcer	3
1189	ULCER///the ulcers	3
1189	ULCER///tinea	1
1189	ULCER///tinea (erythrasma) (note:+red)	1
1189	ULCER///ulcer	1
2663	UMBILICAL CORD///the umbilical cord	2
2663	UMBILICAL CORD///the umbilical cords	2
2663	UMBILICAL CORD///umbilical cord	2
3105	UMBRELLA///the umbrella	6
3105	UMBRELLA///the umbrellas	6
3105	UMBRELLA///umbrella	5
3105	"UMBRELLA///umbrella (lit. 'cloth hat') (note:""cloth hat"")"	1
2690	UNCLE (HUSBAND OF FATHER'S SISTER)///the uncle (husband of father's sister)	1
2690	UNCLE (HUSBAND OF FATHER'S SISTER)///the uncle (husband of father's sister)s	1
2690	UNCLE (HUSBAND OF FATHER'S SISTER)///uncle (paternal aunt's husband	1
2387	UNCLE OR FATHER-IN-LAW///UNCLE, FATHER-IN-LAW	1
2387	UNCLE OR FATHER-IN-LAW///the uncle or father-in-law	1
2387	UNCLE OR FATHER-IN-LAW///the uncle or father-in-laws	1
1327	UNCLE///mother's older brother	1
1327	UNCLE///the uncle	15
1327	UNCLE///the uncles	15
1327	UNCLE///uncle	9
1327	UNCLE///uncle (maternal)	1
1327	UNCLE///uncle (paternal)	2
3289	UNCOOKED RICE///rice (uncooked)	2
3289	UNCOOKED RICE///the uncooked rice	4
3289	UNCOOKED RICE///the uncooked rices	4
3289	UNCOOKED RICE///uncooked rice	2
1108	UNCOVER///open (lid)	1
1108	UNCOVER///to uncover	1
1536	UNDERSTAND///to understand	14
1536	UNDERSTAND///understand	9
1536	UNDERSTAND///understand (v)	1
1755	UNDRESS///Take off (clothes)	1
1755	UNDRESS///take off	2
1755	UNDRESS///take off (clothes)	1
1755	UNDRESS///take off (clothing)	1
1755	UNDRESS///take off (e.g. clothes)	1
1755	UNDRESS///take off (vt)	1
1755	UNDRESS///take off clothes	1
1755	UNDRESS///to take off	1
1755	UNDRESS///to undress	13
1755	UNDRESS///undress	3
2749	UNHUSKED RICE///paddy rice	1
2749	UNHUSKED RICE///rice (unhusked)	1
2749	UNHUSKED RICE///rice, unhusked, paddy	1
2749	UNHUSKED RICE///the unhusked rice	5
2749	UNHUSKED RICE///the unhusked rices	5
2749	UNHUSKED RICE///unhulled rice	1
2749	UNHUSKED RICE///unhusked rice	1
2601	UNICORN///Unicorn	1
2601	UNICORN///the unicorn	1
2601	UNICORN///the unicorns	1
2435	UNIVERSITY///the university	1
2435	UNIVERSITY///the universitys	1
2435	UNIVERSITY///university	1
26	UNPLEASANT///unpleasant	2
26	UNPLEASANT///unpleasant (adjective)	2
1958	UNRIPE///green, unripe	3
1958	UNRIPE///unripe	3
1958	UNRIPE///unripe (adjective)	6
2230	UNTAMED OR WILD///straw	2
2230	UNTAMED OR WILD///untamed or wild (adjective)	3
2230	UNTAMED OR WILD///wild, untamed	1
352	UNTIE///to untie	17
352	UNTIE///to untie, unbind	1
352	UNTIE///untie	7
352	UNTIE///untie / undo	1
352	UNTIE///untie it (v)	2
2753	UNTIL///until	2
475	UNTRUTH///lie	2
475	UNTRUTH///lie (n)	1
475	UNTRUTH///lie (sb.)	1
475	UNTRUTH///the untruth	5
475	UNTRUTH///the untruths	5
475	UNTRUTH///untruth	1
2379	UP OR ABOVE///UP, ABOVE, (SKY)	1
2379	UP OR ABOVE///above, top	1
2379	UP OR ABOVE///up or above	3
2379	UP OR ABOVE///up, above	1
1591	UP///high up	1
1591	UP///up	27
1591	UP///up (1)	1
1591	UP///up (2)	1
1591	UP///up, above	2
1591	UP///upwards	1
431	UPPER ARM///the upper arm	4
431	UPPER ARM///the upper arms	4
431	UPPER ARM///upper arm	3
431	UPPER ARM///upperarm	1
445	UPPER BACK///the upper back	2
445	UPPER BACK///the upper backs	2
445	UPPER BACK///upper back	2
471	UPPER LEG///the upper leg	1
471	UPPER LEG///the upper legs	1
471	UPPER LEG///upper leg	1
2881	URGE (SOMEONE)///to urge (someone)	3
2881	URGE (SOMEONE)///urge	2
2881	URGE (SOMEONE)///urge / hurry / speed	1
1142	URINE///URINE	1
1142	URINE///Urine	1
1142	URINE///the urine	37
1142	URINE///the urines	37
1142	URINE///urine	35
3342	URSA MAJOR///Ursa Major (Big Dipper)	1
3342	URSA MAJOR///the ursa major	1
3342	URSA MAJOR///the ursa majors	1
2310	US (OBLIQUE CASE OF WE)///us	4
2310	US (OBLIQUE CASE OF WE)///us (acc.)	1
2310	US (OBLIQUE CASE OF WE)///us (oblique case of we)	5
2072	USE (VERB)///to use	3
2072	USE (VERB)///to use (verb)	12
2072	USE (VERB)///use	6
2072	USE (VERB)///use (v)	1
2072	USE (VERB)///use (vb.)	1
2072	USE (VERB)///use or lean on ( a walking stick)	1
2293	UVULA///the uvula	2
2293	UVULA///the uvulas	2
2293	UVULA///uvula	2
3135	VACUUM (SOMETHING)///to vacuum (something)	2
3135	VACUUM (SOMETHING)///vacuum	2
1836	VAGINA///female sex organ	1
1836	VAGINA///genitals (female)	1
1836	VAGINA///genitals--female	1
1836	VAGINA///the vagina	14
1836	VAGINA///the vaginas	14
1836	VAGINA///vagina	8
1836	VAGINA///vagina or breast/milk	1
921	VALLEY///the valley	15
921	VALLEY///the valleys	15
921	VALLEY///valley	13
924	VEGETABLES///food (veg.)	1
924	VEGETABLES///the vegetables	22
924	VEGETABLES///the vegetabless	22
924	VEGETABLES///vegetable	12
924	VEGETABLES///vegetable food	3
924	VEGETABLES///vegetable, leafy	1
924	VEGETABLES///vegetables	3
2167	VEHICLE (CLASSIFIER)///vehicle (classifier) (classifier)	0
2549	VEHICLE///the vehicle	6
2549	VEHICLE///the vehicles	6
2549	VEHICLE///tractor	2
2549	VEHICLE///truck	2
2549	VEHICLE///vehicle	2
1151	VEIL///the veil	5
1151	VEIL///the veils	5
1151	VEIL///veil	3
1924	VEIN///the vein	7
1924	VEIN///the veins	7
1924	VEIN///vein	7
929	VERMIN///the vermin	0
929	VERMIN///the vermins	0
2375	VERTICAL///vertical	2
2375	VERTICAL///vertical (adjective)	3
2375	VERTICAL///vertical, be standing	1
1311	VERY///very	12
1311	VERY///very much, very	1
3140	VEST///the vest	1
3140	VEST///the vests	1
3140	VEST///vest	1
2550	VIANDS (PROVISIONS)///the viands (provisions)	0
2550	VIANDS (PROVISIONS)///the viands (provisions)s	0
783	VICTORY///the victory	6
783	VICTORY///the victorys	6
783	VICTORY///victory	4
930	VILLAGE///the village	48
930	VILLAGE///the villages	48
930	VILLAGE///village	46
343	VINE///cane, vine	1
343	VINE///the vine	13
343	VINE///the vines	13
343	VINE///vine	10
985	VINEGAR///the vinegar	1
985	VINEGAR///the vinegars	1
985	VINEGAR///vinegar	1
2976	VIOLENCE///the violence	1
2976	VIOLENCE///the violences	1
2976	VIOLENCE///violence	1
2654	VIPER///the viper	0
2654	VIPER///the vipers	0
2298	VIRGIN///the virgin	1
2298	VIRGIN///the virgins	1
2298	VIRGIN///virgin	1
1868	VISIBLE///show	1
1868	VISIBLE///to become visible	1
1868	VISIBLE///visible (adjective)	2
1377	VISIT///to visit	4
1377	VISIT///visit	2
1377	VISIT///visit (v.)	1
1363	VOICE///the voice	15
1363	VOICE///the voices	15
1363	VOICE///voice	13
2291	VOLCANO///Volcano	1
2291	VOLCANO///the volcano	2
2291	VOLCANO///the volcanos	2
2291	VOLCANO///volcano	1
1278	VOMIT///(he) vomits	1
1278	VOMIT///TO VOMIT	3
1278	VOMIT///VOMIT (VERB)	1
1278	VOMIT///Vomit	2
1278	VOMIT///puke	3
1278	VOMIT///puke (vomit)	1
1278	VOMIT///throw up / vomit	1
1278	VOMIT///to vomit	101
1278	VOMIT///to vomit (puke)	1
1278	VOMIT///to_vomit	1
1278	VOMIT///vomit	59
1278	VOMIT///vomit (1st)	1
1278	VOMIT///vomit (n)	1
1278	VOMIT///vomit (vb.)	1
1278	VOMIT///vomit (vt)/vomit (呕吐) (vt)	1
1278	VOMIT///vomit/throw up	1
1080	VULGAR///vulgar	1
1080	VULGAR///vulgar (adjective)	1
1185	VULTURE///VULTURE	1
1185	VULTURE///the vulture	8
1185	VULTURE///the vultures	8
1185	VULTURE///vulture	4
1185	VULTURE///vulture (cinereous)	1
1837	VULVA///the vulva	11
1837	VULVA///the vulvas	11
1837	VULVA///vulva	7
1837	VULVA///vulva (3s)	1
1837	VULVA///vulva, vagina	1
1122	WAGES///pay (sb.); wages	1
1122	WAGES///the wages	7
1122	WAGES///the wagess	7
1122	WAGES///wages	4
959	WAGON///the wagon	0
959	WAGON///the wagons	0
3010	WAGTAIL///Willy Wagtail	1
3010	WAGTAIL///the wagtail	1
3010	WAGTAIL///the wagtails	1
1681	WAIST///Waist	1
1681	WAIST///the waist	15
1681	WAIST///the waists	15
1681	WAIST///waist	12
1590	WAIT (FOR)///to wait	7
1590	WAIT (FOR)///to wait (for)	26
1590	WAIT (FOR)///to wait for	1
1590	WAIT (FOR)///wait	15
1590	WAIT (FOR)///wait (v)	1
1590	WAIT (FOR)///wait for	1
1590	WAIT (FOR)///wait; await; expect	1
3174	WAKE UP (SOMEONE)///awaken	1
3174	WAKE UP (SOMEONE)///to wake s.o up	1
3174	WAKE UP (SOMEONE)///to wake up (someone)	3
3174	WAKE UP (SOMEONE)///wake	1
1602	WAKE UP///get up	1
1602	WAKE UP///to wake up	18
1602	WAKE UP///to wake up/awaken	1
1602	WAKE UP///wake (to)	1
1602	WAKE UP///wake up	8
1602	WAKE UP///wake up (itr)	1
1602	WAKE UP///wake up (v)	1
1602	WAKE UP///waken	1
2739	WALK (CLASSIFIER)///walk (classifier) (classifier)	0
2979	WALK (MANNER)///the walk (manner)	1
